"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.16855319,0.09634149,0.21096365,-0.23690605,-0.17560732,0.22414261,-0.2681805,0.030349568,0.5241302,-0.7597399,-0.069347255,0.081821434,0.53113073,-0.2189685,0.08975764,-0.07353283,0.2699669,0.15233882,-0.2794068,0.6180017,0.6301842,-0.42272395,0.19534214,0.5636332,0.31567553,0.112492174,-0.0578684,-0.5781182,0.20124629,-0.057736155,0.3659833,-0.51726353",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.18375339,0.110303104,0.23832089,-0.20618868,-0.14337838,0.32998708,-0.19667035,0.20644219,0.5292543,-0.6452714,0.027201619,0.11562678,0.5191797,-0.17271775,0.099805474,-0.11470854,0.3922909,0.15416926,-0.20453218,0.59705544,0.47467428,-0.3744677,-0.0032242686,0.54307604,0.33383715,0.13971469,0.074245565,-0.49239326,0.12918495,-0.14857653,0.4178884,-0.55963755",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.37762013,0.064444035,0.17877099,-0.10598166,-0.32570904,0.4021607,-0.15323666,0.19440031,0.42607325,-0.8154017,-0.000563547,0.0732806,0.48835868,-0.18285398,0.14668469,-0.076221704,0.5694298,0.13760498,0.02759908,0.56274176,0.3472426,-0.2590605,0.066956,0.16219173,0.010651,0.10386681,0.2348434,-0.52118707,0.31600463,-0.0074063465,0.36723167,-0.43545368",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.3014688,0.07868773,0.23575792,-0.12225883,-0.1327398,0.3888421,-0.08774124,0.2204267,0.22670531,-0.50616884,0.13597402,0.2155989,0.48160857,-0.057500467,0.057747554,-0.009116452,0.45069972,0.17372945,-0.021825373,0.52423996,0.34414446,-0.2586644,-0.19073576,0.2920723,0.2591667,0.17806855,0.14357665,-0.3415759,0.08698099,-0.28761142,0.3465087,-0.37857252",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.2708978,-0.02243841,0.045765325,0.110104546,-0.31092054,0.3299706,0.11902851,0.1282004,0.3287294,-0.5296284,0.14379689,0.025977792,0.60908383,-0.15423451,-0.017379565,-0.052808374,0.5115496,-0.05193394,0.2639743,0.3103247,0.08563764,-0.1533607,0.21069609,-0.009649865,-0.010975506,0.110247985,0.27800444,-0.30852237,0.3149973,0.14577815,0.33630526,-0.23426619",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.27391598,-0.07607359,0.06606005,0.090314925,-0.348855,0.20079589,0.18064246,0.059602737,0.3032453,-0.48529053,0.12579842,0.037160605,0.5920002,-0.13297868,-0.012601806,-0.08647907,0.48710835,-0.103876024,0.35317194,0.24033679,0.07074347,-0.108983785,0.20697327,-0.058622133,-0.016558316,0.09421512,0.3216938,-0.23727432,0.28489512,0.19026628,0.26432216,-0.22811356",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.45620927,0.08747578,0.21010414,-0.11084545,-0.19541466,0.45760512,-0.1285871,0.23449863,0.30784628,-0.6890565,0.061529733,0.29470703,0.42240614,-0.09717717,0.06345372,-0.07135384,0.48280698,0.23626485,-0.03728442,0.63627094,0.3852784,-0.3865497,-0.13098505,0.34996665,0.16470332,0.1513876,0.12127233,-0.5465434,0.17122006,-0.2249952,0.3844241,-0.45167935",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.40014732,0.041741945,0.2129766,-0.12933506,-0.19077891,0.39209428,-0.11086935,0.2313483,0.3444552,-0.6627555,0.09390389,0.24655221,0.42492545,-0.16766298,0.11006673,-0.07480036,0.54405653,0.17591958,-0.03502637,0.6079309,0.35401282,-0.3237131,-0.15921518,0.32120538,0.20085657,0.16811731,0.18263492,-0.47244346,0.13404092,-0.23845863,0.37358493,-0.44285712",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.34237617,0.035781726,0.17259225,-0.1624134,-0.21681452,0.43388647,-0.17224501,0.1450918,0.37925866,-0.8324516,-0.011245865,0.1383276,0.39388183,-0.25970203,0.20388475,-0.06657686,0.5559069,0.16804823,-0.06260633,0.6859337,0.40498787,-0.3555629,0.04059199,0.31923565,0.08647588,0.098436415,0.20599261,-0.63663006,0.28514504,-0.068858296,0.44677097,-0.50166357",""
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","0.35431367,-0.047268763,0.050213296,-0.06636357,-0.10738276,0.27944994,-0.650491,0.18635416,0.22713323,-0.7020364,0.021730594,-0.1192268,0.08083329,-0.09529177,0.6197114,0.056511477,-0.00069223344,0.29690024,-0.24381095,0.38358116,0.52741057,-0.023910752,0.23916474,0.3185522,-0.57092464,-0.2380951,-0.054681774,-0.59579504,0.44341895,0.035455912,-0.055559102,0.008174248",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","0.18106636,-0.21177794,-0.02808882,-0.02312873,-0.035363603,0.1008444,-0.7269282,0.20270808,0.23403773,-0.5790405,0.12557384,-0.25602183,0.05032962,-0.20542902,0.8413435,0.046924684,0.0074355043,0.15479152,-0.27559215,0.28135815,0.59691256,0.21048722,0.3278077,0.25953835,-0.6824734,-0.2861742,0.07984586,-0.45744222,0.4446987,0.027740575,-0.14796615,0.12623562",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","0.23608333,-0.09287534,0.06608775,-0.11317371,-0.1051285,0.19314636,-0.6950804,0.09220263,0.17715478,-0.56635815,-0.02243404,-0.04370664,-0.022154221,-0.13823183,0.765398,-0.06388631,-0.09111354,0.099542335,-0.10510981,0.22510305,0.5602538,0.20633575,0.29731053,0.3277944,-0.66717523,-0.2978508,0.10526076,-0.46966827,0.34702283,-0.007252991,-0.12580372,0.049335524",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","0.2718075,-0.06991629,0.070109025,-0.10035215,-0.10531321,0.20601803,-0.62340313,0.11156751,0.20636493,-0.52361894,-0.057114467,0.014806509,-0.034764916,-0.074526794,0.6868024,-0.12604797,-0.12151889,0.09500452,-0.0600913,0.22223382,0.5533282,0.18464075,0.27434883,0.290101,-0.6634244,-0.27611423,0.06864594,-0.46291572,0.31938767,-0.0375278,-0.13861233,0.051455416",""
