"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","1.0217983,0.28487006,0.44018653,-0.21428919,0.12664844,-0.20910527,0.3811002,-0.6598428,0.3535327,-0.17340267,-0.91177386,-0.67276067,0.5825266,0.9627096,-0.057994187,-0.021494005,-0.067398004,-0.1387146,0.46559164,0.58835745,0.3073685,-0.27699348,-0.8428556,0.66109264,-0.08320876,0.24516001,0.3210489,-0.08622815,0.3401764,-0.41319388,-0.5650491,0.27041999,-0.7674375,0.006264004,-0.20654365,0.04095476,-0.8018089,-0.028478589,0.05587168,0.40465817,0.52075744,0.1263502,0.18798889,-0.15463746,0.21693167,0.13298616,-0.057872955,-0.36398566,0.6586727,-0.0009997268,-0.1574344,-0.0070781047,0.11254693,-0.6017367,0.20095739,-0.41375738,0.3580645,0.19087002,-0.57067275,0.3404451,0.62787193,0.3464904,0.45991302,0.19612423",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","0.9162849,-0.11392732,0.16889788,-0.18355389,0.15530497,0.27807313,-0.03253535,-0.78505194,0.098880574,0.085111566,-0.9543783,-0.5143254,0.7410162,1.3068522,0.094468206,-0.08492387,-0.10817378,0.24033497,0.3809473,0.6328573,0.6312166,-0.26439935,-0.8358509,0.9147707,-0.124924235,0.32680088,-0.07341075,-0.12056825,0.13140947,-0.3961208,-0.45728946,0.29639328,-1.0271579,0.15005833,-0.20610368,-0.021816552,-0.8660773,-0.10981656,-0.21216363,0.4889097,0.39067563,0.039980814,0.35738495,-0.2721771,0.22512639,0.33141536,-0.23098762,-0.42724088,0.4649214,-0.032452498,-0.16989648,0.035089858,-0.04774737,-0.643878,0.21826516,-0.37285253,0.43468425,0.25682676,-0.7578939,0.53883755,0.7444265,0.46744412,0.3972185,0.27075952",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","1.0906745,0.0056555406,0.04436947,-0.35964015,0.20589136,0.11427787,0.1441512,-0.8432326,0.34142265,-0.1042326,-0.67973167,-0.6526121,0.77867085,1.048018,0.27175716,-0.055486068,-0.077327915,0.33246285,0.17990066,0.17520499,0.5960045,-0.3413046,-0.5529553,0.6907019,-0.014091658,0.4578955,0.17429614,0.11353782,0.046408538,-0.4868455,-0.28953984,0.4745584,-1.0293275,0.5234072,0.022638336,-0.37342405,-0.68561715,0.052298266,-0.12463173,0.45327073,-0.048140414,0.21020609,0.45525765,-0.33799374,0.6608167,0.47447807,-0.38350213,-0.35645702,0.28893474,0.22003287,-0.3092211,-0.112332225,-0.108470514,-0.65292794,0.16606635,-0.43888235,0.19689049,0.25561702,-0.47909006,0.612481,0.84018946,0.25537705,0.42460275,0.08951556",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","0.66792923,0.17254077,-0.15541774,-0.020598356,-0.03603327,0.36395058,0.093166165,-1.0198495,-0.031397123,-0.30054513,-0.7311248,-0.3106963,0.61710864,0.14101982,-0.0461838,-0.5172172,0.12883253,-0.27189523,0.41287646,0.04609421,0.07788568,-0.015738785,-0.2610292,-0.057788823,0.13395445,0.44813353,0.61799777,0.24724144,-0.4486699,0.21297614,-0.5236924,0.52246183,-0.52699447,0.05126147,-0.0015429959,-0.5064699,-0.37131384,0.20719323,0.57891136,-0.19106562,0.88408995,0.26772395,0.14590532,-0.08142391,-0.09642367,-0.19667847,0.58103645,-0.33989316,0.4090685,-0.051694293,-0.29008317,0.060715538,-0.05518402,-0.31013033,-0.11437656,0.041958682,0.50272167,0.023364313,-0.12197189,0.0985261,0.05680691,0.09838856,-0.22595716,-0.20579426",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-0.15193753,0.8288733,-0.5372433,-0.46947178,-0.54838276,-0.119604185,0.033005513,-0.5974207,0.45585707,0.11509481,-0.28692016,-0.019940564,0.36104223,0.23084857,0.34266084,-0.14927296,0.079357475,-0.019310523,0.85732347,-0.24656956,-0.22412926,-0.3478275,-0.39470768,0.02560931,0.12758914,-0.23644425,-0.5901574,0.46846858,0.016211286,0.19564639,-0.1610699,0.19577156,0.085863814,-0.121749744,0.15650271,0.41182306,-0.7177964,-0.241121,-0.13836144,-0.5507438,-0.1490724,0.19912954,0.12585734,-0.7148878,0.2281825,0.521255,-0.021811396,0.34339365,0.5167988,0.025002519,-0.1562379,0.2214638,-0.07812525,0.12641266,0.8036973,-0.16073269,0.38051265,-0.22997852,-0.028204521,-0.21961683,0.16067229,-0.3499895,0.19534248,0.2247215",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","0.36391816,0.37303713,-0.047300886,-0.018244458,0.03401141,-0.69081336,0.27448577,-0.7179128,0.49123216,-0.022002973,-0.62907743,-0.4624264,0.07088089,1.2016207,-0.1192383,0.1182295,0.3031697,-0.09337613,0.35389757,0.20854972,0.40161538,0.17532556,-0.11154379,0.37586352,-0.27817857,-0.06260028,-0.24780537,0.57722145,0.47256657,0.30017143,-0.32618025,0.437055,-0.8319531,0.2825532,-0.46273097,0.3549305,-0.90638685,-0.0019524341,-0.0073857205,0.3862017,0.48984814,0.4351763,-0.08321778,-0.38644066,-0.0541146,-0.009697985,-0.5293441,-0.72206134,0.86545676,0.17515159,0.0065113204,-0.59803253,0.051106635,-0.07390389,-0.034356426,-0.028916983,0.20455362,-0.25184307,0.0741324,-0.25343433,0.55558413,-0.51443106,0.9522767,0.15274115",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","0.5903378,0.68306553,-0.3738526,-0.073642395,0.048403468,0.32459402,0.038498472,-0.6824857,0.32701355,-0.07919875,-0.7367049,-0.38237515,-0.008176495,0.7494319,0.7617038,-0.3713213,0.22615984,0.24522671,0.07681321,0.17921574,0.09026277,0.0036506369,0.17478712,-0.41922182,0.5323764,0.19434415,-0.5756952,-0.18023956,-0.40734068,0.15523879,0.019862542,-0.65076077,-0.7221057,-0.18653366,-0.051416453,-0.29369453,-0.1081042,-0.30042893,0.31568608,0.28423974,0.50847155,0.3608059,-0.28103647,0.23200987,-0.0061770813,-0.5268843,0.03644044,-0.121209994,-0.032879252,0.35632506,-0.42941877,-0.12155761,0.29765624,-0.6890011,0.54919237,-0.22562996,-0.08968344,-0.7253591,0.30428323,0.25669342,0.06435961,-0.19513777,-0.019133119,-0.20445411",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.35708666,0.32137218,-0.5335421,-0.10635899,0.24059835,-0.7863365,0.0072200582,-0.08439328,0.32278132,0.25373477,-0.6466881,-0.041774668,-0.21785349,0.9833911,-0.3080955,-0.039784703,-0.04085044,-0.21819276,0.28254685,-0.3503872,0.41595417,-0.2527321,0.23039185,0.10246167,-0.2510599,0.13412745,0.10256101,0.42761078,0.028144263,0.62111497,-0.41838568,0.4855397,-0.20217441,0.105688475,-0.4750062,-0.067987196,-0.667072,-0.020046823,0.07231475,0.3020324,0.45145047,0.4134852,0.51494884,-0.08659083,0.09315957,0.4074491,-0.044169445,0.41258144,0.7692861,0.038258392,-0.038293403,-0.42437366,-0.44464174,-0.73548937,-0.03855382,0.17704408,0.34572446,-0.1478759,-0.2809094,-0.061210234,0.09896045,-0.203395,0.70262027,0.65192926",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","0.06708733,0.2710655,-0.0660673,-0.24583709,-0.07452876,-0.21278095,0.15515873,-0.7884953,-0.18452488,0.13771196,-0.54330784,-0.35447595,0.24878782,0.38837105,0.083445065,0.3959722,0.114673294,-0.29675967,0.6919088,0.19846334,0.14229639,-0.2893504,-0.36564344,0.13164364,-0.049093153,-0.2853499,0.4851447,0.21501866,0.13550395,0.2611492,-0.7716389,-0.041520167,-0.40682182,0.3904846,-0.40825498,-0.038067456,-0.5365887,-0.06475019,0.04140065,0.0054143337,0.005140788,0.20111707,-0.09625197,-0.5520435,0.30767468,-0.25967345,-0.07899987,0.016998008,0.24770862,0.41058916,-0.21882878,-0.42877978,0.16861771,0.2225641,0.30895132,-0.09007692,-0.06063002,-0.4043849,0.15099771,-0.11773673,0.1594233,-0.25222805,0.32116547,-0.073958166",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","0.55089796,0.45065185,0.24432853,-0.13274316,-0.16371252,0.049688254,0.17753844,-1.0101148,0.4365651,-0.35908708,-0.8093016,-0.21421942,0.4447821,0.48405161,0.19191666,-0.60314715,0.18324138,-0.08357441,0.2979307,0.20227748,0.14150806,-0.15029071,-0.5569942,0.11822142,0.42642787,0.36050028,0.67049426,0.81929165,0.11715959,0.12078199,-0.7240465,0.40942413,-0.36478898,0.029764537,0.16669773,-0.03276543,-0.25413242,0.2235644,0.5006596,-0.18581033,0.6465101,0.6257734,0.17265463,-0.2371971,-0.006988567,-0.1876829,0.21901633,-0.33224726,0.27693236,0.3235644,-0.2485281,-0.53237116,-0.1909396,0.055727508,0.1411347,-0.32431737,0.36388606,-0.03117013,-0.46738654,0.32997385,0.2472999,0.21389805,-0.26490366,-0.08690369",""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory","embeddingsNode2Vec","1.2531637,0.6881338,-0.31605637,-0.7946827,0.29402962,-0.107000954,-0.12363541,-0.3748719,0.28875783,0.39412373,-0.1292848,-0.14830104,0.61376584,1.2984422,0.28983432,-0.09418133,0.06733739,0.3066373,-0.013654552,-0.51906884,0.71685255,-0.049601465,-0.38645077,0.16516162,0.3766326,0.6341651,0.019766154,0.33731714,0.21609356,0.378205,-0.08739263,0.35586935,-0.5578489,0.3497809,0.28874674,0.33269426,-0.42771477,-0.5961399,-0.20118253,0.3032639,0.33711565,-0.14110371,0.3995107,-0.4445357,0.04434142,0.65722716,-0.18821354,0.05671058,0.012986095,0.1561817,-0.0926247,-0.26710543,-0.33840474,-0.6513652,0.21038008,-0.3665211,-0.2095415,-0.20045784,-0.32317725,0.7720915,0.4369411,-0.5953189,0.052200187,0.30747867",""
