"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.22593074,0.417244,0.24982244,0.30352145,0.55224127,0.22226712,-0.028472371,0.0054224175,0.6041682,0.35036215,-0.9857144,0.7326592,0.15140785,-0.26682985,0.0050996374,-0.5928897,0.79716265,-0.70937693,-0.119410224,-0.30754742,0.46872172,0.16506247,0.46486217,-0.5248629,-0.44533336,0.9367534,-0.6990766,-0.09505912,-0.16677085,-0.52319527,0.2326214,0.81555045,-0.08349733,0.20218004,0.10802792,-0.5293343,0.3535923,-0.17494845,0.20206966,0.05514082,-0.343215,0.1734052,0.44845468,-0.42963994,-0.52674586,0.37606958,-0.9430161,-0.22827609,-0.15145229,0.7833085,0.04122295,0.139179,0.24506344,-0.6989874,-0.3524909,0.14962493,-1.1621923,0.23354606,-0.12936726,0.06329067,0.19374338,0.5766111,-0.01161305,0.7805762",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.0097632,0.23519161,0.5813594,0.051850423,0.05181844,0.09425516,-0.20245858,0.022556657,-0.12476874,0.42211884,-0.42303327,0.721323,0.10233812,0.077516645,0.43528873,-0.1286983,0.54218364,-0.29120362,-0.14107402,-0.24514711,0.2773582,0.06011954,0.059759658,-0.8160691,-0.088615336,0.9259409,-0.55096686,0.117115855,-0.30686682,0.21456386,-0.005523794,0.8552746,0.1213503,0.12627527,0.42472553,-0.1792182,0.08834888,-0.19063385,-0.037444238,0.032686047,-0.45777223,-0.17630358,0.7541203,-0.30719143,-0.48252445,-0.022984015,-0.3973054,0.012547793,0.018404847,0.6840211,-0.11876358,-0.1619037,0.640883,-0.29045826,-0.2098554,-0.17807397,-0.4055128,0.021521043,-0.5692662,0.5283764,0.4876176,0.07658208,-0.56859994,0.5401752",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.6178101,0.24699992,0.36206874,0.3018744,0.478549,0.61472803,0.32290837,0.10459041,0.6444081,0.34472516,-0.92448574,0.2201332,-0.08509641,-0.59704757,0.46806479,-0.43837923,0.6150431,-0.6087033,-0.08054616,-0.1538868,0.50572914,0.15323374,0.5665152,-0.74003536,-0.8729408,0.61023605,-0.68770605,0.020114906,-0.29412743,-0.55200404,0.082287595,0.7975325,-0.0572659,0.14627989,-0.03476869,-0.07229226,0.525166,-0.44098487,0.106571905,-0.30573183,0.073607974,-0.15838651,0.6855841,-0.7387973,-0.9064177,0.21052197,-0.83971417,-0.12977466,-0.24890389,0.55564046,0.14185801,0.033627745,0.1650091,-0.7325855,-0.33296117,-0.30923632,-0.6787727,0.35199404,-0.7342892,-0.09931119,-0.11560422,0.50326884,-0.30910122,0.7001966",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.6736425,0.23301883,0.14096646,0.350651,0.67978495,0.23495398,0.44641423,0.25196227,0.498968,0.07335358,-0.8376007,0.46708217,0.5089427,-0.32908362,0.2520131,-0.41224784,0.34892422,-0.60910296,-0.10248124,-0.27074185,0.15542364,0.057849728,0.30370972,-0.69790876,-0.23691346,0.8053218,-0.7586853,0.12557752,-0.6874115,-0.09377914,0.005543084,0.642024,-0.289924,0.5826684,0.07793126,-0.2354308,0.21155173,-0.6076118,0.2496068,0.0034716073,-0.36695385,0.15019065,0.3707824,-0.4455412,-0.61726874,-0.1688242,-0.49244842,-0.1514941,-0.091464065,0.6465661,0.09960432,0.3289477,0.15278426,-0.7601011,-0.001715601,-0.12235451,-0.5840769,-0.33502424,-0.59612477,0.018034663,-0.3435872,0.5890768,-0.44561598,0.6286779",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.17282437,0.5022951,0.22661164,0.03468301,0.3850686,-0.12037556,-0.04859385,0.14931272,0.8056966,0.263184,-0.62917286,0.6859576,0.28152788,0.06368864,-0.18300393,-0.6400574,0.7168641,-0.86196804,-0.2783983,-0.074918576,0.4070933,0.014157899,0.5558715,-0.56914234,-0.259816,0.7253502,-0.5638623,-0.13290745,-0.036187276,-0.7004304,0.017952386,0.58086777,0.04617921,0.22281876,-0.18487865,-0.7140844,0.5162703,0.058108788,0.087236404,0.17134337,-0.19515906,0.154584,0.28902406,-0.028416786,-0.6855235,0.36879793,-0.8995903,-0.26111194,-0.38653785,0.6746264,-0.2163985,0.072012015,0.18160053,-0.46576512,-0.3398382,-0.015523641,-1.0649871,0.20092247,0.11578309,0.018195268,0.057604987,0.41033414,0.09451127,0.9341552",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.68529445,0.1362896,-0.077430844,0.11935998,0.5263579,-1.2076069,-0.45388234,0.38267404,-0.07426385,0.4977018,-0.8332718,-0.07504005,0.4976627,-0.26676038,0.07838906,0.091629885,-0.54988766,0.027293267,-0.15831488,0.16298418,-0.32078537,-0.090677746,0.07922344,-0.49496624,-0.77898526,0.73534185,0.11870133,0.058664136,0.3691284,0.22144777,0.17959593,0.6954826,-0.25374985,0.6037942,-0.20908348,-0.045341298,0.74122846,-0.14097801,0.062509134,0.41748857,-0.7780681,-0.29209504,-0.2683629,-0.5730826,-0.8788799,0.21415298,-0.12777181,-0.07946166,-0.08299711,0.7102021,1.0635726,0.432888,0.45997867,-0.44885626,-0.43350726,-0.01191702,-0.31508088,-0.3127632,0.09846919,-0.050980277,-0.6385197,-0.5489365,-0.607468,0.1954357",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.71817416,0.65730095,0.29910788,0.3274981,0.13346949,-0.14456682,0.34746742,0.17864117,-0.38863802,-0.12192127,-0.067124605,0.13241325,0.56099164,-0.25927898,0.36508936,0.41483313,0.3564385,-0.086004235,-0.4030754,-0.080109574,0.2674628,0.109157,0.22738934,-0.006765428,-0.80170876,0.15691052,-0.1922305,-0.09121229,-0.26193926,-0.15562683,0.15271218,-0.08509946,-0.044586122,-0.059003472,0.4816254,-0.29766688,0.47852793,-0.08542016,0.16926555,0.014766765,0.06625212,-0.23133075,-0.030078195,-0.6183227,-0.14751053,0.059394106,-0.2524057,-0.5836261,0.15384264,0.31929523,0.3011134,0.05403779,0.48011485,-0.45262018,-0.21971962,-0.011481099,0.047531374,-0.15536621,0.21973607,-0.3851963,-0.27694032,-0.6129869,-0.7628519,-0.013249463",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.6535222,0.4784163,-0.046494078,0.22386664,0.19339265,-0.17834443,-0.050274223,0.30606568,0.25943854,0.0076742778,-0.7082971,-0.24048255,0.12263267,-0.083267905,0.34898758,0.03673421,-0.19356087,-0.08627404,-0.26711363,-0.028094431,-0.20188285,0.22597,0.4601392,-0.63894403,-0.7802662,0.6069669,-0.26265556,0.09074459,0.5571559,0.0872896,0.218727,0.5297433,0.11417872,0.30732408,-0.09989949,-0.2820346,0.23554103,0.13101937,-0.5030571,0.19972427,-0.19073251,-0.06110798,-0.34851912,-0.41520947,-0.29350272,0.6637118,-0.6967008,-0.06550572,0.18238172,-0.15194084,0.6792022,-0.114433356,-0.0037986704,-0.5450972,-0.51125485,-0.05475215,-0.22715874,-0.39436248,0.022401057,0.03420136,0.14661525,-0.720215,0.00893086,0.15301068",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","0.1506662,0.09762052,-0.18074706,0.0933965,0.63463223,-0.041250747,-0.19731988,0.09426014,0.50187,0.13871878,-0.7918518,0.2043579,0.55657727,-0.23807542,0.27994567,0.085085064,0.1316349,0.011396444,-0.42110074,0.31395838,-0.026754115,0.09156582,0.21299568,-0.3503606,-0.1949877,0.54183114,0.699858,0.037521586,0.09476023,0.2890772,0.13244382,0.6189068,-0.17869885,0.093299784,0.16430636,-0.5595678,0.5596118,-0.09370027,0.5250236,-0.0207125,-0.27970633,-0.3488104,0.13145845,0.14646702,-0.9458255,-0.01144085,-0.085933775,-0.18225314,0.088062905,0.7216538,-0.16010039,0.042852473,0.18018293,-0.91178834,0.048983954,0.14819957,-0.7728932,-0.053212576,-0.40541384,0.3691439,0.07326977,-0.38274392,-0.03985631,0.32933345",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","0.49604124,0.98898965,0.10988933,0.39665985,0.6032056,-0.07848017,-0.18268073,0.121845774,-0.13600709,0.08872353,-0.34954816,-0.30618146,-0.094200656,-0.4301186,0.07426254,-0.011423243,-0.2949956,0.030430514,-0.18284038,0.57350147,-0.25835022,0.5552777,-0.022491343,-0.12784156,-0.50739974,0.39299238,0.17691314,0.42681247,0.5566266,-0.30046505,-0.22210892,0.17616676,-0.23156668,0.61843324,-0.48285124,-0.2018676,0.8004523,0.43724427,0.7031295,0.7599805,-1.2701907,-0.18834913,-0.7396755,-0.4700185,-0.50438607,0.3208179,-0.39062107,0.027710488,-0.08820686,0.9970508,0.55651987,0.3134063,0.4355205,0.4607738,-0.79830253,-0.37318593,0.3786649,0.16147377,0.17226182,-0.13782889,-0.033561245,0.09208202,-0.5380215,0.147426",""
