"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.99010354,-0.4008651,0.071153395,-0.3859321,0.80461186,0.35150772,-0.7536964,-0.11122081,0.8919881,0.7766243,0.6281776,1.1309774,0.20587476,-0.53678226,0.19671069,-0.3949797,0.58486146,-0.8965953,0.21751572,-0.66801196,-0.13928702,-0.56570363,0.4220692,0.39103463,-0.23071456,0.035077818,-0.41074774,-0.44138306,-0.36777487,-0.8105528,-0.024703607,0.027913785,0.0078334985,-0.32591838,0.014091344,-1.1346961,0.13416472,0.042247526,-0.5304245,0.16204202,0.10549396,0.26175436,-0.063803926,0.4398104,-0.45220128,0.64601326,-0.7717614,-0.38818246,0.10279349,-0.26891094,-0.058492012,-0.9863074,0.4901503,0.004873174,-0.08946657,0.05560872,-0.8429598,-0.102371186,-0.6752196,0.05471267,0.037526224,0.1740545,-0.3667712,-0.034709997",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.83399683,-0.31449774,-0.18578006,-0.20638531,0.5477337,0.03013424,-0.9954714,0.084113955,0.61310905,0.13188867,0.8390972,0.36268625,0.398388,-0.17729364,-0.005900088,-0.49366543,0.54950804,-0.49479872,-0.11774646,-0.36985034,-0.62399054,-0.34880817,0.1664463,0.3995732,-0.044483095,-0.023066778,-0.7529243,-0.13893822,-0.6525875,-0.61900526,-0.17763625,0.34200424,-0.17360446,-0.23270595,-0.4022791,-0.6897377,-0.012454124,-0.10892053,-0.05496691,0.12266394,-0.2258735,0.77176714,0.07319049,-0.11974157,-0.42181727,0.4599925,-0.27431563,-0.3348223,0.022716273,0.123447485,0.06689555,-0.64754516,0.36633098,-0.32496452,-0.0830893,0.14047597,-0.7606136,-0.39325655,-0.3365328,-0.44143534,0.19541156,0.3422868,-0.26667908,-0.2434563",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.53877294,-0.07898082,0.0126214605,-0.14373666,0.48620555,0.26784113,-0.28449088,0.15575844,0.1006957,0.82069814,0.54789263,0.6094445,0.10100034,-0.2667371,0.08910585,-0.7820116,0.12813778,-0.4712857,-0.5229941,-0.2714576,-0.38736737,-0.6328114,0.1907652,0.28001997,-0.11816757,0.5375558,0.27409998,-0.3911362,-0.52014685,-0.41495657,-0.30656117,0.035956103,-0.08949053,-0.13151935,-0.13754599,-0.13356534,0.1520081,-0.027443755,-0.6487025,-0.105433814,-0.2733458,-0.09212027,0.26363897,0.2126482,-0.66591024,0.14096598,-0.28487056,0.058642834,0.13000306,-0.27821383,-0.1124651,-0.9908403,0.12342833,-0.5698319,-0.090446934,-0.38010404,-0.12531997,-0.062279016,-0.36801857,0.440338,0.20226708,0.5624827,-0.3208001,-0.32424256",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.9007529,-0.6995646,0.073751956,-0.45271015,-0.046936918,0.4020872,-1.3024294,-0.08474437,0.5613214,0.04604978,0.503482,0.33457375,-0.015341858,-0.82843775,0.10498278,-0.21808323,0.8217943,-0.77567583,0.1461025,-0.58747894,-0.5419723,-0.50095737,0.07148246,0.51710534,-0.36235318,-0.33460382,-0.34134522,-0.5212362,-0.341819,-0.891038,-0.12834248,-0.13298433,0.08448851,-0.4259645,0.096991435,-0.66887826,0.06093104,-0.27249625,-0.29204148,-0.0866008,0.026845323,0.5011408,0.08903075,-0.29622287,-0.30561593,0.3323413,-0.5836142,-0.22446331,0.14396916,-0.5892213,-0.2426447,-1.2383003,0.6111038,-0.6815748,-0.14963578,0.2604529,-0.54083,-0.15112892,-0.53785616,-0.07995304,-0.24530363,-0.09222281,-0.40331542,-0.16082703",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.7327534,-0.24951193,0.10688847,-0.17406464,0.6211671,0.37393716,-0.64638424,-0.16855577,1.0434916,1.0443057,0.62027127,1.1733923,0.50480765,-0.37168375,-0.15748239,-0.38959303,0.6243479,-0.4773712,0.09937855,-0.47208154,0.12671992,-0.58523303,0.70303124,0.25510156,-0.021090789,0.048885502,-0.4733128,-0.33315125,-0.39476055,-0.22826809,-0.28281328,0.0012732671,0.20719837,-0.32075042,-0.124870494,-0.8421163,0.23632729,0.020603597,-0.44794148,-0.014717004,-0.26540434,0.156223,0.017772915,0.5276998,-0.1146996,0.5551156,-0.6329644,-0.3112323,-0.2377757,-0.025618117,0.116252035,-0.5301437,0.29192215,-0.040489268,0.0050819963,0.19497448,-0.99063635,-0.012088917,-0.5830495,-0.05919875,-0.059423685,-0.057219107,-0.41770324,-0.0031232296",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.12788707,-0.51365083,-0.024230113,-0.33500957,0.31311888,-0.5775136,-0.24029462,-0.14610967,0.29021272,0.636343,0.14363675,0.93061185,0.117355414,-0.9762672,-0.47848427,-0.12644781,-0.60571146,-0.112318255,-0.5217651,0.07753286,-0.42315063,-0.37008664,-0.7615805,0.743366,0.106759734,0.3544446,-0.497019,-0.063826755,-0.28131604,-0.22214402,-0.14001049,0.18857852,0.2535905,-0.089823894,-0.67216283,-0.6319778,-0.3486844,-0.30065674,-0.34244272,0.05113666,-0.33787757,0.10330761,0.34549493,0.52493453,-0.5329597,1.0515921,-0.102926105,-0.17799811,-0.4332261,-0.20016508,0.29874805,-0.12900975,0.26843184,0.76839817,0.6524383,-0.0821878,-0.6482392,-0.1967395,-0.38744766,0.29423726,-0.16713053,-0.6558511,-0.4370084,0.20334257",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.6918908,-0.17852913,0.20111302,0.45944864,0.1284513,-0.17255053,-0.49516943,-0.18110935,0.15856734,0.7567939,0.6349486,0.38364226,0.48798412,-0.62456197,-0.1062698,-0.11108958,0.30411765,-0.101138964,-0.051270653,-0.54567254,-0.48052466,-0.44788626,0.2653213,0.20236406,0.014511614,0.00030328418,-0.49973258,-0.21767186,-0.5387638,-0.08036313,-0.30312398,0.13141745,-0.2768325,-0.16186173,-0.5166709,-0.050972126,-0.10996384,0.5140583,-0.36389083,-0.03146799,-0.1807851,0.37771025,0.19035544,0.4057549,0.1384322,0.19704743,-0.30906585,-0.3716699,0.17747636,-0.012568936,0.16603449,0.11034267,0.36073282,0.37047923,-0.004917338,0.46391645,-0.56991154,0.05660759,0.10888492,-0.6603041,0.40785745,0.15217857,0.078209564,0.29851264",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","-0.2867555,-0.06151509,0.2773352,-0.12456448,-0.5627408,0.14589688,-0.9070101,-0.55744344,0.5056412,0.06699276,0.25114843,0.79998106,0.21314509,-0.820789,0.16581318,-0.15609896,0.33410394,0.026861098,-0.17344394,0.3671916,-0.12610987,-0.14657143,-0.052851915,0.28953737,-0.4108557,0.22590426,-0.40025046,-0.022882897,-0.19688751,-0.4924714,0.2360528,0.31999758,-0.13669053,-0.04029226,-0.70333135,-0.32456875,-0.023590889,0.42411903,-0.5792612,-0.20995487,0.24967359,0.24954766,0.37105107,0.14029369,-0.20961638,0.80734164,0.28532705,0.30553573,0.23812851,-0.21302909,-0.010902658,0.1995819,0.36427498,0.82606816,0.19364126,0.48001063,-0.8069162,-0.062935755,0.26793048,-0.06165468,-0.2662242,-0.26530212,-0.10038924,-0.30417857",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.71641314,-0.24069743,0.27745783,-0.047410175,-0.28783292,-0.0038106707,-0.27289993,-0.4873425,0.47721028,0.3099969,0.22436993,0.24696395,0.5898287,-0.55323327,-0.20573927,-0.07513349,-0.19469675,-0.12422416,-0.44416553,0.08245157,-0.20955944,-0.20767197,-0.2679351,0.3540491,-0.03897095,-0.15661001,-0.4557846,-0.23301202,-0.48573792,-0.3028936,-0.21141338,-0.19927244,-0.10280756,-0.18211098,-0.56628466,-0.18298303,-0.34532154,0.053120032,-0.6367219,0.033951692,0.039138943,0.16128981,0.25966725,0.15129392,-0.010057272,0.27454668,-0.41649133,-0.1889211,-0.27834094,-0.47379446,0.4522728,-0.44349945,0.003750173,0.6149206,0.2851524,0.24749671,-0.7408806,-0.01263764,-0.21457563,0.37057716,0.18903016,-0.28779867,0.12208523,0.028857496",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","-0.0055384035,-0.9472533,-0.18646671,-0.5310935,0.3197518,-0.16175021,0.09620156,-0.5881052,0.16306144,0.5366054,0.022505855,1.1871538,0.09528597,-0.68891764,-0.36665618,-0.31518114,-0.28848347,-0.5776926,-0.6999357,0.24670221,-0.51187575,-0.1922731,-1.0698628,0.6433689,-0.40346006,0.38716117,0.023671243,0.19279955,-0.53499144,-1.1194334,-0.18312171,0.51572233,0.14317599,-0.009361723,-0.65879184,-0.67616147,0.0068771746,0.0016882706,-0.08842007,-0.091244005,-0.2416711,0.120033264,0.4826598,0.58919543,-0.44770083,0.9086759,-0.49714622,-0.0323311,0.12304787,-0.16528903,0.13200876,-0.16493978,0.5078318,0.7630527,0.34792483,-0.52315104,-0.5927987,-0.10014911,-0.27648756,0.6693562,-0.20221901,-0.41699505,0.09206201,0.2629752",""
