"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.20477721,0.17646104,-0.37199685,-0.5856192,1.076267,0.6634694,1.1489921,0.54609805,0.32826948,0.56552434,0.14601849,0.2884876,0.88710696,-0.80444866,-0.31585458,-0.67054,0.52980983,0.47428554,0.2423056,-0.10614962,-0.25757006,0.2816506,-0.24902701,-0.33236682,0.08385664,0.045941725,0.0912381,-0.013752546,-0.05571748,0.12233892,-0.19806592,-0.38159442,0.15136482,0.10699885,-0.18165345,-1.0555408,0.07863584,0.37167898,0.764957,-0.17461456,0.519195,0.16360225,-0.12588401,0.088382006,0.1296641,0.45262927,-1.0444262,-0.35847822,-0.10426701,-0.74203265,0.4580102,0.28045845,-0.4410685,0.012140472,-0.11695999,-0.40520763,0.35464346,-0.26832825,0.8707463,0.012019717,0.3233583,0.4810493,0.2873304,0.021633495",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.31454465,-0.114796594,-0.2506989,-0.32531488,0.8254455,0.6105635,0.9439315,0.4030653,0.5134615,0.06037711,0.032028746,0.35307834,0.5250208,-0.5120005,0.088652596,-0.7349567,0.584988,0.7711944,0.15635222,-0.084178746,0.06397137,0.3943684,-0.22828895,-0.38262782,0.18807808,0.011758436,0.13379058,-0.080540694,-0.07299189,-0.028809823,-0.42957497,-0.569304,-0.039575845,0.80318034,0.11350526,-0.41027504,-0.11939397,0.42840016,0.4876622,0.1419204,0.35615733,0.47788146,-0.543121,-0.12237204,0.16095105,0.2809888,-1.0050689,0.03385293,-0.26444075,-0.6953471,0.11690115,0.44135508,-0.056366127,0.23407742,-0.4394772,-0.32852376,0.1411642,-0.4027946,0.811591,0.051940475,0.06598058,0.16001692,0.17006874,-0.12640701",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.05412423,-0.12879777,-0.016909707,-0.25898755,0.976496,0.68605417,1.2362025,0.16722324,0.42568803,0.48896727,-0.04164872,0.17298809,0.7713509,-0.6809604,-0.06207734,-0.6018789,0.3131906,0.48132125,0.49887508,-0.06583536,-0.029661369,0.6480121,-0.5087703,-0.08375574,0.18964706,-0.18704642,0.3585158,0.21056876,-0.28176272,0.13369147,-0.13335839,-0.26905102,-0.030604687,-0.044493437,-0.021719776,-0.87952065,0.02346747,0.5983686,0.8242775,-0.17037049,0.44989905,0.5521014,0.11049106,-0.017974809,0.3303975,0.376579,-0.8805164,0.06484926,-0.4416059,-1.1773932,0.6865096,0.25200933,-0.16296443,-0.15540269,-0.35468987,-0.72233075,0.25236705,-0.20394816,0.74514645,0.14199096,0.180834,0.41810015,0.51849395,0.09103985",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.20273,0.0704281,-0.10782059,0.3084299,0.23865768,0.959125,0.91672224,0.36053786,0.047428958,0.3975636,-0.45673934,-0.5415123,0.5536097,-0.572933,-0.43815142,-0.78652596,0.49078414,0.2249533,0.10032079,-0.2715521,-0.71144843,0.30115235,-0.20685723,-0.09954688,0.004686105,-0.41069105,-0.20143673,-0.0692277,-0.6273193,-0.18215835,0.03346605,-0.093416564,0.28170696,0.15245481,0.10403028,-0.64874595,0.39966673,0.1784041,0.31790715,-0.39167783,0.36552367,-0.007002263,0.044060465,0.39386228,0.3131837,0.43420494,-0.41940388,0.0390348,-0.16027334,-0.34352955,0.18838172,0.04935466,-0.20014618,-0.2214365,-0.22086361,-0.15966949,-0.22034553,-0.2794941,0.84402466,-0.012153117,0.068105,0.028723158,-0.10311894,0.14690845",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.2760746,0.14904097,-0.3446329,-0.77767915,1.1281751,0.3275371,0.70038646,0.5374227,0.4031407,0.7560624,0.33491057,0.24646357,0.86005336,-0.8573726,-0.18228064,-0.47917897,0.48222807,0.38108534,0.11359013,-0.25456792,0.08169135,0.38962406,-0.38071424,-0.48659676,0.10668004,0.15521078,0.054612808,0.018292865,0.08598811,0.041528556,0.05223629,-0.5740111,0.07779237,0.061608173,-0.14224082,-1.1457052,-0.16154574,0.20387942,0.79580647,-0.21282485,0.22871603,-0.2061468,-0.14998838,0.31424484,0.26558682,0.44368905,-1.1441271,-0.3409504,-0.03541403,-0.4915724,0.24036156,0.10188174,-0.6352567,0.10687907,0.01105359,-0.39552233,0.17618704,-0.22925334,0.60815483,-0.013096417,0.29510054,0.41546732,0.12996443,-0.11882129",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.5350804,0.19161622,-0.77631336,-0.16479014,0.14164004,0.24359703,0.31589526,0.4611724,-0.18986256,1.1900281,-0.15731607,0.36765742,0.37507796,-0.6571189,-0.27592757,-0.369598,0.33129779,0.11369718,-0.80851394,0.36469007,-0.4607567,0.3143554,0.49043107,-0.040547874,-0.029219672,0.2637437,0.69658,-0.82878083,0.64761716,-0.024304312,-0.08787236,-0.065297455,-0.040451966,-0.079641,-0.46122226,-0.813131,0.7606174,-0.32052305,0.2492563,0.64627624,-0.013505042,-0.014947157,-0.55769837,-0.34448338,0.035742063,0.774632,-0.66961056,-0.47121912,-0.42564154,-0.07638335,0.120013736,0.07693794,0.38311544,-0.3179217,0.30007076,-0.5279096,-0.3229707,-0.70770633,0.09778877,-0.38870347,-0.64401585,-0.6279184,0.50704604,-0.025219547",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","0.3451962,0.19710508,-0.2644652,0.359421,-0.20163058,0.10084678,-0.073168494,-0.109338485,-0.11214031,0.4937942,-1.0784851,0.5772697,0.0047200653,-0.38064355,-0.39667535,-0.26481542,0.22772764,0.20370667,-0.5192758,0.8082757,0.33644554,-0.0056674043,0.13911057,0.62297344,0.2530165,0.20786072,0.24052544,-0.9195154,0.24890675,-0.39885703,-0.42518237,-0.25690565,-0.21078779,-0.59752405,-0.2933295,-0.5868358,0.014913716,-0.44834286,0.21674652,0.39648998,-0.19458903,0.37063468,-0.7919251,-0.119775504,0.4783638,0.79028237,-0.42908993,-0.12385886,-0.60648054,0.054548763,0.47613004,0.20560762,0.18967697,0.18252467,0.04823579,0.027962606,-0.13542433,-0.55369914,-0.02772924,-0.48104265,0.14928281,-0.28300264,1.5213475,0.084789254",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.61115825,-0.42025384,0.0459298,-0.068171345,0.63350093,0.34939283,0.067911215,-0.06078586,-0.18697038,0.64148873,0.056127284,0.52442646,0.32333213,-0.47987044,0.28076282,-0.28456062,-0.19910656,-0.028263273,-0.5957331,0.34757927,-0.39429927,0.46272263,0.16547373,0.016193874,-0.2883587,0.29764667,-0.13782182,-0.45243856,0.24953842,0.27407888,-0.04995522,-0.13204463,0.06236638,0.2198866,-0.07123748,-0.75343114,-0.04647062,-0.52200407,0.19906493,0.060706012,-0.38478386,-0.13141985,-0.70615846,-0.024747508,0.18632405,0.43980208,-0.3892108,-0.58031267,0.059201967,0.13167754,0.42565054,2.6382637e-05,-0.16275722,-0.20066953,0.19228642,-0.32687792,-0.088062026,-0.3448308,0.2436305,0.52347463,-0.19161734,-0.08930629,0.4004788,0.23698972",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","-0.3946768,-0.7120684,-0.14919269,0.146111,0.13581398,0.2564256,0.37786263,0.11477032,-0.40244585,0.6979069,0.33153477,0.9066024,-0.320012,-0.21176103,-0.05801639,-0.44268417,0.25286978,0.0020241458,-0.6182453,0.5489154,-0.122102655,0.46984562,0.047752906,-0.09107672,0.35748923,-0.34769845,0.39346766,-0.28559533,0.20289442,-0.17748387,-0.32742047,-0.43094805,-0.21569167,-0.048746184,0.19571209,-0.5736284,-0.22297199,-0.47331104,-0.3059848,0.08941036,0.28897315,0.39641446,-0.13879567,-0.3885829,0.11522616,0.46332446,-0.18369253,-0.36038274,-0.21861802,-0.06802559,0.36898872,0.19765188,0.11608449,-0.20700416,0.20367041,-0.48531252,-0.2973131,-0.7505737,-0.46161687,0.26297754,-0.18361315,0.050245468,0.5193373,0.080412395",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","0.23254567,0.355075,-0.63233,-0.20525782,0.28854525,0.3438059,0.3834173,0.6163502,-0.07527889,1.3319273,-0.13480677,-0.0986329,0.069923334,-0.6420158,-0.8417685,-0.3890905,-0.0021018202,0.25756302,-0.58786714,-0.13903314,-0.4496286,0.60036314,0.8423522,0.03997025,-0.09265053,0.17802791,0.67966855,-0.79602367,0.6041587,-0.78819835,-0.24734133,0.19419391,0.19221637,-0.13577184,-0.25377542,-0.6209538,0.6718297,-0.80712926,0.048221104,0.2348827,0.32985243,0.30628872,-0.23116808,-0.34533966,-0.04713329,0.59249604,-0.72508115,-0.52064025,-0.4435743,0.08461718,0.5058143,0.5521532,-0.04052895,-0.24943669,-0.26634568,-0.51860553,-0.5770668,-0.93345964,0.05944319,-0.3016267,-0.6909034,-0.33930087,0.1663439,0.01798211",""
