"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","0.80586284,0.021157164,-0.2661501,0.1915364,0.15182288,0.11296726,0.25719032,-0.4819946,-0.36900663,0.13164043,-0.31239527,0.27155444,-0.03587736,0.4794008,-0.05357594,-0.3591015,0.17153211,-0.18877578,-0.18324822,0.10499497,0.3712833,-0.27456754,-0.38289392,-0.1178981,-0.6261257,-0.18141058,0.22394915,-0.008181878,0.02235482,0.014595373,0.2914863,0.18262847,0.24426025,0.5073121,-0.41233528,-0.3642829,-0.15420708,-0.1395339,0.2867084,0.596134,-0.6058135,0.14533617,0.0685164,0.16666341,-0.30677477,-0.23859556,0.0125271445,-0.6283643,0.1542815,0.21124256,-0.26628703,-0.31453928,-0.5783026,0.12564611,-1.1388128,-0.4855056,0.18302903,-0.03964214,-0.08847918,-0.12376724,1.1299517,0.22613898,1.0507389,0.20114651",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","1.2620853,-0.19539635,-0.10145897,0.64354426,0.05024798,0.5389267,0.114100575,-0.4911598,-0.54613304,0.17183344,-0.11359603,0.2294924,-0.17329533,0.5241161,-0.047108456,-0.21204603,0.27035487,-0.067748405,-0.6469559,0.3058417,0.5553372,-0.21225479,-0.22364707,-0.13042626,-0.33775342,-0.4805417,0.032110248,-0.078455955,0.4408729,0.06371608,0.19125095,-0.04231861,0.028933173,0.743157,-0.7273329,-0.29505178,-0.5240883,-0.36430982,0.29102305,0.5181211,-0.6891263,-0.003962117,0.1411664,-0.010824499,-0.23129994,-0.07004259,-0.15309967,-0.9138799,0.35957834,0.35031223,-0.24387851,-0.057353508,-0.34333625,0.32863182,-0.97370255,-0.57268053,0.10568633,-0.06321341,-0.25978345,-0.2940753,1.396929,0.27789974,0.78031045,0.30092007",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","1.1543072,-0.082886204,0.31871173,0.7029163,0.11348414,0.6167036,-0.32379058,-0.56165147,-0.22170705,0.1814547,0.07011588,0.123406455,-0.28732136,0.273731,0.039882433,-0.42562726,-0.09410488,0.029861799,-0.64028037,0.028737536,0.4529943,-0.25575528,-0.38578114,-0.19022521,-0.11540844,-0.030195102,0.16941436,-0.06320779,0.22317891,0.22665893,0.20393346,0.17891905,-0.1916626,0.5102366,-0.5309788,-0.3960351,-0.14284231,-0.31198588,0.313793,0.67821175,-0.40163064,-0.020117741,0.09187519,-0.3768768,-0.079168856,0.2062065,-0.41214192,-0.8805755,0.2720593,0.38882044,-0.044180952,-0.118541494,-0.27022478,0.36931413,-1.4032377,-0.6337426,0.13400693,0.10362464,-0.393917,-0.32768056,1.136335,0.35185567,0.62140775,0.1587378",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","0.63599426,-0.29568517,-0.3301085,0.008690964,0.35853937,0.5016386,-0.23166746,-0.7314079,-0.2843098,0.14381754,0.26289904,0.098771766,-0.18068302,-0.034602594,-0.44670394,-0.7474871,-0.29215053,0.14937021,0.097375005,-0.19581497,0.32832512,-0.24354823,-0.74666584,0.059411302,-0.33203864,-0.092303835,0.18234098,0.42918834,0.27460027,-0.38783643,-0.03334493,0.408805,0.1547354,0.5631227,0.12733339,0.1673586,-0.1368735,-0.04813416,-0.22845747,0.31176415,-0.4515436,-0.22292483,-0.4321805,-0.10477639,-0.36833122,-0.13246785,0.15678291,-1.006148,-0.14815922,0.35490578,-0.20067148,0.09626688,-0.56451017,0.51478374,-0.39268306,-0.67918456,0.41181383,0.1514926,-0.20937619,-0.20008494,0.9198697,0.00056412985,0.89214855,0.27035555",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-0.29967275,0.3973479,0.021922154,0.13064124,0.2671693,-0.82114017,0.39132273,-0.48978746,0.2691582,0.41687015,0.19041577,0.115849994,0.1540503,-0.44134077,0.6161771,-0.39034003,0.24905185,0.4910805,-0.1082571,-0.26491377,0.086492166,-0.8637345,0.021616692,-0.37531593,0.30810174,-0.07043677,0.5682693,0.027191915,0.112477526,-0.17275387,0.29986066,0.061691612,-0.18035914,0.6828291,0.1530678,0.1591939,-0.13449322,0.037707143,-0.2606255,0.38588247,0.23831362,-0.38323647,-0.0958351,0.20000698,-0.29418766,-0.31541058,-0.17280371,-0.21787618,0.42104965,0.26144975,-0.63370883,-0.082922086,-0.28931406,0.34698135,-0.48154518,-0.6083561,0.07358171,0.19287914,-0.26136777,-0.034081176,0.25538534,-0.014313022,0.7269553,-0.49815506",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.50353545,-0.049066048,0.12887889,-0.2039003,0.62805885,0.3242877,0.29101372,-0.51502234,-0.1636652,0.23950595,0.7792583,0.15373185,-0.4474413,-0.08744984,0.25685975,-0.20501989,-0.11906294,0.49788165,-0.00798648,-0.5942603,0.24291155,-0.10394533,-0.17952737,-0.092236206,-0.089529194,0.3955668,-0.24344635,0.07890712,0.084924564,-0.37735307,0.018616032,0.33692566,0.17941329,0.9441233,-0.075241104,0.53468907,-0.52555,0.23825784,-0.31783357,0.52633613,0.296333,0.16434221,-0.013299716,-0.76747316,-0.3060865,-0.43341443,0.28918007,-0.24131931,0.24226634,0.4039722,-0.47510368,-0.14319088,-0.54194444,0.098113485,-0.11277967,-0.32866472,-0.26969358,0.038915735,-0.124475084,-0.02196182,0.650696,0.36087373,0.5795368,0.29348752",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","0.4413362,0.20578998,-0.38962632,-0.29808468,0.10705084,-0.046390917,-0.20385207,-0.6398557,-0.103895344,0.75964624,-0.7429155,0.48366678,0.2769184,0.04636471,-0.27302167,-0.586814,-0.03216396,0.016169205,-0.64265174,0.23640661,-0.27633408,0.32131767,-0.4101591,-0.20401958,0.29621467,0.6214611,0.25023842,0.32181588,0.5495083,-0.76470906,0.76428694,-0.094313264,0.2655713,-0.2635357,-0.1562147,0.44128907,-0.43658197,0.48294652,0.064841785,0.021750323,-0.2967277,-0.062052555,-0.27055347,0.21500738,-0.2421622,0.20796862,0.14032103,-0.49512637,0.51850396,-0.3334459,-0.31553942,0.01581416,0.13809721,0.25072443,-0.6442101,-0.14605495,-0.306365,0.025522646,-0.19697061,-0.2169903,-0.15772976,-0.008672631,0.43894294,0.22138847",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","0.61542755,0.04252563,-0.036867574,-0.37300825,0.05830794,0.038081657,-0.19756198,-0.54703236,-0.52016646,-0.066996284,-0.20568882,0.0005721242,0.17918733,-0.0908652,0.101266146,0.24027702,0.08086761,0.043413255,-0.38670808,0.36106464,0.75577134,-0.26079684,0.027711838,-0.23391034,0.012744309,0.034066696,0.45943084,0.90257424,-0.23869728,-0.4232344,0.3962369,0.22404262,-0.19246615,-0.05090649,-0.3601956,0.3874796,-0.15937078,-0.106633216,0.47498026,0.6285741,-0.42210162,-0.61830664,0.18880878,0.11152609,0.29074183,-0.40171316,-0.13178486,-0.51512283,-0.11020161,0.18105906,-0.25765824,-0.29645798,-0.55707085,-0.06099131,-0.82820976,-0.08529673,-0.08381932,-0.32732853,-0.16271919,-0.1263684,0.76554024,0.5564144,0.30566728,0.7166222",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","0.524148,0.11395582,-0.11751499,-0.30351886,-0.20017223,0.2772048,0.010751193,-0.54505104,-0.3445404,-0.27449808,-0.29861146,-0.06582752,0.29302424,-0.21048796,0.44161355,0.26860696,0.16692962,0.1229638,-0.026953954,0.16540734,0.34061956,-0.049674544,-0.09475332,-0.3117491,-0.18924901,-0.26434729,0.2666764,0.9661383,0.40149862,-0.44796935,0.13843907,0.3954514,-0.088625975,-0.49405447,-0.8598957,-0.0837198,0.010961119,-0.32638982,0.34834003,0.5291966,-0.38463804,-0.20236824,-0.0049831592,0.25977814,-0.09876265,-0.4137066,0.08495725,-0.09798035,-0.19535491,0.13027003,-0.5473936,0.16627708,-0.50192785,-0.2835158,-0.86238354,0.3050592,-0.5157052,-0.49655172,-0.017400783,-0.22840835,0.72595906,0.3470079,0.41784436,0.23371495",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","0.1782162,-0.18485501,0.079061545,0.10497607,-0.08333296,0.44220623,-0.05375562,-0.21100551,0.275579,0.43775412,0.3204829,-0.15479076,0.26607528,-0.33287057,0.105354875,-0.6104115,0.47895953,-0.22433598,0.017940827,-0.009837353,0.37795466,-0.40919212,-0.45608842,-0.09353681,0.13856758,-0.21428747,0.61552244,0.07705342,0.323607,-0.44526637,-0.010751593,0.20567368,0.03271646,0.37114847,-0.20179866,-0.12937123,-0.21344708,-0.25873584,0.060966827,0.19607422,-0.17972828,-0.06432865,-0.32758537,0.27698055,-0.5530947,-0.1361314,0.17885323,-0.7674387,-0.19419426,0.24322909,-0.109502144,0.0075374516,-0.4196252,0.33338365,0.20706032,-0.30217716,-0.10898326,0.014647567,0.079579026,-0.07789287,0.38831306,-0.045390498,0.8657563,0.037523597",""
