"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.07559776,-1.4728731,-0.5493288,-1.1358727,-0.21590298,-0.43188527,0.36219603,0.2823443,-0.2552918,0.8210399,-0.88210154,0.6873866,0.5078976,-0.88542503,-0.00476695,-0.6647835,0.36048242,0.22033247,0.63198805,-0.64549714,0.45157212,-0.06232004,0.2554757,-0.58268213,0.16580728,-0.6992263,-0.29406998,-0.20758061,0.22529227,0.84158474,-0.20234133,0.18858011,0.10282656,-0.042768106,-0.28914937,-0.52224064,0.5356893,-1.0526452,-0.26067364,0.19961374,-0.24641798,-0.30811146,0.015341882,1.0063158,-0.10144126,0.39913082,-0.84693074,0.45311296,0.23514481,0.16130717,-0.26450008,0.16441073,-0.52393454,-0.3825642,-0.72354525,-0.46384102,-0.4141727,0.23705576,0.009993477,-0.13552384,-0.05320567,-0.026785823,0.37267637,0.22620097",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.21653871,-0.8793955,-0.16427737,0.15316895,-0.40487638,-0.112708,0.32322213,0.3217585,-0.11466913,0.5354672,-0.5595645,-0.0068021556,0.031591307,-0.5860181,-0.3598061,-0.2625444,0.228726,0.25634396,0.46821946,-0.89909714,0.14578228,-0.48764157,0.4010499,-0.7757924,0.13682759,-0.24925354,-0.12160705,-0.23628071,-0.14709297,0.56125474,0.011818104,-0.06998845,0.15236641,-0.2973848,-0.4074832,-0.36485854,0.16264528,-0.72115517,-0.8840337,0.18073216,0.47851384,-0.078252845,0.011037045,0.9535931,0.2026856,-0.0271934,-0.27934718,0.10934717,-0.10782713,-0.11437669,-0.28551787,0.7139847,0.02845323,-0.1685136,-0.53893936,-0.2445736,-0.37547588,0.25625408,-0.06589264,0.089862116,-0.21767937,-0.2591389,0.15438896,-0.029839627",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","0.13254516,-1.217739,-0.9598515,-1.5074099,-0.019659558,-0.58403015,0.5097354,-0.0024187693,-0.24179325,0.05197169,-0.7017898,0.8261294,0.537168,-1.0366899,-0.12999034,-0.6627607,0.35078138,-0.012614114,0.8803361,-0.33791414,-0.30372316,0.17726937,-0.08564727,-0.7171432,-0.27706313,-0.73655576,-0.20519367,0.115256965,-0.19753698,1.0379839,-0.17472214,0.36440328,0.09155844,0.11708469,-0.2942586,-0.28108683,0.27154103,-0.8106461,-0.30432138,0.039025612,0.2466411,-0.15722427,-0.19203967,0.45075515,0.18903558,0.436647,-0.77074826,0.6206793,0.46237049,-0.14628391,-0.12403529,0.09915956,-0.31435293,-0.4658728,-0.53218937,0.060286134,0.083558984,0.59332156,-0.124532096,0.042414986,-0.53987825,-0.019457672,0.4232501,-0.04476812",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.42069608,-1.1072078,-0.12260236,-0.6007263,-0.016143491,-0.10302496,0.24544486,0.12321121,-0.057492428,0.3788154,-0.48651174,0.7747717,0.46739858,-0.2821155,-0.029989788,-0.6700524,0.2376027,-0.23267159,0.6109657,-0.5061831,-0.058753043,0.17240673,0.02864063,-0.51896024,-0.04898332,-0.5699502,-0.23924825,-0.32053164,0.549068,0.57829267,-0.02948373,0.009602052,-0.30112126,0.09232645,-0.13568388,0.035710424,0.012110915,-0.9808946,-0.7914598,0.61649895,-0.023576165,-0.32640666,-0.20474687,0.8883523,0.083647564,-0.16026454,-0.73074377,0.7248901,0.34596884,-0.0065989937,-0.40123796,0.3164054,-0.44235906,0.011184045,-0.52984905,-0.14032696,-0.09666328,-0.14719927,0.12015169,0.06797226,-0.50322723,0.17705742,-0.0824702,0.22998022",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","0.04008829,-1.1061231,-0.31292874,-1.0430157,0.020236934,-0.40318474,-0.15740004,0.41529492,-0.36656404,0.82379687,-0.92997855,0.38301727,0.48668176,-0.6662906,0.0338208,-0.47766715,0.35602248,0.10394249,0.45674324,-0.63764805,0.21741189,0.033130683,0.50494915,-0.32284167,0.003409848,-0.7164723,-0.3466041,-0.085878626,0.36529014,0.84760123,0.016889233,0.23131692,0.1784579,0.09242447,-0.25381777,-0.4069637,0.53336924,-0.7966385,-0.018635377,0.37443408,-0.39368433,-0.3273891,-0.020811683,0.9269411,-0.23313637,0.35090593,-0.89869136,0.36765528,0.1566071,0.28839037,-0.28438815,-0.14512332,-0.62880373,-0.16777156,-0.56496024,-0.47763026,-0.34134883,0.35233286,-0.15002638,-0.12119445,0.08421204,-0.34259036,0.70142615,0.39699712",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.5218899,-0.89974767,0.236569,-0.29717875,-0.08076453,0.062858276,-0.5499151,0.052933536,-0.21205355,0.57749903,0.56306994,0.07571771,-0.2739199,-0.63175684,0.040884927,-0.45369926,-0.08675445,-0.47595027,0.060632028,0.094626315,-0.6104489,0.3816031,0.2493994,0.43677706,-0.3306481,-0.50473946,0.07923571,-0.58321565,0.8023726,0.020617638,0.6181832,-0.5247144,0.28723443,-0.3063785,-0.30641282,-0.4739241,-0.15720202,-0.5588317,-0.7535872,0.52068925,0.05573423,0.22960022,0.010650809,0.44871,0.1182688,0.14976236,-0.26620176,-0.6484873,0.0763667,0.76627654,0.122340225,-0.1310939,-0.3803838,-0.30307224,-0.42376712,-0.7054849,-0.17604151,0.16221274,0.06428118,0.85029966,-0.65366966,-0.29719195,0.2617525,-0.562823",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","0.026028275,-0.6314417,0.23315124,-0.52645844,0.11210631,0.114802025,0.2336914,0.12262839,-0.1670219,0.06735736,0.19118498,0.14080597,0.0776885,-0.73984843,-0.47710675,-0.360182,0.1308915,-0.17749314,0.10680106,-0.81547195,0.12495872,0.5121188,0.121257484,-0.12165113,-0.29105422,-0.1806444,-0.0594215,-0.24014238,0.6402943,0.39140236,0.30269715,0.0039449977,0.27903694,-0.38703218,-0.48107144,-1.0324876,-0.3041222,-0.88562584,-0.30528125,-0.13871677,0.59197277,-0.3015706,0.2748571,0.65611726,0.33137733,-0.06018911,0.22980118,-0.2950531,-0.22965431,0.619797,-0.5509709,-0.3274538,-0.14686513,-0.36838934,-0.3899498,-0.30663916,-0.46520975,-0.05634694,0.12717639,0.2883521,0.12748502,-0.57603914,0.30726975,0.47354507",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.11282248,-0.38280925,-0.22751105,-0.23325516,0.017176546,0.46381563,-0.087817155,-0.10234732,-0.6729444,0.5422741,-0.18150333,0.52637845,0.28026196,-0.7577045,0.39811465,-0.3179319,-0.061723232,-0.31096447,0.6129428,-0.15004647,-0.10330653,0.46872365,0.5233328,0.16292739,-0.29956707,-0.4703468,-0.36039418,-0.11032454,0.23285492,0.30304298,0.36256135,0.09593287,-0.14639048,-0.05197838,0.17518848,0.09281054,0.259914,-0.7301777,-0.06487233,0.30848238,-0.10056181,0.018648654,-0.5209218,0.35583326,0.018254602,-0.03364318,-0.30715647,0.024018936,0.26596153,0.5091707,-0.42293724,-0.019323273,-0.18901177,-0.23920782,-0.38422915,-0.27047905,0.27862093,0.15083456,-0.096503414,-0.20649074,-0.102463596,-0.47337803,0.01346061,-0.49936628",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","-0.12730482,-0.91389596,-0.09934662,-0.21613392,0.071366936,0.049868762,-0.25654396,-0.3824432,-0.83252794,0.53200907,-0.0010623243,0.7125567,-0.43828017,-0.776179,0.42418146,-0.49845064,0.12534842,-0.2853131,-0.118426286,-0.29508615,-0.4215764,0.46313137,0.3874349,0.11551902,0.6525427,0.1075827,0.49608335,-0.43148255,0.29211956,0.33141583,0.5329911,0.37329265,-0.033721365,-0.27916142,-0.13033652,-0.25178748,-0.23471826,-0.6856478,-0.39728624,0.23641053,-0.15856019,0.04110037,-0.026272878,0.077871606,0.28238866,-0.014348935,-0.44322744,-0.12277587,0.2138667,0.4252187,-0.3389248,-0.079901636,0.12379722,-0.31428555,-0.4931943,-0.0163035,0.36498582,-0.2524038,-0.0155471545,0.4596733,-0.10564722,-0.28604242,0.0069194855,-0.5953289",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","-0.08184983,-0.8787025,0.038221393,-0.22372034,-0.19700536,-0.008713315,-0.23513381,0.13653433,-0.0273224,0.8122916,0.5136809,-0.19810206,-0.21849366,-0.97777486,-0.14632311,-0.6095942,0.0012224702,-0.28033873,0.3681082,-0.71205026,-0.69508785,0.70303273,-0.13976067,-0.00899864,-0.110737905,-0.55041796,0.307639,-0.47147384,0.92648757,-0.30151695,0.7914382,-0.122475654,0.38158625,-0.31000865,-0.45562828,-0.40789145,0.15640937,-0.8010341,-0.83964837,0.285041,0.2399417,0.26279092,0.15847814,0.6465519,0.2350255,0.08926772,-0.14209883,-0.49505797,-0.10574232,0.66361433,0.26734507,0.34753856,-0.0340863,-0.28295133,-0.9188511,-0.6551092,-0.5362266,-0.52132016,0.20652007,1.1133288,-0.6592916,-0.6656736,0.23359327,-0.6064536",""
