"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","0.44629732,0.017270716,0.5358243,0.05577135,0.651124,0.09881712,-0.15405305,-0.11224808,0.30517107,0.6401276,-0.43286744,0.94165015,0.4599528,-0.16065678,-0.26813638,-0.6237514,0.97193736,-0.5259608,-0.12521596,0.029554674,0.067170106,-0.25887093,0.73068833,-0.30402052,-0.23865408,0.7988124,-0.37454373,-0.14558794,0.097223215,-0.8061888,-0.2737143,0.59497243,-0.2295633,0.018830717,-0.5354203,-0.2013224,0.22908002,0.044321943,0.68311554,0.3380805,0.28129366,0.06934124,0.5683947,-0.30484176,0.003423401,0.086133406,-1.045543,-0.15189336,-0.2398351,0.72889197,0.0574316,-0.044917297,0.30904508,-0.035600506,-0.21460988,-0.5725599,-1.4951195,-0.11419198,-0.42505485,-0.15893272,0.045405757,0.30458432,0.37647694,0.86742747",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.25311762,-0.25581396,0.6257674,-0.06783325,0.049144864,0.40950024,-0.35973153,-0.23269106,-0.18294695,0.80470157,-0.09557268,1.0089529,0.5559032,-0.036359698,0.095018476,0.04747127,0.42173818,-0.5629297,-0.0054420647,0.079307005,0.026452886,-0.38083526,0.02294108,-0.73670864,-0.14482866,0.7315635,-0.34748608,0.036563333,0.12717354,0.17567557,-0.21228589,1.0653158,-0.15314521,-0.008124924,0.14321996,0.020755116,-0.17042488,-0.22117463,0.24129683,0.5132334,-0.05660747,-0.2982597,0.40110835,-0.11951938,0.11474901,-0.2673132,-0.4008893,0.22157961,-0.36894184,0.68601835,-0.26170292,0.05746861,0.48062176,-0.071079925,-0.2223835,-0.24658903,-0.5075376,-0.10398235,-0.6645618,0.11628075,0.35653004,0.087839365,0.05490154,0.5677376",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.24484466,-0.12521969,0.66481817,-0.08754941,0.13854259,0.35932007,0.30527177,-0.09484889,-0.06438793,0.3300739,-0.47049654,0.61237216,0.622779,-0.8473024,0.53781766,-0.4191053,0.72434634,-0.5198943,-0.30709866,-0.04790841,0.21832438,-0.12124921,0.5136877,-0.5109038,-0.92626464,0.3476125,-0.41302243,-0.25052387,0.40142727,-0.5620824,-0.17884734,0.56381446,-0.20035249,-0.108876124,-0.4492854,0.3096254,0.22192296,-0.7076155,0.93951505,0.26022875,0.42719877,-0.235765,0.72745657,-0.38243085,0.13275519,0.27268055,-0.76495993,-0.44235304,-0.099581465,0.6297404,-0.002446852,0.1940401,0.38098148,-0.041713964,-0.31310523,-0.7323361,-1.4576325,-0.13342968,-0.45497406,-0.060383003,-0.0015582698,0.27952376,-0.025622802,0.71508",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.23890038,-0.017111251,0.40347365,0.032882243,0.56985354,0.053358655,-0.1816062,0.12004339,-0.0346415,0.17838608,-0.5609342,0.67244804,0.7854078,-0.54739505,-0.03207103,-0.33931944,0.52353895,-0.623323,-0.25739884,-0.19942576,-0.06571422,-0.18160456,0.45892522,-0.7014924,-0.5857927,0.66067696,-0.7242964,-0.052024875,0.048477154,-0.3503957,-0.3721145,0.6924682,-0.6139232,0.5285546,-0.31022805,0.23568259,-0.40433443,-0.6197807,0.6782115,0.4071039,0.120362625,0.04853318,0.5606155,-0.34843627,0.19615673,-0.011560394,-0.4920671,-0.38236755,0.20091008,0.4920977,-0.067477286,0.2881111,0.14967336,-0.076701865,0.0009455209,-0.4430094,-1.242047,-0.13606562,-0.4126098,-0.26452634,0.07903691,0.37982625,-0.041355874,0.5640303",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","0.13870655,-0.17349507,0.40289435,-0.108598076,0.3641449,0.06285763,-0.09812336,-0.08082665,0.5281298,0.52200073,-0.34245956,0.79703563,0.47229007,-0.090233676,-0.36270794,-0.6936451,0.7785781,-0.76036066,-0.042431325,0.3239954,-0.030058237,-0.13147056,0.751746,-0.3030929,-0.2740589,0.48033398,-0.043748904,-0.095435604,0.011795011,-0.75274223,-0.056647874,0.23104014,-0.07821272,-0.08251812,-0.60583633,-0.25463864,0.379371,0.19244611,0.6841901,0.47657183,0.26828304,0.22193062,0.22327532,-0.21184815,-0.14418967,-0.072535515,-1.154698,-0.2515335,-0.26929784,0.78155243,0.09604484,-0.07411847,0.34631854,0.07313346,-0.2589042,-0.37260568,-1.3697377,-0.063803084,-0.33361083,-0.122860365,-0.085507676,0.31709835,0.45494148,0.6330823",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.7594022,-0.6025367,-0.28828505,0.104669794,0.80287373,-0.8924357,-0.5293613,0.37961638,-0.18421884,0.46166787,-0.5794574,0.30280605,0.26137075,0.042356778,-0.3174974,-0.021252992,-0.081645,0.24784024,-0.025985964,0.12822512,-0.8399536,-0.14496358,0.057200126,0.015947917,-0.5485231,0.41048217,0.81255484,-0.3852696,0.4054084,-0.2161792,0.20962936,0.41308227,-0.37564227,0.8563998,-0.51944804,-0.026526926,0.28862557,-0.052454073,0.39850977,0.43046734,-0.6491609,-0.043247245,-0.14325674,-0.6419232,-0.35664225,0.4741983,0.09670478,-0.33596203,-0.22450797,0.6547634,0.5371915,0.24240276,0.07213705,0.41555396,-0.5459512,0.0035098756,-0.821561,-0.49816883,-0.37446323,-0.07999841,-0.69707,-0.9467961,-0.15814772,0.5892951",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.6646369,0.22716726,0.5125526,-0.15294471,0.15140957,-0.16696669,0.22468275,-0.05421554,-0.44999668,0.17785475,0.087012894,0.08300591,0.59617054,-0.19924048,-0.2325192,0.25666046,0.5406505,-0.009527903,-0.073133424,-0.21350232,0.274534,-0.16063845,0.3110227,0.07917794,-0.43395177,0.3800539,-0.09039118,-0.19993824,-0.22762756,-0.095088705,0.14229059,0.56094915,0.13715334,0.05305544,0.121868566,-0.1484783,0.35923186,-0.21764858,-0.09261779,0.014000987,-0.11767035,-0.067867,-0.0044430923,-0.6625699,0.108202204,-0.06728351,-0.13989294,-0.41157374,-0.29470173,0.21344529,-0.28454575,0.07997465,-0.04722689,0.13318777,-0.36407858,0.018664768,-0.32363942,-0.12283392,0.43737692,-0.14722173,-0.3217189,-1.0787994,-0.36771026,0.07097234",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.57754827,0.13146412,0.25141376,-0.24502663,0.2090693,-0.22099395,0.14873423,0.3070262,-0.18283321,-0.09735791,-0.2782557,0.26522043,0.1235697,-0.23172995,0.06507209,-0.049763378,0.09755812,0.24578582,0.028715435,-0.074746646,-0.4039143,0.0048950566,0.37592235,-0.32409772,-0.5097454,0.3688758,0.36061597,0.004801637,0.31836498,0.25452593,-0.08020101,0.3620023,0.27823263,0.09229737,-0.56928194,-0.24541825,0.050100032,0.3005854,-0.26746634,0.40324572,-0.41636512,-0.16321473,-0.36966363,-0.39441076,0.2711018,0.3056523,-0.48415256,-0.44062057,-0.012690155,0.27494705,0.551899,0.04881788,-0.078563385,0.0624428,-0.4699053,-0.08988004,-0.6919088,-0.8024272,-0.1141721,0.3090347,0.13721338,-0.8346761,0.35368392,0.515722",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","0.21935701,-0.24335234,-0.28932673,-0.17430927,0.6749053,-0.26990962,-0.54450834,0.050380345,0.26677796,0.041374836,-0.44634956,0.07515182,0.42161918,-0.010579072,-0.073885575,-0.10229188,0.5426927,-0.21211986,-0.20712215,0.27224696,0.05091836,-0.32026657,0.42254186,-0.16133322,-0.40185747,0.5589464,0.37197718,-0.3298947,0.067727804,-0.19771135,0.08427846,0.9069521,0.254467,0.49353987,0.07369505,-0.24492991,0.040379945,-0.3784482,0.44569197,-0.15627892,0.15710017,-0.13914603,0.7354336,0.14089404,-0.50985116,0.23334198,0.18033427,-0.38483578,0.27831423,0.59567213,-0.21609004,0.12300451,0.18834098,-0.41765139,-0.14367384,0.0139665995,-1.0376314,-0.09252926,-0.52707875,0.35643524,0.4835668,-0.8405707,0.046489518,0.68801236",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","0.9144022,-0.10454342,0.31255114,0.09093962,0.23632179,-0.3630234,-0.41128513,-0.30535564,-0.33855304,0.061269857,-0.5032851,-0.2800712,-0.14140846,0.08409291,-0.075341895,-0.31013423,-0.11408807,-0.24323785,-0.23490411,0.6252363,-0.98707235,0.24896039,-0.045458205,0.15270944,0.017844437,-0.14502014,0.8401718,-0.108973265,0.39878222,-0.3515962,-0.347933,0.30739054,0.009684602,0.92795336,-0.5043663,-0.24671417,0.2013727,0.014653327,0.7212387,0.7558071,-0.8418388,0.121474005,-0.6760621,-0.805271,-0.5905864,0.06461799,0.09245593,-0.22205289,-0.10129519,0.12244661,0.21003243,0.5034018,0.82273453,1.3178649,-0.6303097,-0.281066,-0.41813967,-0.24392946,0.30509815,-0.111972645,0.20539069,-0.6629596,-0.19415887,0.4326212",""
