"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.8870935,-0.60723954,-0.10737985,-0.39191648,0.27027375,0.863038,0.32294616,-0.018041607,0.5980635,0.33218706,-0.05226571,0.4504029,0.8448382,-0.13123116,0.20312901,-0.002675031,0.69355196,-0.028413326,0.064490505,-0.5232603,0.50187093,0.0925796,0.6583606,0.26112282,-0.102512896,0.17388535,-0.0069738296,-0.6370107,0.072069235,-0.35437214,-0.33608472,0.67404956,-0.18068779,0.41060567,-0.20248958,-0.70833606,-0.55015516,-0.17221612,0.24372096,0.45705903,0.26910135,-0.084481575,0.8051074,0.11228487,0.24228951,-0.10526784,-0.6270933,-0.28848776,0.2295276,0.07251384,0.13605547,-0.7220067,0.28194332,-0.5820937,0.33687356,0.55768675,-0.94924426,0.55186445,-1.062608,0.7495944,0.7305577,0.7833788,-0.13247085,0.18515559",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.45401132,-0.03602589,-0.3212933,-0.16390944,0.26770476,0.26221254,-0.10907607,-0.24660486,0.31573468,0.6741578,0.43566835,0.33020243,0.17811467,-0.17080642,0.16288729,-0.4727818,-0.081051335,-0.13483547,-0.15142603,-0.2422361,0.45233515,0.11765973,0.3737218,0.36621925,0.2383201,0.1376304,0.43271503,-0.69055736,0.09701101,-0.33724535,-0.4802227,1.0583851,0.09012844,0.5012068,-0.20442298,-0.022340212,-0.35007748,-0.21884793,-0.008884748,0.19345604,0.2237981,-0.45120424,0.5151097,0.13875896,-0.058803815,-0.42770225,-0.29444113,0.36712915,0.3115538,-0.089107774,-0.13553768,-0.36375546,0.13774025,-0.97814715,0.18764465,-0.21442065,-0.6552082,0.5375512,-0.7275631,0.20497021,0.36231434,0.017612545,-0.7131869,0.0511409",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.8652916,-0.15485747,-0.122366466,-0.3684779,0.4642768,0.59505975,0.17784677,-0.05116976,0.45710808,-0.13575889,0.27407405,0.5915925,0.7519521,-0.15075949,0.486052,-0.09694852,0.6764118,-0.12895763,-0.27875137,-0.15829106,0.5276032,0.058594838,0.83961475,0.072326,-0.22916879,0.06320057,-0.06813669,-0.5516611,-0.23702532,-0.28518334,-0.46799737,0.511181,-0.21577662,0.5261809,-0.33984992,-0.360538,-0.9622808,0.01047892,0.54163224,0.5115896,0.021682713,-0.042886563,0.5552947,-0.1391489,0.25291923,-0.07776971,-0.46066973,0.34807688,0.69765145,0.0068477388,0.10063497,-0.2758871,0.15771723,-0.27498552,-0.0032865307,-0.18911529,-1.0336337,0.1315813,-0.4557982,0.39379153,0.23661874,0.8483377,-0.62215894,-0.089096814",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.95478845,-0.4339086,0.05193732,-0.53312624,-0.032282215,1.028368,0.10295438,-0.119177595,1.0142965,-0.058233056,0.59599096,0.42934453,0.7549971,-0.48070943,0.568059,0.4274332,0.74772006,-0.14394477,-0.41715017,-0.32337064,0.4243111,0.13346039,0.8095199,0.038186453,-0.32164907,-0.41801882,-0.4010719,-0.5704411,0.21604143,-0.43070945,-0.014248127,0.22606972,-0.20238395,0.37806585,-0.17901532,-0.48230952,-0.5656925,-0.17620231,0.3834342,0.27334455,-0.04008136,0.04553522,1.0041716,0.005519536,-0.24187413,-0.13414608,-0.5891373,0.47292107,0.18717897,-0.099821605,0.25699246,-0.6281515,0.45036545,-0.6450117,-0.113190316,0.16107212,-1.2117378,-0.02582739,-0.8630467,0.53025764,0.51500404,0.6947581,-0.3514622,0.35380054",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.47640458,-0.5149657,-0.040118977,-0.08151335,0.10619324,0.9561742,0.0840977,-0.111899465,0.47027266,0.4638499,-0.055215206,0.42535773,1.0676908,-0.17528637,0.07598256,-0.21536857,0.7168489,0.15041804,0.028414872,-0.62774664,0.57466686,0.055294342,0.76838315,0.15076569,-0.16194148,0.043381788,-0.08538838,-0.4016532,0.09753902,-0.14567155,-0.45026278,0.5447074,-0.108785994,0.5437055,-0.18170516,-0.68185234,-0.45508972,-0.089770354,0.24249458,0.14807315,0.08484974,-0.115154415,0.44031802,0.26496458,0.44073385,-0.052837763,-0.7525519,-0.4949687,0.17656137,0.55634433,-0.02847709,-0.5787286,0.40111196,-0.20800056,0.23067535,0.36640203,-0.90406126,0.27585647,-1.0924269,0.4737841,0.4777185,0.7940741,0.089847505,0.14235647",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.11033813,0.200827,-1.0972472,-0.985026,-0.13340232,0.030090775,0.27040136,0.06413382,0.2559243,-0.30465296,0.008287381,0.11219093,0.37305444,0.26893708,-0.43371,0.10095642,-0.38882697,0.7442194,0.2101027,-0.34637696,0.37819564,-0.2708692,0.22155173,-0.11351601,0.081730865,0.6435588,0.029877666,-0.26895934,0.6187741,-0.5272771,-0.03173346,0.82288635,-0.2538335,0.3817567,-0.40999278,-0.39254293,0.019498473,-0.016645232,0.29722866,0.31652462,-0.77678716,-0.25048178,0.5684842,-0.0050841593,-0.10972483,0.041873984,-0.34496024,-0.69911563,0.7525267,-0.13466783,0.79239666,0.3290784,0.7364938,0.54850554,0.50930953,-0.1804886,-0.77960044,0.3652645,-0.9365185,-0.19919236,0.5170353,-0.27569497,-0.050424326,0.34688553",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","-0.14366224,-0.45677906,-0.5807006,-0.04641555,-0.10071383,0.77763855,0.23652335,-0.29580572,-0.010200307,-0.31697622,-0.07502195,-0.13485569,-0.13115326,-0.09951195,-0.95479244,-0.20629184,0.09543818,0.77931005,-0.05190587,-0.62664866,0.6357577,0.4280427,-0.010243683,0.49572828,-0.13807777,-0.03981633,-0.043690175,-0.19972014,0.20138685,-0.3698747,0.16332597,0.55249447,-0.6605358,0.3659713,0.07576751,0.36504358,0.3195303,0.23653387,0.63637245,0.5236362,-0.43697304,-0.6002612,0.2151324,-0.23349756,0.0055525927,-0.1219692,-0.35602388,-0.56441206,0.54241693,-1.2197871,0.72184104,0.2473415,1.014885,0.51649433,-0.033045582,-0.6132379,-0.90955853,0.05285488,-0.4199826,-0.017862046,0.42950833,0.3747441,0.16525574,-0.28775695",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.65458333,-0.23447412,-0.412072,-0.3014405,-0.22175236,0.637615,0.078782596,-0.1552244,0.14380936,0.44903675,0.4536032,0.7910407,0.19215117,-0.11332086,-0.01478482,-0.023339268,-0.14035675,0.18287364,0.47521567,-0.5497466,0.2804554,-0.15308237,0.94434816,-0.42116275,-0.18775828,0.45395312,-0.22643252,-0.36063054,0.19871642,-0.030671958,-0.022210274,0.46641147,0.1356107,0.21565677,-0.09027366,-0.14402732,-0.5304833,0.21133512,0.4977419,-0.042811632,0.024167592,0.12061371,0.042322215,0.059976395,0.17083268,0.3758538,-0.38977328,0.20371914,0.5916388,0.2698048,-0.14046974,0.033582795,0.20687476,0.021985393,0.02460839,-0.14495477,-0.69430083,0.06291049,-0.40630648,0.050939176,0.37853912,0.27428842,0.008954358,-0.22679822",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","-0.5564093,-0.23096006,-0.47940898,-0.6100382,-0.7418138,0.35173073,0.16985995,0.011671327,0.15628959,0.003370939,0.2775154,0.40103844,0.45093903,0.05380669,-0.28033763,-0.206952,0.047399368,0.2707154,0.2948558,-0.82883054,0.37988308,-0.13302825,0.55716294,0.038477395,0.33473536,0.5856106,-0.033851918,0.40947297,0.18978836,-0.3012214,0.11720667,0.32729095,-0.061978262,-0.025454337,-0.12683472,-0.026199447,-0.23945032,0.24723762,-0.225081,-0.027509863,0.38523293,-0.36227474,0.707468,0.1030915,-0.29113188,0.19563039,-0.49208677,-0.26871082,0.6649458,-0.09979957,0.23866913,0.23413852,0.4211217,0.67569315,0.5643683,-0.2779194,-0.80428666,-0.74766266,-0.1366619,-0.10401722,0.19257694,-0.4700916,-0.11134209,0.15243094",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","-0.29463032,0.47378427,-1.0485699,-0.68486637,0.048071418,0.3133346,-0.13907067,-0.0021558371,0.5193847,-0.005456498,-0.23766911,0.1333592,-0.20401938,0.42106718,-0.21440795,0.12138731,-0.100516155,0.16340935,0.61908615,0.0312675,0.7836976,-0.18680288,0.3024067,-0.021364443,-0.19945435,0.8400444,0.18609048,0.12743963,0.8162013,-0.92145354,0.22525916,0.6958137,0.22192767,0.40518698,-0.00746925,0.113624334,-0.33000007,-0.2666834,0.46912608,0.3446307,-0.13971949,-0.6359777,0.9378512,-0.25956592,-0.034457695,-0.08975371,0.024442019,-0.1725828,0.743832,-0.01686373,0.43463996,0.46143153,0.62229854,0.384447,0.13520476,-0.2262607,-1.0546174,0.3732353,-0.5460177,-0.334188,0.47603258,-0.29756927,-0.32738674,0.39631122",""
