"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.38559145,-0.41622788,0.19286425,0.15159059,0.015648674,-0.07273128,-0.08524722,0.28735453,0.5954133,0.71966976,0.7588321,1.0311753,0.3790224,0.62888175,0.08753611,-0.3670029,0.7969,-1.2951537,-0.12076204,-0.6617181,0.15166964,-0.47013244,0.6205635,-0.48697534,-0.011782672,0.61337835,-0.016079279,0.02520937,-0.41288093,-0.76390004,0.3564203,0.1354363,0.10652191,0.17374021,-0.25928575,-0.07273323,0.5216401,-0.5355527,-0.47297812,0.080284216,0.3894682,0.399799,0.1630499,0.2273622,-0.27498552,0.68685883,-0.4892381,-0.5399764,0.35608473,0.43900096,0.2753027,-0.35058004,0.43575406,-0.031060684,-0.25950903,0.3635009,0.14092761,-0.23744561,-0.7921916,-0.063387774,-0.15153933,0.49430797,-0.17858604,0.41428843",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.02456362,-0.51354694,0.29076737,-0.093599886,-0.31401315,0.14077313,-0.03535466,0.50799024,0.19869226,0.62284017,0.4193346,0.7537664,-0.31935623,0.20666774,0.20698225,-0.4840192,0.11548011,-0.53071505,-0.70094657,-0.22146429,0.30274308,-0.043425463,0.57048583,-0.57182544,-0.21001083,0.6767027,0.65409493,-0.24731752,-0.5088558,-0.3789063,0.22232457,0.19680779,0.09001937,0.46864828,-0.55241257,0.02963426,0.19029973,-0.5720747,-0.14409366,0.2725489,0.14763236,-0.014065387,0.43811205,0.36210707,-0.6537154,0.67574453,-0.30740005,-0.4231066,0.46858308,0.28839284,0.53777087,-0.46901724,0.22309215,0.13199843,-0.020126678,0.16909502,0.18214573,-0.20218393,-0.75601697,-0.45977777,-0.0063032946,0.16578217,-0.28527528,0.31977388",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.4201384,-0.67809457,0.056691132,0.13739978,0.4644318,0.085046515,-0.25321662,0.18885417,0.39709803,0.30218926,0.5084818,0.6724876,0.564508,0.023926508,0.11411371,-0.2604124,0.5962144,-1.0617886,-0.029977066,-0.5261252,-0.2752377,-0.23592387,0.26174167,-0.6045862,-0.48322624,0.18484242,-0.0054927487,-0.005197571,-0.5243357,-0.5779013,0.33755773,0.118418895,-0.20334485,0.3098888,-0.82823926,-0.15348744,0.31594422,-0.6731951,0.023325577,0.068707205,-0.072073646,0.24119945,-0.38504663,0.049506348,-0.27570212,0.7416955,-0.23247945,-0.54512864,0.80415124,0.52909726,0.19042571,-0.18556981,0.2475597,0.30814755,-0.26713946,0.51684266,-0.23337665,-0.11021168,-0.6728163,-0.27615452,0.1653484,0.60928243,-0.48934117,0.10007516",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.63137966,-0.83844686,-0.1881692,0.15760858,0.35852376,0.2400897,-0.067606784,0.046909757,0.5231287,0.42103967,0.51777923,0.6766334,0.49153188,0.2804954,0.23570247,-0.28279704,0.64577,-1.28015,-0.51391166,-0.49305302,-0.06472198,-0.41937974,0.3913625,-0.61823523,-0.3254508,0.59052825,-0.2801257,0.23372331,-0.16495754,-0.88069576,0.38090366,0.410763,0.10322099,-0.17435348,-0.121631734,-0.48683614,0.17206962,-0.9522206,-0.45674092,0.11659096,0.7573164,0.5285105,0.08638648,-0.22615366,-0.22613746,0.86738104,-0.3957486,-0.39670178,0.466365,0.3925288,0.2716796,-0.34949946,0.41005373,-0.035982504,-0.18990082,0.50675255,0.038566153,-0.1124849,-0.8611263,-0.12233332,-0.031362858,-0.010130638,-0.45438644,0.22374476",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.22104467,-0.08632104,0.20635298,0.047827665,0.16873296,-0.14567114,-0.24270396,0.11422927,0.30242357,0.5012808,0.7612094,0.8552777,0.58732104,0.3968536,0.06868445,-0.26009598,0.77089363,-0.95599383,0.1714881,-0.72497505,0.40769172,-0.30124012,0.556708,-0.05764774,-0.056104884,0.42392555,0.10267669,-0.24139874,-0.31440234,-0.6183538,0.260745,0.15913917,0.22107475,0.09204373,-0.40011588,-0.065519586,0.6470896,-0.2997788,-0.4385824,0.05160118,0.12196047,0.35426334,0.018098967,0.024540214,-0.02937834,0.34657383,-0.61988443,-0.27800956,0.56502736,0.5100219,0.25631198,-0.60823196,0.50805837,-0.12178524,-0.108178526,0.43600717,0.31506276,-0.22695912,-0.7475314,0.3561827,-0.11327381,0.44867337,-0.01596249,0.48867258",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.36802354,-0.12531424,-0.31972542,-0.59468246,0.32748207,-0.93676156,-0.26137027,-0.21509519,0.12154793,0.8600344,0.14767995,0.90900105,0.6140388,-0.2978554,-0.653084,0.03197477,-0.0809117,-0.7645701,0.6056526,0.13534036,-0.47819135,-0.124166034,-0.36867547,0.30111068,0.112862505,0.2623135,-0.18098776,-0.43105897,0.69323045,-0.1562722,-0.09445073,0.92575085,-0.04909147,0.44938582,-0.3533572,-0.49227244,0.24144542,-0.5383327,-0.35364854,0.5114771,-0.41228065,-0.18463846,0.20091178,-0.2196261,0.046017636,0.50675905,-0.008903244,-0.38466686,0.07428776,-0.10257528,1.1810259,0.072392434,0.6852268,0.13217862,0.044272598,0.21222696,-0.40111905,-0.024134696,-0.030540295,0.35784185,-0.42824006,-0.67320865,-0.43746626,0.2564248",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","-0.066823125,-0.29022092,-0.44453228,-0.11009405,0.2887401,-0.7332104,-0.2926212,0.027692286,0.35537276,0.96613014,-0.033242807,1.1464901,0.16494688,-0.06815607,-0.53835934,0.24234311,0.06291545,-0.66736317,0.56158,0.18320772,-0.2349795,0.17913412,-0.18145138,0.07221709,0.49998415,0.5988834,0.7881196,0.31021377,0.61273,-0.6649973,0.2046345,0.90795034,0.11831074,0.35567287,-0.68067133,0.084335335,0.38378814,-0.54270995,-0.1021723,0.18050967,-0.38774985,-0.46851417,0.14392862,-0.34598714,0.10326371,0.54478306,0.15795274,0.078845054,0.34915185,-0.0005443188,1.0906665,0.45781133,0.6905536,-0.18222132,-0.019104633,0.23043807,-0.5241931,0.1626163,-0.17392291,-0.122700706,-0.18223287,-0.7524465,-0.5369965,0.45599785",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.25508928,-0.2587305,-0.22682121,0.18018557,-0.4370257,-0.3524683,-0.0092265615,0.09836715,0.54520744,0.22711284,0.640072,1.0134578,0.87952846,-0.15203528,0.22961448,0.14432076,0.70199263,-0.25726375,0.099681154,0.08856036,-0.20410642,-0.15193057,0.46085513,-0.070795834,-0.2649332,0.40362254,-0.06393533,0.11478543,-0.37558827,-0.63724244,-0.33334446,0.16164126,0.05218894,-0.18823935,-0.45968494,-0.24071296,0.062859505,-0.18433595,-0.29634473,0.07670351,0.037995562,-0.19381854,-0.46130806,0.3700843,0.09193958,-0.13336544,-0.4351885,-0.15626045,0.079978816,0.34353054,0.24836631,-0.116764866,0.38772005,0.31851396,-0.09346769,0.40853995,-0.29221588,-0.06278585,-0.1566905,0.041459106,-0.118700564,-0.054140437,-0.27068686,0.2772623",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","-0.0096325595,-0.30339956,-0.24089149,0.09346173,0.10579169,-0.4280967,-0.16105603,0.1409501,0.7052584,0.15730797,0.33141583,0.672543,0.32037774,0.0863331,-0.23274119,-0.59761554,0.39840627,-0.6075382,-0.031370953,-0.06400603,-0.24558805,0.027245695,-0.37630582,0.04154419,0.21317959,0.25861585,0.95282656,-0.26538604,-0.10706969,-0.4654757,0.5015189,0.64567155,0.6243783,0.39542443,0.20681779,-0.30104175,0.5527951,-0.7310916,-0.034564935,0.08092973,-0.0202552,-0.1357984,0.1652645,0.46343222,-0.01630713,0.14372052,0.36946526,-0.44687077,-0.005915892,0.49305022,0.3463237,0.25262985,0.8503484,-0.046436597,-0.10431502,0.32566264,0.039362848,0.025777262,-0.08570279,-0.04250087,-0.24070378,-0.5629978,0.33434486,0.58106095",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","0.28077492,-0.28403854,0.7082793,-0.39271897,-0.32167247,-0.3936052,-0.3553326,0.13540989,0.13079025,0.5778683,-0.27120584,0.72934854,0.06661124,-0.69356984,-1.032968,-0.05080287,0.19740218,-0.47532123,0.2033918,0.32449728,-0.017748425,0.043874536,0.21760705,0.850654,0.33145058,-0.38665754,-0.30459577,0.15230939,0.51121956,-0.34166944,-0.5511368,0.7720305,0.30694187,-0.4335142,-0.49944785,-0.33666256,-0.061750766,0.11391922,-0.09458386,1.0244156,-0.16018178,0.23504615,-0.21787842,-0.269673,-0.106392264,0.7767959,0.5816185,-0.6973623,-0.12551738,-0.1929026,0.54671925,0.1486534,0.78081715,0.5789036,-0.6997213,0.032361373,-0.7606352,0.04117141,-0.083773814,0.29607645,-0.51249665,-0.27438605,-0.18428268,0.36691844",""
