"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.85294175,-0.5302238,-0.06810511,0.012690845,0.5674978,0.21381737,-0.19386317,0.16697966,0.21493927,0.46116635,0.78254724,1.1100221,0.2822541,-0.319205,-0.30134338,-0.09520523,0.74805284,-0.6523332,0.12097994,-0.6032079,-0.23511219,-0.002709615,0.65393126,-0.6560636,0.3998974,0.6092964,0.30203217,-0.49503914,-0.14804688,-0.49314988,0.23810384,0.8963369,-0.3285722,-0.052944016,-0.05399439,-0.5557492,0.8175811,-0.5837173,-0.5596746,0.71705127,0.33975726,-0.36917385,0.19449748,0.25112915,-0.61207014,0.3004919,-0.5332767,-0.40790045,-0.53453237,0.7774805,-0.013619712,-0.5719632,-0.16495551,-0.26348117,0.11196155,-0.10736148,-0.24188077,-0.078435086,-1.0283959,0.16742176,0.051035482,0.4302027,-0.1353206,0.46265316",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.6671971,-0.56978124,0.1545971,0.20390931,0.4560945,0.13117172,0.23534639,0.14310351,0.40019503,0.11952889,0.75766325,0.71278,0.14023615,-0.25641838,-0.59989244,-0.2949536,0.44824806,-0.6597164,0.19023803,-0.3246342,-0.09876027,-0.039163757,0.7720539,-0.5162472,0.1984428,0.50550985,-0.24305151,-0.55912364,-0.27382836,-0.7041257,0.42453742,0.98731774,-0.06552494,0.36525008,-0.3860117,-0.37046635,0.2082357,-0.99094105,0.212671,0.41157484,0.15932919,-0.29043996,-0.12098588,0.02521706,-0.43136293,-0.04891934,-0.27787918,-0.2938904,-0.11135738,0.5573195,0.30371186,-0.42569497,-0.09906079,0.17553368,0.13347723,-0.4171891,-0.3642575,-0.16624212,-0.9179072,0.11616716,0.33475378,0.09062524,-0.19223107,0.41028395",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.81132096,-0.44679818,-0.19816695,0.4234468,0.4336702,-0.025967842,-0.1692337,-0.19083743,0.16269326,-0.24334064,0.7026724,0.6410422,0.2311949,-0.15688428,-0.3118547,-0.041933432,0.5351834,-0.5448818,-0.17855456,-0.55635035,-0.34756467,-0.17074583,0.73185337,-0.37613538,0.18196386,0.7515798,-0.24028364,-0.6414742,-0.3154147,-0.5531297,0.3328278,0.7263468,0.09375698,-0.23417462,-0.042375024,-0.36823,0.123986565,-1.0387713,-0.20863886,-0.052579593,0.25039652,-0.5475995,0.3980547,-0.21737874,-0.8539995,0.2152642,-0.9526034,-0.31744587,-0.50490206,0.6935232,-0.18401319,-0.53527087,-0.06672897,-0.34238735,0.34608418,-0.05063214,-0.26294374,0.14362928,-1.0619427,0.060697135,-0.071917884,-0.017099606,-0.4280063,0.2215885",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.36880803,0.066189796,0.13538457,0.25640136,0.22508171,-0.15746462,-0.051738944,0.026063696,0.51200134,0.30785242,0.47900298,0.58158636,0.096949495,-0.20364314,-0.018025614,-0.33886454,-0.010472121,-0.39704335,-0.124588676,-0.31770998,0.13953221,-0.2912353,0.46342742,-0.363779,0.41375503,0.3763878,0.7542381,-0.1283539,-0.47531316,0.22691339,0.22615527,1.0071969,0.044290844,0.54442996,-0.42062518,-0.27761066,0.51008165,-0.700077,-0.24278599,0.98426175,0.57482773,-0.034298785,0.30797574,0.12650566,-0.96287274,-0.08855829,-0.29008865,-0.16645023,0.0745063,0.24857606,0.25192046,-0.40477812,-0.119959675,-0.32909176,0.25792998,-0.28375944,0.17479442,-0.26368728,-0.62771654,-0.017087918,0.011026718,0.5240312,0.015134049,0.14356972",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.8160287,-0.61686313,-0.16182026,-0.057408042,0.2990637,0.3000358,-0.050125696,0.08275182,0.3265852,0.52954525,0.7475823,0.988866,0.35144255,0.027954916,-0.3764725,0.0709026,0.613846,-0.6082338,0.28140408,-0.2359048,-0.2687507,0.2845101,0.5139292,-0.41706327,0.14117897,0.5391648,0.30550435,-0.6539386,-0.039624106,-0.42098567,0.017713895,0.5298823,-0.060880605,-0.11764119,-0.14478226,-0.48645195,0.32319626,-0.3272449,-0.24209088,0.70000696,0.44320223,-0.26735052,0.23121434,0.2993131,-0.57032186,0.1584988,-0.6384266,-0.32376382,-0.656468,0.6646833,0.0759786,-0.57729304,0.071580775,-0.06258869,0.28392908,0.094382234,-0.10949466,-0.09280544,-0.8589029,0.391235,-0.020488963,0.34453705,0.19238362,0.5951544",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.15269995,0.12804402,0.25651318,0.031876307,0.6902299,-0.8462044,-0.16256204,-0.14045215,-0.106808506,0.5852468,0.40534353,0.9359709,0.91031367,-0.24445888,-0.2607351,0.09086025,-0.30320778,-0.29117727,0.3377393,0.38515106,-0.4787939,-0.1542296,-0.4515391,-0.06392003,0.5142965,0.147674,0.23925322,-0.5866694,0.62315464,-0.33027273,0.252057,0.16174059,-0.58474326,0.29064655,-0.25332877,-0.2081723,0.34865054,-0.42973542,-0.56127846,0.54493284,-0.11933335,-0.81158173,-0.33005163,0.34241387,-0.30832455,0.24322656,0.1657561,0.44989157,-0.36338323,0.58848095,0.77362996,0.47843155,0.46995217,0.15624182,0.15788253,-0.4564553,-0.21939644,0.41044497,-0.008667886,0.5047681,-0.28245294,-0.59991664,0.17992258,0.8577291",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.37893814,-0.08887203,-0.19350034,-0.050661933,-0.0095886765,-0.79073054,0.20190386,-0.37847215,0.26127562,-0.03738574,0.89257485,0.8668484,0.32090822,-0.13769287,-0.44179338,-0.11459952,0.14143819,-0.32444397,0.68630886,-0.15923731,-0.15795708,-0.009584824,0.44601977,0.005046643,-0.16558188,0.44215894,-0.45946798,-0.17502971,-0.41913238,-0.6302597,-0.07165545,0.80514896,0.09682607,-0.044372756,-0.24882302,0.02838893,0.18944907,-0.08400218,-0.12011246,0.59172374,-0.0006120389,-0.502603,-0.36279002,0.26839572,-0.18383527,0.30884448,-0.16382606,0.099305585,-0.04448295,0.16566773,-0.22903132,0.051297445,0.24870285,0.14517772,-0.2012823,-0.19362469,-0.15457493,0.20848323,-0.19192334,0.16734885,0.1811354,0.37464723,0.12976237,0.6096974",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","-0.1113928,0.5194676,0.2764244,0.17181379,-0.25544992,-0.67759836,0.11498376,0.204394,-0.6184429,-0.024925552,-0.12470636,0.1907873,0.19147085,-0.6821737,-0.54041404,-0.36939427,-0.3120452,0.0707902,0.5510415,0.20027019,0.4271516,0.50083554,0.016720144,0.31897825,0.53395146,0.32296205,-0.12954687,-0.053899594,0.57626426,-0.5324722,-0.06971652,0.275728,-0.84816635,-0.20680934,0.17120244,-0.47100058,-0.19747977,-0.42362678,-0.37790272,0.4420855,-0.089621104,-0.9731329,-0.7440698,0.26538798,-0.53986895,0.14425556,0.09513493,0.33979008,-0.48246515,-0.27947083,0.37629598,0.49505442,0.5636321,0.8066552,-0.23318283,-0.9522642,-0.2378442,0.057906024,-0.28923994,0.7499069,-0.14841747,-0.08972954,-0.52557707,0.90563077",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","0.09136852,-0.055751797,-0.24616656,-0.04002392,0.2576739,-0.31959337,0.16933887,-0.27095646,-0.29663882,0.32377452,0.38657793,0.47885844,0.30074644,0.41197908,0.16427413,-0.20898782,0.13413095,-0.026205,0.4756197,0.2827584,-0.2745527,-0.058759917,0.025635472,-0.30584008,0.7814917,0.1338655,0.7925346,-0.26563168,0.44810423,0.097779885,0.5063847,0.3293326,0.07513346,0.744556,0.090167895,-0.21355002,0.3659724,-0.6357627,0.107447214,0.18372984,0.77340555,-0.54311246,-0.37638348,0.39863783,-0.6942153,-0.28743348,-0.29847762,0.0015237425,-0.5780144,0.85597545,-0.10779668,0.104429565,0.43038023,0.33767706,0.30390266,-0.08100222,0.023300724,0.26405305,-0.42032254,0.29706296,0.37867597,-0.51865774,0.5136183,0.58608925",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","-0.49016875,-0.053195745,-0.05674337,0.19873847,0.13785118,-0.7011508,-0.31439543,-0.019963466,-0.02957851,0.6103829,0.30877224,1.0687451,0.7995257,0.15000845,-0.13602442,-0.26122573,-0.19360226,-0.012734584,0.64725685,0.23188888,0.009528314,0.28415215,-0.669462,0.19375543,0.58915293,0.1429224,0.8603078,-0.05462123,0.62522334,-0.3018866,0.67094713,0.6307822,0.027290827,0.54782516,-0.16949363,-0.30714357,0.41536477,-0.53817236,-0.1831463,0.541038,0.053483963,-0.8082976,-0.31095526,0.14677332,-0.37506115,0.12894557,-0.16417293,0.12969618,-0.60919225,0.55848163,0.5878677,0.65360624,0.5153582,-0.067467235,0.30653182,-0.33557624,-0.5838582,0.25619885,-0.37056515,0.08816409,-0.082411684,-0.8524859,-0.1640575,0.4293085",""
