"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.4356521,0.79027545,-0.5753594,-0.2291516,0.44321665,-0.1274885,0.45489213,0.5692127,0.13391145,0.12415576,-0.7518177,0.69798815,1.3357383,-0.17344551,-0.12016935,-0.5620279,0.27652928,0.25432605,0.17766502,-0.044335373,0.30809644,-1.0530256,0.078570105,0.01948592,0.40845966,-0.6318382,0.2320077,-0.09229447,-0.11910426,0.6835905,0.43026742,-0.038757414,0.19924228,-0.3234327,0.17444909,-1.217723,0.073380455,-0.55137527,-0.13659169,-0.8101235,0.007852279,0.34723604,-0.264997,-0.05610851,0.799209,0.43076015,0.28404814,0.60662293,0.23625675,-1.0929495,0.226207,0.3700491,-0.35284558,-0.11862075,-0.8022404,-0.49940133,-0.011426462,0.2919166,0.11686166,0.65386355,-0.31168607,0.22579522,0.6430779,0.8287457",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.40986335,0.9237675,-0.3483572,-0.26301548,0.22899553,-0.13011213,0.39817533,0.3334296,0.17582092,0.015519819,-0.22439423,0.71213484,0.9699018,-0.37834588,0.3688855,-0.20059997,0.33842713,0.063409865,0.21686342,0.07727351,0.36636737,-1.0260768,-0.33928406,0.119085096,0.44918132,-0.52378654,0.29399827,0.15750922,0.12124843,0.82356083,0.18479085,0.010944064,-0.14872065,-0.21527863,0.24523987,-0.76832026,0.088561215,-0.72424257,-0.25945857,-0.051428147,0.014550283,0.36166885,0.25108317,-0.2776561,0.5384332,0.39739823,-0.11343607,0.5970327,0.28396297,-1.0524994,-0.12821206,0.9370373,-0.2173226,0.099288076,-0.4774537,-0.39313835,0.14706907,-0.14327194,-0.059538677,0.13226718,-0.30818453,0.15154402,0.3499477,0.36581945",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.35577154,0.6793275,-0.58429533,-0.28693163,-0.12505575,-0.08643636,0.19189593,0.5945946,0.34500593,0.101319626,-0.71886176,0.35958406,0.6232669,-0.34936732,0.069327556,-0.6447864,0.57651466,-0.021771608,0.10857254,-0.19529118,-0.015692607,-0.8213237,-0.37613085,0.053288113,0.42999157,-0.4301751,0.45616993,0.57636756,0.19842346,0.4987802,0.2908004,0.2833097,0.11671081,-0.39033186,0.010543449,-0.8683811,0.29074395,-0.7818922,0.18357402,-0.43430206,0.5272365,0.14611746,0.39673212,-0.4481653,0.64556664,0.48192593,-0.064563744,0.72894263,0.21492846,-1.3931158,0.29959446,0.65592426,-0.3127726,-0.14957757,-0.42827693,-0.62982094,0.0067999247,0.13579041,0.15772524,-0.19486457,-0.6450142,-0.2731635,0.49285245,0.5943593",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.053630106,0.3401932,-0.334306,0.069364496,-0.072376564,0.7100925,1.3619344,0.31437984,0.16723211,0.6253613,-0.8120403,-0.16232032,0.71736306,-0.18696122,-0.18858096,-0.2100829,0.44570893,-0.049435858,0.12574008,-0.08341987,0.0101310285,-0.76417,0.16201462,-0.097137064,0.20010997,-0.33039418,0.42127487,-0.105804555,-0.15045254,0.4718683,-0.11623669,-0.18892649,0.2283427,-0.40004474,0.29609132,-0.90982854,0.5319357,-0.43087965,-0.14973931,-0.28379473,0.08043194,0.18414527,-0.11438166,-0.025875123,0.18049677,0.6006173,0.0006866264,0.45732042,-0.13061969,-0.9845247,-0.13399483,0.3468145,0.45336986,-0.37917784,-0.22969684,-0.1001408,-0.08903158,-0.1014501,0.14800172,-0.05841389,-0.04539172,0.23859866,0.56969255,0.22737013",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.33373854,0.8526811,-0.69820833,-0.46448633,0.39943817,-0.20916265,0.3143788,0.44820213,0.14053617,0.0821228,-0.3296023,0.7640706,1.325975,-0.30745384,-0.12542737,-0.22400655,0.19363374,0.3280642,-0.034179848,-0.028501213,0.5103493,-0.8028332,0.16143799,0.06033256,0.24480905,-0.511362,0.075353585,-0.06188959,-0.20091845,0.469877,0.398424,0.0144390445,0.32501584,0.017759755,0.36606163,-1.1811855,0.044022497,-0.3189615,-0.14046605,-0.8560204,-0.033531494,0.34968385,-0.12644957,0.14729263,0.5916877,0.34872836,-0.0016384103,0.5651811,0.17209528,-0.7111895,0.2707152,0.27472097,-0.21472415,-0.20035625,-0.9204472,-0.48171958,0.14890388,0.49106985,0.107456245,0.5783476,-0.02887907,0.3197043,0.5987644,1.0743787",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.12763435,0.5289751,-0.6882054,0.65990496,0.29900426,-0.21486293,0.35350072,-0.1987161,-0.013323338,0.5683941,-0.10798531,-0.65258414,0.5325756,-0.49249443,-0.45095804,0.4502247,0.122184515,-0.05994604,0.234177,0.74911964,0.35703424,-0.5311204,-0.39003062,0.24066772,-0.23001361,-0.29482317,0.37038326,-0.81660277,-0.038327966,0.1404275,0.12394591,0.27363366,-0.9850871,-0.18053497,-0.1159094,-0.32865044,-0.5195945,-0.60356295,0.38601473,-0.46854427,-0.11263074,0.8268562,-0.116183564,-0.52699375,0.23490275,0.36923742,0.23161706,-0.6033635,-0.24896862,-0.2409822,0.10247644,0.7733468,-0.16627558,-0.50065166,-0.386709,-1.2709229,-0.17628562,-0.31493917,-0.22846888,0.4455123,-0.25540346,-0.059168722,0.17530884,0.4361222",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.33601543,0.48604938,0.056914233,0.059517093,0.26252818,0.6150387,0.08769254,0.18455109,0.4495179,0.09431974,-0.21066384,0.070184216,0.06621677,-0.6113583,-0.09389026,0.4042611,0.8098212,0.143997,-0.21583351,0.04396993,0.14655977,-0.21859385,-0.3634698,0.4208068,-0.20435093,-0.14830457,0.40477094,-0.16332993,0.3979185,-0.35398552,0.1457165,0.049140405,0.243355,-0.23958416,0.3721437,0.075963095,0.081813455,-0.11005695,0.06803814,-0.242795,-0.28467327,0.15107839,0.13314362,0.13517678,0.017737914,0.064903766,0.057155356,-0.556222,-0.6475766,-0.37444642,-0.061570894,0.78237784,-0.47914144,-0.3128969,-0.07775649,-0.69395804,0.04026785,0.043935608,0.08736526,0.119025424,-0.06515671,-0.4613112,0.2961369,0.35896748",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","-0.03088189,0.47003976,-1.0368615,0.38397208,-0.28013015,0.10174097,0.94778496,0.16281252,-0.13014266,0.8643247,-0.36606464,-0.33631843,0.84553814,-0.15996808,-0.67736006,0.5973638,0.14109163,-0.38757956,0.48664793,0.03630624,0.16624998,-0.70454,0.1834317,0.36866212,-0.2559853,-0.37107623,1.0675528,-0.64533484,0.16965953,-0.027583456,0.12539999,0.4562267,-0.9520481,-0.69380796,-0.030773869,-0.27802506,-0.27817276,-0.3375729,0.015061139,-0.35478687,0.2595131,1.0093194,0.14398988,-0.6228026,0.5483084,0.10399595,0.34740132,-0.06268485,-0.440867,-0.50357485,-0.27802026,0.9307007,-0.33628365,-0.47333276,-0.7161014,-0.817678,-0.3184506,-1.2197906,-0.47140276,0.8119186,-0.31333792,-0.32519186,0.5233868,0.315972",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","-0.49627435,0.73184294,-0.1756304,0.13179234,0.46837664,0.19779404,-0.13969457,0.050321843,-0.29296345,0.31121182,-0.24349958,-0.19293715,0.3406663,-0.81483626,0.13368876,0.055365402,-0.12658755,-0.03576858,-0.5002292,0.11620753,-0.09984365,-0.11823018,0.20293078,0.6548314,0.117027946,-0.10776049,0.6723426,-0.49239117,0.32383585,-0.08332272,0.19031759,0.015893461,-0.378757,-0.4116397,0.43070287,-0.31136134,-0.13092324,-0.58078957,0.20317483,0.119767435,0.56350046,0.31753713,0.18065006,-0.8289637,0.3721473,0.37658712,0.0399466,-0.37631848,0.025878454,-0.5618572,0.51761156,0.7284581,-0.42053288,0.11023425,-0.49839634,-0.20849964,-0.22929707,-0.380092,0.06608748,0.29364148,0.050547995,-0.11955286,0.07039741,0.043736592",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","-0.059511766,0.622751,-0.6367797,0.33290723,-0.065294646,-0.09098928,0.24732772,-0.066502124,0.29389027,0.47982058,-0.6592252,-0.5215188,-0.04431439,-0.21883757,0.23241504,0.4335109,0.11248323,-0.14899369,0.6104991,0.49344048,0.3912832,-0.7574214,0.20418437,0.8084326,-0.016980544,-0.07489682,-0.3160653,-0.9777888,-0.15078424,-0.054834016,-0.5303956,-0.30003121,-0.36272007,-0.26572907,-0.31864566,-0.21116173,-1.1379575,-0.24398178,0.7512621,-1.0957417,0.28956386,1.024948,-0.042040784,-0.26627854,0.45985684,-0.28891283,-0.045791026,-0.8306319,-0.40742934,-0.8046749,0.33952066,0.76021266,-0.31452215,0.49891958,-0.29496068,-0.026353974,0.41957635,-0.3619022,-0.32707074,0.628318,0.25028533,0.20086813,0.07224966,-0.049828935",""
