"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.7606231,0.20401885,-0.21562731,-0.4869983,-0.107623786,-0.026330773,0.61043215,-0.3827274,0.3073667,-0.21105655,0.20225501,0.043335956,-0.21637382,-0.4954588,-0.29221222,-0.44812799,0.017983766,-0.8788789,-1.0127655,-0.46580118,0.7124502,0.16613664,0.7648042,-0.23901792,0.2784464,0.8739139,0.4178582,0.2562918,-0.15004301,-0.5285504,0.28408992,0.13630708,0.46564937,0.48183492,0.31415877,-0.87355435,0.025359023,0.21728793,0.46384326,-0.1723439,0.40671188,0.24707478,0.44898033,0.31481084,-0.883788,0.19461755,-0.15694061,0.5911282,-0.26162055,0.5883939,-0.07630975,0.49530658,0.8394402,-0.41911778,-0.3344595,-0.2041049,-1.0642798,0.35930914,-0.87167615,-0.04200514,0.54912704,0.40928733,-0.6544825,-0.13447061",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.15118271,-0.1354946,-0.79019797,-0.15672822,0.100316316,-0.41079304,0.63182485,-0.2523727,-0.019878337,0.14087246,0.33886835,0.12542512,-0.45195884,-0.6632879,-0.3240546,-0.76794225,-0.14566791,-0.3110939,-0.4792216,0.17914094,0.44465864,0.18248986,0.4607795,0.13678755,-0.12704386,0.51516426,0.57869506,0.39291736,-0.031299327,-0.37055618,0.41886064,0.23183487,0.15043391,0.33010295,0.064760804,-0.41290793,-0.05871774,-0.007361058,0.15214065,0.5546536,0.7427407,0.40790346,0.38688293,0.33626175,-0.6652571,0.16386695,-0.025124516,0.2802412,-0.25629365,0.20339817,-0.4255479,0.0713058,0.56322116,-0.3301018,-0.1842512,-0.4162481,-0.5780666,-0.25973886,-0.4938028,0.07428423,0.81754154,0.24310195,-0.15480514,-0.11142691",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.8495974,0.18646304,-0.2830951,-0.3969261,0.27520108,-0.05251093,0.61702263,-0.2857087,0.3170532,-0.6120372,0.42505372,0.2693404,-0.16533586,-0.64347774,-0.3457527,-0.10947255,-0.045986846,-0.7502729,-0.82685703,-0.051592484,0.5832162,0.07226277,0.43459278,-0.21705753,0.16898017,0.65352136,0.21781884,0.3500818,-0.21101236,-0.42018,0.3957147,0.0019754448,0.44498163,0.7297009,-0.042064868,-1.0090816,-0.30119896,-0.11459819,0.1689138,0.07188947,0.3040208,0.12148831,0.4077542,-0.1302318,-1.0161018,0.13662626,-0.20828038,0.77173895,-0.70727336,0.6130315,0.07869192,0.51279247,0.457351,-0.3582497,-0.21877089,-0.28668112,-1.0576864,0.40425348,-0.4624844,-0.21339574,0.34407273,0.029023113,-0.65526754,-0.29908273",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.6624055,0.07714313,-0.12203066,-0.0396866,0.25791398,-0.10679094,0.4212017,-0.30036524,0.30521783,-0.44802204,0.05348323,-0.111167386,-0.4253817,-0.23383082,0.006777466,0.018149016,0.051055685,-0.69556916,-1.0705124,-0.42873266,0.4223415,0.14027348,0.52778786,0.110411726,0.052101854,0.80620563,0.03935472,0.13140717,-0.3296124,-0.90498316,0.43853658,0.43996254,0.077008486,0.7410162,-0.57832533,-0.8660532,0.1756269,0.07950515,0.5079715,0.033977624,0.21025611,0.28201938,0.23010519,0.09978359,-0.9692497,0.40806267,-0.06849319,0.17953086,-0.111433186,0.3911177,-0.1712953,0.73727626,0.5362793,0.11710777,0.05884325,-0.09622953,-0.774831,0.3605292,-0.52467483,-0.29694206,0.32186866,0.37063366,-0.3342489,-0.54190695",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.6317586,0.16051379,-0.18888664,-0.42798623,-0.19905388,-0.19616148,0.22169338,-0.3618832,0.16501613,0.24883567,0.1250452,0.15741926,-0.077339135,-0.35327685,-0.35088843,-0.18924598,0.04295828,-0.83031034,-0.56474054,-0.6483665,0.54756117,0.03575851,0.6086845,-0.25480893,0.41529265,1.0256789,0.20035152,0.07563237,-0.2150197,-0.4468247,0.4038996,-0.1641359,0.15653901,0.44856715,0.17753549,-0.6189094,0.004162708,0.24560496,0.24915676,-0.4271008,0.51542675,-0.07428379,0.41185185,0.08798379,-0.61348104,0.47734487,-0.32105783,0.16884038,-0.19410236,0.46389854,-0.40772274,0.3558453,0.5181474,-0.06958896,-0.01697781,-0.20634457,-1.2265979,0.48042822,-0.8957619,0.11981844,0.3839793,0.4429289,-0.36715654,0.010328541",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.43475974,0.044961188,0.32334337,-0.20760025,-0.2757216,-0.7035004,0.048826665,-0.43716162,-0.6249455,0.8712936,-0.113729596,-0.15893114,-0.13407782,-0.24569134,0.07028082,-0.122147866,-0.54159987,-0.32132325,-0.27372667,0.6290092,-0.34926426,-0.030547313,-0.24219608,0.5505271,0.80773515,0.5944234,0.21935347,0.22514655,0.3699014,-0.8849075,0.25767693,0.22333735,0.043127716,1.0112392,-0.028005403,-0.30879778,-0.5491091,0.57633734,-0.20154005,-0.28138435,0.12432685,-0.7648467,0.43029645,0.27421218,-0.30487812,0.8400183,0.04862863,-0.84414375,-0.48284402,0.332349,0.25705683,0.89010286,0.2880141,0.11245628,0.27086172,-0.028228844,0.02648713,0.31786573,-0.1707654,-0.23093712,-0.19113238,0.0026928377,-0.47609183,0.1614765",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","0.16193675,-0.36559978,-0.1680267,-0.42756113,0.2394173,-0.48821905,-0.23388973,-0.47964165,0.08186914,0.49699256,0.15438735,-0.5315719,-0.04549681,-0.1603954,-0.27027485,-0.4218932,-0.2867037,-0.33566242,-0.72656363,0.6443023,-0.020825036,0.41198844,-0.29189262,0.21501228,0.43147278,1.0573474,0.67372495,0.00959059,-0.124527134,-0.16474906,0.15295878,0.70336205,0.16233206,0.5999322,0.31690305,0.028991984,-0.42936385,0.1059287,0.23502515,0.2553042,0.18434456,-1.0468652,0.48669833,0.3898348,-0.4287769,0.012423995,0.22358936,0.11195275,-0.48168552,0.38087735,-0.24677919,0.5216861,0.34856275,0.25688332,0.17146543,-0.15758674,-0.3931063,0.37641856,-0.41054073,0.19987509,0.50467336,-0.075622596,-0.28512844,0.20074373",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.31323203,0.33555332,0.0124029815,-0.4489911,-0.042638782,0.06969472,0.26300144,-0.53502035,-0.06384789,0.5050694,0.15824935,0.22945327,0.031347886,-0.29808483,-0.1421122,-0.22178853,-0.41633362,-0.3138367,-0.20385621,0.33508122,0.12032291,-0.23142236,0.6222145,0.22379524,0.50047916,0.16102941,0.25735262,-0.19849123,0.62151253,-0.6746704,0.21196769,-0.495275,0.04049569,0.7650297,-0.4695065,-0.3388771,-0.43272814,0.31167772,-0.3056548,0.0018600213,-0.25816336,-0.3420719,0.19628252,0.012583024,-0.15718643,0.5528695,-0.110185675,-0.49541274,0.097637266,-0.312578,0.54897666,0.63762707,0.16135913,0.128664,0.21160902,0.025668757,-0.28542486,0.47164795,-0.37444282,0.06271905,0.49228713,-0.0024157309,-0.37584123,0.35981387",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","0.13210385,0.11154443,-0.187733,0.2918156,0.00050116575,-0.46890333,0.1170783,-0.27908808,-0.75759476,0.50304943,-0.5687317,-0.5395351,-0.7201836,0.25008124,-0.6096012,-0.2992671,-0.30281308,0.18480635,0.056130417,0.46048874,-0.4502423,-0.42281434,0.39423743,-0.01482422,1.0310235,0.197382,0.17811428,0.4185333,0.0074550575,-0.06502242,-0.26413602,0.3900717,-0.3736577,0.9954,-0.1465556,-0.19615898,-0.17704348,0.32612607,-0.122546524,-0.5032288,-0.1185953,-0.24634303,-0.36509728,-0.031819146,-0.21156336,1.0652568,-0.046698887,-0.7796251,-0.59748816,0.0071106628,0.5381769,0.8207778,0.5421733,0.16344821,-0.1460201,-0.501217,0.25329754,0.2674627,-1.0777636,0.23607253,-0.12061823,-0.007824439,-0.6076011,-0.30922377",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.58314747,-0.22350286,-0.2687344,0.093935505,-0.17232677,-0.29825437,0.6161932,-0.39498487,-0.0374571,0.1381986,0.083430395,0.11518739,0.6132561,0.07725123,-0.19382688,-0.14735106,-0.07179959,-0.32954532,-0.44106242,0.262171,0.07564386,0.04947974,0.68668807,0.55159885,0.2785901,0.037284803,0.2529584,-0.025244027,-0.3551168,-0.6413907,0.21661624,0.42108855,0.031098573,0.5199492,-0.5334,-0.10608318,-0.43925875,-0.03183427,-0.08599287,0.1889006,-0.053275518,-0.049653843,0.17163657,0.40604156,-0.3684395,0.07026766,-0.61809,0.09234444,0.015777128,0.38093197,0.15884845,0.64887273,0.2701841,0.28836265,0.10493284,-0.1177635,-0.19512334,0.46475565,-0.23378423,0.069852605,-0.03421676,0.47442213,-0.2777889,-0.24939957",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","0.13158382,-0.037935726,0.06844812,-0.67085177,-0.23547448,-1.1302365,0.7168834,-0.31365356,-0.74493855,0.77419317,0.18604876,-0.37208432,-0.50519836,-0.14473203,0.30836105,-0.2111621,-0.5661831,-0.27911258,-0.14499868,0.59574467,-0.056746464,-0.109887995,0.034100335,0.49481735,0.67978674,1.0097305,0.6858037,-0.0053411787,0.2958947,-1.0861956,0.30274883,0.2591612,0.10877397,0.6850623,0.23773158,-0.058934763,-0.549133,0.6690331,0.17947431,-0.18168649,-0.37148353,-1.0207325,0.4452418,0.4010002,-0.59027296,0.30422032,0.2357435,-0.11113506,-0.14537294,0.29846472,-0.07675404,0.8838295,0.20409757,0.13904294,0.048444442,0.19220833,-0.16679117,-0.3664188,-0.21647042,-0.5176573,-0.16571733,-0.12919419,-0.28745958,0.25571996",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.58859277,0.3726168,-0.47055107,0.09377233,0.45654845,-0.40649834,0.63430405,-0.1333554,-0.31722662,0.6343517,-0.27969134,-0.4776791,0.1093697,-0.18769039,-0.22191152,0.085038744,-0.05333057,-0.3381611,-0.2130718,-0.00481449,0.12844117,0.021311535,0.5020311,-0.1500109,-0.013319483,0.22352844,0.5589993,-0.23016286,-0.28344283,-0.011453025,0.39116493,-0.1354468,-0.16776581,0.6487286,-0.05921883,-0.28309348,-0.28270957,0.066922024,-0.52925116,-0.13139372,0.0047526965,0.17297846,0.42861357,-0.027378207,-0.19279563,0.4826153,-0.06159494,0.14323495,-0.06410293,-0.07050662,0.18628873,0.10558032,-0.02664499,0.48781458,-0.05118514,0.22346625,-0.1751978,0.5317078,-0.29530215,-0.03016788,-0.38324085,-0.1937865,-0.53523713,-0.029131142",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","-0.035964016,-0.1023904,0.20791131,-0.42819104,-0.1529086,-0.8144725,0.17623147,-0.293641,-0.13433686,0.7924786,-0.32528004,-0.504386,-0.086082846,0.19608128,-0.16606452,-0.1740236,-0.3172156,-0.36514604,-0.19289543,0.5581436,-0.15061647,0.44768587,0.017576175,0.4100401,0.6533803,0.8856307,0.26527032,-0.056789756,0.485485,-0.87953883,0.30259112,0.3750088,0.15608257,1.0650021,0.030342901,-0.029429566,-0.35110617,0.40047705,0.053504024,-0.044351302,0.0045532733,-1.2831987,0.66051424,0.23952772,-0.12686902,0.5093476,-0.07131121,0.14287817,-0.4927783,0.3353686,0.08494354,1.0329046,0.57689327,-0.0071183327,-0.09571478,-0.28649724,-0.22017673,-0.4349485,-0.1408566,-0.5133257,-0.43026322,0.06013477,-0.37676784,0.32542568",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","-0.5418586,0.7144116,0.06292704,-0.26016894,-0.3210799,-0.38167906,0.50859994,-0.75605434,0.03788925,0.06923267,-0.32594737,0.16841477,-0.13540152,-0.41931725,-0.3805882,0.020236317,0.09035138,-0.23909742,-0.048283145,0.41851717,-0.2553229,-0.04643537,0.24475852,0.56746453,0.66447246,0.37647504,-0.0577743,-0.043705665,0.2555931,-0.527838,0.2948086,-0.06670104,0.6042213,0.6165422,-0.564255,0.515226,-0.4124946,0.05190467,-0.5671646,-0.19941267,0.4012066,-0.5329472,0.11624404,0.4049779,-0.58149165,0.77242535,-0.27241674,-0.0017885142,-0.47639146,-0.21669903,0.06721904,0.73708045,0.49895018,0.2148102,0.14762375,0.1314381,-0.23489977,0.12843212,0.06976794,-0.21714753,0.030231383,0.01593034,-0.38776746,0.18483971",""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1","embeddingsNode2Vec","0.17457739,-0.012358354,-0.073521264,-0.43696296,-0.20749174,-0.9587081,0.37276265,-0.4606842,-0.70809317,1.1241382,-0.17470005,-0.20943455,-0.41627607,-0.35413682,-0.21865082,-0.09710349,-0.5951396,-0.28564963,-0.16345035,0.9110976,-0.35809332,-0.39127526,0.005062288,0.74834865,0.7138619,0.77752763,0.52871215,0.41503727,0.28360385,-0.9952218,0.5599538,0.3047255,0.1829132,0.7854776,-0.13222033,-0.15863164,-0.44520676,0.5773873,-0.081493005,-0.18214515,-0.6481881,-0.92430764,0.37681627,0.22374372,-0.45324045,0.6881625,-0.03426567,-0.5661202,-0.22047794,0.26459122,0.3815811,0.79475886,0.21304007,0.13184829,0.21490486,0.07827392,-0.04799672,0.16047353,-0.42713404,-0.2328954,-0.301019,-0.061170775,-0.7121243,0.16180877",""
