"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","0.31685975,0.05589801,0.13065526,-0.71374124,-0.30166286,-0.54157317,-0.53119284,-0.38881224,-0.25529003,0.20424363,-0.3803646,-0.70066214,-0.23680627,-0.02954729,0.49715883,-0.3134953,0.44181183,-0.26719856,-0.76309216,0.22891212,-0.48582563,-0.2909064,-0.6480097,0.5802582,-0.5802913,-0.32779002,0.29606664,0.44209597,-0.15245667,0.0092334645,0.06637224,0.14987656,-0.1621706,0.8956634,-0.5619163,0.0039277445,-0.435212,0.5166647,-0.9040087,0.43238387,-0.08601662,-0.1025036,0.2673536,0.14853384,0.42798978,-0.89240026,0.04086117,-0.01160028,-0.029873034,-0.2423612,0.090812795,-0.032453157,-0.24056907,-0.085318916,-0.10571271,-0.31082913,-0.33011848,0.03177739,-0.01684513,0.7583395,0.33422422,-0.74635243,0.6071892,0.17714384",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","0.37655932,0.1021879,0.013074389,-0.90718645,-0.29732108,-0.42336237,-0.36923638,-0.20849933,0.12310014,0.18538986,-0.36423653,-0.9357285,-0.11954227,0.16523522,0.49168652,-0.23838997,0.47980005,-0.3331254,-0.8954771,0.15269923,-0.46638715,-0.38015702,-0.53336567,0.6732528,-0.19892284,-0.590542,0.47753868,0.45968273,0.11232013,0.13586313,-0.1689318,0.26572606,-0.06918754,1.1264625,-0.32716924,0.05448193,-0.7733171,0.33462355,-0.98448515,-0.10974622,0.37144557,0.07619207,-0.1536509,-0.064102225,0.5172614,-0.8534105,0.029342068,-0.21005675,-0.034808718,-0.23723911,-0.15427996,-0.08972768,-0.43586692,-0.054946564,-0.091481134,-0.29501474,-0.6375843,0.1553558,0.20714532,0.8709386,0.15648927,-0.86850303,0.7054135,0.31230795",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","0.16561194,0.15537122,0.11086117,-1.1165745,-0.22607715,-0.09993576,-0.28078198,-0.22829536,0.14428627,0.24819805,-0.23125018,-0.8291674,-0.27252093,-0.00050282496,0.34377334,-0.4789419,0.6692415,0.053055137,-1.105404,0.042274307,-0.24091527,-0.33373025,-0.22968397,0.32527348,-0.11473662,-0.42236164,0.105593376,0.4030417,-0.29508913,0.07513644,0.28899416,0.43689623,-0.10009985,1.1773262,-0.3498997,-0.021617256,-1.0628433,-0.021241618,-0.7262015,0.09967376,0.4224947,-0.123090245,-0.21361923,-0.39044088,0.63095534,-0.29813564,-0.11237161,0.035170842,0.116619624,-0.12342844,-0.09694564,-0.19719374,-0.41245046,0.13492055,-0.1932238,-0.14175849,-0.15493289,-0.09766828,-0.35915223,0.9392628,0.08894042,-0.9525136,0.5489416,-0.038545568",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","-0.055384893,0.14386864,-0.15367086,-0.491463,0.18786253,-0.29732227,-0.18390043,-0.7966023,-0.7181136,0.37507662,0.26292902,-0.6874343,0.31676948,-0.5023951,0.062168904,-0.38933766,0.09463368,0.21674187,-0.73795533,0.12045368,-0.44667456,-0.4111607,-0.27509496,-0.2399523,-0.15711755,-0.8691326,0.41776368,0.6348846,-0.15956515,0.3077316,0.6443716,0.15278502,-0.020930838,0.49014747,-0.45339328,0.17027146,-0.2946805,0.50760275,-0.63614774,0.11400084,0.06840803,-0.02703198,0.3812458,0.33110914,-0.37191716,-0.7710723,0.26258382,-0.006472733,-0.22818047,-0.08913945,0.14352176,-0.102617465,-0.031225506,0.19113952,-0.2647443,0.30204833,-0.00055244064,-0.035586014,-0.6023216,0.09591019,0.3785819,-0.18910742,0.36264488,0.30717105",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","0.18398954,0.32776392,0.20579073,-0.6769213,0.12039205,0.21651384,-0.33742774,-0.20019,0.21756381,0.069274105,0.10300794,-0.29806128,0.17499182,-0.3617383,0.028279897,-0.48658258,0.31823534,0.11899569,-0.46876186,-0.19361962,-0.34671867,-0.017747859,-0.19474967,0.3340344,-0.42017588,-0.2190995,-0.20395489,-0.05281639,-0.21127468,-0.081516236,0.27909493,0.26203352,0.027523497,0.18938532,-0.2264801,0.02776068,-0.1093681,-0.10768389,-0.87724525,0.22040893,-0.2973717,0.31001967,0.40290517,0.40690446,0.36272565,-0.31316918,0.37091792,-0.21057339,0.30956337,9.567011e-07,-0.18896113,0.20682035,-0.09569341,0.08394249,0.3241654,-0.42624134,0.47746003,0.5228308,-0.33590132,0.20760271,0.48045942,-0.03360499,-0.40372342,0.18081355",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","0.26553342,-0.123945594,-0.115929656,-0.73209536,0.50179094,-0.2782486,-0.22059476,-0.6659906,-0.25083965,0.23528776,0.15200514,-0.75031507,0.10750218,-0.39048848,0.42078748,-0.31114984,-0.34291592,0.1342058,-0.4843185,-0.24011281,-0.19933066,-0.40432146,-0.5028342,-0.33763608,-0.17762518,-0.4855203,0.409312,0.6765778,-0.18784577,0.05054476,0.42099273,-0.14816654,-0.057485297,0.16663973,-0.41182894,0.22657837,-0.23274592,0.21763943,-0.80709517,0.42034256,0.13526239,0.38892236,0.38522816,0.23110795,0.03167991,-0.598594,0.31486425,-0.122561894,-0.20137534,-0.21512441,0.32854474,-0.2011177,-0.42155495,0.125172,-0.65832764,0.38025856,-0.075152725,-0.15291238,-0.46609452,0.039319273,0.60606706,0.115228385,0.50399745,0.31293124",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.43071797,0.2760313,-0.21434309,-0.5132642,-0.10745393,0.57170004,-0.10482314,0.01068366,-0.19312035,-0.24958059,-0.038068704,-1.0777898,0.46480596,0.013845002,0.17948432,-0.37344104,0.2369802,0.07883853,-0.09240376,-0.10643427,0.18022956,-0.056768205,-0.12663884,0.18891282,-0.4136882,-0.64680517,0.15947104,0.17571425,-0.015569457,-0.055364892,0.7452207,-0.3485981,-0.11277459,0.47696635,-0.30833018,0.45221323,-0.5237814,0.49019784,-0.45282033,-0.22348757,0.35781717,-0.008408715,0.7062987,-0.19785677,1.1033679,-0.55927914,-0.07229329,0.05027775,-0.33603644,0.042333987,0.086701535,-0.3019667,-0.116577365,-0.22735383,-0.26109892,-0.40260077,-0.27742526,-0.021166865,0.46981034,0.07179519,-0.002819371,-0.4095862,0.3520507,-0.2394912",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-0.561288,0.9733466,-0.079259045,-0.76350325,0.01498425,0.14227694,0.070079625,-0.094250545,0.7561645,0.14162269,-0.25598493,-0.5962056,-0.07217567,-0.47548473,-0.22015645,-0.5238983,0.30624783,0.25324538,-0.16547047,-0.13251223,-0.3281129,-0.024978781,-0.4318456,-0.11000545,-0.29833013,-0.6697061,0.31310278,0.095812805,-0.50849116,0.39418083,0.06251459,0.26805085,-0.028506534,0.103205845,0.39948967,0.1349115,-0.2884519,0.25184864,-0.6295366,0.15593988,0.24895774,0.16466059,-0.24658385,0.29609305,0.010381001,-0.26029828,0.031454533,0.35615262,-0.008159373,0.14238048,0.12622166,0.09932296,0.067327924,-0.40877497,-0.040193047,-0.018860774,0.47436303,-0.21288696,0.16235703,-0.002903942,-0.53374946,-0.26537633,0.2607637,-0.443198",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.032889295,0.2625713,0.5048305,-0.793583,-0.0068781185,0.2158117,-0.054480176,0.058291633,-0.426862,0.035045777,-0.17141438,-1.0637406,-0.055423815,0.21273021,-0.09865905,-0.440647,0.4399148,-0.0660036,-0.94743484,-0.02312067,-0.4817532,-0.34428352,-0.07389479,0.32090926,0.16876084,-0.37951118,-0.41061997,-0.1507766,0.20205498,-0.27752486,0.5704154,-0.19745922,0.21642706,0.74542165,-0.76090235,0.18202673,-0.32232025,0.41998515,-1.3672025,-0.0122392615,-0.007999004,0.052159555,0.3465925,0.3925107,0.91604733,-0.6936455,0.0703386,-0.16243461,-0.55406207,-0.06256995,-0.2699156,-0.3066471,-0.08763558,-0.10485473,-0.100625984,-0.593967,-0.20626338,0.19057965,-0.015969468,0.38927275,0.19905157,-0.75513476,0.15847656,-0.1659838",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","0.25727513,-0.014745416,0.28192577,-0.0036017639,0.27213758,0.350078,-0.558236,-0.29450196,-0.2705476,0.6724731,0.043763094,-0.60586756,-0.70705754,-0.69754684,-0.16530795,-0.76242965,0.13109122,0.032694705,-0.052884374,-0.118619,0.23084703,-0.25334513,-0.35071445,-0.7025511,-0.65200245,-0.11565865,0.56837916,0.28352842,0.19959415,-0.10827761,-0.015255317,0.5138496,-0.026146136,0.15657356,0.5738659,0.4631521,-0.35765725,0.00678265,-0.77196056,0.0021243787,-0.28579667,-0.36564946,0.064907864,0.07942823,0.6265487,-0.7653518,0.106842294,-0.068266965,0.32671133,-0.16662711,-0.30751157,-0.035350483,-0.29178223,0.115539886,-0.27242807,0.19095853,0.39782456,0.08890313,-0.58374316,0.62698597,-0.39966968,-0.3980889,0.43380114,0.3323153",""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory","embeddingsNode2Vec","0.31464064,0.5511928,0.30136254,-0.8475857,0.016005766,0.26948464,-0.22340752,-0.18457505,-0.026456065,0.49838942,-0.252236,-0.8176446,0.31144258,0.0951072,0.98307467,-0.45848203,0.64769554,-0.20221305,-0.22643055,-0.102627106,0.21782319,-0.6186191,0.19559714,0.0103185205,-0.29606476,-0.7496196,0.06045313,0.38273597,-0.32482547,0.21568127,0.7538211,0.9871172,0.049147546,0.57103884,0.20168418,-0.019917892,-0.88181716,0.34970817,-0.31166875,0.17052275,0.32172167,-0.113261074,-0.48443362,0.05537461,0.6108205,-0.26391658,-0.4404964,-0.34095162,0.010293917,0.25968194,-0.51228535,-0.31899726,0.014031461,-0.20753832,-0.48335055,0.38587338,0.04411611,0.1868397,0.07584993,0.37609082,-0.4753064,-0.36045823,-0.028511235,-0.25315467",""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","embeddingsNode2Vec","0.10605979,0.37564325,0.16118957,-0.4239643,0.17048712,0.061845005,-0.20509696,-0.5383737,0.2918605,0.19116256,-0.44735408,-0.97032315,0.14131081,0.23215249,0.14683223,0.009516524,0.6095138,0.20255229,-0.6916543,-0.010796301,-0.022133827,-0.48784527,-0.015830293,0.0688362,0.112547226,-0.39990798,0.32599625,0.348453,-0.24774791,0.34214267,0.38612562,0.84449655,-0.1416317,0.6606344,-0.32869828,-0.29479125,-0.7491595,0.19588687,-0.09424797,-0.33691105,0.15598676,0.1295285,-0.59102917,-0.1319877,0.3036204,0.005105478,-0.037034668,-0.081827894,0.26779866,0.19382687,-0.43141726,-0.26443097,-0.01090984,-0.063522354,-0.048410494,0.03896249,-0.2805667,0.08774236,-0.56302184,0.5995147,0.30603656,-0.081564866,-0.32326263,0.16116826",""
