"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","0.828262,-0.27757204,0.2544335,0.6802787,-0.021842524,-0.88779044,0.18430352,0.30621502,0.18186767,0.6008769,-0.19703126,0.17367902,-0.58344644,0.2652881,-0.2421543,-0.078245066,-0.18668598,-0.2719489,-0.6296576,0.27700156,0.483545,-0.5031936,0.12486452,-0.19892478,-0.21171014,0.2805006,-0.23251908,-1.0856895,-0.33702394,0.8946578,0.04808765,0.3859326,-0.15463834,0.4419073,-0.003699799,0.6647321,-0.06712481,-0.2641176,-0.08320042,0.0578504,0.08177761,0.5905848,0.38797003,0.24120921,-0.6887378,0.36121315,-0.42325488,-0.2697074,0.1341843,0.9797783,0.09044013,-0.4154856,0.13915096,0.75909257,0.09634906,0.084338,-0.22257575,0.21816605,0.010441933,-0.35864943,-0.36659306,0.16671726,0.34462932,0.065524906",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","0.73109514,-0.46228898,0.40334257,0.7638579,-0.16379471,-0.73456156,0.14822853,0.43816406,0.053568605,0.61586154,0.026461434,-0.016575493,-0.81203383,0.26362428,-0.35194188,0.2491432,-0.31881064,-0.21752103,-0.7572791,0.115143046,0.4973677,-0.21476048,0.14842488,-0.21552366,-0.18082476,0.15679938,-0.30485088,-1.1128206,-0.051222708,1.1754358,0.38159633,0.2010819,0.18030168,0.42508388,-0.105962634,0.4444314,-0.10739642,-0.34641784,-0.3341538,0.16806754,-0.18180253,0.47977883,0.6781558,0.2128884,-0.47470972,0.4642647,-0.7132367,-0.23323722,0.2525451,0.969072,0.49887004,-0.40912235,-0.1335664,0.6638038,0.08550758,-0.17049553,-0.19577263,0.27843657,-0.012522389,-0.5529827,-0.09084309,-0.06373646,0.2829619,0.19916593",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","1.1009252,-0.3755941,0.1946036,0.67930293,-0.24522352,-0.6210662,-0.0307904,0.12230168,-0.031095996,0.82211757,-0.19749749,-0.07144324,-0.75269496,0.15565073,-0.24524361,0.34427056,-0.4078416,0.31457904,-0.21377683,0.3544166,0.2416926,0.05751023,-0.021369312,-0.38877743,-0.4085886,0.37860265,-0.122016236,-0.90669715,-0.11446992,1.3290268,0.21082716,0.18918921,0.010776235,0.4604128,0.05112005,0.017257243,-0.13103095,-0.18651073,-0.08975263,0.4834011,-0.23809677,0.35505858,0.58311146,0.09198098,-0.29836535,0.3028128,-0.799681,-0.6021302,0.14616734,0.8158382,0.28136486,-0.2530223,0.03202473,0.61134267,-0.0155846765,-0.049737338,0.16464648,0.027782062,-0.008005649,-0.3322353,-0.1479755,0.09274599,0.5298,0.24010463",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","0.42919955,0.06170682,0.46328562,0.83068097,-6.072338e-05,-0.54307353,-0.26702467,-0.021776466,-0.11484227,0.30967736,-0.38516197,0.4054498,-0.61027473,-0.11430746,0.30824122,0.19900267,0.16421096,0.041477144,-0.55411667,-0.13154484,0.31752878,-0.18000264,0.2362364,-0.3255892,0.011275312,0.14156705,0.4932405,0.30340865,-0.48671913,0.036863025,0.4131504,0.38088968,-0.008545808,0.2352875,0.15097517,-0.4453963,0.3634004,-0.6148966,0.038503345,-0.0068222196,-0.17072514,0.2417716,0.0067068017,0.10833572,-0.5169564,0.056984816,-0.17470855,-0.188188,-0.23476957,0.64500433,0.25796053,-0.36772612,-0.09221537,0.9501875,0.26281536,0.045911837,-0.75725275,0.2509862,-0.30556396,-0.2609982,-0.22270969,0.077934064,-0.43655267,-0.01617812",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","0.5498673,0.03950969,0.23351592,0.5288483,-0.69835293,-0.0064771483,-0.09702414,-0.047528025,-0.39493686,0.67548525,-0.5370287,-0.15557991,0.13133538,-0.17365259,0.5251681,0.3469013,0.26005256,-0.48040625,-0.13320877,-0.36221385,0.3494811,0.2699867,0.44549635,0.13957314,-0.5371616,0.60804373,0.21375036,-0.09172891,-0.2104355,0.5432138,0.52889013,-0.38332948,-0.16167986,0.16702873,0.3829957,0.48931468,-0.2601133,-0.2864879,-0.07712912,-0.5095707,-0.115559675,0.5247018,-0.49618405,0.49483067,0.67928666,0.70365566,-0.7615527,0.23645972,0.22769314,0.63434565,-0.24054,0.074417405,0.3000039,0.11834282,0.1420296,-0.08506587,-0.031809244,-0.8016345,-0.51809156,-0.28542712,-0.30632594,-0.019658303,0.05061773,0.044951055",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-0.9761719,0.2528608,0.17491369,0.22096227,-0.14671926,-0.49864805,-0.19119029,0.31717792,-0.13117503,0.56393814,-0.44473976,-0.27081138,-0.31540298,0.025850162,-0.08211141,0.19926314,-0.4996197,0.39429587,0.24655694,0.021126328,0.041369498,0.28335813,0.5443455,-0.32523137,0.19278504,0.7325585,0.08009228,-0.36884427,-0.27202716,0.2176496,0.07374487,-0.42956805,0.033061415,0.35371053,-0.28588176,0.44406277,-0.17454554,-0.4227712,-0.37869105,0.28666383,-0.5046506,0.19654271,-0.4739524,-0.33210033,-0.6084443,-0.19174756,-0.62307715,0.1792793,0.2618806,0.6236095,-0.51099026,0.16222413,0.103981115,0.076108806,0.5776699,0.15652132,-0.19491147,-0.5128247,-0.12158425,-0.5832529,0.17581323,-0.050648734,0.52999383,0.104839146",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.062213566,0.06942821,0.32991108,-0.04090557,-0.35404533,-0.32724813,-0.39718598,0.36292928,0.4787998,0.6672656,-0.03534842,0.18390782,-0.5269186,0.3374716,-0.018420191,-0.64429504,0.0035220913,0.036716104,0.053902604,0.100806266,0.11323309,0.33493796,-0.6269316,0.19843721,-0.329501,0.2971271,-0.35391754,-0.5161618,-0.4792267,0.1828154,0.01109499,-0.44154555,-0.0071266578,0.3072203,-0.33465728,0.47231126,0.3587171,-0.8291581,-0.23890859,0.33854225,-0.5418037,-0.31263947,0.51721877,0.06643521,-0.321262,0.37426513,-0.4407562,0.121793516,0.05374398,0.46863154,-0.160724,-0.7172082,-0.08207602,0.09598927,0.23704426,0.34962147,-0.515618,-0.14263429,0.049326677,-0.26325843,-0.40247017,0.34655017,-0.22303337,-0.0043670526",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","0.401657,-0.02608743,0.13715081,0.37584007,-0.05225869,-0.82123166,-0.025288818,-0.0077590635,0.019193366,0.31010988,-0.23504,0.40135506,-0.6916608,0.29866996,-0.13975395,-0.21084185,-0.052809242,-0.5853882,-0.041729674,0.16183342,0.32492042,-0.12887056,-0.110170886,-0.013236853,-0.3410147,0.37026107,-0.39837047,-1.1195515,-0.9385265,0.8146854,0.15488534,0.055291295,-0.45707384,0.63510126,0.1431268,0.4354268,0.3629142,0.22697069,0.13041799,-0.13803585,-0.25516933,0.19995604,0.8072355,-0.036435485,-0.067714565,0.22900335,-0.6765847,-0.15028211,-0.32233566,0.7278641,-0.06692385,-0.82836914,-0.16450553,0.15983969,0.47990865,0.5172617,-0.10194062,-0.18852805,-0.044035174,0.069845796,-0.1230418,0.18385546,-0.18613246,0.22911716",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.4802099,0.029931797,-0.008851747,0.09765945,-0.39567745,-0.26580343,-0.0056319116,-0.07482623,-0.09305347,0.06951641,0.015539107,0.27126977,-0.7616711,-0.059763987,0.24708645,-0.2026668,-0.30833513,-0.05819056,0.17796147,0.32533494,0.26198342,-0.27265579,0.06133161,-0.07337597,-0.09767176,0.65179783,-0.018152023,-0.6575078,-0.71983004,0.63576084,-0.14071204,-0.23080371,0.17233242,0.60202056,0.028996145,0.19845843,0.4734279,0.0331821,0.34440345,-0.11346844,0.26365587,-0.26294,-0.047159772,0.055940587,-0.29691362,-0.019146865,-0.029909158,-0.05434901,-0.1609838,0.094941504,-0.016383808,-0.6297555,-0.013052238,0.5735193,0.5488848,0.32373267,-0.18898284,-0.2776856,0.27158552,-0.48904768,-0.24906482,0.06357247,0.041443974,-0.3313649",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","0.22058794,-0.11268332,0.40222394,0.5678991,-0.29935914,-0.61985004,-0.37936684,-0.37279043,0.20558427,0.29367808,-0.4390605,0.21851858,-0.58247846,0.18514444,0.17708026,0.49644706,0.19371547,-0.12431147,-0.42424008,-0.15373173,0.082774065,-0.4711251,0.26658973,-0.2583851,0.18380459,0.0061110854,0.66540825,0.018736634,-0.5534594,0.23311013,0.4942775,0.26647577,0.48634204,0.15840039,0.5633062,0.12744303,-0.012890423,-0.51658213,0.11862907,0.4856655,-0.26591364,0.34768826,0.14311402,-0.01094512,-0.43554363,-0.0036773835,-0.3411342,-0.1109139,-0.1779519,0.9605797,-0.050116953,-0.38083738,-0.14274134,0.52617574,0.23210602,0.22446534,-0.6080929,0.34811565,-0.21434298,-0.0111104585,-0.32362646,0.06778002,-0.205882,0.09743557",""
