"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.9159967,-0.28581265,-0.3986273,-0.12204814,0.13044894,0.5726831,-0.17646243,0.40472427,-0.105032995,-0.7871348,0.24655865,-0.10452316,-0.073920324,0.38740313,0.020056875,0.7414779,0.9100355,-0.4095873,-0.23894456,-0.38934538,0.42817158,0.16903985,0.25019175,-0.19706151,-0.5167043,0.48398897,-0.45350677,-0.09766132,0.36415398,-0.27454513,-0.73225844,0.8299438,-0.28357846,0.4694076,0.042610787,0.21937378,-0.13399146,0.040393308,-0.055083405,0.41790247,0.07112029,-0.41780287,0.4307035,-0.12821852,-0.763247,-0.6321229,-0.6225168,0.07709239,0.021070115,0.6878524,0.05251967,0.04837874,-0.006422959,-0.8420984,0.2748644,-0.27022287,-1.8508731,-0.44177184,-0.9103826,0.26793325,-0.04219071,0.54698616,0.12852146,0.083623216",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.12785459,-0.04824932,-0.052839044,0.19518372,0.23813787,0.35946542,-0.06609885,0.043651592,-0.31692332,-1.1267716,0.48957354,0.06373714,-0.055834185,0.25265488,-0.0824974,0.5672781,0.52798307,-0.14279042,-0.15693128,-0.35937622,0.3518849,0.045264147,0.4333674,-0.26748312,-0.5542749,0.37512547,-0.6034957,0.09926624,-0.097547695,-0.7326606,-0.19497266,0.491388,-0.16716664,0.62253386,0.109026566,-0.13760151,-0.7035101,-0.13946672,0.3930337,0.28149858,0.05056692,-0.16464382,0.49944252,-0.6074426,-0.6221246,-0.38916317,0.07091738,0.18900612,0.34178588,0.8345801,-0.05741897,-0.044899713,0.027350713,-0.46089908,-0.0236816,-0.63637906,-1.5951521,-0.22975358,-0.53997296,0.18731967,-0.16560803,0.68419766,-0.05764782,0.3555255",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.5488916,-0.13047354,-0.4807994,-0.08668017,0.16416769,0.6265945,-0.22688125,0.18310024,-0.063782595,-1.3508344,0.2643322,0.05418993,-0.1131489,0.34723872,0.07402788,0.5782005,0.37828326,-0.70253104,-0.29356962,0.05275361,0.11570785,0.017694578,0.27758497,-0.45920673,-0.68005335,0.13876864,-0.52108717,-0.24757212,0.20243317,-0.75714105,-0.44387504,0.59178406,-0.57202196,0.3909476,-0.1600752,0.17676768,-0.38303998,-0.609905,-0.16998978,0.39509958,0.2466136,-0.13576284,0.82645094,-0.80767405,-0.62256795,-0.56572646,-0.39405504,0.18783882,0.15779358,0.5063047,-0.028074365,-0.22311959,-0.0016519739,-0.58636785,-0.39736778,-0.17308939,-1.414921,-0.29046237,-0.6995657,0.028405616,0.14723057,-0.07747313,-0.13505389,0.03358795",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.057622623,-0.13133089,-0.22055328,0.28490546,0.32874316,0.23329058,-0.25635493,0.48629984,-0.6247518,-0.48430303,0.6314682,-0.0051165875,-0.01482292,0.05871559,-0.06518935,0.3210325,0.25087854,-0.11246935,-0.4065806,0.22775969,-0.08868185,0.06745218,0.083035454,-0.2231287,-0.4851004,0.41720933,-0.1470029,-0.3187436,0.108076334,-0.0941894,-0.4024407,0.38671482,0.17531803,0.31604958,-0.0020543474,-0.11697466,-0.07439267,-0.10249045,0.509068,0.018702392,0.06781812,0.013988486,0.55089843,-0.4184453,-0.5803269,-0.45476896,-0.14314748,0.70692295,-0.04008459,0.82783103,-0.044941153,0.15408055,0.17322274,-1.0226858,0.3286522,-0.46529058,-1.061632,0.21213676,-1.2806726,0.460994,0.0134556545,0.22729461,-0.34021306,-0.23421992",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.8682635,-0.35256225,-0.07630822,-0.12184951,0.2848592,0.481629,0.0035827705,0.51377606,0.039986193,-0.5427907,0.32045513,0.1137555,-0.17186472,0.51453596,-0.27099204,0.52529866,0.8968208,-0.36436298,0.09253272,-0.2966081,0.77362597,0.3101085,0.58622295,-0.22290304,-0.5388798,0.4490089,-0.3678294,0.01799623,0.3623865,-0.09053438,-0.5725768,0.6423867,-0.29675347,0.42394978,-0.12699534,0.02147366,0.064393796,0.25785926,0.15896915,0.17722617,0.05419168,-0.43406484,0.43819904,-0.28262928,-0.7481081,-0.60783833,-0.62699676,-0.09788504,-0.11834119,0.7276768,0.31806317,0.064910255,-0.011917241,-0.47954753,0.28667694,-0.40256345,-1.5656341,-0.37291074,-0.87830603,0.09369394,-0.28674227,0.40359655,0.33795324,0.21501851",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.38026068,0.5212834,-0.5539003,0.45663065,-0.062948465,-0.22574624,0.38718084,0.2879639,-0.38873327,-0.1966823,-0.08441709,0.011457907,-0.17470826,0.30186826,0.00041117176,-0.06807085,-0.22146155,0.27516827,0.34321442,0.07503611,-0.49930528,-0.30287,0.33629233,-0.07633836,-0.21338741,0.7354982,0.07243264,-0.7707646,0.4155339,-0.25296906,-0.009182878,1.0180267,-0.31714544,0.20097199,-0.57500434,0.0954649,0.20399088,-0.3820473,0.24530363,0.2249076,-0.6892724,-0.12714773,0.18605524,-0.8897314,-0.7993864,0.14977612,-0.17761806,-0.29100534,0.48443425,-0.1090169,0.654696,-0.001752451,0.83273673,-0.3903187,0.47100207,-0.5945613,-0.61203057,-0.27205437,-0.69807184,-0.5449448,-0.7356717,-0.1492517,0.50952005,0.24316499",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","0.14690128,0.349609,-0.5944629,0.22760972,0.21305245,-0.3543132,0.03573962,0.28267992,-0.12407254,0.14003351,-0.2973809,0.07151249,-0.38777477,0.6036992,-0.40429997,-0.0022044003,-0.14239112,-0.20247203,0.6319198,0.09100034,-0.33038536,-0.4217514,0.47415665,0.21596283,0.111130364,0.68292356,0.31227905,-0.5200068,0.65353155,-0.5767977,0.3188633,1.1240306,-0.35908094,0.21324708,-0.26478514,0.26920134,-0.047958504,-0.65527445,0.15168579,-0.07115221,-0.54684246,-0.38322437,0.49645498,-0.9242623,-0.7117364,-0.28502887,-0.053832013,-0.09061724,0.73740834,0.26978758,0.32958722,0.23480785,0.56260014,-0.22723308,0.45167252,-0.6788196,-0.96118486,-0.3869305,-0.6390938,-0.88949585,-0.17230867,-0.050271466,-0.077801034,0.34555605",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.27870005,-0.34036312,-0.069395,0.2600913,-0.34892827,0.27504855,0.24964888,0.26310655,-0.14579013,0.19276458,0.3742474,0.13221075,-0.1748692,0.5556792,-0.073119625,0.61567205,0.30453673,0.2274339,0.045532648,-0.0031425352,-0.0056330743,-0.30597588,0.6314046,0.21369128,-0.2923373,0.6827308,-0.48245364,0.05180847,0.26708612,-0.4758019,-0.13606448,0.33003747,-0.040480513,0.6505207,-0.36799675,0.2564008,-0.28247523,0.39058006,0.007489726,0.16142012,0.007885826,-0.0075471182,0.31715155,-0.5848686,-0.6101607,-0.054023724,-0.07314168,0.109457694,0.4532537,0.38982075,-0.10483971,-0.13041274,0.23211081,-0.16392487,-0.092876226,-0.6947099,-0.80529404,-0.50324464,-0.36242476,-0.31862795,-0.049640644,0.12082519,0.49059793,0.1495404",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.70666176,0.29505706,-0.33545882,0.4262717,-0.16687132,-0.13401309,-0.3362002,0.50197375,-0.39235312,-0.22598584,0.25849026,0.02244959,0.022421397,0.20653875,0.10981164,-0.10886701,0.15125021,0.15413338,-0.33917844,-0.24699181,-0.09003297,-0.09026531,0.7468609,-0.24011014,-0.048348468,0.55282706,-0.46320817,-0.46786788,0.5004941,-0.026652964,0.20578903,0.048014984,0.13503157,-0.21650869,-0.27594241,0.62969124,-0.31322294,0.03584301,-0.19357854,0.79605347,-0.16258843,-0.059263237,-0.038116213,-0.5218965,-0.34886014,-0.1880522,-0.31531212,0.032999758,-0.54994637,0.040629424,0.40784168,-0.10026584,0.10117412,-0.019820737,0.454181,-0.25077736,-0.761853,-0.17051718,-0.24250579,-0.07448812,-0.21608582,-0.5539023,0.09888913,-0.3132397",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","0.026831083,0.7449427,-0.44690594,0.26430178,0.05978181,-0.32403398,-0.48603743,0.46860674,0.3708993,0.019827597,0.3078187,-0.27116442,0.17100237,0.14884105,-0.077691615,-0.23354149,-0.15232812,-0.2506361,0.25582525,-0.0015937743,0.056834266,-0.28915608,0.62056994,-0.09062078,-0.4237184,0.75204945,-0.099989,-0.16153572,0.35858324,0.029903969,0.009560823,0.72857946,0.30688077,0.32058752,-0.06254373,0.14508511,0.22950703,-0.44367903,0.51901156,0.13277921,-0.18139051,-0.5595424,0.100979716,-0.86513305,-0.5837254,-0.10384503,0.00178754,-0.14176336,0.47800267,0.5713564,-0.46707472,0.0047440897,0.20309034,-0.8373704,0.4236147,0.042757396,-1.0455759,0.051951557,-0.86076856,-0.3696743,0.22616534,0.066117935,0.4648276,0.51511854",""
