"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","0.7214221,0.16209087,0.25657377,0.2389732,0.37922406,-0.46148258,-0.35899192,-0.26045024,0.16664803,-0.6217118,0.6371727,-0.20273753,0.10734197,0.8374324,0.28170246,-0.031355157,-0.4593145,0.34921393,-0.5828005,0.6481646,0.62082183,0.4654229,-0.19423924,0.20096296,-0.5075594,-0.31716493,-0.052428324,0.13612284,0.19325554,0.27946985,0.9286071,0.394311,-0.30074638,0.23048057,0.17099112,-0.19249964,0.10777304,0.6262644,-0.6824767,0.70996654,0.48986614,0.5749849,0.14866988,0.23061576,-0.67552984,0.23574084,0.2147525,-0.21621978,0.5014689,-0.10168491,0.09807341,-0.24336664,0.16483267,0.26894045,-0.39587137,-0.4165588,-0.14271885,-0.29789442,-0.1307938,-0.30113783,-0.22820319,0.081177846,0.57697177,0.34869346",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","1.0188632,-0.21589682,0.1671502,0.101569295,0.4343776,-0.0944293,-0.2133903,-0.05713404,-0.03488597,-0.67875075,0.68828714,-0.43415105,0.23426346,0.5867417,0.34579828,-0.1355714,-0.23446928,0.5888395,-0.77245516,0.7060851,0.29360878,0.4841856,0.0034334308,-0.0994859,-0.6808251,-0.27469683,0.33466044,-0.028391542,0.46101478,0.7187924,0.9168967,0.18247718,-0.35521984,0.18380499,-0.2115106,-0.16597901,-0.10239419,0.5773748,-0.7809284,0.9661593,0.4012656,0.5100922,-0.081327796,0.4473358,-0.61408883,0.3874633,0.2965757,-0.5448323,0.58462995,-0.020619066,0.19321074,-0.31280565,-0.1551165,0.09130074,-0.3361105,-0.44351488,-0.17166811,-0.2123326,-0.45507574,-0.47013068,-0.22209369,0.02081634,0.7168694,0.30876207",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","1.0557536,-0.21970536,0.13504256,0.10924405,0.38690263,-0.006550151,-0.37658122,0.24495919,-0.05343806,-0.3922598,0.51567715,-0.37871012,0.4779253,0.5143072,0.37797898,-0.24357767,-0.14150025,0.45623386,-0.7202367,0.64597833,0.22388755,0.40592062,-0.15552373,0.39950696,-0.6206256,-0.41017547,0.32778394,-0.017413348,0.2723981,0.6589086,0.8441541,0.27591878,-0.29635844,0.31697735,0.102359146,-0.23116516,-0.089101896,0.5050447,-0.47801512,1.1541325,0.27889675,0.17128244,0.0639882,0.40555486,-0.36322078,0.3445269,-0.08587805,-0.27346727,0.7440209,0.3915891,0.29909557,-0.2585515,0.21069117,-0.09375499,-0.4132482,-0.322023,-0.034728456,-0.3698548,0.008919635,-0.18959671,-0.054625712,-0.023892093,0.47312942,0.09150018",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.37882376,0.34483045,0.81422615,-0.10699113,0.45738667,0.39903885,-0.39938274,-0.14764819,0.10841138,-0.07689105,0.5751479,0.10957767,-0.083856866,0.29179242,-0.0684768,0.05057369,0.03403453,-0.041468184,-0.036066853,0.15633592,0.22536051,0.1825076,-0.2653897,0.8768422,-0.31981248,0.15549448,0.27209345,0.05125999,-0.19213958,0.20234227,0.53192115,-0.3414669,-0.32989118,0.54070956,0.18309331,0.3143535,0.049565013,0.10719867,-0.3562431,0.62286156,-0.014227665,0.0891218,0.610718,0.354784,-0.3901231,-0.26878813,0.09834011,0.601402,0.34895346,0.09872386,-0.21628767,-0.02130558,-0.28708473,-1.4028685,-0.69783705,-0.14290969,0.26716048,-0.24329081,0.06190056,0.28006586,0.010040608,0.19430807,0.37557387,0.31578004",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-0.53474575,0.19059008,-0.04029515,0.25632685,0.3245634,0.3729071,-0.06887464,-0.24100813,-0.13539687,-0.5061525,-0.08982421,-0.04646817,0.512028,0.040694658,0.20506741,0.50714034,-0.34018323,-0.12765627,-0.2667483,0.52206,-0.08905167,-0.08730517,0.6452053,0.0355214,-0.7019073,0.13834634,0.5011208,0.01965119,-0.015708419,-0.012742625,0.41374248,-0.19850446,-0.118690945,0.17184706,-0.1891269,0.31292844,0.28545913,0.71097904,-0.2395601,0.4913335,0.061536085,0.33606493,-0.2939206,-0.9004477,-0.4143303,0.013155603,0.18234687,0.04372668,0.15765163,-0.05728807,-0.37605152,-0.1722353,-0.32881418,-0.5462959,-0.27050653,0.41541937,-0.10615711,-0.49728534,0.2659114,-0.21693751,-0.0019965942,0.122847736,0.65369254,0.014561712",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","0.61565936,0.01710144,0.3944829,0.245614,0.11756203,-0.39574584,-0.5377086,-0.1000513,-0.015710264,-0.5618659,0.51796955,0.1784245,0.36102882,0.55040246,-0.047533542,-0.21784003,-0.09413987,0.025791839,-0.16580361,0.9147276,0.17264271,-0.09379301,-0.08978477,0.66265064,-0.5180021,-0.14131361,0.23645139,0.5047019,-0.14551744,0.18789347,0.69326997,-0.018449908,0.19244978,-0.11194689,0.77088404,0.30101374,-0.016206132,0.55036515,-0.28328407,0.5249061,0.93097043,-0.12685804,0.36066648,-0.049684353,-0.19108853,-0.31312907,0.02537389,0.35407186,0.3924149,0.27288127,0.17568925,-0.6310954,0.11456493,0.16057046,-0.32699314,0.049532693,-0.16858305,-0.022562977,-0.34267187,-0.23525651,-0.3077747,-0.3425207,0.045619357,0.33713388",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","0.12951037,0.36978346,0.30703595,-0.17084783,0.123705514,-0.2118521,-0.23521313,-0.31148428,0.037981857,-0.27563357,0.18424702,-0.020095956,-0.37045255,-0.062277354,0.30606756,-0.120630756,-0.35575423,0.066680215,0.049674384,0.5429949,0.10790936,0.09468336,0.1434716,0.21500301,-0.06952187,0.46026704,-0.04256085,-0.38084882,-0.16412343,-0.014880671,0.11999166,0.42671633,-0.0794073,0.770313,0.11355607,0.007490816,0.17219548,0.26703656,-0.45124304,0.35397038,0.79942334,0.41355982,-0.26327023,0.16025649,0.10232515,0.018609146,0.2329891,0.12809044,0.3298054,0.34424388,-0.12525499,-0.20196936,-0.44212353,-0.26279932,-0.4144325,0.60586655,-0.6447893,-0.31401372,-0.010355018,-0.04284608,-0.47655585,-0.023137663,0.22661622,0.20609789",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","0.47778147,0.1425424,-0.051267147,0.066765174,0.3078737,-0.13943847,-0.48730758,0.18078178,-0.023495402,-0.866957,0.6762107,0.52624214,-0.07426281,0.40849966,-0.023997236,-0.27668846,-0.1285625,-0.12816013,-0.13777511,0.589649,-0.025502477,0.16173822,-0.28295043,0.24890052,-0.6443811,-0.09044157,0.05699613,0.03804474,-0.21505873,0.15615074,0.7206066,-0.19886288,-0.11972885,-0.2992183,0.7149155,0.24474417,0.036928933,0.62150246,-0.23462062,0.16698062,0.88342375,0.04655891,-0.07909003,0.1296083,-0.48608458,-0.23042612,0.13679041,0.18525973,0.15944307,-0.039351955,0.42370188,-0.27044263,0.342803,0.21380912,-0.21885382,0.17601801,-0.02102318,0.36467105,-0.25236258,-0.26806042,-0.22152798,-0.33511296,-0.1518929,0.2396243",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","0.35570568,-0.06726415,-0.44177145,-0.0146197,0.13284492,0.15902704,-0.28800154,0.72699124,-0.5120703,-0.51384836,0.4508783,0.38111132,0.54048127,-0.0668872,0.19458751,0.09077611,0.45175198,-0.3752119,-0.41143152,-0.13769032,0.61944735,-0.0036040256,-0.14158754,-0.6614075,-0.1769965,-0.033831492,0.384854,0.2506255,-0.19064042,0.0341373,0.6578173,0.32217184,-0.7460909,0.14090279,0.36329368,-0.15926038,0.3143028,0.44536662,-0.014750973,0.45676738,0.05764877,-0.3751462,-0.15407881,-0.19444163,-0.05776476,0.5296324,-0.08009518,0.73994875,0.07727664,-0.15340826,-0.21322504,-0.18968984,-0.070050485,0.017931009,-0.5323315,0.29528236,-0.10286015,-0.43745074,0.26521403,0.2239486,-0.6570304,-0.167557,-0.46639135,-0.057233676",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","0.85678,0.2556452,0.432136,0.045417815,0.42000693,-0.42156866,-0.5526481,-0.22952133,0.17576113,-0.13773888,0.5757359,-0.10475493,0.0073059434,0.5813062,0.33878973,-0.24416429,-0.5719018,-0.27778876,-0.62667227,0.7957509,0.39711085,0.39101464,-0.08951309,0.06664821,-0.5199683,0.32368848,-0.17110187,-0.27512762,-0.0562647,0.50009656,0.34857824,0.21638699,-0.2801047,0.6103448,-0.019207539,-0.47468665,0.1674636,-0.09643758,-0.7257735,0.51847667,0.5412935,0.28187972,-0.31581247,0.48227334,-0.15639965,-0.11053761,-0.046935298,0.36347863,0.3000661,0.3206429,-0.7424755,-0.17112678,-0.23600347,-0.72650397,-0.45177838,-0.10813374,0.040231757,-0.669053,-0.054315835,0.051767066,-0.374652,0.3076105,0.13040611,0.751179",""
