"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.22475663,-0.5872831,0.18380561,0.7557563,0.74653465,0.36461848,-0.35398334,-0.4624605,-0.014256972,0.5941802,-0.34820563,0.7703238,0.25282463,-0.2345887,-0.06549492,-1.0451998,0.9418519,-0.35195696,-0.013570382,-0.014551419,0.31234324,-0.84663093,-0.05711112,-0.29060838,-0.3636527,0.8828128,0.25001067,-0.19169317,-0.22997777,-0.7106675,0.06427968,0.20250396,0.21895109,0.61843675,-0.38334456,-0.42516673,0.49558648,0.025568856,0.2975405,0.6457475,0.3281493,0.44655952,0.089586854,1.0564747,-0.11078915,0.57730466,-1.0131607,-0.46031335,0.49967355,0.24812353,0.18930306,-1.020631,0.36090693,-0.20998919,-0.52539617,-0.24322397,-0.6176667,-0.1981029,-1.0853869,-0.40521136,0.041740436,0.2596189,-0.08576789,-0.24142273",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.27870408,-0.34884444,0.35165462,0.9376008,0.21918751,0.54571015,0.15207267,-0.21169095,-0.2197033,0.14511812,-0.2729894,0.21760286,0.40661696,-0.30620372,-0.14893539,-1.2410442,0.98480755,-0.44370806,0.04962275,0.008894469,-0.20290385,-0.90202475,-0.09661864,-0.060488947,-0.74779534,0.14372942,0.052516222,0.2692339,-0.46110958,-0.6922375,-0.0412219,0.13554816,0.4004246,0.5536516,-0.54126793,-0.29758328,0.33784163,0.12015699,0.41408628,0.53342664,0.35436273,0.39807296,0.40275136,0.7750505,-0.1412293,0.28203627,-1.2662811,-0.538689,0.2882255,0.08716318,0.18166593,-0.98092663,-0.08821477,-0.35051852,-0.7111252,0.04335324,-0.28072172,-0.089757286,-0.4506127,-0.69786775,0.010559369,0.15173914,-0.3917151,-0.829479",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.39410576,-0.29862854,0.48407593,0.4235603,0.88241136,0.37904742,-0.15474506,-0.037886247,-0.0343819,0.035810333,-0.099169575,0.5681955,0.5687247,-0.2929414,0.04560169,-0.89379025,0.7555011,-0.30966926,0.19567737,0.43119508,0.10421881,-0.40389222,-0.17209552,-0.36301363,-0.57244796,0.1716261,-0.2762722,0.104586475,-0.37061685,-0.28150812,0.28678,0.43004996,0.26269096,0.65545934,-0.75420254,-0.33162114,-0.06446569,-0.20102961,0.45647636,0.6515143,-0.14720383,0.36235073,0.21612166,0.73129934,0.09541678,0.52256286,-0.80969805,-0.38290736,0.27509326,0.04434713,-0.13609232,-0.36526826,0.016809441,-0.32010663,-0.3413265,0.019482072,-0.3337604,-0.6408714,-0.5484121,-0.784715,0.17620221,0.15778239,-0.19907123,-0.5086766",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.14556512,-0.16037212,0.25717548,0.44812292,0.5714665,0.29223078,-0.25496113,0.032627482,-0.331258,0.4085945,-0.4600634,0.4219596,-0.0022807661,-0.16786705,-0.1486118,-1.3029773,0.36481708,-0.32972792,-0.12217557,0.021214893,0.19861934,-0.5617475,-0.03314134,-0.2993398,-0.16457947,0.7115392,0.45574358,-0.22298403,-0.2750914,-0.4491854,0.22871986,0.50202405,0.6274899,0.6240049,-0.4573089,-0.09359926,0.13059235,-0.15189248,0.013155957,0.3801995,-0.040714864,0.12209248,0.24869245,0.41242978,-0.086225815,0.1428633,-0.38407215,0.32155496,0.25387034,-0.25274202,-0.1371128,-0.530221,-0.19817743,-0.40750653,-0.50062114,-0.84928435,0.09047974,-0.46804506,-0.8495636,-0.44288155,0.5761765,-0.07902322,-0.3617087,-0.42930996",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.013295963,-0.5484773,0.28518248,0.49270967,0.6716998,0.26640704,-0.3447386,-0.1278888,0.15714148,0.42082664,-0.31330928,0.84559566,0.3401558,-0.031246146,0.050351225,-1.2220126,0.81366146,-0.36688933,0.22539182,-0.09873922,0.1498366,-0.4178742,0.26839393,-0.3056708,-0.36791018,0.7039852,-0.0026888046,-0.28803456,-0.06143756,-0.58364725,0.05663272,-0.0074100127,0.31736472,0.30338642,-0.28426957,-0.6635859,0.5212043,0.16891934,0.04919192,0.39441705,0.1950116,0.30209148,-0.26913217,0.98746544,0.038010575,0.4415388,-0.84664786,-0.6174851,0.35332587,0.4437424,-0.050361842,-0.805977,0.49060026,0.07495819,-0.4272342,-0.096494,-0.8298491,-0.21468689,-0.73575586,-0.44660538,0.43279275,0.13391928,0.017819762,0.055110656",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.57294995,-0.25692132,0.18463084,0.69334614,0.14314467,-0.30599728,-0.20003936,0.178688,-0.14686055,-0.1268903,-0.41396812,0.23266013,0.46357003,-0.92149466,-0.80978537,0.071440764,0.099635236,0.026494738,-0.49031267,0.016381241,-0.30701953,-0.7015504,-0.0094835395,0.34408322,-0.39429218,0.094946995,0.17215751,0.068863444,0.28517944,0.1482678,-0.15970962,0.64243156,0.3117727,0.396865,-1.1525974,-0.12971911,0.69905823,-0.4875482,0.534661,0.50463456,0.03906145,0.2709039,0.33396822,0.46089956,-0.7223025,0.60351425,0.22203311,-0.04422222,-0.48600248,-0.046323225,0.54927087,0.34429368,0.7709889,0.7262791,0.03491737,0.061245345,-0.17855097,-1.0260223,-0.8902767,0.12146907,0.31079417,-0.8469649,-0.38494903,0.313366",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","0.6129965,0.14059757,0.45565867,1.2763318,0.024449553,-0.017290339,0.075638115,-0.08839751,0.111024976,-0.3921136,-0.71876585,0.28778955,-0.068948835,-0.4214875,-0.49272975,-0.2535114,0.371515,0.5185436,0.033098407,0.36207536,-0.28351608,0.08062509,-0.3920997,-0.12429128,0.41464394,0.14907138,-0.00012623044,-0.6649834,0.46677527,0.110673755,-0.39836645,0.24020983,0.4466844,0.066681385,-0.6933882,-0.08957125,0.74303335,-0.1417392,0.6274776,0.46842045,0.22807766,0.5856696,-0.15290827,0.7811015,-0.49006528,0.68528175,0.04474025,-0.38607916,0.10250554,-0.6506065,0.32399035,0.41577494,0.82055783,0.7585992,-0.26921183,0.115978785,-0.43642232,-0.51043135,-0.21384223,0.23153155,-0.06605893,-0.69152313,-0.15236892,0.10343895",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","0.63393974,-0.8951365,0.48245457,0.06778804,0.448112,-0.02631112,0.11863436,-0.41592005,0.13175666,0.61815256,0.19886887,-0.008816896,0.010821681,-0.43657205,-0.9478885,-0.60911757,0.22844191,-0.16713342,-0.19653387,-0.0018610101,0.24092644,-0.47366303,-0.6132189,-0.24781556,-0.11351612,0.4161973,0.14548115,0.17402202,0.14689197,0.12255933,0.07531479,0.5330139,0.29077697,0.34173596,-0.85257334,-0.4419095,0.043789547,-0.04305204,0.5581578,-0.29759583,-0.0038137885,0.03624825,0.1176187,0.61800957,-0.45921078,0.48240033,0.028241938,-0.26848873,-0.19311063,0.41404724,-0.30612957,-0.2800597,0.6700442,0.011051351,0.30901346,0.020865688,-0.16476102,-0.48646626,-0.72704244,-0.35683355,0.29213175,-0.56114054,0.14695631,0.024800245",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","1.0834708,0.21727513,-0.12447619,0.38021052,0.52906066,-0.20540857,-0.07087415,-0.0067079063,-0.2753697,-0.14004883,-0.06654991,0.07996597,0.72486037,-0.250947,0.16057144,-0.3856473,0.048989188,-0.03394684,0.09318706,0.034476027,0.17333104,-0.18909498,-0.6506936,-0.23852868,-0.24324946,-0.34575772,0.030346857,-0.13524206,-0.10283447,-0.08918679,0.2317474,0.16601267,0.24237837,-0.3156193,-0.70757943,0.16828346,-0.16976172,-0.111545436,-0.27356133,0.36737385,0.18637489,0.1601243,0.011618057,0.41338903,-0.0825898,0.4690371,-0.32621598,-0.43765685,-0.04611624,-0.3332472,0.015087204,-0.13100821,0.3059963,0.09430046,-0.18301709,0.11209815,0.09931558,0.14049006,0.014895489,-0.03529227,-0.12511888,-0.6457579,-0.13871916,0.18429382",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.10160097,-0.22583362,0.08636034,0.65661186,0.34007525,-0.06955105,0.1901907,-0.20156445,0.20268606,0.27060562,0.1420174,0.5967566,0.6001543,-0.4310375,0.15543044,-0.22716264,0.2100313,-0.034103844,0.36647466,-0.080204375,-0.043926626,-0.39059547,0.1621238,-0.41255987,-0.0013709245,0.09111418,-0.36325353,0.12264865,-0.096482046,-0.12235668,-0.30675265,0.24178551,0.13830008,0.26720992,-0.89672947,-0.010957361,-0.18273547,0.082241714,0.24449629,0.32458177,0.13049506,0.11053856,-0.1380627,0.40263075,0.42603594,0.9790699,-0.37795046,-0.42089376,0.17338343,-0.27786884,0.10943086,-0.07172651,0.25917643,0.17925002,0.2163538,0.30486387,-0.36844254,-0.21598615,-0.3711893,-0.41020676,0.48630962,0.091940925,0.13157167,0.18962905",""
