"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","0.048079707,-0.28452092,0.25587144,-0.6296761,0.55078286,0.9110932,0.6621125,0.5386848,0.13088483,0.2831371,-0.99677366,-0.059737515,0.7546648,0.05565591,0.013859321,-0.28108588,0.72103226,0.002398796,0.21081947,-0.7445943,-0.40134165,-0.59345603,-0.05477361,-0.013873593,-0.09599809,-0.09375589,0.7789685,-0.14088129,-0.9345515,0.7880508,-0.51655746,-0.38211927,-0.32349265,0.21410102,0.0065788846,-0.7064217,0.6807655,0.21305801,-0.18500863,-0.121599205,0.33780488,0.07705165,0.35822463,0.62917864,-0.13663428,-0.15260153,-0.4130039,0.5048676,0.6907869,-0.35318726,0.3053769,-0.28241587,0.103900366,-0.07296784,0.6247442,-0.38676834,0.18428141,0.5244107,0.8125384,0.20860945,0.3560221,0.6116111,-0.4520869,0.16082898",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.16119412,-0.16327786,0.49445587,0.14968511,0.23889534,0.771163,0.39287484,0.308739,-0.07496051,0.013209113,-0.93375796,-0.344642,0.12987727,0.030074632,-0.45350975,-0.319359,0.16736172,-0.29535118,0.050637458,-0.31810623,-0.3159139,-0.22112851,0.050494656,0.0968017,-0.45564988,0.22510567,0.37226114,0.116074555,-0.80314505,0.3429156,-0.22148584,-0.044045817,-0.009727622,0.17708416,0.12106878,-0.8858341,0.65991235,0.330502,0.062681355,-0.2736068,0.910018,0.2444873,0.5141305,0.19853844,0.17573316,-0.23872998,-0.40181756,0.55940926,0.24660341,-0.46043968,0.106193796,0.08529048,0.016108172,-0.3108469,0.29703918,0.08518752,-0.2264216,0.17125587,0.8135583,-0.083385564,-0.3932335,0.31656,-0.44093847,-0.3932511",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","0.21922298,-0.72372407,0.12464446,-0.21884033,0.5393727,1.1197717,0.90769094,0.18335383,0.4839011,-0.015468921,-0.7975257,0.13813384,0.91453916,0.30340844,0.3290684,-0.14350525,0.62228787,-0.5862497,0.35716882,-0.2349959,-0.05070484,-0.08482399,0.17626564,-0.20575352,-0.028309215,-0.19167584,0.6232667,0.05343633,-0.6815137,1.1936208,-0.5780657,-0.23179835,-0.10600172,-0.15053612,0.11309368,-0.49431184,0.8448418,0.08353571,-0.27020556,0.39320317,0.045281943,-0.00999401,0.27124822,0.17780781,0.11265028,0.17241968,-0.46813396,0.65419334,0.52452284,-0.7065086,0.23756476,-0.19779253,0.04426537,-0.16277727,-0.021995006,-0.21724801,0.5360792,0.55833036,1.1586779,0.13476233,-0.097866125,0.13922158,-0.19627473,0.111608945",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.058756772,-0.40677893,0.28114665,-0.2645111,0.41449046,0.8130791,0.30706137,0.26247004,-0.015357653,-0.3812902,-0.36562043,0.5079722,0.653952,-0.03577773,0.32542422,-0.3229255,0.7546173,0.042199966,0.6192279,-0.6053604,-0.34972596,-0.42926118,0.33257055,-0.37500346,-0.37117133,0.30578554,0.4596884,0.3115337,-0.84453344,0.8295829,-0.3577053,-0.12739691,-0.54291296,0.2095477,-0.03215975,-0.613798,0.60480773,0.36449224,0.09792849,0.14869225,0.1583937,0.7113217,0.2871455,-0.036392514,-0.08058232,-0.23354281,-0.6144819,0.42560133,0.79145515,-0.3940805,0.37374336,0.07208201,0.4541451,-0.22796766,0.5223426,-0.42751154,0.37687403,0.2801662,0.9622222,-0.2801488,0.02754471,0.3672753,-0.38783804,0.038017485",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","0.02071278,-0.11366656,0.08693179,-0.6779878,0.7170929,0.8961844,0.4537481,0.92187005,0.02021083,0.44223496,-0.63447726,0.2063536,0.66038305,0.11493528,0.20889494,-0.19545092,0.42503378,0.18661201,0.054224376,-0.70696735,-0.028755326,-0.4728229,0.14677247,0.08756888,-0.118341975,0.034442835,0.28039193,-0.04329366,-0.66763157,0.77091926,-0.3595159,-0.18143374,-0.46548912,0.02000767,0.016394222,-0.7442762,0.45001256,0.27086723,-0.29969573,-0.14612235,-0.030423133,0.0021135658,0.6797947,0.5454374,-0.26824468,-0.09455098,-0.50429255,0.45757428,0.66915196,-0.3021393,0.21646245,-0.42180943,0.00096013816,0.14944528,0.603792,-0.40411273,0.17772534,0.56047565,0.60956323,0.06660688,0.30921954,0.5241132,-0.33075136,-0.16696805",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.6738238,0.045221224,-0.25467706,-0.3568627,0.285074,0.80518126,-0.31386986,-0.12324902,-0.47880605,1.1028569,-0.94448435,0.017411014,0.45396462,-0.0027721578,-0.24671276,-0.532848,-0.10169434,-0.17715904,0.049062803,-0.0858612,-0.5697561,-0.470606,0.9917228,0.05005208,-0.48756284,0.5735192,0.3416844,-0.57240856,0.15801404,0.10154281,-0.019876111,0.39395168,-0.018822212,-0.86355406,-0.58558774,-0.8627816,1.0162036,0.048515204,-0.14880483,-0.21326071,-0.3216926,0.87334603,-0.48978865,-0.10500527,-0.36756757,0.05420448,0.12848762,-0.14721435,0.53472763,-0.0015073547,0.19575727,0.105920434,-0.14065677,-0.30997702,1.1276826,0.06256674,0.25256422,-0.26406842,-0.20285605,-0.59673214,-0.2614794,-0.23647346,-0.08590685,0.17357682",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","0.22821821,0.6299368,-0.23493207,-0.22542702,0.32730225,0.7369669,0.6860775,-0.05184084,-0.03425383,0.33056402,-0.63406354,-0.07416123,-0.1198902,-0.3980925,-0.119130276,-0.10271834,0.12247375,-0.28327802,0.2716026,-0.43549588,-0.16486832,-0.4587988,0.73142624,-0.025978463,0.17277579,0.6877089,0.6604075,-0.12344442,0.0005432909,-0.017840162,-0.19664815,0.09667053,0.3632404,-0.10637171,0.10058221,-0.82605416,0.72910124,-0.13271959,0.26309112,0.016655814,0.17709322,0.38120586,0.47837538,-0.03974804,-0.098014526,-0.1434892,-0.57362115,-0.1999721,0.24672575,0.089181766,-0.31893042,-0.46510234,0.19893171,-0.5086988,0.44933194,0.097692505,0.20153634,0.29278025,0.03523059,-0.59162706,0.3139769,-0.43610248,-0.19119313,0.5315108",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","-0.06995014,0.32213467,-0.15424898,-0.3169625,0.45418054,0.91920155,-0.076312564,0.09775763,-0.36470142,0.52665764,-0.7860368,-0.21787804,0.077886954,-0.094938725,-0.36893412,-0.23018321,0.18941927,-0.19114295,0.27198678,-0.078481235,-0.7661231,-0.13330896,1.1134713,0.2182362,-0.11346238,0.77158153,1.0251664,-0.2852979,0.039856043,-0.106814004,0.3276531,0.19515164,0.14803892,-0.26645985,-0.22249055,-0.44023994,1.0053002,-0.018936414,-0.26505938,0.11048442,-0.16173634,1.2464919,0.053242803,0.13807246,-0.05257889,0.15624605,-0.043903317,0.13459209,0.56308204,0.19769406,0.06335321,-0.0160272,0.0806158,-0.14921543,0.93927985,-0.1565713,0.09397132,-0.57668984,-0.38135397,-0.37525713,-0.32861942,-0.12516476,-0.3848595,-0.09145732",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.83086103,-0.31983674,0.2606645,-0.58824027,0.6603521,0.65585107,-0.1632482,-0.551841,-0.26914847,0.5848057,-0.7458358,0.30486032,0.3412106,-0.018433044,0.12624224,-0.39047262,0.25591907,0.3180965,0.07151661,-0.2459587,-0.25898865,-0.09482523,0.36979297,0.25158718,-0.65329957,0.29991227,0.110885195,-0.08690109,-0.003899181,0.23623475,-0.0730419,0.57233906,-0.21998109,-0.307144,-0.21279679,-0.38481998,0.16034721,0.3280719,0.031355537,-0.23778962,-0.6405343,0.25652635,-0.22855942,0.017963467,0.009749849,0.16678187,0.13829954,-0.022860412,0.15986636,-0.10480648,0.3261344,-0.19991085,-0.26852784,-0.22117311,0.8100861,-0.03449056,0.17353939,-0.31462798,0.29593724,-0.09209013,-0.17302582,0.025125736,-0.056568798,0.194731",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","0.026816608,0.27799484,-0.2578916,-0.65811855,0.7545321,0.86960465,0.23370764,0.1470927,-0.24546608,0.8239854,-0.56792134,0.050645247,0.18240522,-0.07457308,-0.42646086,-0.41608515,0.39522746,-0.061841115,-0.099680394,-0.5920925,-0.7125545,-0.51738316,1.3251663,-0.23367147,-0.43997243,0.767645,0.94543684,-0.43002018,-0.09649325,-0.28517765,-0.29297087,0.7194512,0.14854652,-0.958079,-0.29939416,-0.54415494,0.9556115,-0.29692018,-0.42088318,-0.44633827,-0.0483444,0.5126636,-0.43473068,-0.21674635,-0.015736222,-0.21573713,0.0071037095,0.23423533,0.3343859,-0.03433783,0.30455238,0.12738395,0.3517706,-0.074607216,0.9004828,-0.0035157427,0.051909037,-0.49480563,-0.18498443,-0.01804746,-0.7680039,-0.31209555,-0.7154841,-0.09508702",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","0.5725243,-0.13868287,-0.21007311,-0.030521339,-0.2793539,0.3329045,-0.79172623,-0.23515499,0.04713182,0.25600234,-1.6264741,-0.095774174,0.34607178,-0.3572785,-0.28660175,-0.2780072,0.19493495,0.19790842,-0.1479734,0.4440293,-0.06422719,-0.6586827,0.55903566,0.18293995,-0.36955842,0.588332,0.024680702,-0.5689341,-0.09385727,0.2482631,-0.21106623,0.031493716,-0.14944558,-0.8286806,-0.1080089,-0.32291183,0.32549825,-0.2552853,0.26003852,0.45223075,-0.21358794,0.83894986,-0.72623014,-0.004336851,0.5160356,-0.10418213,-0.17095383,0.2738005,0.39539438,-0.36039594,0.5664258,0.48306602,0.26239106,0.1386611,0.81076574,0.14627267,0.77066743,0.108696185,0.16907535,-0.68180996,0.06542887,-0.7050509,0.16804835,-0.1749551",""
