"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.55636287,-1.2459362,-0.044843365,0.29417673,0.1874353,0.40367275,1.1371732,0.6317929,-0.34507024,0.8182457,-0.39423335,0.1643121,0.7057173,-0.1154758,-0.083965555,0.18539518,0.037250455,0.62355953,0.13255206,-0.08798912,-0.53772604,-0.3105852,-0.1274545,-0.2842482,0.63878626,-0.96602786,-0.008535073,0.5449605,-0.14471465,0.45053023,0.011211283,-0.18026672,0.2909695,0.09534509,0.15127112,-0.8070212,0.8414858,-0.4641641,-0.09094177,0.0878367,0.5019051,-0.060753018,0.30382654,0.6047564,0.808681,0.5445831,-0.63657564,0.32323423,0.035787378,-0.76191854,-0.20810358,-0.47573304,-0.14555211,0.17378859,-0.74220806,-0.20293207,0.13624308,-0.45365918,0.13135877,0.62055635,-0.3510439,0.28823653,0.58040667,0.34364012",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.54963946,-0.47818393,0.23010215,0.58565223,0.14991826,0.3806787,0.51336825,0.42538488,-0.66443086,0.4524682,-0.33368027,-0.07820702,0.26570898,-0.022167489,-0.33436504,0.056699958,0.15834004,0.30267975,0.55401474,0.26691797,-0.5562521,-0.014244414,-0.36217275,-0.5289408,0.31010586,-0.9941003,0.013704752,0.36977804,0.2818571,0.6256553,-0.3902737,-0.36681288,-0.09629368,0.03759195,0.28099698,-0.35473925,0.26475868,-0.56031895,-0.6818293,0.4531732,0.56539685,-0.045702063,-0.017806223,0.31808883,0.56366163,0.17867479,-0.68805486,0.3648724,0.16620316,-0.9844287,-0.2783583,-0.28148952,0.09469949,0.2618302,-0.71158844,-0.18134606,0.07555225,-0.5291526,-0.07074282,0.2770969,-0.5724979,0.46522656,0.2764451,-0.031966034",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.19675794,-0.40416217,-0.06760953,0.32970616,-0.13865216,0.52965796,1.0652617,0.76793426,-0.16169176,0.29247218,-0.45877644,-0.023418125,0.103358716,-0.25025058,-0.3812978,0.06214483,0.14203164,0.17060977,-0.1251744,0.16101526,-0.5070597,-0.03573148,-0.015835801,-0.547681,0.31735015,-0.4633911,0.035105158,0.13394922,-0.40191504,0.3423219,0.034362584,-0.36728013,0.23153953,-0.14388387,-0.11493638,-0.5975596,0.3234388,-0.26456258,-0.69481623,-0.041133806,0.8919389,0.012706143,0.17324562,0.68014103,0.46293622,0.5089841,-0.2922693,0.051656917,-0.24794252,-0.8353632,0.49826312,0.18793494,0.22824046,0.1578832,-0.02320769,0.4603181,-0.048307493,-0.46024844,0.51277995,-0.04681972,-0.059440326,-0.36987555,0.05259735,-0.34737563",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.40289837,-0.497408,-0.079426035,0.2381207,-0.084031895,0.00681186,0.34577677,0.46142668,-0.46061075,0.24876367,-0.42514986,-0.0030309726,0.44495833,-0.18650228,-0.15822452,-0.24864028,0.41621032,0.070660286,0.479928,-0.06148906,-0.9313689,-0.3008873,-0.07926872,-0.33140486,0.11886272,-0.6870567,0.05907423,0.9889508,-0.7034596,0.13482225,-0.16042078,-0.8329451,0.029956201,0.03480301,-0.018279867,-0.6308083,0.9505192,-0.39777026,-0.2257758,0.17942013,0.9528758,-0.1884392,0.39488178,0.19647047,0.6871967,0.53407335,-0.6654538,0.27142867,0.05308414,-0.56062686,-0.34484968,-0.20044746,-0.04645576,-0.009324273,-0.6147663,-0.59596914,0.15645544,-0.5175578,0.006809037,0.28459945,-0.7192219,0.36764547,0.90024245,0.20908219",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.5332442,-1.2193491,0.054803386,0.14989834,0.18761197,0.28937587,0.85380805,0.41620892,-0.36260796,0.81967163,-0.43730402,0.067709975,0.6033466,-0.18831624,-0.038893905,-0.18333551,0.094976604,0.6320872,-0.10715654,-0.16355853,-0.5231496,-0.24814752,-0.17518154,-0.16482681,0.79584056,-0.9691325,0.23375884,0.35314924,0.0049801655,0.44720724,-0.0938781,-0.15187547,0.47634503,-0.2061517,0.0027294192,-0.6419998,0.62186193,-0.43720457,0.16012076,0.052607153,0.2774381,-0.10758097,0.28962618,0.7304567,0.6859437,0.31493902,-0.59023666,0.026457882,-0.22791284,-0.53541756,-0.2850216,-0.78860104,-0.15382779,0.28058735,-0.5932319,-0.26366404,0.10767711,-0.4425331,-0.028160892,0.6674512,-0.21751894,0.1629565,0.42671943,0.27489066",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.013810205,-0.8776873,0.17419553,0.21236885,0.2453366,0.3215771,0.3240716,0.19416808,-1.0826982,0.5218061,-0.18977404,-0.71908295,-0.30152234,-0.21166985,-0.6897358,0.13944204,-0.09853865,0.29086882,-0.6117845,0.28256807,-1.0013856,0.6934167,0.24294008,0.484339,-0.12530798,-0.23011377,0.2837654,-0.55197203,0.9232697,-0.09414873,0.2103025,-0.50620896,0.43186173,-0.47881326,-0.45355228,-0.5880779,-0.04474336,-0.631618,-0.09141105,0.1088305,0.11015007,0.36012554,-0.06145847,0.16239089,0.38822964,0.59712666,-0.20490576,-1.18408,-0.08371951,0.04523702,-0.5123601,-0.32984564,-0.10158866,0.15253997,-0.08720983,-0.083959006,-0.7229674,-0.17702946,-0.16107178,0.658022,-0.27573135,0.058112275,0.21275009,-0.14092496",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.33302432,-0.7226057,0.22392307,-0.16092195,0.1712355,0.18957354,-0.0044852705,-0.3418401,-0.71329206,0.5098323,-0.18128216,-0.35680854,0.20030372,-0.010300012,0.5186944,-0.30087146,0.21026656,0.24275248,-0.09357355,-0.4682554,-0.3449144,0.16703832,0.15654245,-0.1685172,-0.040360346,-0.49323368,-0.009481224,0.019766353,0.28287974,-0.19928965,0.06870917,-0.09034039,-0.019483374,-0.6588003,-0.4165657,-0.13048516,-0.37743628,-0.19052026,0.25564224,0.12078605,-0.17867504,0.24271238,0.13291785,0.40744558,0.1653858,0.46074685,0.08229904,-0.80682015,0.08600298,-0.2609947,-0.22975157,-0.30294096,0.027442958,-0.03697809,-0.1738076,0.061443213,-0.5564538,-0.3029126,0.1440184,0.3944491,-0.033274047,-0.14691898,0.7274704,-0.5259012",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","-0.47141358,-0.54880375,0.15284938,-0.022623481,0.086557515,0.56898266,0.49227682,-0.41603208,-0.73306566,0.35220566,-0.6546012,-0.105179965,-0.65538967,-0.123589516,0.2528115,-0.01653647,0.3514275,0.30769467,-0.5270925,-0.089796916,-0.5036956,0.5591214,0.03973216,0.11679702,0.07448563,-0.3230703,0.35963812,-0.4889154,-0.19677497,-0.50203604,0.40000242,-0.3997781,0.31489158,-0.019965488,0.123985834,0.05299361,0.03709576,-0.1342574,-0.2586637,0.025939072,-0.058253687,0.058059137,-0.21017124,-0.42271954,0.11483971,0.46456963,-0.819526,-0.49214298,-0.0038319204,-0.393567,-0.897965,0.15029493,8.467154e-05,0.22100352,-0.18718982,-0.17754473,-0.30950582,-0.027420375,-0.30887085,-0.09177389,0.0014902493,0.15701877,0.47066042,-0.23826995",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","-0.0042506065,-0.52535397,0.63103586,0.07505711,-0.011445826,0.5021066,0.7945792,0.71029395,-0.30873683,0.5208404,-0.110497,-0.4424324,-0.33314177,0.06449131,-1.023486,-0.14550954,-0.25583318,0.32925856,-0.23332246,-0.21400824,-0.1947725,0.26943576,0.23156808,0.13214053,-0.2365491,-0.4954868,0.27320564,0.10047437,0.10896848,0.21365052,0.5036698,-0.100517884,-0.31094784,-0.22831048,-0.00133526,-0.7454696,0.08924371,-0.40619266,-0.2814323,-0.22077933,0.73285174,-0.2584932,0.077758335,0.41239035,0.44401726,0.54693735,-0.06857423,-0.35669267,-0.23112543,-0.15334037,-0.5348678,-0.46354306,0.024457915,0.05081426,-0.501912,-0.15884967,-0.0020247966,0.23536177,0.175045,0.3069189,0.22068231,-0.09739583,0.34557557,0.55510587",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","-0.49306765,-0.67290753,0.13773732,0.62314385,-0.47263792,0.89320827,0.6433027,0.06165871,-0.645351,0.44379112,-0.12796481,-0.6409607,-0.012815355,0.0058882753,-0.39369202,0.13384503,0.27907974,0.32448584,-0.40764323,-0.098677896,-0.91789967,0.8210713,0.123096734,0.16051707,-0.22842276,-0.08851585,0.8110886,-0.4776457,0.6241374,-0.42347646,0.7466453,-0.57399946,0.21278702,-0.32402822,0.08250921,-0.40654457,0.41100565,-0.4327147,-0.37999532,-0.14160617,0.41368186,0.41484526,-0.08798179,0.5050952,0.77392775,0.6228156,0.3247194,-0.77860975,-0.08506384,-0.0018254879,-0.2930308,-0.55234027,0.42978114,-0.08018826,-0.40123296,-0.19315845,-0.811064,-0.66843486,-0.030151064,0.6671627,0.031412117,-0.16003542,0.25743133,-0.21049638",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.7564542,-0.16460146,0.5764376,0.10727691,0.114665866,0.46875846,0.6755588,0.28793195,-0.6395279,0.5297293,-0.15979402,0.26538017,0.2069544,-0.20387277,0.072641194,-0.12390937,-0.065517746,0.22815424,0.46943247,0.14776537,-0.27517754,0.3466422,0.36086467,0.172269,-0.39408022,-0.60243386,-0.2388441,0.09178535,0.5052831,-0.33241087,0.049750917,0.17077014,0.25112548,0.049948685,0.28507668,-0.476432,0.39053184,-0.28269115,-0.076549605,0.101291925,0.3106525,-0.3008998,-0.06663347,0.19199203,0.41762072,0.4431308,-0.31186813,0.048722904,0.45623228,-0.4646691,-0.36746213,0.03522317,-0.30415308,0.4688575,-0.4744852,0.06321061,-0.04816468,-0.03728552,-0.12586008,-0.23467548,-0.5082417,0.29322988,0.17214517,-0.36145994",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","0.17919402,-0.44564503,0.22329223,0.7709234,0.0912176,0.09747997,0.051660012,0.65719646,-1.2257136,-0.087334685,-0.06867858,-0.1594496,-0.18115109,0.025785703,-0.22958627,0.16642758,-0.42221123,-0.3418444,-0.015362194,0.84662795,-0.3809335,0.25731772,0.6877682,0.5685827,0.20271952,-0.2223619,0.26366723,-0.61205846,0.2735558,-0.48822764,-0.23900047,-0.5363933,0.20111261,-0.32196882,-0.09583234,0.33226538,-0.5171299,-0.30421737,0.44397038,0.53579736,0.29379842,1.0212,-0.093156196,-0.21482028,0.3373043,0.54378456,-0.4080442,-0.9454055,-0.24651654,-0.24714406,-0.39526644,-0.66711926,-0.3266095,0.81196845,0.077773415,-0.3450175,-0.29796204,0.33077756,-0.37460646,0.6568849,-0.3224549,-0.17981757,0.32771975,-0.12204487",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.8156923,-0.29074153,0.7210616,0.071819276,-0.09881624,0.3112163,0.2613055,-0.11462417,-0.6772343,0.015258185,0.31158122,0.006629703,0.19447757,-0.17997797,0.65241736,0.07450788,-0.1365066,0.20073314,-0.00628978,0.38281384,-0.39519897,0.3274781,0.05555641,0.10532716,-0.05731417,-0.65410775,0.43409628,0.11064788,-0.29011858,-0.3773444,0.17278199,-0.4306232,-0.052477375,-0.19151166,0.025220688,-0.3789609,0.19796048,0.046462514,-0.11031979,0.13800207,0.31617483,-0.32686004,-0.046056174,0.19160636,0.22996749,0.29661378,-0.079709195,-0.806374,-0.27519852,-0.14388375,0.08750076,0.22241783,-0.17618117,0.026984233,-0.1173208,0.13240269,-0.65741074,0.040321097,-0.19104086,-0.12879144,-0.72961295,0.3386202,0.073477596,0.15010716",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","-0.2614924,-0.5805581,0.42880073,0.6024275,0.052534346,0.6171338,0.5746979,0.21063007,-0.81058294,0.7527824,-0.52442557,-0.35147086,-0.629676,0.010102471,-0.87706417,-0.3235506,-0.0072471392,-0.0575509,-0.31744504,-0.04921583,-0.9115438,0.65129364,0.38843727,0.47171104,0.27814102,-0.20248117,1.0651479,-0.36421207,0.54014355,-0.17246993,0.6490141,-0.17576808,0.32431892,-0.24407084,-0.034562115,-0.3143376,0.36137533,-0.3569941,-0.016730404,-0.030069271,0.15457475,0.09658275,-0.023464672,0.60931826,0.4427259,0.58018535,-0.20335044,-0.8434763,-0.06339222,-0.09141675,-0.7324534,-0.30338788,0.2971993,-0.18993443,-0.48803005,-0.54126096,-0.7788554,-0.493548,0.27136534,0.5269798,0.0062270863,0.04770121,-0.11660524,-0.09067938",""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1","embeddingsNode2Vec","-0.1274334,-1.2137835,0.122804016,0.5131911,0.045371886,0.53979343,0.51235247,0.011179156,-1.0647229,0.8481136,-0.058132425,-0.74741113,-0.19185275,-0.13102359,-0.37127206,0.16544743,0.19742015,0.4046282,-0.389262,0.19811259,-1.0755686,0.87275976,0.24226867,0.2519852,-0.14069827,-0.37437,0.39551878,-0.5658618,0.9254124,-0.19218537,0.2596113,-0.6986285,0.18120153,-0.63230884,-0.26143983,-0.55683863,0.011517071,-0.29062617,-0.09704744,-0.18925574,0.32819065,0.35707676,-0.06126476,0.33252904,0.42851606,0.7010283,0.07939383,-1.1666144,0.034510065,-0.014287456,-0.38645425,-0.66251296,0.261535,0.13949306,-0.2840147,0.1298489,-0.90527594,-0.6286945,-0.05362058,0.95882297,-0.31233782,-0.16206387,0.44448727,0.013518169",""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension","embeddingsNode2Vec","0.19234633,-1.0213112,0.5024782,0.35530496,0.1013533,0.33011562,0.5396728,0.25375012,-0.93801403,0.4781025,-0.017344693,-0.41953123,-0.19236678,-0.16251029,-0.62006557,0.06335453,-0.12927002,0.30599862,-0.16824584,0.21859513,-0.8772036,0.5000319,0.10681878,0.30579382,0.013979036,-0.41479468,0.3025534,-0.23660696,0.6864393,-0.2050096,0.21836199,-0.6850963,0.01760368,-0.31592607,-0.2659361,-0.27082923,0.19682135,-0.5009165,-0.2551669,0.11977149,0.33020678,0.382662,-0.16917793,0.014866322,0.32024336,0.53613216,-0.30732918,-0.92545855,0.04354648,-0.09366628,-0.39089483,-0.0785351,0.09651664,0.33085942,-0.04905688,-0.25626317,-0.45071268,-0.109752394,-0.08044346,0.6964717,-0.24226794,-0.13348004,0.13805471,-0.14172202",""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl","embeddingsNode2Vec","-0.004926495,-0.31332207,0.40631714,0.12664972,0.64511925,0.49429506,0.37188542,-0.15981986,-0.16353874,0.5308529,-0.21049848,-0.39964122,0.12473249,-0.3594681,-1.1595087,-0.13864207,0.058196843,0.26672235,-0.04645059,-0.30452004,0.0912786,0.029859133,0.31860304,-0.021235367,0.40780494,-0.68958825,-0.56443423,-0.37938106,-0.39959145,-0.056653984,0.28866264,-0.13921489,0.6012218,0.056931723,0.38870388,-1.0486363,-0.30242634,-0.13440451,0.4483294,-0.39136374,0.58847654,-0.15602285,0.21194848,0.46321693,-0.11613594,0.847173,-0.50998026,-0.317758,-0.5394306,-0.09370537,-0.7175068,-0.6248955,-0.0021890947,-0.17092042,-0.42312,0.23061723,-0.3467579,0.066791855,-0.23732445,0.018800572,-0.3394613,0.3344698,0.43678865,0.27619532",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-0.1291372,-0.42843625,0.24545406,0.20717742,-0.20058289,0.7417994,0.3835725,-0.22798665,-0.1251866,0.2636142,0.25940153,0.5876396,-0.29796118,-0.5467711,-0.6690725,0.06394947,0.06179846,-0.43809712,0.092924334,-0.5847752,0.28000775,0.2959029,0.8245202,-0.22614951,0.15484288,-0.91801524,-0.16035919,-0.2536155,-0.24713027,-0.33241886,0.38941857,0.7280638,-0.16717425,-0.074451774,0.0039738608,-0.27813742,0.06853754,-0.24657679,-0.44018933,-0.410078,0.80095595,0.19508116,0.15139069,0.16261299,0.5075765,0.81245214,-0.37179545,-0.13724604,-0.065217406,-0.111044824,-0.032083813,-0.12520671,-0.2262114,0.10060069,-0.08157149,-0.0060944967,-0.02963413,0.022219554,-0.21490224,-0.2391966,-0.15578066,-0.39941764,0.6279968,-0.06570677",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsNode2Vec","-0.19288605,-0.2936882,0.21055226,-0.14637089,-0.2798303,0.58695686,0.3322965,-0.11738219,-0.51352906,0.098930754,0.24699292,0.3716519,-0.24584457,-0.6110893,-0.54621613,0.08337489,0.23192768,-0.32407424,-0.61517423,-0.1714996,0.25932583,0.07815531,0.6587573,-0.42252287,0.6383113,-0.7498591,0.06895903,-0.62193036,-0.2799638,0.2225354,0.8920987,0.3204504,-0.37517425,-0.23865001,0.04243248,-0.22759329,-0.19470462,-0.12984093,0.028344747,-0.537405,0.7511363,0.17861117,0.20755059,0.450131,0.17089282,1.1258396,-0.2978341,-0.21940784,0.3957398,-0.5332737,0.35246426,-0.25339705,-0.20449916,0.35202634,0.075484924,0.23504896,0.37848914,-0.0029367085,-0.41503504,-0.045622613,0.09729356,-0.06524791,0.21656269,0.23871228",""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork","embeddingsNode2Vec","-0.044695023,-0.5587563,0.2939794,-0.07855844,-0.030384988,0.32096544,0.95013416,-0.40887982,-0.45694408,0.6693295,-0.22205763,-0.083941914,0.17657335,0.28097326,-0.025637345,-0.40331584,0.01494441,1.0524882,0.13735844,-0.17477678,0.026567439,0.061816107,0.1684388,0.28738037,-0.121961795,-0.42813042,-0.22389558,0.08001034,-0.03462115,-0.07970396,0.23854716,-0.023119923,-0.42152634,0.27260974,-0.24877344,-0.51495516,0.10776858,-0.48056525,0.6013185,0.3285005,0.24015667,0.37664264,0.2657966,0.3837294,-0.267642,0.32458726,-0.24088027,-0.09650569,-0.48276284,-0.54568964,-0.5751388,-0.070501246,-0.32997686,0.6568325,-0.16799012,0.25169694,0.08390987,0.088953674,-0.11775848,0.31433225,-0.30519235,0.2239562,0.6669049,0.24580953",""
