"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.4418762,-0.28383136,-0.11808165,0.13751008,0.90103376,0.34116244,0.5775349,-0.35364753,0.25711954,0.46600708,0.4842765,0.26863146,0.04546384,0.8539187,-0.27884254,0.61795324,0.41372588,0.16136199,-0.13743204,0.09985261,0.00804455,-0.087386996,0.0423378,-0.22897702,0.6782511,-0.20115492,0.1550186,0.33857542,-0.25311437,-0.13570349,-0.147117,0.45430627",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.34545758,-0.10197149,-0.23646994,0.111581415,0.75279963,0.45308957,0.39524293,-0.30886436,0.11695843,0.30498657,0.45178473,0.5635678,0.121365175,0.73725796,-0.22462942,0.4451997,0.3436472,0.37515607,-0.033804625,-0.027863558,0.16099484,-0.14378308,-0.0073392945,-0.25921932,0.59670657,-0.011940531,-0.042506713,0.14494833,0.13629301,-0.10390355,-0.13934708,0.39415136",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.5384384,-0.28658018,-0.2544133,0.044093564,0.8715055,0.24586561,0.50442547,-0.28420562,0.061010007,0.41887447,0.33445048,0.017738858,-0.027232228,0.7948241,-0.4092997,0.43041444,0.48762205,0.33873543,-0.25858575,0.052555017,0.026359303,0.010525354,0.04177634,-0.42430905,0.3218965,-0.14388761,0.029684503,0.3411387,-0.058621436,-0.031989254,-0.19915944,0.48522237",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.3303591,-0.008046823,0.097752295,0.26991448,0.79379505,0.3406615,0.48775113,-0.32936123,0.1468665,0.17468166,0.47764635,-0.16692099,0.06634434,0.9012166,-0.06667692,0.62357914,0.11572524,0.28599268,-0.007298684,0.10600354,0.097091734,0.08950771,0.13176441,-0.24552508,0.49621323,-0.38471285,0.112663835,0.42367706,-0.031591527,-0.05196138,-0.10957744,0.428858",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.6258585,-0.0040581645,0.036859997,0.04787049,0.56602055,0.51425827,0.0040875645,-0.37029162,0.07391765,-0.33028498,-0.00097948,0.16195714,-0.4594986,0.52190685,-0.39314336,-0.14957538,-0.97052467,0.27322617,-0.30909583,-0.035076447,0.026956594,-0.61254066,-0.0028391867,-0.5492083,0.1416213,-0.74812925,-0.08423479,0.4954198,0.21675523,0.969325,0.1886847,1.6916798",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.20426053,-0.2255526,0.2800581,0.22729442,0.4801732,0.123720676,0.43887457,-0.10828251,0.43081492,0.1614273,0.36346975,-0.050355177,-0.15436712,0.60468656,-0.15362488,0.6014945,0.12591414,0.33169436,-0.2828363,-0.032641694,0.20496532,0.04732517,-0.08373843,-0.4220788,0.32399485,-0.3518427,-0.050860487,0.25522888,-0.101233944,0.0763389,-0.11596444,0.62910974",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.40523466,-0.10877577,-0.098990895,0.07391468,0.82714796,0.2049811,0.60952574,-0.30608138,0.12190827,0.46898565,0.45627993,0.15429056,0.0002477158,0.8058561,-0.41528857,0.5091856,0.5729232,0.33086947,-0.080601044,0.19105083,0.06864142,0.044902578,0.050953843,-0.37172046,0.43620783,-0.33374667,0.025474805,0.46752378,-0.044154678,-0.101418786,-0.07993407,0.4588973",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.44024628,-0.15659909,0.11198484,0.19471215,0.8893697,0.2884353,0.49925873,-0.30496982,0.07893564,0.35972902,0.6129207,-0.12184907,0.02594952,0.84517807,-0.27943906,0.46771538,0.39136463,0.29200304,-0.19152161,0.17658527,0.19473943,0.06587797,0.035740167,-0.31928352,0.3062453,-0.37128273,0.107904986,0.47419056,-0.029743895,0.12797624,-0.24979332,0.3823752",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.82802904,-0.013780762,0.036183674,-0.05488817,0.20330285,0.27400118,0.19488905,-0.090527974,0.108890556,-0.17635685,0.45652327,0.112405196,-0.1353665,0.5790665,-0.1252728,0.62658995,-0.0522552,0.50662345,-0.29734808,0.0860282,-0.04393577,-0.2242704,0.007276566,0.004040908,0.21398392,-0.084860705,-0.40228263,0.1753507,0.058169216,0.034519367,-0.17763701,0.35187796",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.91574824,-0.049060185,0.14919035,-0.20007776,0.18354939,0.14580965,0.43190834,0.075616255,0.108093545,-0.09564928,0.36775547,0.23094393,-0.18501177,0.4791099,-0.14088166,0.5525065,-0.11849095,0.43317842,-0.50551456,0.077015966,-0.020499561,-0.1796678,0.19102576,-0.1307387,0.283852,-0.04789774,-0.29782832,0.19835798,0.016299918,0.36239913,-0.08597819,0.5085098",""
