"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.6304672,-0.19373399,0.22002101,0.22337525,-0.28074467,-0.15998134,-0.16325802,-0.40828854,0.31958744,0.6343496,-0.22826174,0.1826805,0.20050159,0.7651924,-0.27701107,0.13820429,0.62781274,-0.43446258,0.46750307,0.027746426,-0.0032676773,0.09698803,0.15305318,-0.2581731,0.6824874,0.063216776,0.5204335,0.17739128,-0.35433406,0.02891952,-0.023205968,-0.1611796",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.53073484,-0.2364042,0.21774001,0.13270214,-0.35856873,-0.100232765,0.19457412,-0.3690338,0.44987988,0.5545338,-0.09058625,0.2387399,0.06679101,0.8421263,-0.3115519,0.25048843,0.5003327,-0.29743305,0.33514705,0.115184404,-0.067995995,0.09046488,0.15767273,-0.24735637,0.60824907,-0.1506511,0.26914197,0.18755196,-0.2896691,0.055506006,0.08877463,0.018095242",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.70598,-0.17978725,0.23050283,0.11142432,-0.22729886,-0.2720516,-0.03901076,-0.39425263,0.18154898,0.618598,-0.110920124,0.1241246,0.071958296,0.7849984,-0.365784,0.2799086,0.57347953,-0.4289772,0.44496226,0.27683318,-0.034241837,0.3738715,0.13007733,-0.18796417,0.6839503,0.10389664,0.48115742,0.39600816,-0.35565215,0.08177262,0.012897801,-0.16045359",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.5530677,-0.24616832,0.45272297,0.34613633,-0.2076629,-0.12779966,0.08462144,-0.16467468,0.4149569,0.47550628,-0.28615087,0.067131005,-0.1895558,0.61398494,-0.090560645,0.31014818,0.44534117,-0.3073982,0.5526922,0.101342864,0.17628288,0.36670431,0.27949098,-0.1643789,0.5147976,0.24221493,0.6783133,0.23829459,-0.51928866,0.14147612,-0.035694852,-0.23122615",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.007957948,-0.36611834,0.808458,0.14583986,-0.9898598,-0.54530877,-0.42741808,0.15031902,0.028521132,-0.25660965,-0.8163204,0.10255149,-0.14183357,0.44301426,-0.06977727,-0.0227527,-0.2008324,0.111604735,-0.10154601,-0.33872512,0.4949191,-0.079472035,0.31603897,-0.5930587,0.5457823,-0.28264108,0.5917891,0.14130287,0.2486531,1.550756,0.19216904,0.6624232",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.432211,-0.039250746,0.39339623,0.42754424,-0.31287652,-0.14816882,0.14939986,0.008840724,0.27732638,0.28719404,-0.4242806,-0.04277761,-0.31372318,0.63285446,-0.14822713,0.18017717,0.39447105,-0.28101942,0.21757773,0.019632911,0.20398906,0.36408854,0.25373778,-0.47931707,0.25764808,0.13011387,0.59106165,0.16953008,-0.40985513,0.15386783,-0.08973474,-0.042988546",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.51705056,-0.07756626,0.1314972,0.033741206,-0.13409114,-0.17598304,0.18139037,-0.36430618,0.30138457,0.61657315,-0.21454273,-0.014999501,-0.122009434,0.9366743,-0.18317918,0.27537543,0.6023777,-0.46196654,0.40367422,0.22183967,-0.073898494,0.364044,0.09966578,-0.23175675,0.5563991,0.10526865,0.39776957,0.22554922,-0.49228433,0.11345138,0.047125142,0.010540898",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.5013178,-0.07859099,0.47439224,0.30516025,-0.1338785,-0.15244848,0.1272835,-0.22300833,0.3929968,0.3773577,0.054728944,-0.05774266,-0.08809217,0.7933633,-0.31904122,0.24835813,0.5551622,-0.49110222,0.57029164,0.19861595,0.017311623,0.18617421,0.07040348,-0.40433824,0.5815667,0.14700624,0.69389886,0.3261505,-0.4252201,0.080594994,-0.25283292,-0.23463854",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.12109569,-0.13701703,0.2688972,0.18365264,-0.5940167,-0.4939125,0.060450383,0.1033698,0.30144155,-0.11625651,-0.3105214,0.037652258,0.10581199,0.63330966,-0.34319273,0.4594008,0.06807248,0.09190195,-0.1295565,0.049705125,0.020493861,0.30662438,0.24451171,-0.2557236,0.5425755,0.28721592,0.12558043,-0.054932892,-0.05732267,0.43512222,0.031177724,0.2033916",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.23120643,-0.028756667,0.5134624,0.29949543,-0.6266005,-0.3555101,0.3505545,0.21691288,0.12864433,-0.10037275,-0.28391808,0.16828452,-0.12188114,0.692004,-0.3490936,0.57503146,-0.12997718,-0.04119692,-0.24314582,0.23876569,0.25394204,0.28209025,0.3045304,-0.4515702,0.4663776,0.007469838,0.06950261,0.07475569,-0.10284556,0.49823695,0.079422444,0.35205048",""
