"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.3923887,-0.013336903,0.18112376,-0.3568493,0.51179445,-0.36959928,-0.06701751,0.07018365,0.5368052,-0.14873937,-0.27534762,-0.24124448,0.18118478,0.007991869,0.14073746,-0.01621306,0.22570358,0.21334173,-0.07281719,-0.41582072,0.11937865,-0.4654899,-0.23100339,-0.33344966,0.046371777,-0.17926288,0.060430836,-0.6085937,0.1253,0.093095,-0.6553097,-0.03737939",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.44643357,0.11965005,0.18233857,-0.22538492,0.29181543,-0.29162234,0.015586289,0.042345986,0.502539,-0.014567025,-0.004009772,-0.21511532,0.1296104,-0.04889133,0.28534323,-0.18915129,0.1279012,0.07799904,-0.37388322,-0.29154518,0.5089568,-0.19770724,-0.17492619,-0.4753005,0.05282092,-0.17825723,0.17699347,-0.74414384,0.012754981,0.10500248,-0.7339905,0.01800764",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.25352624,-0.03561482,0.4939208,-0.20899917,0.26100218,-0.06571924,-0.17398217,0.26148936,0.3952702,-0.14941467,-0.3572597,-0.22784263,0.36076346,-0.10005953,-0.18656808,-0.04259381,0.118677385,0.4100802,-0.21275748,-0.10995712,0.3840017,-0.3517556,-0.4105315,-0.3403146,0.37623975,-0.34293276,0.24013871,-0.4003377,0.040690456,-0.1387774,-0.76293206,0.082961135",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.44497347,-0.045633674,0.26282415,-0.23074041,0.21719138,-0.14355777,0.044060484,0.16911058,0.4890628,-0.20319135,-0.46859217,-0.042164713,0.38690627,-0.095305845,-0.08085708,-0.07591521,0.13575545,0.32839936,-0.3654095,-0.2953338,0.4727946,-0.27490315,-0.40472966,-0.31374824,0.25092795,-0.3177601,0.19319734,-0.3994616,-0.019276632,-0.0690165,-0.6200641,0.29342794",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","0.1848595,0.24134813,0.53708065,-0.011572621,-0.1449956,-0.005633453,-0.094868734,0.018503219,0.46979392,-0.13565777,-0.8361851,-0.1421903,0.7816094,0.061549533,-0.22920546,-0.37778264,0.09245762,0.19563827,-0.43749884,0.09063996,0.5123148,-0.34048462,-0.26877835,-0.018810757,0.15625754,-0.35294747,-0.021281725,-0.74065393,-0.11940381,-0.0035883458,-0.570414,0.19060259",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.18144058,0.3205393,0.52706283,-0.065919966,-0.18872361,-0.2746289,-0.33320868,0.09601855,0.31091756,-0.10076546,-0.9496374,-0.26896098,0.6390652,0.080336995,-0.12507388,-0.3783795,0.29936048,0.27410614,-0.6468227,0.14867865,0.473946,-0.5478291,-0.4310511,-0.06676666,0.17639111,-0.29767102,-0.194588,-0.80634123,-0.25067046,0.1976036,-0.4863982,0.30613694",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.24023028,0.0800939,0.3928876,-0.23744209,0.25597364,-0.17109677,-0.0042276327,0.32703316,0.47922376,-0.03201764,-0.33796564,-0.06265847,0.32284188,-0.024004353,-0.21911146,-0.20436378,0.042346995,0.33953163,-0.3254931,-0.16660862,0.46615747,-0.17519902,-0.26078138,-0.31235635,0.29260087,-0.3023753,0.15515518,-0.5587514,0.10954016,0.072133526,-0.65817505,0.14673819",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","0.20970105,0.007721214,0.42440775,-0.20412064,0.51061815,0.078163125,-0.16024253,0.34962994,0.63461876,-0.22897243,-0.49146208,0.0021880243,0.4651027,0.13925414,-0.36438146,-0.23363101,-0.015353043,0.5458178,-0.07890647,-0.13063037,0.22545594,-0.32449636,-0.23287703,-0.09391601,0.46638504,-0.34493902,0.25830424,-0.19519623,0.033529498,0.038292136,-0.68339604,-0.011442518",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","0.56152785,0.27906543,0.041310422,-0.07765575,0.16028218,-0.30432907,0.11031153,-0.058862578,0.7377412,0.051975984,-0.38504267,-0.02497196,0.5233435,-0.0041962424,0.11684027,0.068887465,0.10644799,0.47089288,-0.18870649,-0.076578096,0.14928812,-0.035352316,-0.2875658,-0.2067688,0.22436874,-0.10961769,0.15567005,-0.45656517,0.05023696,-0.16338024,-0.7550307,0.0461908",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.20401633,0.28744698,0.679326,-0.44547248,0.0680475,0.20878474,0.012284396,0.09767304,0.7003821,-0.4857355,-0.24242744,-0.30500448,0.18704863,-0.21220464,-0.28373092,-0.12536216,0.40755227,0.3781083,-0.04790435,-0.23959339,0.18568447,-0.12970272,-0.12836564,-0.5126714,0.052584562,-0.39991632,0.08244149,-0.11151074,-0.10746752,0.33512536,-0.42155057,0.119922645",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.3301683,0.40175796,0.7130448,-0.5154733,0.04597168,0.22325797,-0.092444144,-0.080642685,0.5023852,-0.51294255,-0.08239974,-0.25478357,0.16180018,-0.1978205,-0.18508177,-0.15939991,0.19466496,0.36580244,0.17793135,-0.22318867,0.16433594,-0.15170002,-0.06713159,-0.53292584,-0.053665467,-0.6392488,-0.039285332,-0.2692997,-0.17038248,0.35763305,-0.43218017,0.06329131",""
