"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.6508047,-0.2166241,-0.12348532,0.103484176,0.07289119,-0.15500917,0.35670468,-0.41231206,0.5273188,0.025469206,0.29834294,0.2386572,0.38953042,0.44253612,-0.3191069,0.32036874,0.3565122,-0.3211306,0.011648832,-0.07123682,-0.47059944,0.2773572,0.026566766,-0.32533655,0.56942004,-0.6393329,0.18069375,0.10600001,-0.29102924,-0.90118253,-0.39959577,-0.2025171",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.57848,-0.25463787,-0.15505621,-0.05441039,0.08845459,-0.05501575,0.46488333,-0.4406543,0.5941714,-0.25560006,0.040954374,0.20983781,0.2870579,0.36689442,-0.16398335,0.2612741,0.45941865,-0.2618522,0.10434305,0.11990587,-0.22052671,0.15601295,0.29456124,-0.28652546,0.5432446,-0.570275,0.058357857,0.07069076,-0.21350148,-0.8414872,-0.3671088,-0.060477056",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.5750506,-0.21964973,0.0006585857,-0.06431741,0.18015619,-0.12598763,0.38166687,-0.3335056,0.6100209,0.06033887,0.22856791,0.0364397,0.22635259,0.46337146,-0.30072987,0.3108703,0.46614403,-0.28881207,0.081435926,0.0044952477,-0.48052102,0.6562714,0.2832981,-0.32503077,0.50504494,-0.5189762,0.18271963,0.11760538,-0.35133043,-0.85163385,-0.31915492,-0.24372102",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.8349342,-0.20864728,0.04019199,0.16901909,0.026393078,-0.30271375,0.52978265,-0.16454409,0.7504416,-0.02692462,0.24496306,-0.26828468,0.3598104,0.46480998,-0.14406733,0.08356925,0.3255563,-0.29468045,0.15491566,0.08584986,-0.22065942,0.37579668,0.09384353,-0.13059133,0.49412724,-0.6114213,0.24364805,0.1906044,-0.23188767,-0.50748897,-0.27864334,-0.19976543",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.29002744,-0.39865133,-0.20530409,-0.03462434,-0.34537864,-0.4346628,0.0040452755,0.6415187,0.03036879,-1.0600214,-0.67931473,-0.41743714,0.2257853,0.28023073,0.009175015,-0.87071687,-0.85386556,-0.18987136,-0.043619324,-0.6316064,-0.62882656,0.240405,-0.08288056,-0.47467425,0.09275808,-1.3879282,-0.38287106,-0.52438945,0.052612226,0.23972991,-0.041366465,0.35949382",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.64330864,-0.18086894,0.11450556,0.19601592,-0.024669535,-0.12681688,0.31992427,-0.21286033,0.58829564,0.02589573,-0.12072911,-0.24710824,0.19237351,0.31858683,-0.0027676332,0.063361764,0.13804875,-0.4521697,0.109251216,-0.11961844,-0.24452944,0.52475715,0.13164502,-0.30950272,0.4394646,-0.58938146,0.19360994,-0.039003156,-0.3230825,-0.46447548,-0.17972027,0.019719742",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.56606245,-0.25285515,0.04529282,0.015330467,-0.090346284,-0.17056182,0.5950464,-0.37619072,0.6844362,0.16534503,0.07988216,0.15070483,0.3517753,0.35606253,-0.22318403,0.1278016,0.40104207,-0.23827758,0.24035504,0.001738783,-0.4769285,0.5546985,0.13739082,-0.14290154,0.3624362,-0.6340633,0.12355687,0.01680243,-0.3135217,-0.7169754,-0.14492396,-0.15167253",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.5908169,-0.16975279,-0.059308693,0.054489337,-0.02781821,-0.14942147,0.57617533,-0.30950662,0.6064268,-0.05990618,0.33998367,0.0510948,0.34116444,0.52713704,-0.15485221,0.27646163,0.39788082,-0.1579916,0.2110129,-0.0069364198,-0.22140005,0.5438609,0.18198878,0.0066033197,0.46101135,-0.71321243,0.29384723,0.019422675,-0.27162275,-0.6113948,-0.1841229,-0.13851868",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.24651824,-0.3104766,0.09273667,0.054270647,-0.30087972,-0.13865346,0.30618688,0.024768388,0.22234079,-0.5080824,-0.13172802,-0.33395523,0.21160106,0.023795975,0.17552762,-0.0045727235,-0.0741229,0.058371533,-0.30014315,-0.22956717,-0.473945,0.42879474,0.12781456,-0.21279456,0.25459194,-0.63436574,-0.1590267,-0.18499099,-0.14538822,-0.4288635,-0.37319723,-0.12035595",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.47747287,-0.2638984,0.15235361,-0.038749527,-0.46783543,-0.28346142,0.45923275,0.09090241,0.39234266,-0.5582391,-0.06538915,-0.43448436,0.11422291,0.12088372,-0.04609117,0.12922893,-0.2555208,-0.048774578,-0.25831527,0.006450641,-0.49605173,0.5741467,0.16269153,-0.16215703,0.28024784,-0.7613479,-0.12483529,-0.030914094,-0.16685288,-0.19228847,-0.19296812,-0.042721204",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","-0.4718359,-0.33898324,0.20938446,0.18105988,-0.44465187,-0.2213328,0.23016393,0.029501205,0.36568978,-0.59668106,-0.18553331,-0.3714367,0.2458941,0.35385272,-0.034905553,0.043562874,-0.10495585,0.047075212,-0.32631508,-0.3203385,-0.36165544,0.25471318,0.25913048,-0.18513036,0.23291168,-0.719006,-0.26655915,-0.25418293,0.003964216,-0.2903459,-0.3107707,-0.20940416",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","-0.13958976,-0.29548743,0.13850181,0.025176384,-0.2987548,-0.21004394,0.302796,0.16063786,0.43229726,-0.4459519,-0.2061394,-0.1990602,0.14702871,0.25158033,-0.04980267,-0.0074065286,-0.07028638,0.0027518098,-0.20077868,-0.11093499,-0.32515228,0.3980527,0.09161905,-0.22936279,0.14686382,-0.57951885,-0.18553334,-0.22321333,-0.052897397,-0.36712667,-0.10046972,-0.037969086",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","-0.46879655,-0.35002616,0.1315376,-0.13218924,-0.35822222,-0.06676582,0.34800106,-0.014926312,0.42381355,-0.64701515,-0.20364192,-0.359939,0.14979096,0.33224756,-0.07917764,0.12888882,-0.12856242,0.12433748,-0.36331338,-0.24256356,-0.32057947,0.4962264,0.38027707,-0.29186422,0.132355,-0.65563595,-0.26040614,-0.20003642,-0.11330492,-0.2739626,-0.108257316,0.06123178",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","-0.19083701,-0.33911818,0.20560873,0.23448688,-0.433307,-0.3266217,0.3273975,0.18095319,0.2557474,-0.50673056,-0.23453937,-0.2565572,0.22966205,-0.06208404,-0.034397442,0.14009924,-0.033544447,-0.13952434,-0.32078877,-0.0069681243,-0.29025134,0.5769796,0.15542689,-0.17791507,0.2524098,-0.6733362,-0.38512215,-0.19609833,0.002130897,-0.30489066,-0.10928229,-0.045930557",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","-0.44913614,-0.21309932,0.11031952,-0.017543932,-0.47686654,-0.30045965,0.47396094,0.3241331,0.38270682,-0.8597427,-0.052569926,-0.32611477,-0.012045225,0.13515663,-0.039383,0.53495306,-0.2094811,-0.058802977,-0.37878647,-0.05753454,-0.24458772,0.64254004,0.34901747,-0.23614773,0.2960471,-0.6905566,-0.2522023,-0.0396342,-0.26876655,-0.30562454,0.16566266,-0.14998618",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","-0.1692307,-0.34862763,0.08298547,-0.11543406,-0.23421481,-0.21371359,0.16666096,0.12092335,0.6466359,-0.37791163,-0.044731107,-0.20310101,0.12997845,0.43734,0.070255235,0.11582175,0.14296749,0.1571739,-0.35988924,-0.0181721,-0.4524491,0.4090431,-0.1923618,-0.13465944,0.03220623,-0.53813255,-0.07323918,-0.3479467,-0.04815455,-0.38962874,-0.283681,-0.18529302",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","0.028119212,-0.13693953,0.061496343,0.11213987,-0.33012208,-0.30213377,0.3214097,0.04728388,0.38518795,-0.49663734,-0.19602905,-0.4296513,0.07808102,0.25164512,0.052016485,0.02516823,-0.058516026,-0.1137797,-0.27503026,-0.104647875,-0.25424477,0.33565584,0.21682675,-0.39979634,0.35286748,-0.68641436,-0.33489695,0.061830148,-0.22493686,-0.29114485,-0.1765737,0.04894399",""
