"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.6719756,0.3507736,-0.15634286,0.08222682,-0.066393055,-0.27383944,0.025767641,-0.7126663,0.11892645,0.3541186,0.0071568056,-0.071524255,-0.18543498,0.33259922,-0.63857657,0.40568882,0.7511742,-0.19452776,-0.052309655,0.32662973,0.04381168,-0.03398821,0.64292884,-0.36269563,0.4153182,-0.29514703,0.1723181,0.21216415,-0.3615398,-0.20727631,0.32289067,-0.31059024",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.32397208,0.24801093,-0.19322726,-0.011793297,0.04288754,-0.35977408,0.21359976,-0.75137436,-0.1443076,0.45116317,0.1064253,-0.1660209,-0.046344213,0.15652797,-0.48557496,0.45177567,0.7310069,-0.26054132,-0.26534122,0.25765508,0.083942644,-0.03698042,0.60995924,-0.37130442,0.4982726,-0.1967045,-0.10330911,-0.0006203233,-0.2951191,-0.17787614,-0.03123871,-0.18830647",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.5627066,0.35883868,-0.16651484,0.071807444,0.0575592,-0.25584754,0.08307139,-0.44580263,0.09785797,0.17545906,0.094658144,-0.08632872,-0.27562532,0.25651497,-0.52101403,0.27964064,0.7888417,-0.117487624,-0.12971492,0.3013001,0.07403445,0.09056388,0.49392968,-0.36268678,0.45059243,-0.4297875,0.11091302,-0.0009453572,-0.46236867,-0.05718914,0.24036582,0.01706694",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.41302183,0.5553939,-0.27823862,0.11900476,0.091575906,-0.11006445,0.121544786,-0.46696165,0.06563045,0.25130743,-0.017981874,-0.11911425,-0.55615664,0.23987505,-0.7437508,0.4172014,0.68548065,-0.15166594,-0.1893416,0.23777139,0.24146964,0.1918154,0.49775597,-0.29649872,0.43816096,-0.43896446,0.18258132,-0.12871,-0.391099,-0.28256544,0.29129693,-0.22692262",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.07168618,0.28565946,-0.34470364,-0.35885936,-0.8399259,-0.46493235,-0.17093496,-0.560106,-0.11352472,-0.0501911,-0.9407513,-0.34210494,-0.20862654,-0.46761885,-1.1084217,-0.26296312,-0.1675101,-0.021978935,-0.55937123,-0.28009272,-0.16516717,-0.5653523,-0.06120064,-0.7648103,0.2737864,-0.9287287,-0.21153961,-0.06780791,-0.13875252,0.7538662,1.0207185,0.48893088",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.57174844,0.2289938,-0.28765276,0.22498621,-0.25206068,-0.3125188,0.49824244,-0.2591175,0.2495943,0.11126402,0.112587295,-0.024815675,-0.48382115,0.10633049,-0.5335954,0.33698183,0.41401052,-0.052674435,-0.10317777,0.2552994,0.043049596,0.0908837,0.27945688,-0.1969198,0.42939863,-0.48850042,0.11991343,-0.07069102,-0.3387782,-0.05367412,0.39873046,-0.023713324",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.5993561,0.4818793,-0.33328444,0.08840171,0.11933164,-0.22029996,0.1801874,-0.58450025,0.08481358,0.32071564,0.33363774,-0.19582956,-0.34125018,0.36741215,-0.5993215,0.29738143,0.759662,-0.09198662,0.031795517,0.24927501,0.03558916,0.07718116,0.5750027,-0.3545662,0.49671724,-0.27031863,0.06688147,0.14904325,-0.54686487,-0.13844624,0.31063908,-0.09583585",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.63750786,0.4092396,-0.13866839,0.02211735,-0.083014295,-0.1928698,0.12621047,-0.6187824,0.10535392,0.24731807,0.14595604,-0.247069,-0.44271785,0.27473518,-0.6265491,0.38796192,0.55338526,-0.042933993,0.0054062647,0.35187182,0.13790959,0.02620954,0.40709347,-0.2718457,0.60772604,-0.3700213,0.25387886,0.08504837,-0.44781348,-0.21212317,0.36324108,-0.3558966",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.34921396,0.18773745,-0.1013354,-0.05013978,-0.17312393,-0.34275308,0.2106303,-0.0925244,-0.06272472,-0.39959127,-0.152571,-0.08916142,-0.21501517,0.010209857,-0.655141,0.28356558,0.08076132,0.12541631,-0.49524662,-0.006223512,0.09028765,-0.023884876,0.18044092,-0.2577514,0.58697575,-0.26173458,-0.45666018,0.085204415,0.09328174,0.12236039,0.7097812,0.076383956",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.4980729,0.21070974,-0.29842648,0.05584268,-0.35412866,-0.29905337,0.3377,0.06272855,0.064197086,-0.16074726,0.22910307,-0.08318938,-0.564426,0.04696379,-0.51304346,0.3649126,0.17187572,0.31558943,-0.47741407,0.16940363,0.11113603,-0.06255577,0.040506594,-0.22734757,0.68341416,-0.35393927,-0.42182067,0.011886155,-0.17791623,0.1389045,0.5693853,0.4316584",""
