"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.43141058,0.108597904,-0.01997672,-0.1874369,0.11287463,-0.102112316,0.11327222,-0.90614176,0.29372707,-0.020747125,0.032940082,0.13632318,-0.101151004,0.35115245,-0.25295568,0.25113603,1.03545,-0.8934231,0.2856404,0.1328452,-0.19306466,-0.36998785,-0.13717578,-0.28536132,0.02387965,-0.11328022,0.63801664,0.1652575,-0.10408651,-0.059584744,0.30406192,-0.050629146",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.24990094,-0.035077035,-0.22085232,-0.2751952,0.19233193,-0.06291713,0.093647994,-0.7901076,0.5869422,-0.11566193,0.16133489,0.10887692,-0.22891691,0.25399894,-0.07298712,0.1300663,0.6359879,-0.7251686,0.21466006,-0.017351639,-0.17364652,-0.32684296,-0.22204877,-0.17940739,0.1456766,0.046362862,0.6393332,0.13024999,-0.17898381,-0.112255484,0.55018216,0.10475588",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.3972192,0.05313038,-0.102962896,-0.19117251,0.31219408,0.004820099,0.21896563,-0.9554673,0.2868166,-0.06534079,0.076529674,0.22789583,-0.11407152,0.15713483,-0.30463567,0.25016087,0.8008613,-0.7818803,0.37901875,0.21619587,-0.13536292,-0.34023264,-0.11639633,-0.23092225,-0.0900222,-0.11708405,0.56457824,0.035507467,-0.1474555,0.11758989,0.44990376,0.08368515",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.52365494,-0.11578683,-0.05917276,-0.1235016,0.07395393,-0.014484146,0.3352567,-0.55630845,0.36477602,-0.14077169,0.027391337,0.13803177,-0.41794074,0.33272558,-0.2610804,0.12326457,0.7224943,-0.76629215,0.36443156,-0.3269839,-0.100143075,-0.35933715,-0.055914525,-0.23546335,0.19065836,-0.11643269,0.8273983,-0.24466728,-0.24419242,-0.052145045,0.37207353,0.2531611",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.41883835,-0.2388494,0.2708675,-0.40033004,-0.09387831,-0.25033602,-0.6023654,-0.29755494,0.15009493,-0.91124415,-0.92306715,0.1414133,-0.57837707,0.29086244,-0.23489763,-0.96382165,-0.023521695,-0.61044466,-0.82900363,0.1921046,-0.20049919,-0.84222215,-0.23743653,-0.8953619,-0.31035343,-0.5212509,0.07598964,0.08317952,0.16050461,0.42981,0.39405367,0.8554828",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.49375826,-0.28356054,-0.11159282,-0.10293897,0.16898084,-0.059909653,0.4495931,-0.51743907,0.2113278,-0.015027837,0.019619219,0.24002257,-0.38130465,0.2596493,-0.2620681,0.04148362,0.5147034,-0.83542645,0.15966496,-0.03305989,-0.19676618,-0.32860866,0.05548936,-0.009394493,-0.014879863,-0.040638134,0.7039471,-0.18766998,-0.23312184,0.22596455,0.31842688,0.30795547",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.38939175,-0.022450969,-0.18625945,-0.3088817,0.17441398,-0.057892103,0.21124989,-0.9015731,0.20625964,-0.058129933,0.10060645,0.110935375,-0.13716981,0.21639444,-0.4225696,0.1857158,0.83135104,-0.6673789,0.39865032,-0.02122328,-0.2519061,-0.27905765,0.03867783,-0.24206465,-0.20419033,-0.18874417,0.65559,0.008554381,-0.2776996,-0.07187575,0.26009366,0.29876587",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.46222073,-0.037363622,0.02774524,-0.04369,0.16736513,0.02223686,0.18772082,-0.7840216,0.26085448,0.07857508,0.21609868,0.1150871,-0.26432797,0.36308375,-0.46636006,0.0825004,0.9606595,-0.7050108,0.28540823,-0.185807,-0.389703,-0.42928842,0.052247327,-0.15816654,0.038712624,-0.1434508,0.75600886,0.03342686,-0.24217273,0.06479746,0.36881724,0.041721743",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.42291546,-0.4676627,-0.020910935,-0.14249347,0.047305968,-0.30456403,0.21007699,-0.25500378,-0.046090428,-0.25870806,-0.36012894,0.212464,-0.25920513,0.5007911,-0.17927405,0.08715139,0.2960707,-0.6594755,-0.44293216,0.18379585,-0.26268122,-0.47035968,-0.26253304,-0.31566483,0.021309355,0.02699578,0.116052076,0.23726994,0.029114468,-0.037140936,0.08566587,0.3831943",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.4435272,-0.52743477,-0.11128169,-0.1600564,0.087667085,-0.3368739,0.3356611,-0.25256416,-0.089744605,-0.2007062,-0.3583914,0.0889429,-0.29102048,0.45168316,-0.3949056,0.004187137,0.1455549,-0.5284531,-0.4053622,0.13418984,-0.17979226,-0.54502916,-0.0053744377,-0.5656383,0.19779469,0.043916374,0.23759192,0.30416438,-0.15626702,-0.23928851,0.4892455,0.58509946",""
