"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.51718354,0.16183609,0.03916357,-0.39829326,-0.2003822,-0.2532095,0.58780813,-0.12576148,0.09591609,-0.2721114,-0.16010031,0.030418145,-0.02983179,0.0045695696,-0.2349985,0.2607392,0.43598327,-0.49914464,0.17600946,0.020561187,-0.32779709,0.21681726,-0.18600813,-0.43302372,-0.5439546,-0.112988286,-0.16991287,-0.39005256,0.123174414,0.2011166,0.16155927,0.53333837",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.4782699,0.06380786,-0.09595354,-0.32252753,-0.09722015,-0.46379963,0.3781715,-0.18696044,0.23939887,-0.25323504,-0.18671918,0.2550993,0.11328961,-0.016652646,-0.16876206,0.22764286,0.38257205,-0.39589483,0.37758288,-0.016646147,-0.3238111,0.15153292,-0.3596711,-0.089176215,-0.39958146,-0.119722374,-0.020851692,-0.3412838,0.2573942,0.06871899,0.13693073,0.36336562",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.356079,-0.03219343,0.09822961,-0.07403399,-0.44744304,-0.7333365,0.28765634,-0.19754821,-0.008776011,-0.35940018,-0.32521448,0.075636275,0.167424,-0.09976356,-0.31648698,0.32474804,0.4426458,-0.30719894,0.49129528,0.11189198,-0.263956,0.17513716,-0.37077495,0.11811359,-0.19224066,-0.10259776,0.10271602,-0.3763506,-0.12381268,-0.011327575,0.21423513,0.20694669",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.59253216,0.25668576,0.23859215,-0.21351077,-0.32532758,-0.70047694,0.35407102,-0.02762941,-0.14874487,-0.21273963,-0.13149978,-0.05078734,0.13613841,0.21476251,-0.20148596,0.32138643,0.35428467,-0.30176347,0.28447017,-0.1814785,-0.2903389,0.06513863,-0.26333788,-0.03303896,-0.21508345,0.039934304,0.041104075,-0.37371176,0.029289156,0.032649133,0.16091372,0.609244",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","0.08481998,0.034859605,0.4190403,0.037155285,-0.57179964,-0.7717067,0.06648557,-0.18269819,0.04015271,-0.38365677,-0.59142214,-0.07487225,0.41200963,0.07312322,-0.36974615,0.43599346,0.24565053,-0.49394754,0.3116028,-0.13149047,0.11939437,-0.15726873,-0.7278156,0.060343426,-0.28307742,-0.00031224467,-0.24909991,-0.5128251,0.016260084,0.035262924,0.24469052,0.42185146",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.17390095,0.086641185,0.37970433,0.335785,-0.77249336,-0.7264131,-0.2092581,-0.25761846,-0.0029916493,-0.43019137,-0.5371085,-0.22425205,0.37186968,0.037059527,-0.49108562,0.33650267,0.4755893,-0.62057734,0.4041825,0.16694061,-0.026328038,-0.26465315,-0.6540056,0.13710895,-0.4280676,0.06405093,-0.2445434,-0.5952056,-0.04657979,-0.03505411,0.39087558,0.5196543",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.32704812,0.021980662,0.020653553,0.01764581,-0.3417298,-0.8058574,0.32592842,-0.11318117,0.022050407,-0.4323908,-0.06660803,0.03434782,0.025121355,-0.17258513,-0.21943383,0.43939736,0.24972743,-0.3076438,0.54380435,0.11646047,-0.22412242,0.2896294,-0.51738715,-0.0054782513,-0.14634973,-0.036607537,0.17973362,-0.19036126,-0.0665609,0.014691025,0.1470084,0.30441236",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","0.4072924,0.104844,-0.10272957,0.04919223,-0.38106015,-0.6931565,0.24397597,-0.0992765,-0.0129398955,-0.34314382,-0.24955778,0.11453571,-0.15455964,-0.11957512,-0.2614636,0.54206854,0.18862383,-0.36646143,0.74157614,0.067735955,-0.35528293,0.19357532,-0.6176456,-0.05282134,-0.027026992,0.09252152,0.12186705,-0.15728696,-0.15386376,0.08468139,0.032284558,0.34304985",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","0.5561147,0.2117447,0.13259421,-0.12698877,-0.23042898,-0.44189942,0.0944349,-0.17648748,0.02912429,-0.33588186,-0.19236241,0.1544738,0.03054339,0.04501338,-0.32776585,0.28887528,0.28462383,-0.3676475,0.46447954,0.10903428,-0.41181758,0.07635135,-0.27116707,-0.097947374,-0.25861746,-0.01798081,-0.13641801,-0.44922757,-0.12219374,-0.0023805979,0.10974185,0.5569265",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.27654377,0.054938506,0.084622085,-0.10023611,-0.07868745,-0.34813872,0.25608924,-0.31058693,0.16241159,-0.49377206,-0.11529897,-0.07062502,0.074531235,-0.02065391,-0.31520152,0.45748454,0.177971,-0.30387667,0.588051,0.19205424,0.17302278,0.360445,0.14836074,0.22658898,-0.19272292,-0.26285556,0.024356253,-0.59845215,0.30531082,0.171756,0.052161336,0.3640661",""
