"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.4287305,-0.086122826,-0.2225138,-0.4334431,0.000115152594,-0.47224063,-0.06486167,-0.23155844,-0.10871818,-0.08343187,-0.06353677,0.18991454,0.34823602,0.29325914,-0.5479307,0.583178,0.6981114,-0.59565127,-0.16695142,0.026606817,-0.5132764,0.06881995,0.22634788,-0.5606979,-0.17473695,0.307274,-0.08387228,0.35484222,-0.41611817,0.03987171,-0.10527072,-0.2608798",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.3526158,-0.17100203,-0.011175141,-0.35665533,0.21197626,-0.4279429,0.081225686,-0.10104144,-0.14671938,-0.24588571,0.017468238,0.20439664,0.2580949,0.36523992,-0.55988723,0.7084365,0.5686005,-0.55139804,0.114867255,-0.058816217,-0.3630186,-0.23307936,0.1998763,-0.38926542,-0.20401008,0.28958878,-0.15427272,0.2547651,-0.3635519,0.005518402,-0.20503744,-0.23918165",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.20372666,0.08670106,-0.18187046,-0.39855286,0.34261993,-0.30462962,0.10293987,-0.1596116,-0.098698676,-0.23139924,0.13263795,0.26254225,0.23856911,0.17943911,-0.7223852,0.62279475,0.9072726,-0.5050585,0.13088895,0.04000938,-0.34670648,0.1828028,0.105197415,-0.4980666,0.05954591,0.07874225,-0.09421794,0.19332324,-0.358759,-0.07817261,0.06163453,-0.24037881",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.36470094,0.087619014,-0.28556442,-0.6190106,0.23495065,-0.26452488,0.084511615,-0.08329728,-0.0709885,-0.2765018,0.0232846,0.20720589,0.020467104,0.32941768,-0.84907174,0.59427696,0.6534983,-0.58230036,0.019165957,0.2926114,-0.30148798,0.0013257549,0.05009601,-0.37356105,-0.17447388,0.27520624,0.18301491,0.29241273,-0.14043312,0.20623098,-0.17609769,-0.397768",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.7701416,0.08952885,0.016080774,-0.7114961,-0.25398478,-0.50441307,-0.47953412,0.39196613,-0.19928166,-0.86321473,-1.0376586,-0.32462385,0.35931227,-0.23080362,-0.71506315,-0.039034277,-0.088595085,-0.2802893,-0.0048745372,-0.49385473,0.07847262,-0.2856851,-0.49760014,-0.9854801,-0.42632157,-0.2746155,-0.294005,-0.012603122,0.01789552,1.1133618,0.59396774,0.18091562",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.27714202,0.053860914,-0.25202754,-0.43244123,-0.111430414,-0.18576586,0.15796667,-0.07203511,-0.080319725,-0.26674032,0.09264862,0.301418,-0.11238397,0.11899453,-0.7622125,0.5081122,0.6330301,-0.5693738,0.11539868,0.074226096,-0.31962207,0.18349862,-0.018764943,-0.46020335,-0.10583913,0.24561433,0.04855573,0.33021915,0.056135636,0.29916525,-0.029469557,-0.47296196",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.29016796,0.06714984,-0.22509952,-0.49609414,0.323731,-0.34405637,0.112543344,-0.26909536,-0.12959035,-0.069352575,0.09332837,0.32564828,0.109778665,0.13478707,-0.6692353,0.6326216,0.8991839,-0.6123539,0.034057036,1.8749408e-05,-0.3378386,-0.013372816,0.0982234,-0.37650818,-0.18978703,0.2939543,-0.066251434,0.2843942,-0.37848198,0.15053123,0.027200343,-0.1567261",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.37315464,0.1378022,-0.11211886,-0.5284411,0.029030208,-0.36287332,0.049189847,-0.20403235,-0.106092036,-0.2054684,0.021176787,0.30701143,0.03800238,0.3058569,-0.7704964,0.7292689,0.9569576,-0.60035,0.13876158,0.13683033,-0.18333691,0.14880978,-0.102892004,-0.4374398,0.07932351,0.25409868,0.09795857,0.3361513,-0.30186588,0.1775064,0.11426209,-0.35837302",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.4804429,0.014859251,-0.014028132,-0.28846145,-0.09576348,-0.43447682,0.27030367,0.47491813,-0.35567778,-0.40458542,-0.21462099,0.42380008,0.04023326,-0.072179936,-0.48252088,0.5580659,0.12683561,-0.05740119,-0.33492395,-0.07672099,0.05111665,-0.13929273,-0.10336568,-0.3981585,0.061171744,0.40440124,-0.54489714,-0.014609204,-0.0244013,0.12605558,0.21713395,-0.12850623",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.7354925,-0.23046608,0.04336125,-0.5028487,-0.22054023,-0.26669592,0.4161083,0.5147022,-0.17074667,-0.55380815,-0.07642979,0.49184084,0.03576891,0.2077595,-0.4091548,0.43576103,0.17571773,-0.052240763,-0.20007297,-0.14732678,-0.28756964,-0.05008809,-0.26610798,-0.20597206,0.089759305,0.1818354,-0.39644325,0.18745829,-0.04681072,0.3594048,0.1568438,-0.11263579",""
