"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.34232768,-0.10989288,0.031852663,-0.22431645,0.26489937,-0.01075102,-0.2524139,-0.58933586,0.12807222,0.47482902,0.79156864,0.6424243,-0.42408386,0.4567617,-0.098587856,0.6295417,0.87344396,-0.03359789,0.2277164,0.21767086,0.027716126,-0.2803711,-0.0010542306,-0.24862562,0.13987318,-0.20150758,0.20833255,0.6487372,-0.28799933,-0.056884635,-0.10016818,-0.18669097",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.2041366,-0.20290391,-0.12812732,-0.44924027,0.27733168,-0.0060038054,-0.41563374,-0.6040849,0.14028625,0.16581404,0.4302642,0.64838153,-0.40859625,0.43240157,-0.122361526,0.3581678,0.8372497,0.1269633,0.23512475,0.04462024,-0.20566598,-0.27473876,0.11700851,-0.10471828,0.1193568,-0.0718285,-0.11098206,0.4442628,-0.3658785,-0.14509396,-0.098131634,-0.053684786",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.16629677,0.06802217,0.028201632,-0.32237005,0.14968245,0.015805313,-0.14396301,-0.55302185,-0.00028472338,0.31852412,0.66782635,0.43211472,-0.6253521,0.4843066,-0.17685752,0.2779282,0.9957368,0.052286156,0.25278732,0.23288302,0.18368188,-0.22850695,-0.2219083,-0.25187254,0.21632548,-0.21731055,0.18834138,0.5749899,-0.27220124,0.12879364,0.004276995,-0.11238425",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.41709515,-0.045059685,0.007552957,-0.3336924,0.437183,-0.22019261,-0.10800578,-0.63356507,0.16005415,0.0015450558,0.5431129,0.26020676,-0.37074825,0.32365587,-0.12786086,0.62235415,0.8448732,0.21717572,0.2533014,0.31465885,0.14884552,-0.13916314,-0.081180125,-0.0509782,0.01831596,-0.38211298,0.23562685,0.48477417,-0.28824922,0.053293586,-0.20922485,-0.0075194286",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.40649968,-0.03781878,-0.42734945,-0.63701963,0.009397305,-0.13824935,-0.5888302,-0.389184,-0.6329639,-0.4478578,0.7030858,0.5803581,-0.73858243,0.027076457,-0.016976655,-0.66681427,0.37089026,0.16321029,0.2522303,-0.31618652,0.05793978,-0.80277747,-0.39808396,-0.114646494,0.084745534,-1.005495,0.07295928,0.20410626,0.4482195,1.1761585,-0.14464258,0.5986918",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.5079564,-0.11377301,0.13172123,-0.35595897,0.1610045,-0.24723749,-0.07326004,-0.4767582,0.008647182,-0.122715585,0.2815382,0.15500551,-0.45542705,0.40481675,0.019525927,0.5032345,0.7182792,0.25832316,0.23934394,0.08540214,0.17383088,-0.16049945,-0.13958505,-0.4525893,-0.08901259,-0.3788342,0.15365413,0.5682201,-0.18558359,0.047813572,-0.18662152,0.017051961",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.2640409,-0.005866644,0.06329937,-0.47926196,0.27255827,-0.17275484,-0.057753377,-0.590268,0.0712482,0.5253402,0.50606924,0.55328035,-0.4118815,0.3925843,-0.22215624,0.6540207,0.9130856,0.12640898,0.41507646,0.19552238,-0.07036257,-0.06857691,-0.040858362,-0.20068713,-0.16004582,-0.11236708,0.099122204,0.6532091,-0.46023226,-0.081281595,0.016779294,-0.15042394",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.44502628,-0.119143866,0.14409024,-0.3045684,0.23036852,-0.057112854,-0.06643192,-0.65921,0.04651498,0.22560984,0.5511973,0.0637098,-0.45873508,0.6107691,-0.2131684,0.50193805,0.93436736,0.24221683,0.5281757,0.13516408,0.27393836,-0.30743024,-0.15866673,-0.014942313,-0.031670604,-0.2516952,0.14750127,0.70211697,-0.3208389,0.05157572,-0.2097301,-0.2049462",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.49485508,-0.020984318,0.13038553,-0.35429728,0.026198009,-0.35239998,-0.047011696,0.014766027,-0.22307366,-0.37170705,0.51777804,0.19491655,-0.4588056,0.22409809,0.09280501,0.40977556,0.51221585,0.32183036,0.00808738,0.076290764,0.10699488,-0.47242308,-0.09570648,-0.16467083,0.1072931,-0.42059642,-0.45335916,0.19506632,0.04712735,0.52253264,-0.082158856,0.20590045",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.6951512,0.050156362,0.07448648,-0.2540916,0.03430941,-0.46838447,0.1314407,-0.117358364,-0.16144307,-0.29372835,0.5781553,0.1508752,-0.4103323,0.23865384,-0.04082524,0.51122177,0.68832964,0.10516331,-0.22252664,0.25908586,-0.1612215,-0.34625474,-0.28130177,-0.40297687,0.19582455,-0.491518,-0.20754586,0.1572508,-0.027218698,0.3568445,-0.28921086,0.2949323",""
