"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.69606835,-0.183366,-0.14902806,0.17297645,0.3677665,0.06632908,-0.43229747,-0.36875606,0.2750014,0.4897875,0.15021114,0.6065036,0.3813872,0.34675375,0.054240834,0.55269957,0.69054013,-0.2368466,0.2429207,-0.20637612,0.16980723,0.2605295,0.4343283,0.07287036,0.6672112,-0.013242531,0.026652228,0.28510377,-0.32351694,-0.05416201,-0.16314463,-0.021307457",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.63556105,-0.11897538,0.110004045,0.05444141,0.4714923,0.059820753,-0.34876162,-0.2363731,0.24291667,0.35302147,-0.07523598,0.59424245,0.32974946,0.38592884,-0.07581992,0.4404097,0.58036894,-0.37365407,0.20299254,-0.24409957,-0.1187081,0.4597396,0.4496863,-0.013362065,0.4478796,-0.20928682,0.064241365,0.37199125,-0.5816084,-0.12851366,-0.3753554,-0.1984599",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.7791545,-0.19260778,0.06031963,0.21484427,0.5198452,0.31925577,-0.3119728,-0.31177557,0.34823468,0.37436044,0.045436263,0.40604076,0.2466564,0.26023716,0.051846076,0.4967496,0.57688975,-0.34093913,0.46003777,-0.085938945,0.28170338,0.37931347,0.43511054,-0.09918507,0.56308234,-0.1393289,0.16123448,0.3529209,-0.24051994,-0.14211927,-0.100227445,-0.09301281",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.7201185,-0.13415782,0.002054137,0.38130075,0.3334296,0.31516302,-0.24179037,-0.21313643,0.21916074,0.39082846,-0.038224053,0.35782382,0.20710288,0.24576439,0.28146714,0.2897108,0.39850405,-0.33810082,0.35177857,-0.27491245,0.47553137,0.4612094,0.36237094,-0.011250898,0.6211049,-0.1904816,0.106708184,0.49096495,-0.32450175,0.037148274,-0.2624022,0.18295474",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.31395516,-0.4425361,-0.24219662,0.15759541,0.36661622,0.282264,-0.61447555,0.15307868,0.30706707,-0.21098727,-0.2518867,0.38870144,0.21866497,0.11770636,0.30809882,-0.5060319,-0.16645248,-0.2295318,-0.045932695,-1.4199373,0.47745,0.05679971,0.6377206,-0.23820168,0.19151017,-0.6131001,-0.2883461,0.016401038,0.11081505,1.480801,-0.37691262,0.7678974",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.8286837,-0.18121016,0.15724033,0.25503904,0.23740172,0.34834933,-0.1617129,-0.07186111,0.28114706,0.2367893,-0.13252075,0.18635622,0.23020011,0.3867629,0.43646014,0.40685818,0.3900224,-0.29030955,0.25189462,-0.24572693,0.45517322,0.38406286,0.24918497,-0.055570565,0.39912528,-0.017826587,0.07149277,0.30905002,-0.35917267,-0.10137796,-0.14218922,0.13310894",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.6673513,-0.23051985,-0.043946825,0.26680094,0.5316418,0.115770906,-0.16244592,-0.35226646,0.18465953,0.5218012,0.18862301,0.6210221,0.24436817,0.22985163,0.09178215,0.51400566,0.66841,-0.043195833,0.48946896,-0.063354135,0.21771611,0.45885298,0.39151177,-0.03306962,0.42443824,-0.21694075,0.0034115256,0.3821098,-0.23925486,-0.0023965968,-0.09909231,0.09331069",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.73883206,-0.06798054,0.0024391985,0.3314782,0.5713476,0.23625205,-0.21637282,-0.19552581,0.17489931,0.48249894,0.08738598,0.3899593,0.1976745,0.32516775,0.35957828,0.5158465,0.6938178,-0.30309084,0.48133633,-0.055059586,0.30804545,0.5285365,0.36734778,0.1432344,0.47457746,-0.098540686,0.03264808,0.27228996,-0.3231831,-0.3030255,-0.11324334,-0.08389766",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.014689957,-0.35185263,0.20516315,-0.14773436,0.2757167,0.14666383,-0.18360883,0.22731897,0.59867746,-0.22275601,0.17976655,0.27098855,0.07320125,0.37003532,0.1321718,0.2709835,0.26398295,0.07546651,0.016292306,-0.6298549,0.23953573,0.14931569,0.42131755,-0.045147803,0.11871366,-0.07892973,-0.53151035,0.17394304,-0.1089187,0.40230456,-0.2632544,0.1973355",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.0016633406,-0.119993545,0.24358137,0.1537333,0.08099726,0.04457795,0.09094433,0.300158,0.35241508,-0.11005928,-0.01882695,0.37386325,0.12791187,0.181723,0.41940385,0.65204173,0.53276014,-0.10578048,-0.255703,-0.53243184,0.41869494,0.23406227,0.21454564,-0.1375208,0.34526536,-0.015637081,-0.5308908,0.15074134,-0.1948571,0.47690415,-0.11445094,0.4314134",""
