"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.472478,-0.14477001,0.06737823,-0.05246365,0.5618761,-0.3411868,0.051295977,-0.56450367,0.3077685,-0.2062358,-0.07958746,0.39503062,-0.32798606,0.24158151,-0.37714216,0.97396785,0.5486785,0.08419508,0.06863031,0.24417517,-0.08104014,-0.29746637,0.57552904,-0.015168348,0.3563066,0.24760398,0.014627398,0.18864061,-0.3022661,-0.32630673,0.4825404,-0.40544993",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.69042325,-0.38813025,0.050444502,-0.13491516,0.58501095,-0.32511497,-0.0749481,-0.2935494,0.22824785,-0.30960375,-0.16641985,0.24297655,-0.3167794,0.2572107,-0.30325526,0.8199002,0.45881006,0.031847134,-0.1346799,0.280902,-0.37916964,-0.073557,0.6146789,-0.098319896,0.2726712,0.33047423,-0.19039136,0.2838563,-0.2155265,-0.27872604,0.3034227,-0.55836046",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.61637187,-0.39042795,0.09629241,0.13913119,0.6096158,-0.40800545,0.20332606,-0.45827124,0.2853897,-0.21423304,-0.07066313,0.21925476,-0.33715355,0.37294924,-0.45442694,0.7150651,0.4609071,-0.019910285,-0.02566237,0.26499644,-0.14308774,-0.40244037,0.64423174,-0.17572267,0.15277115,0.18631794,-0.14673632,0.28427058,-0.1491126,-0.2178807,0.26126376,-0.4144702",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.60745776,-0.35248604,0.22541542,-0.0873928,0.6245343,-0.52017814,0.15939255,-0.44513834,0.17986909,-0.11115951,-0.031340588,0.31954023,-0.2271088,0.5253553,-0.18575546,0.89309627,0.36492085,-0.03892818,-0.13702305,0.13917798,-0.042291805,-0.315146,0.675028,-0.053063016,0.16287662,-0.04908753,0.04396181,0.40114293,-0.27928096,-0.21822228,0.17427522,-0.23728663",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.10117804,-0.22620994,-0.17844427,-0.52909976,0.6910317,-0.33836702,-0.41583008,-0.6285231,-0.031980056,-0.703066,-0.4947848,0.34125236,-0.50547624,0.16748403,-0.55297726,-0.17045517,-0.49597546,0.03522434,-0.027434671,-0.48929802,0.052824307,-1.1499138,0.9592982,-0.14317133,-0.17886186,-0.1396315,-0.116874166,-0.27510858,-0.15190953,0.7935758,0.9187699,0.3741727",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.52501804,-0.3925194,0.20352131,-0.053351086,0.4064874,-0.45525074,0.15571919,-0.4218023,0.2275959,-0.21314055,-0.0696772,0.03622779,-0.19565785,0.33906344,-0.21714272,0.7661128,0.19499403,0.17366159,-0.21097802,-0.191877,-0.08543247,-0.1984178,0.61060643,-0.2854257,-0.14924149,-0.10638828,-0.05562997,0.22949764,-0.26520884,-0.10059464,0.31914446,0.0042551486",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.458331,-0.17950311,0.032605406,0.022842173,0.4807787,-0.39679122,0.30664334,-0.5036808,0.10475498,-0.09441271,0.12166153,0.28065252,-0.17274196,0.40110302,-0.46852246,0.94559306,0.53669006,0.15062316,-0.07293568,0.13214026,-0.13261542,-0.12268477,0.7027517,-0.06408088,0.0684815,0.06535126,-0.045372296,0.3859043,-0.18501347,-0.26206967,0.44594535,-0.41787246",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.6987385,-0.39635968,0.15286845,0.041819844,0.58103114,-0.49203894,0.17660931,-0.55938864,0.34387404,-0.20711428,0.08314199,-0.0007210595,-0.21572572,0.41291493,-0.4421257,0.7748522,0.42982736,0.1035047,0.088410564,0.07116705,-0.027981406,-0.39398217,0.58632386,-0.13026442,0.025427504,-0.040905934,-0.116122045,0.4312397,-0.45435253,-0.14274924,0.28201076,-0.16531081",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.4400726,-0.048353255,0.0912363,-0.36093768,0.5011538,-0.36493504,-0.09010834,-0.1987139,0.013839953,-0.62355304,0.079034455,0.1313657,-0.19047804,0.20566316,-0.18615499,0.5708462,-0.027161423,0.44770452,-0.33442014,-0.26556537,0.15083456,-0.27126008,0.43056914,0.15823027,-0.0760777,0.08764675,-0.27416778,0.07018736,0.024568666,0.15257174,0.39407012,-0.018261999",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.58875114,-0.1080822,0.18486787,-0.20481686,0.072375804,-0.36867717,0.17588997,-0.004081964,-0.008082672,-0.5119869,0.103887625,0.22765835,-0.28561577,0.26520932,-0.20183685,0.7412547,0.034396645,0.3271327,-0.5060594,-0.18655355,-0.025078576,-0.33349815,0.6950904,-0.054710858,0.08879762,-0.09733042,-0.2123516,0.15928188,0.03627762,0.21841621,0.5340492,0.18457878",""
