"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.3526026,-0.102789335,-0.3778449,-0.47476447,0.2639938,0.011532185,0.24198571,-1.1037521,0.36303514,0.06069459,0.27213424,0.045825306,0.052866306,0.36621457,-0.26568893,-0.08471312,0.3715233,-0.27239132,-0.25005743,0.13869707,-0.28528756,-0.8071427,-0.0065952796,0.15147002,0.4281904,-0.2865145,-0.12763314,-0.27527353,-0.53613,-0.41478872,0.18895559,0.27736112",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.34009594,-0.04265059,-0.17844261,-0.27796283,0.18089634,0.053163815,0.35604984,-0.7979701,0.37599897,-0.14917248,0.36304495,-0.08151708,0.12309289,0.065026365,-0.31078497,0.07203374,0.232699,-0.09014463,-0.21909893,0.30628008,-0.31874347,-0.8656169,-0.031367358,0.008907071,0.21406953,-0.41336477,-0.071481615,-0.26005638,-0.46025926,-0.319207,0.21780896,0.16422819",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.29394576,-0.18037157,-0.3470609,-0.3358099,0.22136794,0.09011893,0.21480644,-0.9893481,0.3664889,0.03583912,0.3541647,0.03646755,0.013599694,0.3404627,-0.3936156,-0.019667214,0.28453398,-0.08984436,-0.26473522,0.20528884,-0.51550764,-0.554673,0.006946207,0.30821833,0.37206483,-0.19664466,-0.12919962,-0.25414073,-0.35478258,-0.36282024,-0.033460874,0.1541052",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.2435183,-0.20779607,-0.1864858,-0.17410345,0.32892728,0.13190456,0.38161168,-0.8324441,0.28771076,-0.06452156,0.42276138,0.055776592,-0.13566126,0.36553925,-0.31975836,-0.11057839,0.2203105,-0.028191265,-0.20260997,0.20193319,-0.4427874,-0.7458802,0.24426927,0.24777317,0.3988337,-0.057087142,0.0696015,-0.4128098,-0.6688381,-0.1885305,-0.21210118,0.26461744",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.6322485,0.06302608,0.019227788,-0.5774422,-0.037124585,-0.042605553,-0.5875004,-0.67750275,-0.26376513,-1.0881199,-0.71168673,-0.17680186,-0.31598014,-0.044993617,-0.40460208,-0.52358353,-0.42689666,0.7073304,-1.0800366,-0.062475774,-0.15460828,-0.76927274,0.047732785,0.08367651,-0.12330507,-0.82326496,-0.33709413,-0.4677731,-0.27559984,0.13228278,0.56160444,0.83613735",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.3048031,-0.41170684,-0.108865894,-0.041389313,0.15526335,-0.08242586,0.32284033,-0.5415649,0.24716525,-0.116690665,0.31434005,0.034530178,-0.026374213,0.04483064,-0.4730805,0.00080273626,0.032239743,0.06450317,-0.12146665,0.06509016,-0.48349762,-0.6881633,0.4469205,0.48267925,0.20652069,-0.12376947,-0.028875083,-0.48343164,-0.60155433,-0.13254525,-0.19639194,0.28423312",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.3425763,-0.0739681,-0.33311775,-0.44609013,0.32752007,-0.031760648,0.33135253,-0.9660485,0.3926628,0.12255903,0.49941185,-0.039930124,-0.0075323395,0.2935235,-0.39387026,-0.08852658,0.1924276,-0.16102926,-0.09589909,0.18406098,-0.39781186,-0.60064894,0.11807711,0.22021458,0.3614199,-0.22970621,-0.09946448,-0.3497506,-0.55915195,-0.48793876,-0.23189086,0.24349414",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.45979834,-0.1829341,-0.20707257,-0.13488722,0.23827748,0.1006256,0.3349303,-0.92619514,0.44807824,-0.13389292,0.35921493,-0.020066407,-0.021375008,0.47305,-0.4421618,0.0025688186,0.38221106,-0.043421853,-0.23862983,0.26647517,-0.47642002,-0.6298971,0.1771645,0.42368305,0.33838546,-0.15919489,0.035189368,-0.21009451,-0.44182834,-0.16022429,-0.06376719,0.23972774",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.48414952,-0.30116758,-0.07547587,-0.3348533,0.19070396,-0.16794612,0.34012705,-0.30594733,0.05333027,-0.4695885,0.08144623,0.06428067,-0.04106269,0.07374027,-0.4215945,0.2699083,-0.18495777,0.3672958,-0.49335974,0.1644621,-0.23366597,-0.41955525,-0.049222942,-0.009730026,0.06532459,-0.2057098,-0.19406149,-0.3430129,-0.4015817,-0.11048626,0.103916764,0.42530274",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.72957045,-0.26558778,-0.037700918,-0.37009847,0.23501934,-0.13944511,0.4252365,-0.24447447,0.086495385,-0.64383066,0.18805271,-0.19097738,-0.10077495,0.22314267,-0.47625673,0.28486565,-0.24735571,0.39687818,-0.4273473,0.24465543,-0.20484667,-0.337962,0.2295734,0.14832415,0.34326634,-0.13831417,-0.24805704,-0.2645729,-0.2539326,0.089796096,0.09861932,0.3347146",""
