"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.1458288,-0.28072512,0.3844763,0.37915793,0.09130523,-0.3654837,0.27281338,0.281674,0.09126783,-0.27374032,-0.13510863,0.0544856,-0.43265045,0.30249378,-0.33649877,0.10369106,-0.20077279,-0.057527248,-0.33879018,0.5991122,0.36331654,-0.07957082,0.377788,-0.4014149,-0.08509466,0.14225022,0.30581743,-0.23529842,-0.2914485,0.03632558,-0.2992989,-0.1730049",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.3565968,-0.41560483,0.4777777,0.26660982,0.006485154,-0.23405913,0.22984804,0.3121897,0.10192726,-0.3761843,-0.08889527,0.0003520215,-0.27443513,0.14379367,-0.2994291,0.026138809,-0.17209437,-0.079420686,-0.30988124,0.5899159,0.32457325,-0.25767702,0.38832128,-0.32483777,-0.27554062,0.13028662,0.20714684,-0.16277461,-0.18796945,-0.044314194,-0.16676423,0.040312666",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.46214697,-0.5108866,0.51780146,0.3786918,0.20999193,-0.23464444,-0.094812766,0.1178621,-0.22461784,-0.46846753,-0.03439154,-0.2312228,0.054049324,0.3848851,-0.03824483,-0.0753569,0.0070356554,-0.3622519,-0.06672132,0.29048252,0.33030605,-0.19307882,0.22586715,-0.27567843,-0.1444866,0.29433694,0.4771644,-0.24217227,-0.27683476,-0.22680895,-0.10165089,-0.010206755",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.38032085,-0.3351425,0.42008042,0.2861118,0.27818412,-0.44536287,-0.08310178,0.25098756,-0.15080854,-0.33864352,0.23045757,-0.08490795,-0.12737301,0.2787251,-0.03546003,-0.11807556,0.07757639,-0.2117497,0.11185158,0.3581849,0.2962717,-0.5573608,0.17564356,-0.24540354,-0.23174256,0.29525185,0.42707467,-0.3437446,-0.26779327,-0.09837999,0.1164936,-0.046958636",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.6043926,-0.42131305,0.62780696,0.11637048,-0.41368023,-0.052215483,-0.34247237,0.2340763,-0.50782865,-0.19888909,0.14032082,-0.317111,-0.2134199,0.68653166,-0.059676778,-0.3636189,0.19829042,-0.12795429,-0.23721851,0.3220851,0.4532533,-0.30903822,0.19173115,-0.03297757,0.031655215,0.44514602,0.34051868,-0.24253727,-0.17458357,-0.42636037,0.15296184,-0.34153318",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.82012504,-0.37600517,0.46110308,0.09155367,-0.37457615,-0.021644715,-0.3214356,0.4906342,-0.59395504,-0.2519487,0.1558367,-0.15825103,-0.00821425,0.66506946,0.14766982,-0.3264632,0.5556567,-0.027125811,-0.3181626,0.44672465,0.53163254,-0.29930276,0.31360397,-0.09510624,0.020065982,0.44484168,0.09444561,-0.07487018,-0.21252847,-0.57785136,0.113171116,-0.3933228",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.46498585,-0.56513166,0.5482779,0.44009364,0.17991102,-0.44139495,-0.15270148,-0.04144107,-0.30334857,-0.22316429,0.12256156,0.008535358,-0.18650438,0.37776613,-0.15384683,-0.06451019,0.05999432,-0.03608764,-0.032059107,0.2367528,0.018785745,-0.3196779,0.045514192,-0.37592664,0.017224707,0.43065512,0.2310505,-0.5484591,-0.07136183,-0.07277209,-0.12844932,-0.20301618",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.25169933,-0.55840564,0.48868108,0.6516163,0.117626876,-0.5791319,-0.3169217,0.03175062,-0.50334394,-0.34591937,0.14546096,0.093346074,-0.11023729,0.4243548,-0.23803575,0.11234162,0.062047105,-0.13762641,0.08069428,0.32703826,0.06609736,-0.2890751,-0.07101646,-0.17981829,0.13240877,0.43893752,0.33733404,-0.25826883,-0.34406415,-0.101478055,-0.27772644,-0.08845008",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.036469907,-0.32121998,0.23598675,0.36972624,-0.007507961,-0.19141337,-0.1260607,0.21024111,-0.16669159,-0.21726587,0.16746195,-0.048527293,-0.37471852,0.40357327,-0.022008803,-0.11550032,0.092360295,0.11124875,0.24967383,0.43065968,0.11996678,-0.53224087,0.21147332,-0.3888833,-0.061557375,0.3852418,0.31791776,-0.33097035,-0.28486925,-0.06433708,-0.087188214,-0.1432313",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.51467735,-0.06032416,0.081480525,0.4945687,0.0702158,-0.3115423,-0.061643403,-0.052342303,-0.16970365,-0.6151792,0.043046802,-0.39078572,0.14070828,0.35557196,-0.23701523,-0.10886736,-0.40968034,-0.04987582,0.16518272,0.5107405,0.2880539,-0.26359686,-0.05320783,-0.3309185,-0.24497434,0.16933303,0.0031739168,-0.1491242,-0.16784608,-0.23955008,0.18507507,-0.13977872",""
