"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1730,114,1440,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,142,255,717,114,1440,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1440,"JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonIgnore,JsonNode,ObjectMapper",""
"javax.persistence",15,27,82,311,114,1440,"MappedSuperclass,Id,IdClass,Entity,Index,Table,Query,TypedQuery,EntityManager",""
"jakarta.persistence",10,25,73,299,114,1440,"MappedSuperclass,IdClass,Id,Entity,Table,Index,EntityExistsException,TypedQuery,EntityManager",""
"io.axoniq",9,67,198,984,114,1440,"ErrorMessage,NodeInfo$Builder,NodeInfo,ContextConnection,ControlChannel,AxonServerConnection,AxonServerConnectionFactory,ErrorMessage$Builder,InstructionAck$Builder",""
"org.springframework",8,53,245,528,114,1440,"ConfigurationProperties,Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder,Conditional,Import,AutoConfigurationPackages,ApplicationContext",""
"io.grpc",5,18,61,126,114,1440,"Channel,ManagedChannelBuilder,StreamObserver,GrpcSslContexts,SslContextBuilder,Metadata$AsciiMarshaller,ClientCall,MethodDescriptor,Metadata",""
"org.hamcrest",5,27,59,370,114,1440,"CoreMatchers,StringDescription,Matcher,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1440,"Schedulers,Scheduler,BaseSubscriber,Flux,Mono,SignalType,FluxSink,Signal,MonoSink",""
"com.google",4,9,12,18,114,1440,"ByteString,Strings,JsonElement,JsonParser,JsonObject,JsonArray",""
"com.github",3,7,21,107,114,1440,"TaskInstanceId,Scheduler,TaskInstance,TaskWithDataDescriptor,ExecutionContext,SchedulerState,Task,Tasks$OneTimeTaskBuilder,ScheduledExecution",""
"com.thoughtworks",3,10,33,121,114,1440,"HierarchicalStreamReader,UnmarshallingContext,MarshallingContext,CollectionConverter,Mapper,HierarchicalStreamWriter,CannotResolveClassException,XStream,MapConverter",""
"org.jobrunr",3,5,7,34,114,1440,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1440,"SpringUtils,MetricsConfigurerModule,GlobalMetricRegistry,SpringDataSourceConnectionProvider,SpringTransactionManager,SpringAggregateLookup,SpringResourceInjector,SpringAxonConfiguration,SpringParameterResolverFactoryBean",""
"org.junit",2,4,8,14,114,1440,"AfterEachCallback,ExtensionContext,BeforeEachCallback,Statement,TestRule,Description,Assertions",""
"org.quartz",2,9,36,187,114,1440,"TriggerBuilder,SchedulerException,Trigger,JobBuilder,SchedulerContext,JobKey,JobDetail,GroupMatcher,Scheduler",""
"com.lmax",1,7,14,46,114,1440,"ExceptionHandler,Disruptor,RingBuffer,EventHandler,LifecycleAware,ProducerType,WaitStrategy,BlockingWaitStrategy,EventHandlerGroup",""
"io.micrometer",1,1,2,6,114,1440,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1440,"TextMapSetter,TextMapGetter,SpanBuilder,Scope,StatusCode,SpanContext,Span,TextMapPropagator,Context",""
"jakarta.validation",1,2,5,15,114,1440,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache",1,2,12,48,114,1440,"CacheEntryEventFilter,CacheEntryEvent,CacheEntryListener,CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryCreatedListener,Factory",""
"javax.validation",1,2,5,15,114,1440,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf",1,2,8,54,114,1440,"Element,CacheEventListener,RegisteredEventListeners,Ehcache,CacheException",""
"nu.xom",1,3,5,15,114,1440,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,114,1440,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1440,"CacheEvent,CacheEventListener,EventType,CacheRuntimeConfiguration,Ehcache,EventFiring,EventOrdering",""
"org.testcontainers",1,3,13,42,114,1440,"DockerImageName,GenericContainer,ContainerLaunchException,Wait,HttpWaitStrategy,MountableFile",""
