"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1730,114,1440,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,142,255,717,114,1440,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1440,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$As,ObjectMapper,JsonProcessingException",""
"javax.persistence",15,27,82,311,114,1440,"Id,IdClass,MappedSuperclass,Index,Table,Entity,EntityExistsException,TypedQuery,Query",""
"jakarta.persistence",10,25,73,299,114,1440,"MappedSuperclass,IdClass,Id,Entity,Index,Table,EntityExistsException,TypedQuery,Query",""
"io.axoniq",9,67,198,984,114,1440,"ErrorMessage,NodeInfo,NodeInfo$Builder,InstructionAck$Builder,InstructionAck,ErrorMessage$Builder,AxonServerConnection,AxonServerConnectionFactory,ContextConnection",""
"org.springframework",8,53,245,528,114,1440,"ConfigurationProperties,Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator,AutoConfigurationPackages,ApplicationContext,ConfigurationCondition,AnnotatedTypeMetadata",""
"io.grpc",5,18,61,126,114,1440,"ManagedChannelBuilder,StreamObserver,Channel,GrpcSslContexts,SslContextBuilder,ClientInterceptor,CallOptions,Metadata$AsciiMarshaller,Metadata$Key",""
"org.hamcrest",5,27,59,370,114,1440,"CoreMatchers,StringDescription,Matcher,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1440,"Scheduler,Schedulers,Flux,Mono,BaseSubscriber,SignalType,FluxSink,Sinks$EmitResult,Sinks$Many",""
"com.google",4,9,12,18,114,1440,"JsonArray,JsonObject,JsonElement,JsonParser,ByteString,Strings",""
"com.github",3,7,21,107,114,1440,"TaskInstance,SchedulerState,ScheduledExecution,Scheduler,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,ExecutionContext,Task,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,114,1440,"HierarchicalStreamReader,HierarchicalStreamWriter,MapConverter,MarshallingContext,UnmarshallingContext,Mapper,CannotResolveClassException,XStream,CollectionConverter",""
"org.jobrunr",3,5,7,34,114,1440,"JobBuilder,JobScheduler",""
"org.axonframework",2,7,17,59,114,1440,"SpringUtils,SpringDataSourceConnectionProvider,MetricsConfigurerModule,GlobalMetricRegistry,SpringTransactionManager,SpringSagaLookup,HandlerDefinitionFactoryBean,SpringResourceInjector,SpringAxonConfiguration",""
"org.junit",2,4,8,14,114,1440,"ExtensionContext,BeforeEachCallback,AfterEachCallback,Statement,TestRule,Description,Assertions",""
"org.quartz",2,9,36,187,114,1440,"JobKey,Job,Scheduler,JobExecutionContext,SchedulerContext,Trigger,JobExecutionException,JobDetail,GroupMatcher",""
"com.lmax",1,7,14,46,114,1440,"Disruptor,ExceptionHandler,EventHandlerGroup,RingBuffer,LifecycleAware,EventHandler,WaitStrategy,BlockingWaitStrategy,ProducerType",""
"io.micrometer",1,1,2,6,114,1440,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1440,"SpanBuilder,SpanKind,TextMapGetter,TextMapSetter,Context,TextMapPropagator,Tracer,Span,ContextPropagators",""
"jakarta.validation",1,2,5,15,114,1440,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"javax.cache",1,2,12,48,114,1440,"CacheEntryListenerConfiguration,Cache,CacheEntryExpiredListener,CacheEntryListener,CacheEntryCreatedListener,CacheEntryEvent,CacheEntryListenerException,CacheEntryEventFilter,CacheEntryRemovedListener",""
"javax.validation",1,2,5,15,114,1440,"ValidatorFactory,ConstraintViolation,Validation,Validator",""
"net.sf",1,2,8,54,114,1440,"Ehcache,CacheEventListener,Element,CacheException,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1440,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,14,114,1440,"STAXEventReader,Document",""
"org.ehcache",1,3,10,45,114,1440,"CacheEvent,CacheEventListener,EventType,EventFiring,CacheRuntimeConfiguration,EventOrdering,Ehcache",""
"org.testcontainers",1,3,13,42,114,1440,"Wait,DockerImageName,GenericContainer,HttpWaitStrategy,MountableFile,ContainerLaunchException",""
