"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1730,114,1440,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,142,255,717,114,1440,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1440,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$As,ObjectMapper,JsonNode",""
"javax.persistence",15,27,82,311,114,1440,"MappedSuperclass,Id,IdClass,Entity,Table,Index,EntityManager,Query,TypedQuery",""
"jakarta.persistence",10,25,73,299,114,1440,"MappedSuperclass,IdClass,Id,Entity,EntityExistsException,Index,Table,TypedQuery,EntityManager",""
"io.axoniq",9,67,198,984,114,1440,"NodeInfo,AxonServerConnectionFactory,ServerAddress,NodeInfo$Builder,AxonServerConnectionFactory$Builder,ContextConnection,AxonServerConnection,ControlChannel,ErrorMessage",""
"org.springframework",8,53,245,528,114,1440,"ConfigurationProperties,Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder,ApplicationContext,AutoConfigurationPackages,ConditionOutcome,Order",""
"io.grpc",5,18,61,126,114,1440,"SslContextBuilder,ManagedChannelBuilder,GrpcSslContexts,Channel,StreamObserver,Metadata$Key,CallOptions,ClientCall,Metadata$AsciiMarshaller",""
"org.hamcrest",5,27,59,370,114,1440,"StringDescription,CoreMatchers,Matcher,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1440,"Scheduler,Schedulers,Mono,Flux,SignalType,BaseSubscriber,FluxSink,FluxSink$OverflowStrategy,MonoSink",""
"com.google",4,9,12,18,114,1440,"ByteString,Strings,JsonParser,JsonElement,JsonArray,JsonObject",""
"com.github",3,7,21,107,114,1440,"Scheduler,TaskInstanceId,SchedulerState,TaskWithDataDescriptor,Task,TaskInstance,ScheduledExecution,ExecutionContext,Tasks$OneTimeTaskBuilder",""
"com.thoughtworks",3,10,33,121,114,1440,"HierarchicalStreamWriter,MarshallingContext,UnmarshallingContext,HierarchicalStreamReader,Mapper,CollectionConverter,XStream,CannotResolveClassException,MapConverter",""
"org.jobrunr",3,5,7,34,114,1440,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1440,"SpringUtils,GlobalMetricRegistry,MetricsConfigurerModule,SpringDataSourceConnectionProvider,SpringParameterResolverFactoryBean,SpringAggregateLookup,SpringAxonConfiguration,SpringResourceInjector,MessageHandlerLookup",""
"org.junit",2,4,8,14,114,1440,"Statement,TestRule,Description,BeforeEachCallback,ExtensionContext,AfterEachCallback,Assertions",""
"org.quartz",2,9,36,187,114,1440,"Scheduler,JobExecutionException,Job,JobExecutionContext,JobDetail,SchedulerContext,JobKey,Trigger,SchedulerException",""
"com.lmax",1,7,14,46,114,1440,"Disruptor,RingBuffer,EventHandler,LifecycleAware,ExceptionHandler,WaitStrategy,ProducerType,BlockingWaitStrategy,EventHandlerGroup",""
"io.micrometer",1,1,2,6,114,1440,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1440,"Tracer,TextMapPropagator,TextMapGetter,TextMapSetter,GlobalOpenTelemetry,ContextPropagators,StatusCode,Span,SpanContext",""
"jakarta.validation",1,2,5,15,114,1440,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"javax.cache",1,2,12,48,114,1440,"CacheEntryUpdatedListener,CacheEntryListenerException,CacheEntryListenerConfiguration,CacheEntryRemovedListener,CacheEntryListener,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryEventFilter,CacheEntryCreatedListener",""
"javax.validation",1,2,5,15,114,1440,"Validator,ValidatorFactory,ConstraintViolation,Validation",""
"net.sf",1,2,8,54,114,1440,"Ehcache,CacheException,Element,CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1440,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,114,1440,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1440,"CacheEvent,EventType,CacheEventListener,EventOrdering,CacheRuntimeConfiguration,Ehcache,EventFiring",""
"org.testcontainers",1,3,13,42,114,1440,"ContainerLaunchException,HttpWaitStrategy,MountableFile,DockerImageName,GenericContainer,Wait",""
