"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1730,114,1440,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,142,255,717,114,1440,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1440,"JsonTypeInfo$Id,JsonTypeInfo,JsonProperty,JsonGetter,JsonCreator,JsonIgnore,JsonTypeInfo$As,JsonNode,ObjectMapper",""
"javax.persistence",15,27,82,311,114,1440,"MappedSuperclass,Id,IdClass,Entity,Table,Index,EntityManager,Query,TypedQuery",""
"jakarta.persistence",10,25,73,299,114,1440,"MappedSuperclass,IdClass,Id,Entity,EntityExistsException,Index,Table,TypedQuery,EntityManager",""
"io.axoniq",9,67,198,984,114,1440,"ErrorMessage,InstructionAck,InstructionAck$Builder,ErrorMessage$Builder,ControlChannel,AxonServerConnectionFactory,ContextConnection,AxonServerConnection,NodeInfo",""
"org.springframework",8,53,245,528,114,1440,"ConfigurationProperties,Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator,ConditionOutcome,Order,MultiValueMap,ConfigurationCondition$ConfigurationPhase",""
"io.grpc",5,18,61,126,114,1440,"StreamObserver,ManagedChannelBuilder,Channel,SslContextBuilder,GrpcSslContexts,ForwardingClientCall$SimpleForwardingClientCall,Metadata$Key,Metadata,ClientCall$Listener",""
"org.hamcrest",5,27,59,370,114,1440,"StringDescription,CoreMatchers,Matcher,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1440,"Scheduler,Schedulers,Flux,Mono,SignalType,BaseSubscriber,FluxSink,FluxSink$OverflowStrategy,Signal",""
"com.google",4,9,12,18,114,1440,"ByteString,Strings,JsonObject,JsonArray,JsonParser,JsonElement",""
"com.github",3,7,21,107,114,1440,"TaskInstance,Task,Scheduler,ScheduledExecution,ExecutionContext,SchedulerState,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,114,1440,"UnmarshallingContext,HierarchicalStreamReader,Mapper,MarshallingContext,HierarchicalStreamWriter,CollectionConverter,CannotResolveClassException,XStream,MapConverter",""
"org.jobrunr",3,5,7,34,114,1440,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1440,"SpringUtils,GlobalMetricRegistry,MetricsConfigurerModule,SpringDataSourceConnectionProvider,SpringConfigurer,SpringSagaLookup,HandlerDefinitionFactoryBean,SpringAxonConfiguration,MessageHandlerLookup",""
"org.junit",2,4,8,14,114,1440,"ExtensionContext,AfterEachCallback,BeforeEachCallback,Statement,Description,TestRule,Assertions",""
"org.quartz",2,9,36,187,114,1440,"Scheduler,TriggerBuilder,JobKey,JobDetail,JobBuilder,Trigger,SchedulerException,SchedulerContext,GroupMatcher",""
"com.lmax",1,7,14,46,114,1440,"EventHandler,LifecycleAware,Disruptor,RingBuffer,EventHandlerGroup,WaitStrategy,BlockingWaitStrategy,ProducerType,ExceptionHandler",""
"io.micrometer",1,1,2,6,114,1440,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1440,"TextMapSetter,TextMapGetter,SpanContext,SpanBuilder,Span,StatusCode,Scope,Context,TextMapPropagator",""
"jakarta.validation",1,2,5,15,114,1440,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache",1,2,12,48,114,1440,"CacheEntryListenerConfiguration,Cache,CacheEntryListener,CacheEntryEventFilter,CacheEntryUpdatedListener,CacheEntryCreatedListener,Factory,CacheEntryRemovedListener,CacheEntryListenerException",""
"javax.validation",1,2,5,15,114,1440,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf",1,2,8,54,114,1440,"Element,RegisteredEventListeners,Ehcache,CacheEventListener,CacheException",""
"nu.xom",1,3,5,15,114,1440,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,14,114,1440,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1440,"CacheRuntimeConfiguration,EventFiring,EventType,Ehcache,EventOrdering,CacheEventListener,CacheEvent",""
"org.testcontainers",1,3,13,42,114,1440,"MountableFile,DockerImageName,GenericContainer,Wait,HttpWaitStrategy,ContainerLaunchException",""
