"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1730,114,1440,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,142,255,717,114,1440,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1440,"JsonTypeInfo$Id,JsonTypeInfo,JsonProperty,JsonGetter,JsonCreator,JsonIgnore,JsonTypeInfo$As,JsonProcessingException,ObjectMapper",""
"javax.persistence",15,27,82,311,114,1440,"MappedSuperclass,Id,IdClass,Entity,Index,Table,Query,TypedQuery,EntityManager",""
"jakarta.persistence",10,25,73,299,114,1440,"MappedSuperclass,IdClass,Id,Entity,Table,Index,EntityExistsException,TypedQuery,EntityManager",""
"io.axoniq",9,67,198,984,114,1440,"InstructionAck,ErrorMessage,InstructionAck$Builder,ControlChannel,AxonServerConnection,ContextConnection,AxonServerConnectionFactory,NodeInfo$Builder,NodeInfo",""
"org.springframework",8,53,245,528,114,1440,"ConfigurationProperties,Status,SimpleStatusAggregator,Health$Builder,AbstractHealthIndicator,Conditional,ConditionOutcome,Order,BeanDefinitionRegistry",""
"io.grpc",5,18,61,126,114,1440,"StreamObserver,Channel,ManagedChannelBuilder,SslContextBuilder,GrpcSslContexts,Metadata$AsciiMarshaller,ClientCall,MethodDescriptor,Metadata",""
"org.hamcrest",5,27,59,370,114,1440,"StringDescription,Description,Matcher,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1440,"Schedulers,Scheduler,Flux,SignalType,Mono,BaseSubscriber,FluxSink,ConnectableFlux,Sinks$MulticastReplaySpec",""
"com.google",4,9,12,18,114,1440,"ByteString,Strings,JsonParser,JsonObject,JsonArray,JsonElement",""
"com.github",3,7,21,107,114,1440,"Scheduler,TaskInstanceId,ScheduledExecution,Task,SchedulerState,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,TaskInstance,ExecutionContext",""
"com.thoughtworks",3,10,33,121,114,1440,"MarshallingContext,HierarchicalStreamReader,Mapper,CollectionConverter,HierarchicalStreamWriter,UnmarshallingContext,XStream,MapConverter,CannotResolveClassException",""
"org.jobrunr",3,5,7,34,114,1440,"JobBuilder,JobScheduler",""
"org.axonframework",2,7,17,59,114,1440,"SpringUtils,MetricsConfigurerModule,GlobalMetricRegistry,SpringDataSourceConnectionProvider,SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter,MessageHandlerLookup,SpringSagaLookup,SpringResourceInjector",""
"org.junit",2,4,8,14,114,1440,"Statement,Description,TestRule,ExtensionContext,BeforeEachCallback,AfterEachCallback,Assertions",""
"org.quartz",2,9,36,187,114,1440,"Scheduler,JobDataMap,JobKey,JobExecutionContext,Trigger,JobDetail,Job,SchedulerContext,JobExecutionException",""
"com.lmax",1,7,14,46,114,1440,"RingBuffer,EventHandlerGroup,Disruptor,EventHandler,LifecycleAware,BlockingWaitStrategy,ProducerType,WaitStrategy,ExceptionHandler",""
"io.micrometer",1,1,2,6,114,1440,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1440,"TextMapGetter,GlobalOpenTelemetry,TextMapPropagator,Tracer,ContextPropagators,TextMapSetter,Span,SpanContext,Scope",""
"jakarta.validation",1,2,5,15,114,1440,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"javax.cache",1,2,12,48,114,1440,"CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryCreatedListener,CacheEntryListenerConfiguration,CacheEntryUpdatedListener,Factory,CacheEntryListenerException,CacheEntryListener,CacheEntryEventFilter",""
"javax.validation",1,2,5,15,114,1440,"Validation,ValidatorFactory,Validator,ConstraintViolation",""
"net.sf",1,2,8,54,114,1440,"Ehcache,Element,RegisteredEventListeners,CacheEventListener,CacheException",""
"nu.xom",1,3,5,15,114,1440,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,114,1440,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1440,"EventType,EventFiring,Ehcache,CacheEventListener,EventOrdering,CacheRuntimeConfiguration,CacheEvent",""
"org.testcontainers",1,3,13,42,114,1440,"HttpWaitStrategy,MountableFile,ContainerLaunchException,DockerImageName,Wait,GenericContainer",""
