"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1730,114,1440,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,142,255,717,114,1440,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1440,"JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonCreator,JsonTypeInfo$As,JsonIgnore,JsonNode,ObjectMapper",""
"javax.persistence",15,27,82,311,114,1440,"MappedSuperclass,Id,IdClass,Entity,Table,Index,EntityManager,Query,TypedQuery",""
"jakarta.persistence",10,25,73,299,114,1440,"MappedSuperclass,IdClass,Id,Entity,EntityExistsException,Index,Table,TypedQuery,EntityManager",""
"io.axoniq",9,67,198,984,114,1440,"NodeInfo,AxonServerConnectionFactory,ServerAddress,NodeInfo$Builder,AxonServerConnectionFactory$Builder,ContextConnection,AxonServerConnection,ControlChannel,ErrorMessage",""
"org.springframework",8,53,245,528,114,1440,"ConfigurationProperties,Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder,ImportBeanDefinitionRegistrar,AutoConfigurationPackages,AnnotationMetadata,Order",""
"io.grpc",5,18,61,126,114,1440,"SslContextBuilder,ManagedChannelBuilder,GrpcSslContexts,Channel,StreamObserver,Metadata$Key,CallOptions,ClientCall,Metadata$AsciiMarshaller",""
"org.hamcrest",5,27,59,370,114,1440,"CoreMatchers,StringDescription,Matcher,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1440,"Scheduler,Schedulers,Mono,Flux,SignalType,BaseSubscriber,FluxSink,Signal,MonoSink",""
"com.google",4,9,12,18,114,1440,"ByteString,Strings,JsonElement,JsonParser,JsonObject,JsonArray",""
"com.github",3,7,21,107,114,1440,"TaskInstanceId,Scheduler,SchedulerState,TaskWithDataDescriptor,Task,TaskInstance,ScheduledExecution,ExecutionContext,Tasks$OneTimeTaskBuilder",""
"com.thoughtworks",3,10,33,121,114,1440,"HierarchicalStreamReader,CollectionConverter,MarshallingContext,Mapper,UnmarshallingContext,HierarchicalStreamWriter,CannotResolveClassException,XStream,MapConverter",""
"org.jobrunr",3,5,7,34,114,1440,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1440,"SpringUtils,SpringTransactionManager,SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter,SpringAggregateLookup,HandlerDefinitionFactoryBean,SpringConfigurer,SpringSagaLookup,SpringResourceInjector",""
"org.junit",2,4,8,14,114,1440,"Statement,AfterEachCallback,ExtensionContext,BeforeEachCallback,TestRule,Description,Assertions",""
"org.quartz",2,9,36,187,114,1440,"JobDetail,SchedulerException,Trigger,SchedulerContext,JobKey,Scheduler,JobBuilder,TriggerBuilder,GroupMatcher",""
"com.lmax",1,7,14,46,114,1440,"ExceptionHandler,Disruptor,RingBuffer,EventHandler,LifecycleAware,ProducerType,WaitStrategy,BlockingWaitStrategy,EventHandlerGroup",""
"io.micrometer",1,1,2,6,114,1440,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1440,"TextMapSetter,TextMapGetter,SpanBuilder,Scope,StatusCode,SpanContext,Span,TextMapPropagator,Context",""
"jakarta.validation",1,2,5,15,114,1440,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"javax.cache",1,2,12,48,114,1440,"CacheEntryUpdatedListener,CacheEntryListenerException,CacheEntryListenerConfiguration,CacheEntryRemovedListener,CacheEntryListener,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryEventFilter,CacheEntryCreatedListener",""
"javax.validation",1,2,5,15,114,1440,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf",1,2,8,54,114,1440,"CacheEventListener,Element,RegisteredEventListeners,Ehcache,CacheException",""
"nu.xom",1,3,5,15,114,1440,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,14,114,1440,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1440,"CacheEvent,EventType,CacheEventListener,EventOrdering,CacheRuntimeConfiguration,Ehcache,EventFiring",""
"org.testcontainers",1,3,13,42,114,1440,"DockerImageName,GenericContainer,ContainerLaunchException,Wait,HttpWaitStrategy,MountableFile",""
