"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1730,114,1440,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,142,255,717,114,1440,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1440,"JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonCreator,JsonIgnore,JsonTypeInfo$As,ObjectMapper,JsonNode",""
"javax.persistence",15,27,82,311,114,1440,"MappedSuperclass,Id,IdClass,Entity,Table,Index,EntityManager,Query,TypedQuery",""
"jakarta.persistence",10,25,73,299,114,1440,"MappedSuperclass,IdClass,Id,Entity,EntityExistsException,Index,Table,TypedQuery,EntityManager",""
"io.axoniq",9,67,198,984,114,1440,"ErrorMessage,ControlChannel,ContextConnection,AxonServerConnection,AxonServerConnectionFactory,NodeInfo$Builder,NodeInfo,AxonServerConnectionFactory$Builder,ServerAddress",""
"org.springframework",8,53,245,528,114,1440,"ConfigurationProperties,Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder,AutoConfigurationPackages,ApplicationContext,Conditional,ConfigurationCondition$ConfigurationPhase",""
"io.grpc",5,18,61,126,114,1440,"Channel,ManagedChannelBuilder,GrpcSslContexts,SslContextBuilder,StreamObserver,Status,OutOfDirectMemoryError,Status$Code,StatusRuntimeException",""
"org.hamcrest",5,27,59,370,114,1440,"StringDescription,CoreMatchers,Matcher,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1440,"Scheduler,Schedulers,Flux,Mono,BaseSubscriber,SignalType,FluxSink,Signal,Sinks",""
"com.google",4,9,12,18,114,1440,"ByteString,Strings,JsonObject,JsonArray,JsonElement,JsonParser",""
"com.github",3,7,21,107,114,1440,"Scheduler,TaskInstanceId,ExecutionContext,Tasks$OneTimeTaskBuilder,SchedulerState,Task,TaskInstance,ScheduledExecution,TaskWithDataDescriptor",""
"com.thoughtworks",3,10,33,121,114,1440,"XStream,MarshallingContext,HierarchicalStreamWriter,UnmarshallingContext,HierarchicalStreamReader,Mapper,CollectionConverter,MapConverter,CannotResolveClassException",""
"org.jobrunr",3,5,7,34,114,1440,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1440,"SpringUtils,SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter,SpringTransactionManager,GlobalMetricRegistry,MetricsConfigurerModule,MessageHandlerLookup,HandlerDefinitionFactoryBean,SpringConfigurer",""
"org.junit",2,4,8,14,114,1440,"TestRule,Statement,Description,AfterEachCallback,ExtensionContext,BeforeEachCallback,Assertions",""
"org.quartz",2,9,36,187,114,1440,"JobExecutionException,Trigger,SchedulerContext,JobKey,Job,Scheduler,JobDetail,JobExecutionContext,JobBuilder",""
"com.lmax",1,7,14,46,114,1440,"RingBuffer,EventHandlerGroup,Disruptor,EventHandler,LifecycleAware,ExceptionHandler,WaitStrategy,ProducerType,BlockingWaitStrategy",""
"io.micrometer",1,1,2,6,114,1440,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1440,"Span,SpanContext,Scope,SpanBuilder,StatusCode,TextMapSetter,ContextPropagators,TextMapPropagator,GlobalOpenTelemetry",""
"jakarta.validation",1,2,5,15,114,1440,"Validation,ValidatorFactory,Validator,ConstraintViolation",""
"javax.cache",1,2,12,48,114,1440,"Cache,CacheEntryListenerConfiguration,CacheEntryRemovedListener,CacheEntryCreatedListener,CacheEntryListenerException,CacheEntryExpiredListener,CacheEntryListener,CacheEntryEventFilter,CacheEntryUpdatedListener",""
"javax.validation",1,2,5,15,114,1440,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf",1,2,8,54,114,1440,"RegisteredEventListeners,CacheEventListener,Ehcache,Element,CacheException",""
"nu.xom",1,3,5,15,114,1440,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,114,1440,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1440,"CacheEvent,EventType,CacheEventListener,Ehcache,CacheRuntimeConfiguration,EventFiring,EventOrdering",""
"org.testcontainers",1,3,13,42,114,1440,"GenericContainer,MountableFile,DockerImageName,Wait,HttpWaitStrategy,ContainerLaunchException",""
