"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1730,114,1440,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,142,255,717,114,1440,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1440,"JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonIgnore,JsonProcessingException,JsonNode",""
"javax.persistence",15,27,82,311,114,1440,"MappedSuperclass,Id,IdClass,Entity,Index,Table,Query,TypedQuery,EntityManager",""
"jakarta.persistence",10,25,73,299,114,1440,"MappedSuperclass,IdClass,Id,Entity,Table,Index,EntityExistsException,TypedQuery,EntityManager",""
"io.axoniq",9,67,198,984,114,1440,"AxonServerConnectionFactory,ContextConnection,ControlChannel,AxonServerConnection,ErrorMessage,AxonServerConnectionFactory$Builder,ServerAddress,NodeInfo$Builder,NodeInfo",""
"org.springframework",8,53,245,528,114,1440,"ConfigurationProperties,Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator,Conditional,Import,ConditionOutcome,Order",""
"io.grpc",5,18,61,126,114,1440,"Channel,ManagedChannelBuilder,GrpcSslContexts,SslContextBuilder,StreamObserver,StatusRuntimeException,Status$Code,Status,OutOfDirectMemoryError",""
"org.hamcrest",5,27,59,370,114,1440,"Description,StringDescription,Matcher,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1440,"Schedulers,Scheduler,Flux,Mono,BaseSubscriber,SignalType,FluxSink,Sinks$Many,Sinks$EmitResult",""
"com.google",4,9,12,18,114,1440,"ByteString,Strings,JsonArray,JsonObject,JsonElement,JsonParser",""
"com.github",3,7,21,107,114,1440,"Scheduler,TaskInstance,Task,ScheduledExecution,ExecutionContext,SchedulerState,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,114,1440,"CollectionConverter,UnmarshallingContext,HierarchicalStreamReader,MarshallingContext,Mapper,HierarchicalStreamWriter,MapConverter,XStream,CannotResolveClassException",""
"org.jobrunr",3,5,7,34,114,1440,"JobBuilder,JobScheduler",""
"org.axonframework",2,7,17,59,114,1440,"SpringUtils,SpringDataSourceConnectionProvider,GlobalMetricRegistry,MetricsConfigurerModule,SpringConfigurer,MessageHandlerLookup,HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean,SpringSagaLookup",""
"org.junit",2,4,8,14,114,1440,"Statement,BeforeEachCallback,ExtensionContext,AfterEachCallback,TestRule,Description,Assertions",""
"org.quartz",2,9,36,187,114,1440,"Scheduler,JobExecutionContext,Job,SchedulerContext,JobDetail,JobExecutionException,Trigger,JobKey,JobDataMap",""
"com.lmax",1,7,14,46,114,1440,"RingBuffer,EventHandlerGroup,Disruptor,WaitStrategy,ProducerType,BlockingWaitStrategy,ExceptionHandler,EventHandler,LifecycleAware",""
"io.micrometer",1,1,2,6,114,1440,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1440,"TextMapGetter,TextMapPropagator,ContextPropagators,Tracer,TextMapSetter,GlobalOpenTelemetry,StatusCode,Scope,Span",""
"jakarta.validation",1,2,5,15,114,1440,"ValidatorFactory,ConstraintViolation,Validation,Validator",""
"javax.cache",1,2,12,48,114,1440,"CacheEntryListener,CacheEntryEventFilter,CacheEntryListenerConfiguration,CacheEntryUpdatedListener,CacheEntryCreatedListener,Factory,CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryEvent",""
"javax.validation",1,2,5,15,114,1440,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf",1,2,8,54,114,1440,"Element,RegisteredEventListeners,Ehcache,CacheEventListener,CacheException",""
"nu.xom",1,3,5,15,114,1440,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,14,114,1440,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1440,"CacheEvent,EventType,CacheEventListener,CacheRuntimeConfiguration,EventFiring,Ehcache,EventOrdering",""
"org.testcontainers",1,3,13,42,114,1440,"GenericContainer,Wait,DockerImageName,HttpWaitStrategy,ContainerLaunchException,MountableFile",""
