"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1730,114,1440,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,142,255,717,114,1440,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1440,"JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonIgnore,JsonCreator,JsonTypeInfo$As,JsonNode,ObjectMapper",""
"javax.persistence",15,27,82,311,114,1440,"MappedSuperclass,Id,IdClass,Entity,Index,Table,Query,TypedQuery,EntityManager",""
"jakarta.persistence",10,25,73,299,114,1440,"MappedSuperclass,IdClass,Id,Entity,Table,Index,EntityExistsException,TypedQuery,EntityManager",""
"io.axoniq",9,67,198,984,114,1440,"NodeInfo$Builder,NodeInfo,ErrorMessage,ControlChannel,ContextConnection,AxonServerConnection,AxonServerConnectionFactory,InstructionAck$Builder,InstructionAck",""
"org.springframework",8,53,245,528,114,1440,"ConfigurationProperties,Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder,ImportBeanDefinitionRegistrar,AutoConfigurationPackages,AnnotationMetadata,Order",""
"io.grpc",5,18,61,126,114,1440,"Channel,ManagedChannelBuilder,StreamObserver,SslContextBuilder,GrpcSslContexts,CallOptions,ClientInterceptor,Metadata$AsciiMarshaller,Metadata$Key",""
"org.hamcrest",5,27,59,370,114,1440,"Matcher,StringDescription,CoreMatchers,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1440,"Schedulers,Scheduler,Flux,SignalType,Mono,BaseSubscriber,FluxSink,Sinks$EmitResult,Sinks$Many",""
"com.google",4,9,12,18,114,1440,"ByteString,Strings,JsonArray,JsonParser,JsonElement,JsonObject",""
"com.github",3,7,21,107,114,1440,"TaskWithDataDescriptor,Scheduler,Tasks$OneTimeTaskBuilder,Task,SchedulerState,ExecutionContext,ScheduledExecution,TaskInstance,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,114,1440,"MarshallingContext,HierarchicalStreamWriter,HierarchicalStreamReader,Mapper,UnmarshallingContext,CollectionConverter,XStream,MapConverter,CannotResolveClassException",""
"org.jobrunr",3,5,7,34,114,1440,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1440,"SpringUtils,SpringTransactionManager,SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter,SpringAggregateLookup,HandlerDefinitionFactoryBean,SpringConfigurer,SpringSagaLookup,SpringResourceInjector",""
"org.junit",2,4,8,14,114,1440,"Statement,BeforeEachCallback,ExtensionContext,AfterEachCallback,Description,TestRule,Assertions",""
"org.quartz",2,9,36,187,114,1440,"Scheduler,JobDetail,Trigger,JobExecutionContext,Job,SchedulerContext,JobExecutionException,JobKey,SchedulerException",""
"com.lmax",1,7,14,46,114,1440,"EventHandler,LifecycleAware,RingBuffer,Disruptor,EventHandlerGroup,ExceptionHandler,BlockingWaitStrategy,ProducerType,WaitStrategy",""
"io.micrometer",1,1,2,6,114,1440,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1440,"SpanBuilder,Span,Scope,StatusCode,SpanContext,TextMapGetter,TextMapPropagator,GlobalOpenTelemetry,TextMapSetter",""
"jakarta.validation",1,2,5,15,114,1440,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache",1,2,12,48,114,1440,"Cache,CacheEntryListenerConfiguration,CacheEntryListener,Factory,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryEvent,CacheEntryUpdatedListener,CacheEntryExpiredListener",""
"javax.validation",1,2,5,15,114,1440,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"net.sf",1,2,8,54,114,1440,"Ehcache,Element,CacheException,CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1440,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,114,1440,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1440,"EventType,Ehcache,CacheEventListener,EventOrdering,CacheRuntimeConfiguration,EventFiring,CacheEvent",""
"org.testcontainers",1,3,13,42,114,1440,"Wait,DockerImageName,ContainerLaunchException,MountableFile,HttpWaitStrategy,GenericContainer",""
