"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1730,114,1440,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,142,255,717,114,1440,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1440,"JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$As,TypeFactory,DeserializationFeature",""
"javax.persistence",15,27,82,311,114,1440,"IdClass,MappedSuperclass,Id,Entity,Table,Index,EntityManager,TypedQuery,Query",""
"jakarta.persistence",10,25,73,299,114,1440,"IdClass,Id,MappedSuperclass,Entity,TypedQuery,EntityManager,Query,Index,Table",""
"io.axoniq",9,67,198,984,114,1440,"AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,NodeInfo$Builder,NodeInfo,ServerAddress,ErrorMessage,InstructionAck,InstructionAck$Builder,ErrorMessage$Builder",""
"org.springframework",8,53,245,528,114,1440,"ConfigurationProperties,Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder,AutoConfigurationPackages,ApplicationContext,Import,Order",""
"io.grpc",5,18,61,126,114,1440,"SslContextBuilder,GrpcSslContexts,ManagedChannelBuilder,StreamObserver,Channel,Metadata,ClientCall,ClientCall$Listener,ForwardingClientCall$SimpleForwardingClientCall",""
"org.hamcrest",5,27,59,370,114,1440,"CoreMatchers,StringDescription,Matcher,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1440,"Schedulers,Scheduler,Flux,BaseSubscriber,Mono,SignalType,FluxSink,MonoSink,Sinks$EmitResult",""
"com.google",4,9,12,18,114,1440,"ByteString,Strings,JsonArray,JsonElement,JsonParser,JsonObject",""
"com.github",3,7,21,107,114,1440,"Scheduler,TaskWithDataDescriptor,Task,TaskInstance,SchedulerState,ExecutionContext,Tasks$OneTimeTaskBuilder,ScheduledExecution,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,114,1440,"Mapper,CannotResolveClassException,XStream,MarshallingContext,HierarchicalStreamReader,UnmarshallingContext,HierarchicalStreamWriter,CollectionConverter,MapConverter",""
"org.jobrunr",3,5,7,34,114,1440,"JobBuilder,JobScheduler",""
"org.axonframework",2,7,17,59,114,1440,"SpringUtils,SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter,SpringDataSourceConnectionProvider,MetricsConfigurerModule,GlobalMetricRegistry,SpringAxonConfiguration,SpringSagaLookup,SpringAggregateLookup",""
"org.junit",2,4,8,14,114,1440,"Statement,TestRule,Description,AfterEachCallback,ExtensionContext,BeforeEachCallback,Assertions",""
"org.quartz",2,9,36,187,114,1440,"JobDataMap,Trigger,JobDetail,JobExecutionException,Job,JobExecutionContext,JobKey,SchedulerContext,Scheduler",""
"com.lmax",1,7,14,46,114,1440,"LifecycleAware,EventHandler,RingBuffer,EventHandlerGroup,Disruptor,BlockingWaitStrategy,ProducerType,WaitStrategy,ExceptionHandler",""
"io.micrometer",1,1,2,6,114,1440,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1440,"TextMapSetter,SpanBuilder,Span,StatusCode,Scope,SpanContext,Context,SpanKind,Tracer",""
"jakarta.validation",1,2,5,15,114,1440,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"javax.cache",1,2,12,48,114,1440,"Cache,CacheEntryListenerConfiguration,CacheEntryCreatedListener,CacheEntryListener,CacheEntryEvent,CacheEntryExpiredListener,Factory,CacheEntryRemovedListener,CacheEntryListenerException",""
"javax.validation",1,2,5,15,114,1440,"ValidatorFactory,Validation,Validator,ConstraintViolation",""
"net.sf",1,2,8,54,114,1440,"Ehcache,CacheEventListener,Element,RegisteredEventListeners,CacheException",""
"nu.xom",1,3,5,15,114,1440,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,14,114,1440,"STAXEventReader,Document",""
"org.ehcache",1,3,10,45,114,1440,"CacheEvent,EventType,CacheEventListener,Ehcache,EventOrdering,CacheRuntimeConfiguration,EventFiring",""
"org.testcontainers",1,3,13,42,114,1440,"GenericContainer,MountableFile,DockerImageName,Wait,HttpWaitStrategy,ContainerLaunchException",""
