"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.10.1","javax.annotation",13,105,41,"Nonnull,Nullable",""
"axon-configuration-4.10.1","org.slf4j",11,32,41,"LoggerFactory,Logger",""
"axon-disruptor-4.10.1","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.10.1","com.lmax.disruptor",9,25,22,"ExceptionHandler,RingBuffer,EventHandler,LifecycleAware,WaitStrategy,BlockingWaitStrategy",""
"axon-disruptor-4.10.1","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.10.1","com.lmax.disruptor.dsl",5,21,22,"Disruptor,ProducerType,EventHandlerGroup",""
"axon-disruptor-4.10.1","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.10.1","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.10.1","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.10.1","jakarta.persistence",11,48,133,"EntityExistsException,IdClass,MappedSuperclass,Id,Entity,TypedQuery,Query,EntityManager,Table,Index",""
"axon-eventsourcing-4.10.1","javax.persistence",11,48,133,"MappedSuperclass,Id,IdClass,EntityExistsException,Entity,Table,Index,Query,TypedQuery,EntityManager",""
"axon-messaging-4.10.1","javax.annotation",247,1191,787,"Nonnull,Nullable",""
"axon-messaging-4.10.1","org.slf4j",143,441,787,"Logger,LoggerFactory",""
"axon-messaging-4.10.1","com.fasterxml.jackson.annotation",53,81,787,"JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonProperty,JsonTypeInfo$As,JsonGetter,JsonIgnore",""
"axon-messaging-4.10.1","javax.persistence",44,174,787,"Lob,Id,Column,Embedded,Table,Basic,Entity,Index,MappedSuperclass,EntityManager,NoResultException,Query,TypedQuery,LockModeType,IdClass,GeneratedValue,Embeddable",""
"axon-messaging-4.10.1","jakarta.persistence",40,168,787,"EntityManager,TypedQuery,Query,LockModeType,Column,Index,Entity,Table,Lob,Embedded,Id,Basic,MappedSuperclass,IdClass,NoResultException,GeneratedValue,Embeddable",""
"axon-messaging-4.10.1","org.quartz",35,185,787,"Scheduler,JobDataMap,JobKey,JobBuilder,TriggerBuilder,SchedulerContext,Trigger,SchedulerException,JobDetail,Job,JobExecutionException,JobExecutionContext",""
"axon-messaging-4.10.1","reactor.core.publisher",35,142,787,"Mono,Flux,FluxSink$OverflowStrategy,Sinks$Many,Sinks$EmitResult,Signal,Sinks,Sinks$ManySpec,Sinks$MulticastReplaySpec,EmitterProcessor,ConnectableFlux,FluxSink,MonoSink",""
"axon-messaging-4.10.1","com.fasterxml.jackson.databind",15,65,787,"ObjectMapper,DeserializationFeature,ObjectMapper$DefaultTyping,JsonNode,DeserializationContext,JsonDeserializer,ObjectReader,ObjectWriter",""
"axon-messaging-4.10.1","org.reactivestreams",13,37,787,"Publisher",""
"axon-messaging-4.10.1","com.github.kagkarlsson.scheduler.task",10,40,787,"TaskInstance,Task,TaskWithDataDescriptor,ExecutionContext,TaskInstanceId",""
"axon-messaging-4.10.1","com.thoughtworks.xstream.io",9,39,787,"HierarchicalStreamDriver,HierarchicalStreamWriter,HierarchicalStreamReader",""
"axon-messaging-4.10.1","javax.cache.event",8,26,787,"CacheEntryUpdatedListener,CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryEvent,CacheEntryCreatedListener,CacheEntryListenerException,CacheEntryEventFilter,CacheEntryListener",""
"axon-messaging-4.10.1","org.ehcache.event",8,30,787,"EventOrdering,EventType,EventFiring,CacheEventListener,CacheEvent",""
"axon-messaging-4.10.1","com.github.kagkarlsson.scheduler",7,46,787,"Scheduler,ScheduledExecution,SchedulerState",""
"axon-messaging-4.10.1","com.thoughtworks.xstream.converters",6,6,787,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.10.1","org.jobrunr.scheduling",6,31,787,"JobBuilder,JobScheduler",""
"axon-messaging-4.10.1","com.thoughtworks.xstream.mapper",5,6,787,"Mapper,CannotResolveClassException",""
"axon-messaging-4.10.1","jakarta.validation",5,15,787,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"axon-messaging-4.10.1","javax.validation",5,15,787,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"axon-messaging-4.10.1","net.sf.ehcache",5,47,787,"Element,Ehcache,CacheException",""
"axon-messaging-4.10.1","nu.xom",5,15,787,"Builder,ParsingException,Document",""
"axon-messaging-4.10.1","com.fasterxml.jackson.core",4,7,787,"JsonProcessingException,JsonParser,JacksonException",""
"axon-messaging-4.10.1","com.thoughtworks.xstream",4,42,787,"XStream",""
"axon-messaging-4.10.1","com.thoughtworks.xstream.io.xml",4,13,787,"XppDriver,CompactWriter,Dom4JReader,XomReader",""
"axon-messaging-4.10.1","com.fasterxml.jackson.databind.node",3,12,787,"ObjectNode,JsonNodeType",""
"axon-messaging-4.10.1","com.fasterxml.jackson.databind.type",3,3,787,"TypeFactory",""
"axon-messaging-4.10.1","com.thoughtworks.xstream.converters.collections",3,7,787,"MapConverter,CollectionConverter",""
"axon-messaging-4.10.1","javax.cache.configuration",3,9,787,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.10.1","net.sf.ehcache.event",3,7,787,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.10.1","org.dom4j",3,11,787,"Document",""
"axon-messaging-4.10.1","com.github.kagkarlsson.scheduler.task.helper",2,14,787,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.10.1","reactor.util.concurrent",2,3,787,"Queues",""
"axon-messaging-4.10.1","reactor.util.context",2,6,787,"Context,ContextView",""
"axon-messaging-4.10.1","com.fasterxml.jackson.databind.jsontype",1,2,787,"TypeDeserializer",""
"axon-messaging-4.10.1","com.fasterxml.jackson.databind.module",1,3,787,"SimpleModule",""
"axon-messaging-4.10.1","com.fasterxml.jackson.datatype.jsr310",1,2,787,"JavaTimeModule",""
"axon-messaging-4.10.1","javax.cache",1,13,787,"Cache",""
"axon-messaging-4.10.1","org.dom4j.io",1,3,787,"STAXEventReader",""
"axon-messaging-4.10.1","org.ehcache.config",1,2,787,"CacheRuntimeConfiguration",""
"axon-messaging-4.10.1","org.ehcache.core",1,13,787,"Ehcache",""
"axon-messaging-4.10.1","org.quartz.impl.matchers",1,2,787,"GroupMatcher",""
"axon-messaging-4.10.1","reactor.core",1,1,787,"Disposable",""
"axon-modelling-4.10.1","javax.annotation",37,132,158,"Nonnull,Nullable",""
"axon-modelling-4.10.1","javax.persistence",23,83,158,"LockModeType,EntityManager,Id,MappedSuperclass,Lob,Basic,Column,EntityNotFoundException,TypedQuery,EntityManagerFactory,Query,Table,Index,GeneratedValue,Entity",""
"axon-modelling-4.10.1","jakarta.persistence",18,77,158,"EntityManager,LockModeType,EntityNotFoundException,TypedQuery,EntityManagerFactory,Query,Basic,Id,Table,Entity,GeneratedValue,Index,Column,Lob",""
"axon-modelling-4.10.1","org.slf4j",17,58,158,"Logger,LoggerFactory",""
"axon-modelling-4.10.1","com.fasterxml.jackson.annotation",4,6,158,"JsonProperty,JsonCreator",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.grpc",55,273,132,"SerializedObject,ErrorMessage$Builder,ErrorMessage,MetaDataValue$Builder,MetaDataValue,ProcessingKey,ProcessingInstruction$Builder,ProcessingInstruction,InstructionAck$Builder,InstructionAck,FlowControl,FlowControl$Builder,SerializedObject$Builder,MetaDataValue$DataCase",""
"axon-server-connector-4.10.1","io.grpc",50,94,132,"StatusRuntimeException,Status$Code,Status,Channel,ClientCall,ForwardingClientCall$SimpleForwardingClientCall,Metadata,ClientCall$Listener,Metadata$Key,MethodDescriptor$MethodType,CallOptions,ClientInterceptor,MethodDescriptor,Metadata$AsciiMarshaller,ManagedChannelBuilder",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.grpc.query",46,237,132,"SubscriptionQuery,QueryUpdate$Builder,QueryRequest,QueryResponse,QueryUpdate,QueryResponse$Builder,QueryUpdateComplete$Builder,SubscriptionQuery$Builder,QueryUpdateCompleteExceptionally,QueryProviderOutbound$Builder,QueryRequest$Builder,SubscriptionQueryResponse,QueryUpdateComplete,QueryProviderOutbound,QueryUpdateCompleteExceptionally$Builder,SubscriptionQueryResponse$Builder,QueryProviderInbound",""
"axon-server-connector-4.10.1","org.slf4j",35,88,132,"LoggerFactory,Logger",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.connector",30,126,132,"AxonServerConnectionFactory,AxonServerConnection,Registration,ReplyChannel,FlowControl,ResultStream,AxonServerConnectionFactory$Builder,ResultStreamPublisher",""
"axon-server-connector-4.10.1","javax.annotation",21,111,132,"Nonnull",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.connector.event",18,89,132,"EventQueryResultEntry,EventStream,PersistentStreamProperties,AggregateEventStream,EventChannel,AppendEventsTransaction,PersistentStreamSegment,PersistentStreamCallbacks,PersistentStream",""
"axon-server-connector-4.10.1","reactor.core.publisher",14,56,132,"Flux,Mono,BaseSubscriber,SignalType,FluxSink",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.grpc.event",12,69,132,"EventWithToken,Event$Builder,Event,Confirmation,EventWithToken$Builder",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.grpc.control",10,66,132,"NodeInfo,NodeInfo$Builder,EventProcessorInfo,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo$SegmentStatus$Builder",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.grpc.command",9,52,132,"Command,CommandResponse$Builder,Command$Builder,CommandResponse",""
"axon-server-connector-4.10.1","com.google.protobuf",7,10,132,"ByteString",""
"axon-server-connector-4.10.1","io.grpc.stub",7,27,132,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.connector.query",5,36,132,"QueryHandler,QueryHandler$UpdateHandler,SubscriptionQueryResult,QueryDefinition,QueryChannel",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.connector.impl",4,10,132,"ContextConnection,CloseAwareReplyChannel,ServerAddress,StreamClosedException",""
"axon-server-connector-4.10.1","org.reactivestreams",4,15,132,"Subscription,Publisher",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.connector.control",3,4,132,"ControlChannel,ProcessorInstructionHandler",""
"axon-server-connector-4.10.1","reactor.core.scheduler",3,4,132,"Schedulers,Scheduler",""
"axon-server-connector-4.10.1","io.grpc.netty.shaded.io.netty.util.internal",2,2,132,"OutOfDirectMemoryError",""
"axon-server-connector-4.10.1","com.google.common.base",1,1,132,"Strings",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.connector.admin",1,3,132,"AdminChannel",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.connector.command",1,3,132,"CommandChannel",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.grpc.streams",1,13,132,"PersistentStreamEvent",""
"axon-server-connector-4.10.1","io.grpc.netty.shaded.io.grpc.netty",1,1,132,"GrpcSslContexts",""
"axon-server-connector-4.10.1","io.grpc.netty.shaded.io.netty.handler.ssl",1,2,132,"SslContextBuilder",""
"axon-server-connector-4.10.1","org.springframework.boot.context.properties",1,2,132,"ConfigurationProperties",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.boot.autoconfigure.condition",65,152,75,"ConditionalOnBean,ConditionalOnProperty,ConditionalOnClass,ConditionalOnMissingBean,ConditionalOnMissingClass,ConditionalOnExpression,ConditionOutcome,SpringBootCondition,AnyNestedCondition",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.boot.autoconfigure",54,55,75,"AutoConfigureAfter,AutoConfigureBefore,AutoConfiguration,AutoConfigurationPackages",""
