"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.10.1","javax.annotation",13,105,41,"Nullable,Nonnull",""
"axon-configuration-4.10.1","org.slf4j",11,32,41,"LoggerFactory,Logger",""
"axon-disruptor-4.10.1","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.10.1","com.lmax.disruptor",9,25,22,"RingBuffer,EventHandler,LifecycleAware,BlockingWaitStrategy,WaitStrategy,ExceptionHandler",""
"axon-disruptor-4.10.1","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.10.1","com.lmax.disruptor.dsl",5,21,22,"EventHandlerGroup,Disruptor,ProducerType",""
"axon-disruptor-4.10.1","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.10.1","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.10.1","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.10.1","jakarta.persistence",11,48,133,"MappedSuperclass,IdClass,Id,Table,Index,Entity,TypedQuery,EntityManager,Query,EntityExistsException",""
"axon-eventsourcing-4.10.1","javax.persistence",11,48,133,"MappedSuperclass,Id,IdClass,Query,TypedQuery,EntityManager,EntityExistsException,Index,Table,Entity",""
"axon-messaging-4.10.1","javax.annotation",247,1191,787,"Nonnull,Nullable",""
"axon-messaging-4.10.1","org.slf4j",143,441,787,"Logger,LoggerFactory",""
"axon-messaging-4.10.1","com.fasterxml.jackson.annotation",53,81,787,"JsonCreator,JsonTypeInfo$Id,JsonProperty,JsonTypeInfo,JsonGetter,JsonIgnore,JsonTypeInfo$As",""
"axon-messaging-4.10.1","javax.persistence",44,174,787,"Index,Basic,Entity,Id,Column,Table,Embedded,Lob,GeneratedValue,MappedSuperclass,TypedQuery,LockModeType,EntityManager,Query,IdClass,Embeddable,NoResultException",""
"axon-messaging-4.10.1","jakarta.persistence",40,168,787,"LockModeType,Table,Entity,Embedded,Column,Id,Basic,Index,Lob,MappedSuperclass,GeneratedValue,TypedQuery,IdClass,Embeddable,Query,EntityManager,NoResultException",""
"axon-messaging-4.10.1","org.quartz",35,185,787,"JobDataMap,SchedulerContext,Scheduler,SchedulerException,TriggerBuilder,JobBuilder,JobKey,Trigger,JobDetail,Job,JobExecutionException,JobExecutionContext",""
"axon-messaging-4.10.1","reactor.core.publisher",35,142,787,"Flux,Mono,Signal,FluxSink,MonoSink,Sinks$Many,Sinks$EmitResult,ConnectableFlux,Sinks$MulticastReplaySpec,FluxSink$OverflowStrategy,Sinks,EmitterProcessor,Sinks$ManySpec",""
"axon-messaging-4.10.1","com.fasterxml.jackson.databind",15,65,787,"ObjectReader,ObjectWriter,ObjectMapper,JsonNode,JsonDeserializer,DeserializationContext,DeserializationFeature,ObjectMapper$DefaultTyping",""
"axon-messaging-4.10.1","org.reactivestreams",13,37,787,"Publisher",""
"axon-messaging-4.10.1","com.github.kagkarlsson.scheduler.task",10,40,787,"Task,TaskWithDataDescriptor,TaskInstance,ExecutionContext,TaskInstanceId",""
"axon-messaging-4.10.1","com.thoughtworks.xstream.io",9,39,787,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"axon-messaging-4.10.1","javax.cache.event",8,26,787,"CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryCreatedListener,CacheEntryUpdatedListener,CacheEntryListenerException,CacheEntryListener,CacheEntryEventFilter,CacheEntryEvent",""
"axon-messaging-4.10.1","org.ehcache.event",8,30,787,"CacheEventListener,EventType,CacheEvent,EventFiring,EventOrdering",""
"axon-messaging-4.10.1","com.github.kagkarlsson.scheduler",7,46,787,"ScheduledExecution,SchedulerState,Scheduler",""
"axon-messaging-4.10.1","com.thoughtworks.xstream.converters",6,6,787,"MarshallingContext,UnmarshallingContext",""
"axon-messaging-4.10.1","org.jobrunr.scheduling",6,31,787,"JobBuilder,JobScheduler",""
"axon-messaging-4.10.1","com.thoughtworks.xstream.mapper",5,6,787,"Mapper,CannotResolveClassException",""
"axon-messaging-4.10.1","jakarta.validation",5,15,787,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"axon-messaging-4.10.1","javax.validation",5,15,787,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"axon-messaging-4.10.1","net.sf.ehcache",5,47,787,"Ehcache,CacheException,Element",""
"axon-messaging-4.10.1","nu.xom",5,15,787,"Document,Builder,ParsingException",""
"axon-messaging-4.10.1","com.fasterxml.jackson.core",4,7,787,"JsonProcessingException,JacksonException,JsonParser",""
"axon-messaging-4.10.1","com.thoughtworks.xstream",4,42,787,"XStream",""
"axon-messaging-4.10.1","com.thoughtworks.xstream.io.xml",4,13,787,"XomReader,Dom4JReader,CompactWriter,XppDriver",""
"axon-messaging-4.10.1","com.fasterxml.jackson.databind.node",3,12,787,"ObjectNode,JsonNodeType",""
"axon-messaging-4.10.1","com.fasterxml.jackson.databind.type",3,3,787,"TypeFactory",""
"axon-messaging-4.10.1","com.thoughtworks.xstream.converters.collections",3,7,787,"CollectionConverter,MapConverter",""
"axon-messaging-4.10.1","javax.cache.configuration",3,9,787,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.10.1","net.sf.ehcache.event",3,7,787,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.10.1","org.dom4j",3,11,787,"Document",""
"axon-messaging-4.10.1","com.github.kagkarlsson.scheduler.task.helper",2,14,787,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.10.1","reactor.util.concurrent",2,3,787,"Queues",""
"axon-messaging-4.10.1","reactor.util.context",2,6,787,"Context,ContextView",""
"axon-messaging-4.10.1","com.fasterxml.jackson.databind.jsontype",1,2,787,"TypeDeserializer",""
"axon-messaging-4.10.1","com.fasterxml.jackson.databind.module",1,3,787,"SimpleModule",""
"axon-messaging-4.10.1","com.fasterxml.jackson.datatype.jsr310",1,2,787,"JavaTimeModule",""
"axon-messaging-4.10.1","javax.cache",1,13,787,"Cache",""
"axon-messaging-4.10.1","org.dom4j.io",1,3,787,"STAXEventReader",""
"axon-messaging-4.10.1","org.ehcache.config",1,2,787,"CacheRuntimeConfiguration",""
"axon-messaging-4.10.1","org.ehcache.core",1,13,787,"Ehcache",""
"axon-messaging-4.10.1","org.quartz.impl.matchers",1,2,787,"GroupMatcher",""
"axon-messaging-4.10.1","reactor.core",1,1,787,"Disposable",""
"axon-modelling-4.10.1","javax.annotation",37,132,158,"Nonnull,Nullable",""
"axon-modelling-4.10.1","javax.persistence",23,83,158,"Index,Table,Basic,Entity,GeneratedValue,Id,Query,EntityNotFoundException,EntityManager,EntityManagerFactory,TypedQuery,Column,Lob,LockModeType,MappedSuperclass",""
"axon-modelling-4.10.1","jakarta.persistence",18,77,158,"LockModeType,EntityManager,Id,Entity,GeneratedValue,Basic,Table,Index,Lob,Column,EntityNotFoundException,Query,TypedQuery,EntityManagerFactory",""
"axon-modelling-4.10.1","org.slf4j",17,58,158,"Logger,LoggerFactory",""
"axon-modelling-4.10.1","com.fasterxml.jackson.annotation",4,6,158,"JsonCreator,JsonProperty",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.grpc",55,273,132,"ErrorMessage,SerializedObject,MetaDataValue$DataCase,MetaDataValue,ProcessingInstruction,ProcessingKey,SerializedObject$Builder,MetaDataValue$Builder,InstructionAck,InstructionAck$Builder,FlowControl,FlowControl$Builder,ErrorMessage$Builder,ProcessingInstruction$Builder",""
"axon-server-connector-4.10.1","io.grpc",50,94,132,"ClientCall,MethodDescriptor$MethodType,Channel,CallOptions,ClientInterceptor,MethodDescriptor,StatusRuntimeException,Status$Code,Status,Metadata$Key,Metadata,Metadata$AsciiMarshaller,ForwardingClientCall$SimpleForwardingClientCall,ClientCall$Listener,ManagedChannelBuilder",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.grpc.query",46,237,132,"QueryUpdate,QueryResponse$Builder,QueryResponse,SubscriptionQuery$Builder,QueryUpdateCompleteExceptionally$Builder,QueryProviderOutbound,QueryProviderOutbound$Builder,QueryUpdateComplete,QueryRequest$Builder,QueryUpdate$Builder,QueryUpdateCompleteExceptionally,SubscriptionQueryResponse$Builder,QueryRequest,QueryUpdateComplete$Builder,SubscriptionQueryResponse,SubscriptionQuery,QueryProviderInbound",""
"axon-server-connector-4.10.1","org.slf4j",35,88,132,"Logger,LoggerFactory",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.connector",30,126,132,"AxonServerConnection,ReplyChannel,AxonServerConnectionFactory,Registration,ResultStreamPublisher,ResultStream,FlowControl,AxonServerConnectionFactory$Builder",""
"axon-server-connector-4.10.1","javax.annotation",21,111,132,"Nonnull",""
