"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.10.1","javax.annotation",13,105,41,"Nonnull,Nullable",""
"axon-configuration-4.10.1","org.slf4j",11,32,41,"Logger,LoggerFactory",""
"axon-disruptor-4.10.1","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.10.1","com.lmax.disruptor",9,25,22,"BlockingWaitStrategy,WaitStrategy,RingBuffer,LifecycleAware,EventHandler,ExceptionHandler",""
"axon-disruptor-4.10.1","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.10.1","com.lmax.disruptor.dsl",5,21,22,"ProducerType,EventHandlerGroup,Disruptor",""
"axon-disruptor-4.10.1","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.10.1","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.10.1","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.10.1","jakarta.persistence",11,48,133,"Entity,Index,Table,EntityExistsException,IdClass,Id,MappedSuperclass,TypedQuery,EntityManager,Query",""
"axon-eventsourcing-4.10.1","javax.persistence",11,48,133,"Entity,EntityManager,TypedQuery,Query,EntityExistsException,Table,Index,IdClass,MappedSuperclass,Id",""
"axon-messaging-4.10.1","javax.annotation",247,1191,787,"Nonnull,Nullable",""
"axon-messaging-4.10.1","org.slf4j",143,441,787,"Logger,LoggerFactory",""
"axon-messaging-4.10.1","com.fasterxml.jackson.annotation",53,81,787,"JsonProperty,JsonCreator,JsonGetter,JsonTypeInfo,JsonTypeInfo$Id,JsonIgnore,JsonTypeInfo$As",""
"axon-messaging-4.10.1","javax.persistence",44,174,787,"EntityManager,NoResultException,Query,TypedQuery,Column,Lob,Basic,Embeddable,MappedSuperclass,LockModeType,GeneratedValue,Id,IdClass,Entity,Index,Table,Embedded",""
"axon-messaging-4.10.1","jakarta.persistence",40,168,787,"LockModeType,Column,Basic,Embeddable,Lob,EntityManager,NoResultException,Query,TypedQuery,MappedSuperclass,Id,GeneratedValue,IdClass,Entity,Index,Embedded,Table",""
"axon-messaging-4.10.1","org.quartz",35,185,787,"Scheduler,JobDataMap,JobBuilder,JobKey,SchedulerException,SchedulerContext,Trigger,JobDetail,TriggerBuilder,JobExecutionException,Job,JobExecutionContext",""
"axon-messaging-4.10.1","reactor.core.publisher",35,142,787,"Flux,Mono,Signal,Sinks,EmitterProcessor,FluxSink$OverflowStrategy,Sinks$MulticastReplaySpec,ConnectableFlux,FluxSink,Sinks$ManySpec,Sinks$Many,MonoSink,Sinks$EmitResult",""
"axon-messaging-4.10.1","com.fasterxml.jackson.databind",15,65,787,"ObjectMapper,JsonNode,DeserializationFeature,ObjectMapper$DefaultTyping,JsonDeserializer,DeserializationContext,ObjectReader,ObjectWriter",""
"axon-messaging-4.10.1","org.reactivestreams",13,37,787,"Publisher",""
"axon-messaging-4.10.1","com.github.kagkarlsson.scheduler.task",10,40,787,"TaskInstanceId,TaskInstance,TaskWithDataDescriptor,Task,ExecutionContext",""
"axon-messaging-4.10.1","com.thoughtworks.xstream.io",9,39,787,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"axon-messaging-4.10.1","javax.cache.event",8,26,787,"CacheEntryCreatedListener,CacheEntryListener,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryEventFilter",""
"axon-messaging-4.10.1","org.ehcache.event",8,30,787,"CacheEvent,EventType,CacheEventListener,EventOrdering,EventFiring",""
"axon-messaging-4.10.1","com.github.kagkarlsson.scheduler",7,46,787,"Scheduler,SchedulerState,ScheduledExecution",""
"axon-messaging-4.10.1","com.thoughtworks.xstream.converters",6,6,787,"MarshallingContext,UnmarshallingContext",""
"axon-messaging-4.10.1","org.jobrunr.scheduling",6,31,787,"JobBuilder,JobScheduler",""
"axon-messaging-4.10.1","com.thoughtworks.xstream.mapper",5,6,787,"Mapper,CannotResolveClassException",""
"axon-messaging-4.10.1","jakarta.validation",5,15,787,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"axon-messaging-4.10.1","javax.validation",5,15,787,"ValidatorFactory,Validation,Validator,ConstraintViolation",""
"axon-messaging-4.10.1","net.sf.ehcache",5,47,787,"Ehcache,Element,CacheException",""
"axon-messaging-4.10.1","nu.xom",5,15,787,"Document,ParsingException,Builder",""
"axon-messaging-4.10.1","com.fasterxml.jackson.core",4,7,787,"JsonProcessingException,JacksonException,JsonParser",""
"axon-messaging-4.10.1","com.thoughtworks.xstream",4,42,787,"XStream",""
"axon-messaging-4.10.1","com.thoughtworks.xstream.io.xml",4,13,787,"XppDriver,CompactWriter,Dom4JReader,XomReader",""
"axon-messaging-4.10.1","com.fasterxml.jackson.databind.node",3,12,787,"ObjectNode,JsonNodeType",""
"axon-messaging-4.10.1","com.fasterxml.jackson.databind.type",3,3,787,"TypeFactory",""
"axon-messaging-4.10.1","com.thoughtworks.xstream.converters.collections",3,7,787,"CollectionConverter,MapConverter",""
"axon-messaging-4.10.1","javax.cache.configuration",3,9,787,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.10.1","net.sf.ehcache.event",3,7,787,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.10.1","org.dom4j",3,11,787,"Document",""
"axon-messaging-4.10.1","com.github.kagkarlsson.scheduler.task.helper",2,14,787,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.10.1","reactor.util.concurrent",2,3,787,"Queues",""
"axon-messaging-4.10.1","reactor.util.context",2,6,787,"ContextView,Context",""
"axon-messaging-4.10.1","com.fasterxml.jackson.databind.jsontype",1,2,787,"TypeDeserializer",""
"axon-messaging-4.10.1","com.fasterxml.jackson.databind.module",1,3,787,"SimpleModule",""
"axon-messaging-4.10.1","com.fasterxml.jackson.datatype.jsr310",1,2,787,"JavaTimeModule",""
"axon-messaging-4.10.1","javax.cache",1,13,787,"Cache",""
"axon-messaging-4.10.1","org.dom4j.io",1,3,787,"STAXEventReader",""
"axon-messaging-4.10.1","org.ehcache.config",1,2,787,"CacheRuntimeConfiguration",""
"axon-messaging-4.10.1","org.ehcache.core",1,13,787,"Ehcache",""
"axon-messaging-4.10.1","org.quartz.impl.matchers",1,2,787,"GroupMatcher",""
"axon-messaging-4.10.1","reactor.core",1,1,787,"Disposable",""
"axon-modelling-4.10.1","javax.annotation",37,132,158,"Nonnull,Nullable",""
"axon-modelling-4.10.1","javax.persistence",23,83,158,"Entity,Basic,Column,Id,Lob,Table,Index,GeneratedValue,MappedSuperclass,LockModeType,EntityManager,Query,TypedQuery,EntityNotFoundException,EntityManagerFactory",""
"axon-modelling-4.10.1","jakarta.persistence",18,77,158,"Entity,Id,Column,Basic,Lob,EntityManager,Query,EntityManagerFactory,TypedQuery,EntityNotFoundException,GeneratedValue,Table,Index,LockModeType",""
"axon-modelling-4.10.1","org.slf4j",17,58,158,"Logger,LoggerFactory",""
"axon-modelling-4.10.1","com.fasterxml.jackson.annotation",4,6,158,"JsonCreator,JsonProperty",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.grpc",55,273,132,"ErrorMessage,MetaDataValue,SerializedObject$Builder,SerializedObject,InstructionAck,InstructionAck$Builder,ProcessingKey,ProcessingInstruction,MetaDataValue$Builder,ProcessingInstruction$Builder,FlowControl$Builder,FlowControl,MetaDataValue$DataCase,ErrorMessage$Builder",""
