"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",76,342,374,1730,114,1440,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,142,255,717,114,1440,"Logger,LoggerFactory",""
"javax.persistence",15,27,82,311,114,1440,"MappedSuperclass,Id,IdClass,Entity,Table,Index,EntityManager,Query,TypedQuery",""
"com.fasterxml.jackson.annotation",13,23,57,87,114,1440,"JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonCreator,JsonTypeInfo$As,JsonIgnore",""
"jakarta.persistence",10,25,73,299,114,1440,"MappedSuperclass,IdClass,Id,Entity,EntityExistsException,Index,Table,TypedQuery,EntityManager",""
"io.axoniq.axonserver.grpc",7,30,55,273,114,1440,"ErrorMessage,InstructionAck,InstructionAck$Builder,ErrorMessage$Builder,MetaDataValue,SerializedObject,FlowControl$Builder,FlowControl,ProcessingInstruction",""
"io.axoniq.axonserver.connector",6,21,30,126,114,1440,"AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,AxonServerConnection,FlowControl,ResultStreamPublisher,Registration,ResultStream,ReplyChannel",""
"org.hamcrest",5,27,59,370,114,1440,"CoreMatchers,StringDescription,Matcher,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"io.grpc",4,12,50,94,114,1440,"ManagedChannelBuilder,Channel,Metadata$Key,CallOptions,ClientCall,Metadata$AsciiMarshaller,MethodDescriptor,Metadata,ClientInterceptor",""
"reactor.core.publisher",4,27,49,198,114,1440,"Mono,Flux,SignalType,BaseSubscriber,FluxSink,Signal,MonoSink,Sinks$ManySpec,Sinks$Many",""
"com.github.kagkarlsson.scheduler",3,5,8,49,114,1440,"Scheduler,SchedulerState,ScheduledExecution",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,114,1440,"TaskInstanceId,TaskWithDataDescriptor,Task,TaskInstance,ExecutionContext",""
"io.grpc.stub",3,6,7,27,114,1440,"StreamObserver,ClientResponseObserver,ClientCallStreamObserver",""
"org.jobrunr.scheduling",3,5,7,34,114,1440,"JobScheduler,JobBuilder",""
"org.springframework.boot.actuate.health",3,4,7,24,114,1440,"Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder",""
"org.springframework.boot.autoconfigure",3,24,54,55,114,1440,"AutoConfigurationPackages,AutoConfigureAfter,AutoConfiguration,AutoConfigureBefore",""
"org.springframework.boot.autoconfigure.condition",3,32,65,152,114,1440,"SpringBootCondition,ConditionOutcome,ConditionalOnMissingBean,ConditionalOnBean,ConditionalOnClass,ConditionalOnProperty,ConditionalOnExpression,AnyNestedCondition,ConditionalOnMissingClass",""
"org.springframework.context.annotation",3,30,41,135,114,1440,"ImportBeanDefinitionRegistrar,Import,Conditional,ConditionContext,ConfigurationCondition,ConfigurationCondition$ConfigurationPhase,Bean,Primary,Role",""
"com.fasterxml.jackson.databind",2,9,17,75,114,1440,"JsonNode,ObjectMapper,ObjectReader,ObjectWriter,JsonDeserializer,DeserializationContext,ObjectMapper$DefaultTyping,DeserializationFeature",""
"com.thoughtworks.xstream.io",2,4,9,39,114,1440,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"io.axoniq.axonserver.connector.event",2,13,20,91,114,1440,"PersistentStreamSegment,EventChannel,PersistentStreamProperties,AggregateEventStream,AppendEventsTransaction,EventQueryResultEntry,PersistentStreamCallbacks,PersistentStream,EventStream",""
"io.axoniq.axonserver.connector.query",2,3,5,36,114,1440,"QueryDefinition,QueryChannel,QueryHandler,QueryHandler$UpdateHandler,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,4,10,66,114,1440,"NodeInfo,NodeInfo$Builder,EventProcessorInfo,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$SegmentStatus",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,114,1440,"EventWithToken,Event,EventWithToken$Builder,Event$Builder,Confirmation",""
"io.axoniq.axonserver.grpc.query",2,18,46,237,114,1440,"QueryResponse,QueryRequest,QueryResponse$Builder,QueryProviderOutbound,QueryProviderInbound,QueryUpdate$Builder,QueryUpdate,SubscriptionQuery,QueryRequest$Builder",""
"org.quartz",2,9,35,185,114,1440,"JobDetail,SchedulerException,Trigger,SchedulerContext,JobKey,Scheduler,JobBuilder,TriggerBuilder,JobDataMap",""
"org.springframework.beans.factory.annotation",2,10,11,28,114,1440,"Qualifier,Autowired",""
"org.springframework.beans.factory.config",2,3,4,7,114,1440,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"org.springframework.beans.factory.support",2,2,4,21,114,1440,"BeanDefinitionRegistry,BeanDefinitionRegistryPostProcessor,BeanDefinitionBuilder",""
"org.springframework.context",2,5,6,24,114,1440,"ApplicationContext,ApplicationContextAware",""
"reactor.core.scheduler",2,2,3,4,114,1440,"Scheduler,Schedulers",""
"com.fasterxml.jackson.core",1,3,4,7,114,1440,"JsonProcessingException,JacksonException,JsonParser",""
"com.fasterxml.jackson.databind.node",1,2,3,12,114,1440,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,7,114,1440,"JsonElement,JsonParser,JsonObject,JsonArray",""
"com.lmax.disruptor",1,7,9,25,114,1440,"ExceptionHandler,RingBuffer,EventHandler,LifecycleAware,WaitStrategy,BlockingWaitStrategy",""
"com.lmax.disruptor.dsl",1,4,5,21,114,1440,"Disruptor,ProducerType,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,6,114,1440,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,114,1440,"XomReader,Dom4JReader,XppDriver,CompactWriter",""
"com.thoughtworks.xstream.mapper",1,4,5,6,114,1440,"Mapper,CannotResolveClassException",""
"io.axoniq.axonserver.grpc.command",1,4,9,52,114,1440,"Command,CommandResponse$Builder,CommandResponse,Command$Builder",""
"io.opentelemetry.api.trace",1,3,9,47,114,1440,"SpanBuilder,StatusCode,SpanContext,Span,Tracer,SpanKind",""
"io.opentelemetry.context.propagation",1,4,9,18,114,1440,"TextMapSetter,TextMapGetter,TextMapPropagator,ContextPropagators",""
"jakarta.validation",1,2,5,15,114,1440,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"javax.cache.configuration",1,2,3,9,114,1440,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,114,1440,"CacheEntryUpdatedListener,CacheEntryListenerException,CacheEntryRemovedListener,CacheEntryListener,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryEventFilter,CacheEntryCreatedListener",""
"javax.validation",1,2,5,15,114,1440,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf.ehcache",1,2,5,47,114,1440,"Element,Ehcache,CacheException",""
"net.sf.ehcache.event",1,2,3,7,114,1440,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1440,"Document,ParsingException,Builder",""
"org.axonframework.metrics",1,1,2,8,114,1440,"MetricsConfigurerModule,GlobalMetricRegistry",""
"org.axonframework.micrometer",1,1,2,10,114,1440,"MetricsConfigurerModule,GlobalMetricRegistry",""
"org.axonframework.spring.config",1,1,5,17,114,1440,"SpringAggregateLookup,SpringConfigurer,SpringSagaLookup,MessageHandlerLookup,SpringAxonConfiguration",""
"org.axonframework.spring.config.annotation",1,1,2,7,114,1440,"HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean",""
"org.axonframework.spring.eventsourcing",1,1,2,10,114,1440,"SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter",""
"org.ehcache.event",1,3,8,30,114,1440,"CacheEvent,EventType,CacheEventListener,EventOrdering,EventFiring",""
"org.junit.jupiter.api.extension",1,1,3,4,114,1440,"AfterEachCallback,ExtensionContext,BeforeEachCallback",""
"org.springframework.beans.factory",1,2,4,14,114,1440,"NoSuchBeanDefinitionException,BeanFactoryUtils,BeanClassLoaderAware,InitializingBean",""
"org.springframework.boot.context.properties.bind",1,1,3,4,114,1440,"Binder,Bindable,BindResult",""
"org.springframework.boot.docker.compose.core",1,1,2,5,114,1440,"ConnectionPorts,RunningService",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,114,1440,"DockerComposeConnectionDetailsFactory,DockerComposeConnectionSource",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,114,1440,"ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionSource,ContainerConnectionDetailsFactory",""
"org.testcontainers.containers",1,3,4,15,114,1440,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,114,1440,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,22,114,1440,"DockerImageName,MountableFile",""
