"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",76,342,374,1730,114,1440,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,142,255,717,114,1440,"Logger,LoggerFactory",""
"javax.persistence",15,27,82,311,114,1440,"MappedSuperclass,Id,IdClass,Table,Index,Entity,EntityExistsException,Query,TypedQuery",""
"com.fasterxml.jackson.annotation",13,23,57,87,114,1440,"JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonIgnore",""
"jakarta.persistence",10,25,73,299,114,1440,"IdClass,MappedSuperclass,Id,EntityExistsException,TypedQuery,Query,EntityManager,Entity,Table",""
"io.axoniq.axonserver.grpc",7,30,55,273,114,1440,"ErrorMessage,ErrorMessage$Builder,InstructionAck$Builder,InstructionAck,MetaDataValue,SerializedObject,SerializedObject$Builder,FlowControl,FlowControl$Builder",""
"io.axoniq.axonserver.connector",6,21,30,126,114,1440,"AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,AxonServerConnection,Registration,ReplyChannel,FlowControl,ResultStream,ResultStreamPublisher",""
"org.hamcrest",5,27,59,370,114,1440,"StringDescription,Description,Matcher,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"io.grpc",4,12,50,94,114,1440,"ManagedChannelBuilder,Channel,ClientCall,Metadata$Key,Metadata,ClientInterceptor,Metadata$AsciiMarshaller,CallOptions,MethodDescriptor",""
"reactor.core.publisher",4,27,49,198,114,1440,"Flux,SignalType,BaseSubscriber,Mono,FluxSink,FluxSink$OverflowStrategy,Signal,Sinks$Many,Sinks$EmitResult",""
"com.github.kagkarlsson.scheduler",3,5,8,49,114,1440,"ScheduledExecution,SchedulerState,Scheduler",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,114,1440,"TaskInstanceId,TaskInstance,Task,TaskWithDataDescriptor,ExecutionContext",""
"io.grpc.stub",3,6,7,27,114,1440,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"org.jobrunr.scheduling",3,5,7,34,114,1440,"JobScheduler,JobBuilder",""
"org.springframework.boot.actuate.health",3,4,7,24,114,1440,"Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator",""
"org.springframework.boot.autoconfigure",3,24,54,55,114,1440,"AutoConfigurationPackages,AutoConfigureBefore,AutoConfiguration,AutoConfigureAfter",""
"org.springframework.boot.autoconfigure.condition",3,32,65,152,114,1440,"SpringBootCondition,ConditionOutcome,AnyNestedCondition,ConditionalOnMissingBean,ConditionalOnBean,ConditionalOnClass,ConditionalOnProperty,ConditionalOnExpression,ConditionalOnMissingClass",""
"org.springframework.context.annotation",3,30,41,135,114,1440,"ConfigurationCondition$ConfigurationPhase,ConditionContext,ConfigurationCondition,Conditional,Import,ImportBeanDefinitionRegistrar,Bean,Configuration,Lazy",""
"com.fasterxml.jackson.databind",2,9,17,75,114,1440,"JsonNode,ObjectMapper,DeserializationContext,JsonDeserializer,ObjectReader,ObjectWriter,DeserializationFeature,ObjectMapper$DefaultTyping",""
"com.thoughtworks.xstream.io",2,4,9,39,114,1440,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"io.axoniq.axonserver.connector.event",2,13,20,91,114,1440,"EventQueryResultEntry,EventStream,AggregateEventStream,EventChannel,AppendEventsTransaction,PersistentStreamSegment,PersistentStreamCallbacks,PersistentStreamProperties,PersistentStream",""
"io.axoniq.axonserver.connector.query",2,3,5,36,114,1440,"QueryHandler,QueryHandler$UpdateHandler,QueryDefinition,QueryChannel,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,4,10,66,114,1440,"NodeInfo,NodeInfo$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo,EventProcessorInfo$Builder",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,114,1440,"Event,EventWithToken,EventWithToken$Builder,Event$Builder,Confirmation",""
"io.axoniq.axonserver.grpc.query",2,18,46,237,114,1440,"QueryUpdate$Builder,QueryRequest,QueryResponse,SubscriptionQuery,QueryUpdate,QueryProviderOutbound,QueryProviderInbound,QueryResponse$Builder,QueryRequest$Builder",""
"org.quartz",2,9,35,185,114,1440,"JobDataMap,Job,JobExecutionContext,JobDetail,Scheduler,JobKey,SchedulerContext,JobExecutionException,Trigger",""
"org.springframework.beans.factory.annotation",2,10,11,28,114,1440,"Qualifier,Autowired",""
"org.springframework.beans.factory.config",2,3,4,7,114,1440,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"org.springframework.beans.factory.support",2,2,4,21,114,1440,"BeanDefinitionRegistry,BeanDefinitionBuilder,BeanDefinitionRegistryPostProcessor",""
"org.springframework.context",2,5,6,24,114,1440,"ApplicationContext,ApplicationContextAware",""
"reactor.core.scheduler",2,2,3,4,114,1440,"Schedulers,Scheduler",""
"com.fasterxml.jackson.core",1,3,4,7,114,1440,"JsonProcessingException,JsonParser,JacksonException",""
"com.fasterxml.jackson.databind.node",1,2,3,12,114,1440,"JsonNodeType,ObjectNode",""
"com.google.gson",1,1,4,7,114,1440,"JsonArray,JsonObject,JsonParser,JsonElement",""
"com.lmax.disruptor",1,7,9,25,114,1440,"RingBuffer,EventHandler,WaitStrategy,BlockingWaitStrategy,ExceptionHandler,LifecycleAware",""
"com.lmax.disruptor.dsl",1,4,5,21,114,1440,"ProducerType,Disruptor,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,6,114,1440,"UnmarshallingContext,MarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,114,1440,"XppDriver,CompactWriter,Dom4JReader,XomReader",""
"com.thoughtworks.xstream.mapper",1,4,5,6,114,1440,"Mapper,CannotResolveClassException",""
"io.axoniq.axonserver.grpc.command",1,4,9,52,114,1440,"Command,CommandResponse,CommandResponse$Builder,Command$Builder",""
"io.opentelemetry.api.trace",1,3,9,47,114,1440,"SpanKind,SpanBuilder,Span,Tracer,SpanContext,StatusCode",""
"io.opentelemetry.context.propagation",1,4,9,18,114,1440,"TextMapSetter,TextMapGetter,TextMapPropagator,ContextPropagators",""
"jakarta.validation",1,2,5,15,114,1440,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache.configuration",1,2,3,9,114,1440,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,114,1440,"CacheEntryUpdatedListener,CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryEvent,CacheEntryCreatedListener,CacheEntryListenerException,CacheEntryEventFilter,CacheEntryListener",""
"javax.validation",1,2,5,15,114,1440,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"net.sf.ehcache",1,2,5,47,114,1440,"Element,Ehcache,CacheException",""
"net.sf.ehcache.event",1,2,3,7,114,1440,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1440,"Document,Builder,ParsingException",""
"org.axonframework.metrics",1,1,2,8,114,1440,"GlobalMetricRegistry,MetricsConfigurerModule",""
"org.axonframework.micrometer",1,1,2,10,114,1440,"GlobalMetricRegistry,MetricsConfigurerModule",""
"org.axonframework.spring.config",1,1,5,17,114,1440,"SpringSagaLookup,SpringAggregateLookup,SpringConfigurer,MessageHandlerLookup,SpringAxonConfiguration",""
"org.axonframework.spring.config.annotation",1,1,2,7,114,1440,"HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean",""
"org.axonframework.spring.eventsourcing",1,1,2,10,114,1440,"SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter",""
"org.ehcache.event",1,3,8,30,114,1440,"EventType,CacheEvent,CacheEventListener,EventOrdering,EventFiring",""
"org.junit.jupiter.api.extension",1,1,3,4,114,1440,"ExtensionContext,BeforeEachCallback,AfterEachCallback",""
"org.springframework.beans.factory",1,2,4,14,114,1440,"BeanFactoryUtils,BeanClassLoaderAware,NoSuchBeanDefinitionException,InitializingBean",""
"org.springframework.boot.context.properties.bind",1,1,3,4,114,1440,"Bindable,BindResult,Binder",""
"org.springframework.boot.docker.compose.core",1,1,2,5,114,1440,"RunningService,ConnectionPorts",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,114,1440,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,114,1440,"ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionSource,ContainerConnectionDetailsFactory",""
"org.testcontainers.containers",1,3,4,15,114,1440,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,114,1440,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,22,114,1440,"DockerImageName,MountableFile",""
