"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",76,342,374,1730,114,1440,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,142,255,717,114,1440,"Logger,LoggerFactory",""
"javax.persistence",15,27,82,311,114,1440,"IdClass,MappedSuperclass,Id,Entity,Table,Index,EntityManager,TypedQuery,Query",""
"com.fasterxml.jackson.annotation",13,23,57,87,114,1440,"JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$As",""
"jakarta.persistence",10,25,73,299,114,1440,"IdClass,Id,MappedSuperclass,Entity,TypedQuery,EntityManager,Query,Index,Table",""
"io.axoniq.axonserver.grpc",7,30,55,273,114,1440,"ErrorMessage,InstructionAck,InstructionAck$Builder,ErrorMessage$Builder,SerializedObject,MetaDataValue,MetaDataValue$DataCase,MetaDataValue$Builder,SerializedObject$Builder",""
"io.axoniq.axonserver.connector",6,21,30,126,114,1440,"AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,AxonServerConnection,ReplyChannel,FlowControl,ResultStream,Registration,ResultStreamPublisher",""
"org.hamcrest",5,27,59,370,114,1440,"CoreMatchers,StringDescription,Matcher,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"io.grpc",4,12,50,94,114,1440,"ManagedChannelBuilder,Channel,Metadata,ClientCall,ClientCall$Listener,ForwardingClientCall$SimpleForwardingClientCall,Metadata$Key,ClientInterceptor,CallOptions",""
"reactor.core.publisher",4,27,49,198,114,1440,"Flux,BaseSubscriber,Mono,SignalType,FluxSink,MonoSink,Sinks$EmitResult,Sinks$Many,Sinks",""
"com.github.kagkarlsson.scheduler",3,5,8,49,114,1440,"Scheduler,SchedulerState,ScheduledExecution",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,114,1440,"TaskWithDataDescriptor,Task,TaskInstance,ExecutionContext,TaskInstanceId",""
"io.grpc.stub",3,6,7,27,114,1440,"StreamObserver,ClientResponseObserver,ClientCallStreamObserver",""
"org.jobrunr.scheduling",3,5,7,34,114,1440,"JobBuilder,JobScheduler",""
"org.springframework.boot.actuate.health",3,4,7,24,114,1440,"Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder",""
"org.springframework.boot.autoconfigure",3,24,54,55,114,1440,"AutoConfigurationPackages,AutoConfigureAfter,AutoConfiguration,AutoConfigureBefore",""
"org.springframework.boot.autoconfigure.condition",3,32,65,152,114,1440,"SpringBootCondition,ConditionOutcome,ConditionalOnBean,ConditionalOnMissingBean,ConditionalOnClass,ConditionalOnProperty,ConditionalOnMissingClass,ConditionalOnExpression,AnyNestedCondition",""
"org.springframework.context.annotation",3,30,41,135,114,1440,"Import,ImportBeanDefinitionRegistrar,Conditional,ConditionContext,ConfigurationCondition$ConfigurationPhase,ConfigurationCondition,Bean,Primary,Role",""
"com.fasterxml.jackson.databind",2,9,17,75,114,1440,"DeserializationFeature,ObjectMapper,ObjectMapper$DefaultTyping,JsonNode,JsonDeserializer,DeserializationContext,ObjectReader,ObjectWriter",""
"com.thoughtworks.xstream.io",2,4,9,39,114,1440,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"io.axoniq.axonserver.connector.event",2,13,20,91,114,1440,"PersistentStreamSegment,EventQueryResultEntry,PersistentStreamProperties,EventChannel,EventStream,AggregateEventStream,AppendEventsTransaction,PersistentStreamCallbacks,PersistentStream",""
"io.axoniq.axonserver.connector.query",2,3,5,36,114,1440,"QueryHandler,QueryHandler$UpdateHandler,QueryChannel,QueryDefinition,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,4,10,66,114,1440,"NodeInfo$Builder,NodeInfo,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,114,1440,"Event,EventWithToken$Builder,Event$Builder,EventWithToken,Confirmation",""
"io.axoniq.axonserver.grpc.query",2,18,46,237,114,1440,"QueryResponse,QueryResponse$Builder,QueryRequest,SubscriptionQuery,QueryUpdate,QueryUpdate$Builder,QueryRequest$Builder,QueryProviderOutbound,QueryProviderInbound",""
"org.quartz",2,9,35,185,114,1440,"JobDataMap,Trigger,JobDetail,JobExecutionException,Job,JobExecutionContext,JobKey,SchedulerContext,Scheduler",""
"org.springframework.beans.factory.annotation",2,10,11,28,114,1440,"Qualifier,Autowired",""
"org.springframework.beans.factory.config",2,3,4,7,114,1440,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"org.springframework.beans.factory.support",2,2,4,21,114,1440,"BeanDefinitionRegistry,BeanDefinitionBuilder,BeanDefinitionRegistryPostProcessor",""
"org.springframework.context",2,5,6,24,114,1440,"ApplicationContext,ApplicationContextAware",""
"reactor.core.scheduler",2,2,3,4,114,1440,"Schedulers,Scheduler",""
"com.fasterxml.jackson.core",1,3,4,7,114,1440,"JacksonException,JsonParser,JsonProcessingException",""
"com.fasterxml.jackson.databind.node",1,2,3,12,114,1440,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,7,114,1440,"JsonArray,JsonElement,JsonParser,JsonObject",""
"com.lmax.disruptor",1,7,9,25,114,1440,"LifecycleAware,EventHandler,RingBuffer,BlockingWaitStrategy,WaitStrategy,ExceptionHandler",""
"com.lmax.disruptor.dsl",1,4,5,21,114,1440,"EventHandlerGroup,Disruptor,ProducerType",""
"com.thoughtworks.xstream.converters",1,3,6,6,114,1440,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,114,1440,"Dom4JReader,XomReader,XppDriver,CompactWriter",""
"com.thoughtworks.xstream.mapper",1,4,5,6,114,1440,"Mapper,CannotResolveClassException",""
"io.axoniq.axonserver.grpc.command",1,4,9,52,114,1440,"Command,CommandResponse,Command$Builder,CommandResponse$Builder",""
"io.opentelemetry.api.trace",1,3,9,47,114,1440,"SpanBuilder,Span,StatusCode,SpanContext,SpanKind,Tracer",""
"io.opentelemetry.context.propagation",1,4,9,18,114,1440,"TextMapSetter,TextMapGetter,TextMapPropagator,ContextPropagators",""
"jakarta.validation",1,2,5,15,114,1440,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"javax.cache.configuration",1,2,3,9,114,1440,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,114,1440,"CacheEntryCreatedListener,CacheEntryListener,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryEventFilter",""
"javax.validation",1,2,5,15,114,1440,"ValidatorFactory,Validation,Validator,ConstraintViolation",""
"net.sf.ehcache",1,2,5,47,114,1440,"Ehcache,Element,CacheException",""
"net.sf.ehcache.event",1,2,3,7,114,1440,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1440,"Document,ParsingException,Builder",""
"org.axonframework.metrics",1,1,2,8,114,1440,"MetricsConfigurerModule,GlobalMetricRegistry",""
"org.axonframework.micrometer",1,1,2,10,114,1440,"GlobalMetricRegistry,MetricsConfigurerModule",""
"org.axonframework.spring.config",1,1,5,17,114,1440,"SpringAxonConfiguration,SpringSagaLookup,SpringAggregateLookup,SpringConfigurer,MessageHandlerLookup",""
"org.axonframework.spring.config.annotation",1,1,2,7,114,1440,"SpringParameterResolverFactoryBean,HandlerDefinitionFactoryBean",""
"org.axonframework.spring.eventsourcing",1,1,2,10,114,1440,"SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter",""
"org.ehcache.event",1,3,8,30,114,1440,"CacheEvent,EventType,CacheEventListener,EventOrdering,EventFiring",""
"org.junit.jupiter.api.extension",1,1,3,4,114,1440,"AfterEachCallback,ExtensionContext,BeforeEachCallback",""
"org.springframework.beans.factory",1,2,4,14,114,1440,"BeanClassLoaderAware,NoSuchBeanDefinitionException,BeanFactoryUtils,InitializingBean",""
"org.springframework.boot.context.properties.bind",1,1,3,4,114,1440,"BindResult,Bindable,Binder",""
"org.springframework.boot.docker.compose.core",1,1,2,5,114,1440,"RunningService,ConnectionPorts",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,114,1440,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,114,1440,"ContainerConnectionSource,ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionDetailsFactory",""
"org.testcontainers.containers",1,3,4,15,114,1440,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,114,1440,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,22,114,1440,"MountableFile,DockerImageName",""
