"fullQualifiedDependentTypeName","dependentTypeName","dependentTypeLabels","numberOfUsingPackages","Source Cypher File: Internal_Dependencies/List_types_that_are_used_by_many_different_packages.cypher"
"org.axonframework.common.BuilderUtils","BuilderUtils","Type,File,Java,ByteCode,Class,TopCentralityPageRank,TopCentralityArticleRank,TopCentralityHarmonic,TopCentralityCloseness,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation13,TypeLouvainCommunity3,TypeLeidenCommunity7,TypeKCoreDecomposition10,TypeMaximumKCut2",44,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","Type,File,Java,ByteCode,Class,TopCentralityPageRank,TopCentralityArticleRank,TopCentralityHarmonic,TopCentralityCloseness,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation13,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition10,TypeMaximumKCut3",37,""
"org.axonframework.messaging.Message","Message","Type,File,Java,ByteCode,GenericDeclaration,Interface,TopCentralityPageRank,TopCentralityArticleRank,TopCentralityBetweenness,TopCentralityHarmonic,TopCentralityCloseness,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation0,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition10,TypeMaximumKCut30",34,""
"org.axonframework.messaging.MetaData","MetaData","Type,File,Java,ByteCode,Class,TopCentralityPageRank,TopCentralityArticleRank,TopCentralityBetweenness,TopCentralityHarmonic,TopCentralityCloseness,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation0,TypeLouvainCommunity4,TypeLeidenCommunity0,TypeKCoreDecomposition10,TypeMaximumKCut1",33,""
"org.axonframework.eventhandling.EventMessage","EventMessage","Type,File,Java,ByteCode,GenericDeclaration,Interface,TopCentralityPageRank,TopCentralityArticleRank,TopCentralityHarmonic,TopCentralityCloseness,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity3,TypeLeidenCommunity3,TypeKCoreDecomposition10,TypeMaximumKCut55",32,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","Type,File,Java,ByteCode,GenericDeclaration,Interface,TopCentralityArticleRank,TopCentralityBetweenness,TopCentralityHarmonic,TopCentralityCloseness,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity0,TypeLeidenCommunity3,TypeKCoreDecomposition10,TypeMaximumKCut10",31,""
"org.axonframework.serialization.Serializer","Serializer","Type,File,Java,ByteCode,Interface,TopCentralityPageRank,TopCentralityArticleRank,TopCentralityBetweenness,TopCentralityHarmonic,TopCentralityCloseness,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation54,TypeLouvainCommunity4,TypeLeidenCommunity13,TypeKCoreDecomposition10,TypeMaximumKCut3",29,""
"org.axonframework.common.Assert","Assert","Type,File,Java,ByteCode,Class,TopCentralityPageRank,TopCentralityArticleRank,TopCentralityHarmonic,TopCentralityCloseness,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation26,TypeLouvainCommunity9,TypeLeidenCommunity8,TypeKCoreDecomposition10,TypeMaximumKCut10",27,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","Type,File,Java,ByteCode,Interface,TopCentralityHarmonic,TopCentralityCloseness,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation13,TypeLouvainCommunity11,TypeLeidenCommunity8,TypeKCoreDecomposition10,TypeMaximumKCut0",27,""
"org.axonframework.serialization.SerializedObject","SerializedObject","Type,File,Java,ByteCode,GenericDeclaration,Interface,TopCentralityPageRank,TopCentralityArticleRank,TopCentralityBetweenness,TopCentralityHarmonic,TopCentralityCloseness,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation54,TypeLouvainCommunity4,TypeLeidenCommunity13,TypeKCoreDecomposition10,TypeMaximumKCut1",25,""
