"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.tracing",0.9,19,1,"DefaultEventBusSpanFactory->Span,DefaultEventBusSpanFactory->SpanFactory,EventProcessorSpanFactory->Span,SimpleEventBus$Builder->SpanFactory,DefaultEventProcessorSpanFactory->NoOpSpanFactory$NoOpSpan,DefaultEventProcessorSpanFactory->SpanFactory,DefaultEventProcessorSpanFactory->Span,DefaultEventProcessorSpanFactory$Builder->SpanFactory,SubscribingEventProcessor$Builder->SpanFactory","NestingSpanFactory->EventMessage",""
"axon-messaging-4.9.3","org.axonframework.queryhandling","axon-messaging-4.9.3","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"SimpleQueryUpdateEmitter->ResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,SimpleQueryBus->ResponseType,GenericSubscriptionQueryMessage->ResponseType,QuerySubscription->ResponseType,GenericStreamingQueryMessage->ResponseType,GenericStreamingQueryMessage->PublisherResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.9.3","org.axonframework.queryhandling","axon-messaging-4.9.3","org.axonframework.tracing",0.875,15,1,"DefaultQueryUpdateEmitterSpanFactory->Span,DefaultQueryUpdateEmitterSpanFactory->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryBus$Builder->SpanFactory,SimpleQueryUpdateEmitter->Span,SimpleQueryBus->Span,SimpleQueryBus->SpanScope,QueryBusSpanFactory->Span,DefaultQueryBusSpanFactory$Builder->SpanFactory","SpanUtils->QueryMessage",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.messaging",0.8571428571428571,39,3,"DomainEventMessage->Message,GenericTrackedEventMessage->Message,EventMessage->Message,TrackingEventProcessor->InterceptorChain,TrackingEventProcessor->StreamableMessageSource,GenericTrackedDomainEventMessage->Message,DefaultEventBusSpanFactory->Message,ConcludesBatchParameterResolverFactory->Message,EventMessageHandler->MessageHandler","Headers->DomainEventMessage,Headers->EventMessage,StreamableMessageSource->TrackingToken",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.messaging.annotation",0.84,23,2,"AllowReplay->HasHandlerAttributes,SequenceNumberParameterResolverFactory->ParameterResolver,SequenceNumberParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,ConcludesBatchParameterResolverFactory->ParameterResolver,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.9.3","org.axonframework.deadline","axon-messaging-4.9.3","org.axonframework.tracing",0.8,9,1,"DefaultDeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->SpanFactory,DeadlineManagerSpanFactory->Span,SimpleDeadlineManager->Span,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory","SpanUtils->DeadlineMessage",""
"axon-messaging-4.9.3","org.axonframework.commandhandling","axon-messaging-4.9.3","org.axonframework.tracing",0.7777777777777778,8,1,"DefaultCommandBusSpanFactory->Span,DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory$Builder->SpanFactory,SimpleCommandBus->Span,CommandBusSpanFactory->Span,AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing","axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"EventStreamUtils->DomainEventStream,AbstractSnapshotter$Builder->EventStore,AggregateSnapshotter$Builder->EventStore,AbstractSnapshotter->DomainEventStream,AbstractSnapshotter->EventStore,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->EventStore,FilteringEventStorageEngine->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine","AbstractEventStorageEngine->EventStreamUtils,DomainEventStream->EventStreamUtils",""
"axon-messaging-4.9.3","org.axonframework.commandhandling.callbacks","axon-messaging-4.9.3","org.axonframework.commandhandling",0.7333333333333333,13,2,"FailureLoggingCallback->CommandResultMessage,FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandCallback,NoOpCallback->CommandCallback,NoOpCallback->CommandMessage,NoOpCallback->CommandResultMessage,FutureCallback->CommandMessage,FutureCallback->CommandCallback,FutureCallback->CommandResultMessage","SimpleCommandBus$Builder->NoOpCallback,SimpleCommandBus$Builder->LoggingCallback",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.serialization",0.6470588235294118,14,3,"AbstractEventEntry->SerializedMetaData,AbstractEventEntry->SerializedObject,AbstractEventEntry->SerializedType,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->Serializer,AbstractEventEntry->SimpleSerializedType,AbstractDomainEventEntry->Serializer,EventUtils->LazyDeserializingObject,EventUtils->Serializer","GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericEventMessage,AbstractXStreamSerializer->GenericDomainEventMessage",""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork","axon-messaging-4.9.3","org.axonframework.messaging",0.6470588235294118,14,3,"BatchingUnitOfWork->ResultMessage,BatchingUnitOfWork->Message,BatchingUnitOfWork->GenericResultMessage,UnitOfWork->ResultMessage,UnitOfWork->Message,UnitOfWork->MetaData,MessageProcessingContext->Message,ExecutionResult->ResultMessage,DefaultUnitOfWork->Message","DefaultInterceptorChain->UnitOfWork,GenericMessage->CurrentUnitOfWork,MessageHandlerInterceptor->UnitOfWork",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async","axon-messaging-4.9.3","org.axonframework.eventhandling",0.5384615384615384,10,3,"PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,PropertySequencingPolicy$Builder->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,EventProcessorTask->EventMessage,FullConcurrencyPolicy->EventMessage,SequentialPerAggregatePolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,PropertySequencingPolicy->EventMessage,AsynchronousEventProcessingStrategy->EventMessage","SimpleEventHandlerInvoker->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay","axon-messaging-4.9.3","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayParameterResolverFactory->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus","AnnotationEventHandlerAdapter->ResetContext,AnnotationEventHandlerAdapter->GenericResetContext,ResetHandler->ResetContext",""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event","axon-messaging-4.9.3","org.axonframework.eventhandling",0.3333333333333333,6,3,"InitialEventRepresentation->EventData,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->TrackedEventData,IntermediateEventRepresentation->TrackingToken,UpcastedEventRepresentation->TrackingToken","EventUtils->InitialEventRepresentation,EventUtils->EventUpcaster,EventUtils->IntermediateEventRepresentation",""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine->ReadEventDataForAggregateStatementBuilder,JdbcEventStorageEngine->AppendEventsStatementBuilder,JdbcEventStorageEngine->AppendSnapshotStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine->CreateTailTokenStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithGapsStatementBuilder","ReadEventDataForAggregateStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,CreateTailTokenStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor->TokenStore,TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$Builder->TokenStore","AbstractTokenEntry->TrackingToken,TokenStore->TrackingToken,TokenStore->Segment,GenericTokenEntry->TrackingToken,ConfigToken->TrackingToken",""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection","axon-modelling-4.9.3","org.axonframework.modelling.command",0.25,20,12,"AggregateMemberAnnotatedChildEntityCollectionDefinition->ForwardingMode,AggregateMemberAnnotatedChildEntityMapDefinition->ForwardingMode,CreationPolicyMember->AggregateCreationPolicy,AggregateMemberAnnotatedChildEntityDefinition->ForwardingMode,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember->AggregateCreationPolicy,MethodCreationPolicyDefinition->CreationPolicy,ChildForwardingCommandMessageHandlingMember->AggregateEntityNotFoundException,AbstractChildEntityDefinition->AggregateMember,AbstractChildEntityDefinition->ForwardingMode","ForwardingMode->EntityModel,AbstractRepository->AggregateModel,GenericJpaRepository->AnnotatedAggregate,GenericJpaRepository$Builder->AggregateModel,LockingRepository$Builder->AggregateModel,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AbstractRepository$Builder->AggregateModel,AggregateAnnotationCommandHandler->CreationPolicyMember,AggregateAnnotationCommandHandler->AggregateModel,ForwardMatchingInstances->EntityModel,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler$Builder->AggregateModel",""
"axon-messaging-4.9.3","org.axonframework.queryhandling.registration","axon-messaging-4.9.3","org.axonframework.queryhandling",0.25,5,3,"LoggingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription","SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolution,SimpleQueryBus->DuplicateQueryHandlerResolver",""
"axon-messaging-4.9.3","org.axonframework.messaging","axon-messaging-4.9.3","org.axonframework.serialization",0.23809523809523808,13,8,"GenericMessage->Serializer,GenericMessage->SerializedObject,GenericMessage->SerializedObjectHolder,Headers->SerializedType,Headers->SerializedObject,GenericResultMessage->SerializedObject,GenericResultMessage->Serializer,MessageDecorator->Serializer,MessageDecorator->SerializedObject","SerializedObjectHolder->Message,AbstractXStreamSerializer$MetaDataConverter->MetaData,AbstractXStreamSerializer->MetaData,SerializedMetaData->MetaData,SerializedMessage->AbstractMessage,SerializedMessage->MetaData,SerializedMessage->Message,SerializedMessage->GenericMessage",""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation","axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0.2,3,2,"ResultParameterResolverFactory->ResultHandler,MessageHandlerInterceptorDefinition->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor","MessageHandlerInterceptor->MessageHandler,ResultHandler->HasHandlerAttributes",""
"axon-modelling-4.9.3","org.axonframework.modelling.saga","axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager->SagaModel,AnnotatedSaga->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSagaManager$Builder->SagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,SagaModel->AssociationValue",""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"CommandNameFilter->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,DenyAll->CommandMessageFilter,AcceptAll->CommandMessageFilter","DistributedCommandBus->DenyCommandNameFilter,DistributedCommandBus->CommandNameFilter,DistributedCommandBus->DenyAll,CommandMessageFilter->AndCommandMessageFilter,CommandMessageFilter->OrCommandMessageFilter,CommandMessageFilter->NegateCommandMessageFilter",""
