"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.tracing",0.9,19,1,"AbstractEventBus$Builder->NoOpSpanFactory,AbstractEventBus$Builder->SpanFactory,DefaultEventProcessorSpanFactory->SpanFactory,DefaultEventProcessorSpanFactory->NoOpSpanFactory$NoOpSpan,DefaultEventProcessorSpanFactory->Span,SimpleEventBus$Builder->SpanFactory,DefaultEventBusSpanFactory->Span,DefaultEventBusSpanFactory->SpanFactory,EventProcessorSpanFactory->Span","NestingSpanFactory->EventMessage",""
"axon-messaging-4.9.3","org.axonframework.queryhandling","axon-messaging-4.9.3","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"SimpleQueryBus->ResponseType,GenericSubscriptionQueryMessage->ResponseType,GenericQueryMessage->ResponseType,SubscriptionQueryMessage->ResponseType,QueryMessage->ResponseType,DefaultQueryGateway->ResponseType,StreamingQueryMessage->ResponseType,QuerySubscription->ResponseType,GenericStreamingQueryMessage->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.9.3","org.axonframework.queryhandling","axon-messaging-4.9.3","org.axonframework.tracing",0.875,15,1,"SimpleQueryBus->SpanScope,SimpleQueryBus->Span,DefaultQueryBusSpanFactory->Span,DefaultQueryBusSpanFactory->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryBus$Builder->SpanFactory,DefaultQueryBusSpanFactory$Builder->SpanFactory,QueryUpdateEmitterSpanFactory->Span,QueryBusSpanFactory->Span","SpanUtils->QueryMessage",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.messaging",0.8571428571428571,39,3,"SubscribingEventProcessor->SubscribableMessageSource,TrackingEventProcessorConfiguration->StreamableMessageSource,DefaultEventProcessorSpanFactory->Message,MultiStreamableMessageSource->StreamableMessageSource,DefaultEventBusSpanFactory->Message,SubscribingEventProcessor$Builder->SubscribableMessageSource,EventProcessor->MessageHandlerInterceptorSupport,EventProcessor->MessageHandlerInterceptor,AnnotationEventHandlerAdapter->Message","Headers->EventMessage,Headers->DomainEventMessage,StreamableMessageSource->TrackingToken",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.messaging.annotation",0.84,23,2,"TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TimestampParameterResolverFactory->ParameterResolver,AnnotationEventHandlerAdapter->ParameterResolverFactory,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->MessageHandlingMember,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage,SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage",""
"axon-messaging-4.9.3","org.axonframework.deadline","axon-messaging-4.9.3","org.axonframework.tracing",0.8,9,1,"SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span,DefaultDeadlineManagerSpanFactory->SpanFactory,DefaultDeadlineManagerSpanFactory->Span,SimpleDeadlineManager->Span,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory,DeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory","SpanUtils->DeadlineMessage",""
"axon-messaging-4.9.3","org.axonframework.commandhandling","axon-messaging-4.9.3","org.axonframework.tracing",0.7777777777777778,8,1,"DefaultCommandBusSpanFactory$Builder->SpanFactory,CommandBusSpanFactory->Span,AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory,DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory->Span,SimpleCommandBus->Span","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing","axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"EventSourcedAggregate->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->EventStore,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,AggregateSnapshotter->DomainEventStream,EventSourcingRepository->EventStore,EventSourcingRepository->DomainEventStream,AggregateSnapshotter$Builder->EventStore,AbstractSnapshotter$Builder->EventStore,EventStreamUtils->DomainEventStream","AbstractEventStorageEngine->EventStreamUtils,DomainEventStream->EventStreamUtils",""
"axon-messaging-4.9.3","org.axonframework.commandhandling.callbacks","axon-messaging-4.9.3","org.axonframework.commandhandling",0.7333333333333333,13,2,"LoggingCallback->CommandResultMessage,LoggingCallback->CommandCallback,LoggingCallback->CommandMessage,FutureCallback->CommandResultMessage,FutureCallback->CommandMessage,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandCallback,FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandResultMessage","SimpleCommandBus$Builder->NoOpCallback,SimpleCommandBus$Builder->LoggingCallback",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.serialization",0.6470588235294118,14,3,"AbstractSequencedDomainEventEntry->Serializer,TrackedDomainEventData->SerializedObject,AbstractEventEntry->SerializedType,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SerializedObject,AbstractEventEntry->Serializer,AbstractEventEntry->SerializedMetaData,GenericEventMessage->CachingSupplier","AbstractXStreamSerializer->GenericEventMessage,AbstractXStreamSerializer->GenericDomainEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken",""
