"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.tracing",0.9,19,1,"DefaultEventBusSpanFactory->Span,DefaultEventBusSpanFactory->SpanFactory,AbstractEventProcessor->Span,TrackingEventProcessor$Builder->SpanFactory,SubscribingEventProcessor$Builder->SpanFactory,DefaultEventProcessorSpanFactory->NoOpSpanFactory$NoOpSpan,DefaultEventProcessorSpanFactory->Span,DefaultEventProcessorSpanFactory->SpanFactory,EventProcessorSpanFactory->Span","NestingSpanFactory->EventMessage",""
"axon-messaging-4.9.3","org.axonframework.queryhandling","axon-messaging-4.9.3","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"GenericSubscriptionQueryMessage->ResponseType,QueryMessage->ResponseType,SubscriptionQueryMessage->ResponseType,DefaultQueryGateway->ResponseType,SimpleQueryUpdateEmitter->ResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,StreamingQueryMessage->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.9.3","org.axonframework.queryhandling","axon-messaging-4.9.3","org.axonframework.tracing",0.875,15,1,"QueryBusSpanFactory->Span,DefaultQueryBusSpanFactory$Builder->SpanFactory,DefaultQueryUpdateEmitterSpanFactory->Span,DefaultQueryUpdateEmitterSpanFactory->SpanFactory,SimpleQueryUpdateEmitter->Span,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryBus$Builder->SpanFactory,QueryUpdateEmitterSpanFactory->Span,SimpleQueryBus->Span","SpanUtils->QueryMessage",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.messaging",0.8571428571428571,39,3,"TimestampParameterResolverFactory$TimestampParameterResolver->Message,SubscribingEventProcessor->SubscribableMessageSource,DefaultEventBusSpanFactory->Message,MultiStreamableMessageSource$IdentifiedStreamableMessageSource->StreamableMessageSource,GenericDomainEventMessage->Message,GenericDomainEventMessage->GenericMessage,GenericDomainEventMessage->MetaData,AbstractEventProcessor->ResultMessage,AbstractEventProcessor->DefaultInterceptorChain","StreamableMessageSource->TrackingToken,Headers->DomainEventMessage,Headers->EventMessage",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.messaging.annotation",0.84,23,2,"TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,AllowReplay->HasHandlerAttributes,AnnotationEventHandlerAdapter->MessageHandlingMember,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,AnnotationEventHandlerAdapter->ParameterResolverFactory,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.9.3","org.axonframework.deadline","axon-messaging-4.9.3","org.axonframework.tracing",0.8,9,1,"DeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->SpanFactory,DefaultDeadlineManagerSpanFactory->Span,SimpleDeadlineManager->Span,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory","SpanUtils->DeadlineMessage",""
"axon-messaging-4.9.3","org.axonframework.commandhandling","axon-messaging-4.9.3","org.axonframework.tracing",0.7777777777777778,8,1,"SimpleCommandBus->Span,CommandBusSpanFactory->Span,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,DefaultCommandBusSpanFactory$Builder->SpanFactory,DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory->Span,AsynchronousCommandBus$Builder->SpanFactory","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing","axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->EventStore,AggregateSnapshotter$Builder->EventStore,FilteringEventStorageEngine->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine,EventSourcedAggregate->DomainEventStream,AbstractSnapshotter->EventStore,AbstractSnapshotter->DomainEventStream,EventSourcingRepository$Builder->EventStore","AbstractEventStorageEngine->EventStreamUtils,DomainEventStream->EventStreamUtils",""
"axon-messaging-4.9.3","org.axonframework.commandhandling.callbacks","axon-messaging-4.9.3","org.axonframework.commandhandling",0.7333333333333333,13,2,"LoggingCallback->CommandMessage,LoggingCallback->CommandCallback,LoggingCallback->CommandResultMessage,NoOpCallback->CommandResultMessage,NoOpCallback->CommandCallback,NoOpCallback->CommandMessage,FutureCallback->CommandCallback,FutureCallback->CommandResultMessage,FutureCallback->CommandMessage","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.serialization",0.6470588235294118,14,3,"EventData->SerializedObject,AbstractDomainEventEntry->Serializer,AbstractEventEntry->SerializedType,AbstractEventEntry->Serializer,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->SerializedObject,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SimpleSerializedType,EventUtils->LazyDeserializingObject","AbstractXStreamSerializer->GenericDomainEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericEventMessage",""
