"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.tracing",0.9,19,1,"DefaultEventBusSpanFactory->SpanFactory,DefaultEventBusSpanFactory->Span,AbstractEventProcessor$Builder->SpanFactory,AbstractEventProcessor$Builder->NoOpSpanFactory,AbstractEventBus$Builder->NoOpSpanFactory,AbstractEventBus$Builder->SpanFactory,DefaultEventProcessorSpanFactory->NoOpSpanFactory$NoOpSpan,DefaultEventProcessorSpanFactory->Span,DefaultEventProcessorSpanFactory->SpanFactory","NestingSpanFactory->EventMessage",""
"axon-messaging-4.9.3","org.axonframework.queryhandling","axon-messaging-4.9.3","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"QueryMessage->ResponseType,SimpleQueryBus->ResponseType,StreamingQueryMessage->ResponseType,QueryGateway->ResponseType,QueryGateway->ResponseTypes,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.9.3","org.axonframework.queryhandling","axon-messaging-4.9.3","org.axonframework.tracing",0.875,15,1,"DefaultQueryUpdateEmitterSpanFactory->Span,DefaultQueryUpdateEmitterSpanFactory->SpanFactory,SimpleQueryBus->Span,SimpleQueryBus->SpanScope,QueryBusSpanFactory->Span,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,DefaultQueryBusSpanFactory->Span,DefaultQueryBusSpanFactory->SpanFactory","SpanUtils->QueryMessage",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.messaging",0.8571428571428571,39,3,"DefaultEventBusSpanFactory->Message,GenericEventMessage->MetaData,GenericEventMessage->GenericMessage,GenericEventMessage->Message,GenericEventMessage->MessageDecorator,TimestampParameterResolverFactory$TimestampParameterResolver->Message,TrackingEventProcessorConfiguration->StreamableMessageSource,GenericTrackedDomainEventMessage->Message,MultiStreamableMessageSource$IdentifiedStreamableMessageSource->StreamableMessageSource","Headers->DomainEventMessage,Headers->EventMessage,StreamableMessageSource->TrackingToken",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.messaging.annotation",0.84,23,2,"TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,EventHandler->MessageHandler,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver,TimestampParameterResolverFactory->ParameterResolver,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,ResetHandler->MessageHandler,SimpleEventHandlerInvoker$Builder->ParameterResolverFactory,SimpleEventHandlerInvoker$Builder->HandlerDefinition,AnnotationEventHandlerAdapter->HandlerDefinition","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.9.3","org.axonframework.deadline","axon-messaging-4.9.3","org.axonframework.tracing",0.8,9,1,"SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory,DefaultDeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->SpanFactory,DeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,SimpleDeadlineManager->Span","SpanUtils->DeadlineMessage",""
"axon-messaging-4.9.3","org.axonframework.commandhandling","axon-messaging-4.9.3","org.axonframework.tracing",0.7777777777777778,8,1,"SimpleCommandBus->Span,DefaultCommandBusSpanFactory->Span,DefaultCommandBusSpanFactory->SpanFactory,AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,CommandBusSpanFactory->Span,DefaultCommandBusSpanFactory$Builder->SpanFactory","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing","axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->EventStore,AggregateSnapshotter$Builder->EventStore,FilteringEventStorageEngine->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine,EventSourcedAggregate->DomainEventStream,AbstractSnapshotter->EventStore,AbstractSnapshotter->DomainEventStream,EventSourcingRepository$Builder->EventStore","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"axon-messaging-4.9.3","org.axonframework.commandhandling.callbacks","axon-messaging-4.9.3","org.axonframework.commandhandling",0.7333333333333333,13,2,"FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandResultMessage,LoggingCallback->CommandCallback,LoggingCallback->CommandResultMessage,LoggingCallback->CommandMessage,FutureCallback->CommandCallback,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandResultMessage","SimpleCommandBus$Builder->NoOpCallback,SimpleCommandBus$Builder->LoggingCallback",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.serialization",0.6470588235294118,14,3,"GenericEventMessage->CachingSupplier,AbstractEventEntry->Serializer,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->SerializedObject,AbstractEventEntry->SerializedType,EventUtils->LazyDeserializingObject,EventUtils->Serializer","GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericEventMessage,AbstractXStreamSerializer->GenericDomainEventMessage",""
