"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.tracing",0.9,19,1,"DefaultEventProcessorSpanFactory$Builder->SpanFactory,AbstractEventBus$Builder->SpanFactory,AbstractEventBus$Builder->NoOpSpanFactory,EventProcessorSpanFactory->Span,AbstractEventProcessor->Span,DefaultEventProcessorSpanFactory->NoOpSpanFactory$NoOpSpan,DefaultEventProcessorSpanFactory->Span,DefaultEventProcessorSpanFactory->SpanFactory,DefaultEventBusSpanFactory->Span","NestingSpanFactory->EventMessage",""
"axon-messaging-4.9.3","org.axonframework.queryhandling","axon-messaging-4.9.3","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"SubscriptionQueryMessage->ResponseType,StreamingQueryMessage->ResponseType,QueryGateway->ResponseTypes,QueryGateway->ResponseType,GenericSubscriptionQueryMessage->ResponseType,QuerySubscription->ResponseType,GenericQueryMessage->ResponseType,DefaultQueryGateway->ResponseType,SimpleQueryUpdateEmitter->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.9.3","org.axonframework.queryhandling","axon-messaging-4.9.3","org.axonframework.tracing",0.875,15,1,"QueryBusSpanFactory->Span,QueryUpdateEmitterSpanFactory->Span,DefaultQueryUpdateEmitterSpanFactory$Builder->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryBus$Builder->SpanFactory,DefaultQueryBusSpanFactory->SpanFactory,DefaultQueryBusSpanFactory->Span,SimpleQueryUpdateEmitter->Span,DefaultQueryUpdateEmitterSpanFactory->Span","SpanUtils->QueryMessage",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.messaging",0.8571428571428571,39,3,"AbstractEventProcessor->ResultMessage,AbstractEventProcessor->DefaultInterceptorChain,AbstractEventProcessor->MessageHandlerInterceptor,EventProcessor->MessageHandlerInterceptor,EventProcessor->MessageHandlerInterceptorSupport,EventMessageHandler->Message,EventMessageHandler->MessageHandler,DefaultEventProcessorSpanFactory->Message,DefaultEventBusSpanFactory->Message","StreamableMessageSource->TrackingToken,Headers->EventMessage,Headers->DomainEventMessage",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.messaging.annotation",0.84,23,2,"AllowReplay->HasHandlerAttributes,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TimestampParameterResolverFactory->ParameterResolver,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver,TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,AnnotationEventHandlerAdapter->MessageHandlingMember,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.9.3","org.axonframework.deadline","axon-messaging-4.9.3","org.axonframework.tracing",0.8,9,1,"SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory,DefaultDeadlineManagerSpanFactory->SpanFactory,DefaultDeadlineManagerSpanFactory->Span,DeadlineManagerSpanFactory->Span,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,SimpleDeadlineManager->Span","SpanUtils->DeadlineMessage",""
"axon-messaging-4.9.3","org.axonframework.commandhandling","axon-messaging-4.9.3","org.axonframework.tracing",0.7777777777777778,8,1,"DefaultCommandBusSpanFactory$Builder->SpanFactory,SimpleCommandBus->Span,AsynchronousCommandBus$Builder->SpanFactory,DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory->Span,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,CommandBusSpanFactory->Span","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing","axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->EventStore,AggregateSnapshotter$Builder->EventStore,FilteringEventStorageEngine->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine,EventSourcedAggregate->DomainEventStream,AbstractSnapshotter->EventStore,AbstractSnapshotter->DomainEventStream,EventSourcingRepository$Builder->EventStore","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"axon-messaging-4.9.3","org.axonframework.commandhandling.callbacks","axon-messaging-4.9.3","org.axonframework.commandhandling",0.7333333333333333,13,2,"LoggingCallback->CommandMessage,LoggingCallback->CommandCallback,LoggingCallback->CommandResultMessage,FutureCallback->CommandCallback,FutureCallback->CommandResultMessage,FutureCallback->CommandMessage,FutureCallback->GenericCommandResultMessage,NoOpCallback->CommandResultMessage,NoOpCallback->CommandCallback","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.serialization",0.6470588235294118,14,3,"GenericEventMessage->CachingSupplier,AbstractEventEntry->SerializedType,AbstractEventEntry->Serializer,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->SerializedObject,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SimpleSerializedType,TrackedDomainEventData->SerializedObject,EventData->SerializedObject","AbstractXStreamSerializer->GenericEventMessage,AbstractXStreamSerializer->GenericDomainEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken",""
