"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.3","org.axonframework.eventhandling","axon-messaging-4.10.3","org.axonframework.tracing",0.9,19,1,"AbstractEventProcessor->Span,TrackingEventProcessor$Builder->SpanFactory,EventProcessorSpanFactory->Span,AbstractEventBus->SpanScope,AbstractEventBus->Span,SimpleEventBus$Builder->SpanFactory,DefaultEventBusSpanFactory$Builder->SpanFactory,DefaultEventBusSpanFactory->SpanFactory,DefaultEventBusSpanFactory->Span","NestingSpanFactory->EventMessage",""
"axon-messaging-4.10.3","org.axonframework.queryhandling","axon-messaging-4.10.3","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"SimpleQueryBus->ResponseType,QueryMessage->ResponseType,StreamingQueryMessage->ResponseType,GenericStreamingQueryMessage->ResponseType,GenericStreamingQueryMessage->PublisherResponseType,SubscriptionQueryMessage->ResponseType,GenericQueryMessage->ResponseType,QuerySubscription->ResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.10.3","org.axonframework.queryhandling","axon-messaging-4.10.3","org.axonframework.tracing",0.875,15,1,"SimpleQueryBus->SpanScope,SimpleQueryBus->Span,DefaultQueryUpdateEmitterSpanFactory$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,SimpleQueryUpdateEmitter$Builder->SpanFactory,QueryUpdateEmitterSpanFactory->Span,SimpleQueryUpdateEmitter->Span,DefaultQueryBusSpanFactory$Builder->SpanFactory,DefaultQueryUpdateEmitterSpanFactory->Span","SpanUtils->QueryMessage",""
"axon-messaging-4.10.3","org.axonframework.eventhandling","axon-messaging-4.10.3","org.axonframework.messaging",0.8571428571428571,39,3,"AbstractEventProcessor->MessageHandlerInterceptor,AbstractEventProcessor->DefaultInterceptorChain,AbstractEventProcessor->ResultMessage,GenericEventMessage->MetaData,GenericEventMessage->MessageDecorator,GenericEventMessage->GenericMessage,GenericEventMessage->Message,GenericDomainEventMessage->Message,GenericDomainEventMessage->GenericMessage","StreamableMessageSource->TrackingToken,Headers->DomainEventMessage,Headers->EventMessage",""
"axon-messaging-4.10.3","org.axonframework.eventhandling","axon-messaging-4.10.3","org.axonframework.messaging.annotation",0.84,23,2,"TrackingTokenParameterResolverFactory->ParameterResolverFactory,TrackingTokenParameterResolverFactory->ParameterResolver,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,AnnotationEventHandlerAdapter->ParameterResolverFactory,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->MessageHandlingMember","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage,SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage",""
"axon-messaging-4.10.3","org.axonframework.deadline","axon-messaging-4.10.3","org.axonframework.tracing",0.8,9,1,"SimpleDeadlineManager->Span,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,DefaultDeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->SpanFactory,DeadlineManagerSpanFactory->Span","SpanUtils->DeadlineMessage",""
"axon-messaging-4.10.3","org.axonframework.commandhandling","axon-messaging-4.10.3","org.axonframework.tracing",0.7777777777777778,8,1,"DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory->Span,CommandBusSpanFactory->Span,DefaultCommandBusSpanFactory$Builder->SpanFactory,SimpleCommandBus->Span,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory,AsynchronousCommandBus$Builder->SpanFactory","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.10.3","org.axonframework.eventsourcing","axon-eventsourcing-4.10.3","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AggregateCacheEntry->EventStore,AggregateSnapshotter$Builder->EventStore,EventStreamUtils->DomainEventStream,EventSourcingRepository$Builder->EventStore,AbstractSnapshotter->EventStore,AbstractSnapshotter->DomainEventStream,AbstractSnapshotter$Builder->EventStore,EventSourcedAggregate->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine","AbstractEventStorageEngine->EventStreamUtils,DomainEventStream->EventStreamUtils",""
"axon-messaging-4.10.3","org.axonframework.commandhandling.callbacks","axon-messaging-4.10.3","org.axonframework.commandhandling",0.7333333333333333,13,2,"NoOpCallback->CommandMessage,NoOpCallback->CommandResultMessage,NoOpCallback->CommandCallback,FailureLoggingCallback->CommandResultMessage,FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandMessage,FutureCallback->CommandResultMessage,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandCallback","SimpleCommandBus$Builder->NoOpCallback,SimpleCommandBus$Builder->LoggingCallback",""
"axon-server-connector-4.10.3","org.axonframework.axonserver.connector.util","axon-server-connector-4.10.3","org.axonframework.axonserver.connector",0.6666666666666666,5,1,"FlowControllingStreamObserver->AxonServerConfiguration,FlowControllingStreamObserver->AxonServerConfiguration$FlowControlConfiguration,PriorityExecutorService->PriorityRunnable,PriorityExecutorService->PriorityCallable,ExecutorServiceBuilder->AxonServerConfiguration","ErrorCode->ExceptionSerializer",""
