"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.3","axon-messaging-4.10.3",3,64,0.046875,"org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging","tracing,common,messaging",""
"axon-server-connector-4.10.3","axon-modelling-4.10.3",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-test-4.10.3",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.3","axon-messaging-4.10.3",9,64,0.140625,"org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.commandhandling","annotation,callbacks,unitofwork,common,caching,transaction,messaging,monitoring,commandhandling",""
"axon-test-4.10.3","axon-messaging-4.10.3",10,64,0.15625,"org.axonframework.deadline,org.axonframework.messaging,org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling","deadline,messaging,gateway,common,eventhandling,commandhandling,unitofwork,annotation,stream,scheduling",""
"axon-eventsourcing-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.3","axon-messaging-4.10.3",18,64,0.28125,"org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.common.property,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.messaging.interceptors,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.common.legacyjpa,org.axonframework.common.caching","tracing,eventhandling,messaging,annotation,common,property,xml,serialization,jdbc,unitofwork,lock,interceptors,commandhandling,jpa,deadline,legacyjpa,caching",""
