"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.3","axon-messaging-4.10.3",3,64,0.046875,"org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common","messaging,tracing,common",""
"axon-server-connector-4.10.3","axon-modelling-4.10.3",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-test-4.10.3",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.3","axon-messaging-4.10.3",9,64,0.140625,"org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.common.caching","commandhandling,messaging,callbacks,unitofwork,monitoring,annotation,common,transaction,caching",""
"axon-test-4.10.3","axon-messaging-4.10.3",10,64,0.15625,"org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.commandhandling.gateway","annotation,common,messaging,scheduling,eventhandling,unitofwork,commandhandling,stream,deadline,gateway",""
"axon-eventsourcing-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.3","axon-messaging-4.10.3",18,64,0.28125,"org.axonframework.common,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.tracing,org.axonframework.common.lock,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.common.caching,org.axonframework.common.jdbc","common,property,eventhandling,commandhandling,annotation,messaging,unitofwork,jpa,interceptors,deadline,tracing,lock,xml,serialization,legacyjpa,caching,jdbc",""
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.messaging.unitofwork,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.commandhandling,org.axonframework.common.legacyjpa","event,jdbc,eventhandling,common,transaction,serialization,unitofwork,io,jpa,xml,lifecycle,stream,monitoring,messaging,tracing,lock,annotation,caching,commandhandling,legacyjpa",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore","eventsourcing,snapshotting,eventstore",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon","connector,query,command,axon",""
