"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.3","axon-messaging-4.10.3",3,64,0.046875,"org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common","tracing,messaging,common",""
"axon-server-connector-4.10.3","axon-modelling-4.10.3",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-test-4.10.3",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.3","axon-messaging-4.10.3",9,64,0.140625,"org.axonframework.monitoring,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.commandhandling.callbacks,org.axonframework.messaging,org.axonframework.messaging.annotation","monitoring,common,unitofwork,caching,commandhandling,transaction,callbacks,messaging,annotation",""
"axon-test-4.10.3","axon-messaging-4.10.3",10,64,0.15625,"org.axonframework.commandhandling.gateway,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","gateway,messaging,eventhandling,unitofwork,annotation,deadline,commandhandling,common,scheduling,stream",""
"axon-disruptor-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-eventsourcing-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.3","axon-messaging-4.10.3",18,64,0.28125,"org.axonframework.common,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.common.property,org.axonframework.tracing,org.axonframework.common.annotation,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.common.lock,org.axonframework.common.legacyjpa,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.messaging.interceptors","common,xml,serialization,jdbc,eventhandling,property,tracing,annotation,messaging,lock,legacyjpa,commandhandling,unitofwork,caching,jpa,deadline,interceptors",""
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.common,org.axonframework.tracing,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.common.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common.jpa","eventhandling,unitofwork,serialization,common,tracing,event,monitoring,stream,lifecycle,xml,io,jdbc,messaging,transaction,legacyjpa,annotation,commandhandling,lock,caching,jpa",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","snapshotting,eventstore,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon","connector,query,command,axon",""
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.java,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.eventhandling.async,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.common.stream,org.axonframework.serialization,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory","pooled,tokenstore,eventhandling,lifecycle,transaction,unitofwork,scheduling,java,tracing,monitoring,messaging,xml,async,jdbc,event,common,stream,serialization,responsetypes,queryhandling,util,commandhandling,callbacks,distributed,inmemory",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore","eventsourcing,snapshotting,jpa,eventstore",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,inmemory,repository,inspection,command",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.messaging.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.gateway,org.axonframework.common.annotation,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.scheduling,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.util,org.axonframework.common.jpa,org.axonframework.lifecycle,org.axonframework.deadline,org.axonframework.common.jdbc,org.axonframework.common.caching,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.async,org.axonframework.commandhandling,org.axonframework.eventhandling.gateway,org.axonframework.tracing,org.axonframework.common.lock,org.axonframework.common,org.axonframework.monitoring,org.axonframework.queryhandling.annotation,org.axonframework.messaging.correlation,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.deadletter,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.pooled","annotation,tokenstore,gateway,xml,inmemory,scheduling,transaction,jpa,util,lifecycle,deadline,jdbc,caching,eventhandling,queryhandling,event,deadletter,async,commandhandling,tracing,lock,common,monitoring,correlation,unitofwork,serialization,messaging,interceptors,pooled",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","legacyjpa,eventstore,jdbc,jpa,eventsourcing",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command","inmemory,saga,inspection,repository,jpa,command",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,repository,jpa,metamodel,command,inspection",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa","repository,legacyjpa,saga,jdbc,command,jpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.commandhandling.gateway,org.axonframework.queryhandling,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.tracing.attributes,org.axonframework.deadline,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.deadline.dbscheduler,org.axonframework.serialization.json,org.axonframework.lifecycle,org.axonframework.deadline.jobrunr,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.messaging.correlation,org.axonframework.tracing,org.axonframework.messaging","legacyjpa,eventhandling,deadletter,jpa,tokenstore,jdbc,serialization,transaction,common,gateway,queryhandling,annotation,commandhandling,interceptors,dbscheduler,attributes,deadline,event,scheduling,jobrunr,async,pooled,json,lifecycle,xml,distributed,correlation,tracing,messaging",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test.utils,org.axonframework.test.eventscheduler,org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test","utils,eventscheduler,deadline,matchers,test",""
