"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.3","axon-messaging-4.10.3",3,64,0.046875,"org.axonframework.common,org.axonframework.messaging,org.axonframework.tracing","common,messaging,tracing",""
"axon-server-connector-4.10.3","axon-modelling-4.10.3",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-test-4.10.3",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.3","axon-messaging-4.10.3",9,64,0.140625,"org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling","annotation,common,unitofwork,messaging,transaction,caching,monitoring,callbacks,commandhandling",""
"axon-test-4.10.3","axon-messaging-4.10.3",10,64,0.15625,"org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.deadline,org.axonframework.common.stream,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling","annotation,common,messaging,commandhandling,unitofwork,eventhandling,deadline,stream,gateway,scheduling",""
"axon-disruptor-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-eventsourcing-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.3","axon-messaging-4.10.3",18,64,0.28125,"org.axonframework.serialization.xml,org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.serialization,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.tracing,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.messaging.interceptors","xml,legacyjpa,common,serialization,annotation,lock,caching,unitofwork,jpa,eventhandling,messaging,commandhandling,property,tracing,jdbc,deadline,interceptors",""
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.common.stream,org.axonframework.messaging,org.axonframework.common.io,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.common,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.transaction,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common.legacyjpa,org.axonframework.common.jpa","monitoring,xml,stream,messaging,io,lifecycle,tracing,common,event,eventhandling,jdbc,serialization,unitofwork,commandhandling,annotation,transaction,lock,caching,legacyjpa,jpa",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","snapshotting,eventsourcing,eventstore",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","query,axon,connector,command",""
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling,org.axonframework.common.stream,org.axonframework.common,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.messaging.unitofwork,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory","lifecycle,tokenstore,transaction,pooled,eventhandling,stream,common,async,java,scheduling,monitoring,event,messaging,serialization,jdbc,xml,tracing,unitofwork,responsetypes,queryhandling,util,callbacks,commandhandling,distributed,inmemory",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore","eventsourcing,snapshotting,jpa,eventstore",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","saga,inspection,command,repository,inmemory",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.eventhandling.scheduling,org.axonframework.util,org.axonframework.messaging,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.async,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.annotation,org.axonframework.common.caching,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.gateway,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.common.annotation,org.axonframework.monitoring,org.axonframework.common.lock,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.serialization,org.axonframework.eventhandling.pooled,org.axonframework.messaging.unitofwork,org.axonframework.common.jpa","scheduling,util,messaging,common,transaction,commandhandling,tracing,interceptors,jpa,async,deadline,deadletter,eventhandling,event,inmemory,tokenstore,annotation,caching,gateway,jdbc,xml,queryhandling,monitoring,lock,lifecycle,correlation,serialization,pooled,unitofwork",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa","eventsourcing,eventstore,jpa,jdbc,legacyjpa",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory","saga,repository,jpa,command,inspection,inmemory",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,repository,jpa,metamodel,command,inspection",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.legacyjpa","saga,jpa,jdbc,repository,command,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.serialization.xml,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jpa,org.axonframework.messaging.annotation,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.interceptors,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.tracing.attributes,org.axonframework.common,org.axonframework.serialization.json,org.axonframework.deadline.dbscheduler,org.axonframework.messaging.correlation,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","eventhandling,deadletter,deadline,queryhandling,event,tracing,lifecycle,async,jdbc,commandhandling,distributed,xml,jobrunr,tokenstore,jpa,annotation,gateway,dbscheduler,interceptors,transaction,scheduling,attributes,common,json,correlation,pooled,serialization,messaging,legacyjpa",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test,org.axonframework.test.utils,org.axonframework.test.eventscheduler","matchers,deadline,test,utils,eventscheduler",""
"axon-messaging-4.10.3","axon-messaging-4.10.3",41,64,0.640625,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.messaging.deadletter,org.axonframework.messaging.unitofwork,org.axonframework.common.io,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.messaging.correlation,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jpa,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.util,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.scheduling,org.axonframework.deadline.jobrunr,org.axonframework.serialization.upcasting,org.axonframework.common.stream,org.axonframework.commandhandling.distributed,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.common.lock","common,transaction,eventhandling,messaging,deadletter,unitofwork,io,serialization,jdbc,commandhandling,property,correlation,monitoring,tracing,interceptors,responsetypes,registration,annotation,queryhandling,deadline,jpa,legacyjpa,tokenstore,lifecycle,xml,util,callbacks,scheduling,jobrunr,upcasting,stream,distributed,digest,commandfilter,event,replay,async,lock",""
"axon-eventsourcing-4.10.3","axon-eventsourcing-4.10.3",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements","snapshotting,eventsourcing,eventstore,conflictresolution,jpa,jdbc,statements",""
