"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.3","axon-messaging-4.10.3",3,64,0.046875,"org.axonframework.common,org.axonframework.tracing,org.axonframework.messaging","common,tracing,messaging",""
"axon-server-connector-4.10.3","axon-modelling-4.10.3",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-test-4.10.3",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.3","axon-messaging-4.10.3",9,64,0.140625,"org.axonframework.commandhandling.callbacks,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging","callbacks,annotation,caching,unitofwork,transaction,monitoring,common,commandhandling,messaging",""
"axon-test-4.10.3","axon-messaging-4.10.3",10,64,0.15625,"org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.common.stream","eventhandling,commandhandling,messaging,common,scheduling,gateway,unitofwork,annotation,deadline,stream",""
"axon-eventsourcing-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.3","axon-messaging-4.10.3",18,64,0.28125,"org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.common.legacyjpa,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.messaging.interceptors","xml,jdbc,serialization,common,eventhandling,tracing,lock,annotation,legacyjpa,messaging,property,unitofwork,commandhandling,caching,deadline,jpa,interceptors",""
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.common,org.axonframework.common.lock,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.legacyjpa,org.axonframework.common.jpa,org.axonframework.commandhandling","common,lock,unitofwork,messaging,event,annotation,tracing,serialization,caching,transaction,eventhandling,jdbc,monitoring,io,stream,lifecycle,xml,legacyjpa,jpa,commandhandling",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query","connector,axon,command,query",""
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.common,org.axonframework.tracing,org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.eventhandling.pooled,org.axonframework.util,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream,org.axonframework.eventhandling.async","callbacks,distributed,lifecycle,messaging,serialization,common,tracing,commandhandling,transaction,tokenstore,inmemory,eventhandling,queryhandling,responsetypes,pooled,util,jdbc,xml,event,unitofwork,monitoring,java,scheduling,stream,async",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","snapshotting,jpa,eventstore,eventsourcing",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","repository,inmemory,saga,inspection,command",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.common.caching,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.tracing,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging,org.axonframework.eventhandling.async,org.axonframework.common.jdbc,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.queryhandling,org.axonframework.lifecycle,org.axonframework.eventhandling.deadletter,org.axonframework.deadline,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.gateway,org.axonframework.serialization,org.axonframework.common.lock,org.axonframework.queryhandling.annotation,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore,org.axonframework.util,org.axonframework.commandhandling,org.axonframework.messaging.deadletter,org.axonframework.messaging.correlation,org.axonframework.monitoring,org.axonframework.messaging.unitofwork","caching,annotation,common,tracing,inmemory,messaging,async,jdbc,gateway,jpa,xml,event,queryhandling,lifecycle,deadletter,deadline,pooled,serialization,lock,eventhandling,transaction,scheduling,interceptors,tokenstore,util,commandhandling,correlation,monitoring,unitofwork",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","eventstore,legacyjpa,eventsourcing,jpa,jdbc",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc","repository,legacyjpa,saga,jpa,command,jdbc",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory","repository,command,inspection,saga,jpa,inmemory",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel","jpa,repository,saga,command,inspection,metamodel",""
