"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.3","axon-messaging-4.10.3",3,64,0.046875,"org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common","tracing,messaging,common",""
"axon-server-connector-4.10.3","axon-modelling-4.10.3",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-test-4.10.3",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.3","axon-messaging-4.10.3",9,64,0.140625,"org.axonframework.common.transaction,org.axonframework.commandhandling.callbacks,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common","transaction,callbacks,caching,annotation,monitoring,messaging,unitofwork,commandhandling,common",""
"axon-test-4.10.3","axon-messaging-4.10.3",10,64,0.15625,"org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.gateway,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling","annotation,common,messaging,commandhandling,deadline,eventhandling,unitofwork,gateway,stream,scheduling",""
"axon-eventsourcing-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.3","axon-messaging-4.10.3",18,64,0.28125,"org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.common.jdbc","legacyjpa,common,serialization,xml,unitofwork,caching,annotation,lock,tracing,eventhandling,messaging,property,deadline,interceptors,jpa,commandhandling,jdbc",""
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.serialization,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.serialization.xml,org.axonframework.lifecycle","serialization,common,eventhandling,unitofwork,lock,tracing,transaction,messaging,caching,annotation,event,commandhandling,legacyjpa,monitoring,stream,io,jdbc,jpa,xml,lifecycle",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query","connector,command,axon,query",""
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.util,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.common,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.callbacks","util,lifecycle,messaging,common,responsetypes,queryhandling,tracing,serialization,distributed,inmemory,tokenstore,commandhandling,eventhandling,transaction,stream,java,unitofwork,monitoring,xml,async,scheduling,jdbc,event,pooled,callbacks",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting","jpa,eventsourcing,eventstore,snapshotting",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,repository,inmemory,command,inspection",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.commandhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore,org.axonframework.deadline,org.axonframework.common.annotation,org.axonframework.queryhandling.annotation,org.axonframework.common.transaction,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.monitoring,org.axonframework.common.jpa,org.axonframework.util,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling,org.axonframework.common,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors,org.axonframework.messaging,org.axonframework.queryhandling,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.async,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.commandhandling,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.messaging.deadletter","gateway,annotation,event,tokenstore,deadline,transaction,deadletter,monitoring,jpa,util,xml,tracing,unitofwork,scheduling,common,lock,interceptors,messaging,queryhandling,correlation,inmemory,async,caching,jdbc,serialization,commandhandling,pooled,eventhandling,lifecycle",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","legacyjpa,eventstore,jdbc,jpa,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga","repository,legacyjpa,command,jdbc,jpa,saga",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga","inmemory,inspection,command,repository,jpa,saga",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","jpa,saga,repository,metamodel,inspection,command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.gateway,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.commandhandling,org.axonframework.deadline.dbscheduler,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.tracing.attributes,org.axonframework.commandhandling.distributed,org.axonframework.messaging.correlation,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.json,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.deadletter,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.queryhandling,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa","jpa,legacyjpa,tokenstore,deadletter,transaction,jdbc,eventhandling,serialization,dbscheduler,jobrunr,event,gateway,interceptors,tracing,deadline,async,commandhandling,attributes,distributed,correlation,annotation,common,json,scheduling,pooled,messaging,lifecycle,xml,queryhandling",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","matchers,test,deadline,utils,eventscheduler",""
