"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.3","axon-messaging-4.10.3",3,64,0.046875,"org.axonframework.common,org.axonframework.messaging,org.axonframework.tracing","common,messaging,tracing",""
"axon-server-connector-4.10.3","axon-modelling-4.10.3",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-test-4.10.3",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.3","axon-messaging-4.10.3",9,64,0.140625,"org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.common.caching,org.axonframework.commandhandling","monitoring,messaging,transaction,callbacks,annotation,unitofwork,common,caching,commandhandling",""
"axon-test-4.10.3","axon-messaging-4.10.3",10,64,0.15625,"org.axonframework.common,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway","common,messaging,unitofwork,deadline,commandhandling,annotation,eventhandling,stream,scheduling,gateway",""
"axon-eventsourcing-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.3","axon-messaging-4.10.3",18,64,0.28125,"org.axonframework.common,org.axonframework.common.annotation,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common.property,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.commandhandling,org.axonframework.messaging.interceptors,org.axonframework.deadline","common,annotation,eventhandling,messaging,tracing,property,caching,lock,unitofwork,jdbc,xml,serialization,jpa,legacyjpa,commandhandling,interceptors,deadline",""
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.common.transaction,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.common.io,org.axonframework.common.legacyjpa,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.jpa","unitofwork,eventhandling,serialization,common,event,tracing,transaction,stream,jdbc,io,legacyjpa,monitoring,messaging,caching,lock,annotation,commandhandling,lifecycle,xml,jpa",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command","connector,axon,query,command",""
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.messaging.responsetypes,org.axonframework.messaging,org.axonframework.common,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling.distributed,org.axonframework.monitoring,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.commandhandling.callbacks","tracing,queryhandling,util,lifecycle,serialization,responsetypes,messaging,common,pooled,eventhandling,transaction,tokenstore,commandhandling,inmemory,distributed,monitoring,async,event,xml,java,scheduling,unitofwork,jdbc,stream,callbacks",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,jpa,snapshotting,eventsourcing",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","inspection,command,saga,repository,inmemory",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.monitoring,org.axonframework.common.jpa,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.gateway,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.interceptors,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.util,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.lifecycle,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.messaging.correlation,org.axonframework.deadline,org.axonframework.tracing,org.axonframework.eventhandling.tokenstore,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.serialization.xml,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization,org.axonframework.commandhandling","annotation,caching,monitoring,jpa,gateway,event,interceptors,lock,deadletter,transaction,unitofwork,util,pooled,lifecycle,jdbc,messaging,correlation,deadline,tracing,tokenstore,common,xml,scheduling,async,eventhandling,queryhandling,inmemory,serialization,commandhandling",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc","legacyjpa,eventstore,jpa,eventsourcing,jdbc",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command","jpa,repository,saga,inspection,inmemory,command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command","repository,legacyjpa,jpa,saga,jdbc,command",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","metamodel,saga,repository,jpa,command,inspection",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.common,org.axonframework.commandhandling.distributed,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.queryhandling,org.axonframework.serialization.json,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.deadline,org.axonframework.serialization.upcasting.event,org.axonframework.tracing.attributes,org.axonframework.tracing,org.axonframework.eventhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.serialization.xml,org.axonframework.messaging.correlation,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jpa","legacyjpa,jdbc,tokenstore,transaction,serialization,eventhandling,deadletter,jpa,jobrunr,dbscheduler,common,distributed,scheduling,interceptors,queryhandling,json,lifecycle,commandhandling,messaging,deadline,event,attributes,tracing,gateway,annotation,async,pooled,xml,correlation",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test.eventscheduler,org.axonframework.test.utils","test,deadline,matchers,eventscheduler,utils",""
"axon-messaging-4.10.3","axon-messaging-4.10.3",41,64,0.640625,"org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.common,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.callbacks,org.axonframework.common.lock,org.axonframework.messaging.responsetypes,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.common.io,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.common.jpa,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.commandhandling.distributed,org.axonframework.serialization.xml,org.axonframework.util,org.axonframework.common.property,org.axonframework.deadline.jobrunr","serialization,eventhandling,tokenstore,jdbc,common,jpa,legacyjpa,stream,unitofwork,callbacks,lock,responsetypes,annotation,commandhandling,messaging,transaction,deadletter,queryhandling,tracing,lifecycle,deadline,scheduling,event,monitoring,io,replay,async,digest,commandfilter,correlation,upcasting,registration,interceptors,distributed,xml,util,property,jobrunr",""
"axon-eventsourcing-4.10.3","axon-eventsourcing-4.10.3",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing","eventstore,jdbc,snapshotting,jpa,conflictresolution,statements,eventsourcing",""
