"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.3","axon-messaging-4.10.3",3,64,0.046875,"org.axonframework.messaging,org.axonframework.common,org.axonframework.tracing","messaging,common,tracing",""
"axon-server-connector-4.10.3","axon-modelling-4.10.3",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-test-4.10.3",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.3","axon-messaging-4.10.3",9,64,0.140625,"org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.commandhandling.callbacks","commandhandling,messaging,monitoring,common,unitofwork,annotation,transaction,caching,callbacks",""
"axon-test-4.10.3","axon-messaging-4.10.3",10,64,0.15625,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.common.stream","common,eventhandling,scheduling,unitofwork,deadline,messaging,commandhandling,gateway,annotation,stream",""
"axon-disruptor-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-eventsourcing-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.3","axon-messaging-4.10.3",18,64,0.28125,"org.axonframework.common,org.axonframework.common.annotation,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common.property,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.messaging.unitofwork,org.axonframework.messaging.interceptors,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jdbc","common,annotation,eventhandling,tracing,messaging,property,legacyjpa,lock,deadline,jpa,unitofwork,interceptors,commandhandling,caching,serialization,xml,jdbc",""
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.common.io,org.axonframework.serialization.xml,org.axonframework.common.stream,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common.legacyjpa,org.axonframework.common.jpa","common,eventhandling,transaction,event,serialization,jdbc,commandhandling,messaging,annotation,unitofwork,tracing,monitoring,lifecycle,io,xml,stream,caching,lock,legacyjpa,jpa",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","snapshotting,eventsourcing,eventstore",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","axon,query,command,connector",""
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.common,org.axonframework.tracing,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.util,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.eventhandling.tokenstore.inmemory","async,event,jdbc,messaging,eventhandling,lifecycle,java,stream,monitoring,common,tracing,unitofwork,serialization,scheduling,xml,transaction,pooled,tokenstore,distributed,callbacks,commandhandling,util,queryhandling,responsetypes,inmemory",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting","eventsourcing,jpa,eventstore,snapshotting",""
